marker_position lod trace
1 142.490795 -19.7082302350784 pleio
2 142.517426 -19.5148892716712 pleio
3 142.560149 -19.3257073832439 pleio
4 142.602873 -19.1366132432807 pleio
5 142.64402 -18.9475037310556 pleio
6 142.685103 -18.8663653494912 pleio
7 142.726186 -18.7204843270014 pleio
8 142.767269 -18.5317472664132 pleio
9 142.808353 -18.340555482668 pleio
10 142.849436 -18.1405935364139 pleio
11 142.876943 -17.9447948579975 pleio
12 142.880371 -17.7535230006047 pleio
13 142.883799 -17.5673952827223 pleio
14 142.904956 -17.386359328023 pleio
15 142.989329 -17.3320675963466 pleio
16 143.073701 -17.2086875462109 pleio
17 143.155273 -17.0254442555174 pleio
18 143.159416 -16.8274122586635 pleio
19 143.163559 -16.641200124009 pleio
20 143.167702 -16.4618648385179 pleio
21 143.171846 -16.2914625783713 pleio
22 143.175989 -16.1342259161424 pleio
23 143.180132 -15.9915628106057 pleio
24 143.240265 -15.8077028400643 pleio
25 143.324863 -15.5841480293554 pleio
26 143.409462 -15.0682268633419 pleio
27 143.484637 -15.0778349039287 pleio
28 143.487347 -15.1357413785418 pleio
29 143.490056 -15.0853518220743 pleio
30 143.492766 -15.0441408561181 pleio
31 143.495555 -15.0118056094397 pleio
32 143.498344 -14.98799001032 pleio
33 143.501132 -14.9658776777845 pleio
34 143.521072 -14.8930331945399 pleio
35 143.53778 -14.7841552943599 pleio
36 143.554489 -14.7149888476442 pleio
37 143.570345 -14.687424488564 pleio
38 143.571477 -14.6899811350824 pleio
39 143.572611 -14.7213203748273 pleio
40 143.574439 -14.778622277105 pleio
41 143.699438 -14.9423959534875 pleio
42 143.824436 -14.3405650418462 pleio
43 143.915168 -14.0599840718368 pleio
44 143.920616 -14.1502704211789 pleio
45 143.926063 -14.2273431373302 pleio
46 143.93182 -13.99440040129 pleio
47 143.935901 -13.6381344304647 pleio
48 143.939982 -13.3431418467917 pleio
49 143.944917 -13.1180189389379 pleio
50 143.975668 -12.9683229010286 pleio
51 144.013221 -12.9651521495792 pleio
52 144.051716 -12.9854967479838 pleio
53 144.090211 -12.9827930201499 pleio
54 144.128706 -12.969221637384 pleio
55 144.167202 -12.953735483224 pleio
56 144.176428 -12.9375115392323 pleio
57 144.180816 -12.9216360080605 pleio
58 144.185205 -12.9082367391993 pleio
59 144.348163 -12.7931061697976 pleio
60 144.361337 -12.5956969206093 pleio
61 144.363468 -11.9448234103636 pleio
62 144.365599 -11.2578346460727 pleio
63 144.367577 -10.8137681970501 pleio
64 144.375504 -10.5596682900646 pleio
65 144.385418 -10.4176686394394 pleio
66 144.395332 -10.3883627970186 pleio
67 144.407236 -10.3893269263046 pleio
68 144.411293 -10.3702296214982 pleio
69 144.415349 -10.3589708150039 pleio
70 144.419405 -10.355624149145 pleio
71 144.423461 -10.3602065212231 pleio
72 144.427517 -10.2197933033904 pleio
73 144.431573 -10.071900725129 pleio
74 144.437408 -9.97390000300945 pleio
75 144.440911 -9.98661323214735 pleio
76 144.442944 -10.0021569511092 pleio
77 144.444976 -9.96610236708342 pleio
78 144.447008 -9.89595001622811 pleio
79 144.44904 -9.84032037938129 pleio
80 144.454745 -9.77418834511328 pleio
81 144.498681 -9.72020331499655 pleio
82 144.558267 -9.67679419652544 pleio
83 144.587405 -9.60215167633205 pleio
84 144.587686 -9.52013709333729 pleio
85 144.587968 -9.44621371242049 pleio
86 144.617027 -9.38520020830931 pleio
87 144.705848 -9.25246304680609 pleio
88 144.716797 -9.32717595467352 pleio
89 144.727745 -9.10162380247105 pleio
90 144.897381 -9.09810565213216 pleio
91 144.903395 -9.16099458517011 pleio
92 144.909409 -9.24089610523987 pleio
93 144.916914 -9.33733840964877 pleio
94 144.947844 -9.4145816429837 pleio
95 144.978774 -9.49683765739893 pleio
96 145.106694 -9.00432870487844 pleio
97 145.224788 -8.46537725251986 pleio
98 145.342881 -8.42297697878189 pleio
99 145.729503 -7.71075107029689 pleio
100 145.916546 -7.8292331771726 pleio
101 146.10359 -7.84386084495709 pleio
102 146.240909 -7.83276514269589 pleio
103 146.283615 -7.8175708549337 pleio
104 146.304543 -7.71635603232038 pleio
105 146.314537 -7.62393126756858 pleio
106 146.319976 -7.54119991996784 pleio
107 146.322338 -7.46895818417798 pleio
108 146.3247 -7.40787397656195 pleio
109 146.327062 -7.3584549594679 pleio
110 146.329424 -7.32102706439018 pleio
111 146.331786 -7.2957349377796 pleio
112 146.334148 -7.28252938112108 pleio
113 146.33651 -7.46317799823944 pleio
114 146.643419 -7.68684660885057 pleio
115 146.654632 -7.62602882439122 pleio
116 146.665844 -7.56850152023227 pleio
117 146.677056 -7.5214090845151 pleio
118 146.688269 -7.17519663076001 pleio
119 146.69133 -6.68440470603858 pleio
120 146.694026 -6.3861156845989 pleio
121 146.696722 -6.3479440735881 pleio
122 146.699418 -6.59893990556358 pleio
123 146.702114 -7.11292900941177 pleio
124 146.70481 -7.21264665538855 pleio
125 146.707507 -7.18076442282541 pleio
126 146.710838 -7.16153538809982 pleio
127 146.716274 -7.15499181197175 pleio
128 146.72171 -7.16101310717713 pleio
129 146.727146 -7.17933142455958 pleio
130 146.734615 -7.22150546173854 pleio
131 146.80381 -7.25807058559894 pleio
132 146.862885 -7.01231348276315 pleio
133 146.863965 -6.75590204502924 pleio
134 146.865044 -6.70862375379639 pleio
135 146.87452 -6.8678620917983 pleio
136 146.889753 -7.07772337434608 pleio
137 146.904986 -7.02809342712383 pleio
138 147.064187 -6.78603263735015 pleio
139 147.069549 -6.89934581417591 pleio
140 147.074911 -6.86434365341428 pleio
141 147.080273 -6.59433781733599 pleio
142 147.089309 -6.4446458256526 pleio
143 147.114764 -6.42201432538629 pleio
144 147.137425 -6.43275064266389 pleio
145 147.157965 -6.42879656658926 pleio
146 147.178504 -6.42249593694985 pleio
147 147.221814 -5.26376276003576 pleio
148 147.253583 -4.52012296124744 pleio
149 147.272554 -4.44391304088574 pleio
150 147.275576 -4.31269522437889 pleio
151 147.278599 -4.25766545197172 pleio
152 147.281622 -4.28510464185213 pleio
153 147.284644 -4.37139934836071 pleio
154 147.286194 -4.5140120502883 pleio
155 147.286753 -4.70913067909239 pleio
156 147.287312 -4.95198493724179 pleio
157 147.287872 -5.23718892519819 pleio
158 147.290648 -5.50895644458743 pleio
159 147.299484 -5.76716634807597 pleio
160 147.327447 -5.77640199067852 pleio
161 147.35561 -5.65186223818853 pleio
162 147.383773 -5.48865324989187 pleio
163 147.397845 -5.39556346518901 pleio
164 147.402328 -5.30543892143804 pleio
165 147.406811 -5.21877909973912 pleio
166 147.411546 -5.1355003711008 pleio
167 147.442387 -5.05655225361115 pleio
168 147.535843 -5.02083949530053 pleio
169 147.551736 -4.85026470594461 pleio
170 147.555599 -4.72880997564392 pleio
171 147.559461 -4.75375829793806 pleio
172 147.563362 -4.83374048209366 pleio
173 147.583398 -4.95897266824717 pleio
174 147.602453 -5.096855884368 pleio
175 147.621507 -5.16504561791299 pleio
176 147.682611 -5.17369298772898 pleio
177 147.68996 -5.12825531378178 pleio
178 147.695588 -4.99359587541638 pleio
179 147.701215 -4.85744802181871 pleio
180 147.706843 -4.24072310409086 pleio
181 147.719435 -3.92840803872662 pleio
182 147.737975 -3.84870038100909 pleio
183 147.751499 -3.72767483017701 pleio
184 147.760277 -3.57573082482364 pleio
185 147.769056 -3.45452490918314 pleio
186 147.777834 -3.35485685161901 pleio
187 147.786613 -2.89962028313156 pleio
188 147.795391 -2.21166304440205 pleio
189 147.816836 -1.37753908190818 pleio
190 147.850698 -0.833169312924205 pleio
191 147.88456 -0.433523090040621 pleio
192 147.914702 0 pleio
193 147.91491 -0.0263041319360346 pleio
194 147.915116 -0.0766062920810507 pleio
195 147.915322 -0.152055473528956 pleio
196 147.915527 -0.253382334540591 pleio
197 147.915733 -0.380809523519172 pleio
198 147.916803 -0.529177482051345 pleio
199 147.923623 -0.615713889916155 pleio
200 147.930444 -0.694075639373285 pleio
201 147.937264 -0.776037990880411 pleio
202 147.944084 -0.899082998234914 pleio
203 147.949324 -1.11005131628953 pleio
204 147.953121 -1.64533370795825 pleio
205 147.956917 -2.56182903011591 pleio
206 147.960714 -3.71038007298117 pleio
207 147.964511 -5.03307533726762 pleio
208 147.968307 -6.03970582966013 pleio
209 147.973733 -6.74635777250592 pleio
210 147.982072 -6.93971075564195 pleio
211 147.982175 -7.06015506439109 pleio
212 147.982278 -7.19497416311123 pleio
213 147.986316 -7.37267457714 pleio
214 147.986987 -7.69340735631106 pleio
215 147.987657 -8.07908114282448 pleio
216 147.988327 -8.52243242039898 pleio
217 147.988998 -9.0149982633971 pleio
218 147.989668 -9.43871963594693 pleio
219 148.006053 -9.46648591265101 pleio
220 148.013144 -9.63309272730903 pleio
221 148.020236 -9.82002930707219 pleio
222 148.027327 -10.0264692104832 pleio
223 148.033269 -10.2513668865828 pleio
224 148.037078 -10.4934767907072 pleio
225 148.040918 -10.5906168861506 pleio
226 148.046494 -11.3190279107131 pleio
227 148.05207 -12.5396036601432 pleio
228 148.180347 -13.7713382834997 pleio
229 148.183086 -13.8195049705228 pleio
230 148.185825 -13.8709436946996 pleio
231 148.188563 -13.9287755196499 pleio
232 148.191302 -14.1744904533818 pleio
233 148.194041 -14.4709076769029 pleio
234 148.19678 -14.7002925210526 pleio
235 148.200032 -14.7604846672583 pleio
236 148.204884 -14.8323140866607 pleio
237 148.213021 -14.9149061079395 pleio
238 148.213171 -15.0320839927482 pleio
239 148.213321 -15.2282265851095 pleio
240 148.326473 -15.4675474175156 pleio
241 148.333368 -15.3965287729953 pleio
242 148.340263 -15.346097927098 pleio
243 148.347157 -15.299055908705 pleio
244 148.354052 -15.2291587432432 pleio
245 148.362946 -15.1711695648999 pleio
246 148.380016 -15.1464788371633 pleio
247 148.403283 -15.1694368021849 pleio
248 148.42655 -15.1544360099412 pleio
249 148.430037 -15.1835475929452 pleio
250 148.4319 -15.2193598430489 pleio
251 148.433763 -15.2617889707043 pleio
252 148.435626 -15.3423512542766 pleio
253 148.437489 -15.4221075069281 pleio
254 148.439352 -15.5348943988298 pleio
255 148.441214 -15.7294588197837 pleio
256 148.443077 -16.0077498303808 pleio
257 148.44494 -16.3548365449902 pleio
258 148.446803 -16.7468892373754 pleio
259 148.453459 -17.0000272818757 pleio
260 148.477993 -17.0587883994411 pleio
261 148.493526 -17.0683890132585 pleio
262 148.493644 -17.0801804564505 pleio
263 148.493762 -17.0986570139302 pleio
264 148.502187 -16.9162442242908 pleio
265 148.624196 -17.0257283172445 pleio
266 148.648833 -17.4942888086625 pleio
267 148.673469 -18.8640256133266 pleio
268 148.812084 -19.1263310882963 pleio
269 148.815025 -19.1593817951464 pleio
270 142.560149 -17.5421114183875 profile1
271 142.602873 -17.4292519584727 profile1
272 142.64402 -17.3159321608617 profile1
273 142.685103 -17.2974297243315 profile1
274 142.726186 -17.2238254509922 profile1
275 142.767269 -17.1081616455869 profile1
276 142.808353 -16.9954808044261 profile1
277 142.849436 -16.8917924340398 profile1
278 142.876943 -16.7907987259366 profile1
279 142.880371 -16.6923162582311 profile1
280 142.883799 -16.5965950395672 profile1
281 142.904956 -16.5021324842587 profile1
282 142.989329 -16.4414120356474 profile1
283 143.073701 -16.3559839148367 profile1
284 143.155273 -16.2666727658989 profile1
285 143.159416 -16.1778462570801 profile1
286 143.163559 -16.0713425586826 profile1
287 143.167702 -15.9656077927191 profile1
288 143.171846 -15.861020829771 profile1
289 143.175989 -15.7590753617538 profile1
290 143.180132 -15.6600946562305 profile1
291 143.240265 -15.4948393240238 profile1
292 143.324863 -15.0830503229371 profile1
293 143.409462 -14.5511357615077 profile1
294 143.484637 -14.5282125619636 profile1
295 143.487347 -14.5470385445817 profile1
296 143.490056 -14.5110807560674 profile1
297 143.492766 -14.4809182579629 profile1
298 143.495555 -14.4563178767363 profile1
299 143.498344 -14.4370068655205 profile1
