marker_position lod trace
1 40.751751 -6.77383360135843 pleio
2 40.852649 -7.26446099550637 pleio
3 40.963726 -7.5329874024087 pleio
4 41.071368 -7.51891315085783 pleio
5 41.130258 -7.51683828704554 pleio
6 41.189147 -7.51545707558575 pleio
7 41.248037 -7.51477460831869 pleio
8 41.306927 -7.51464273365676 pleio
9 41.376781 -7.51301636954353 pleio
10 41.466542 -7.51346207725545 pleio
11 41.467199 -7.51138886934212 pleio
12 41.467856 -7.50962768356238 pleio
13 41.535355 -7.52174318857144 pleio
14 41.812857 -8.47995767102637 pleio
15 42.090359 -8.47632545192631 pleio
16 42.192627 -8.46021734949679 pleio
17 42.292082 -8.44098715913611 pleio
18 42.391537 -8.4175993531636 pleio
19 42.490992 -8.39245163522507 pleio
20 42.590447 -8.36796362195343 pleio
21 42.689901 -8.34446458257421 pleio
22 42.789356 -8.32064199337394 pleio
23 42.929723 -8.29659667227729 pleio
24 43.030511 -8.25199258655122 pleio
25 43.09059 -8.19350984345703 pleio
26 43.150669 -8.13666359830345 pleio
27 43.210748 -8.08184235955144 pleio
28 43.265979 -8.02913943919185 pleio
29 43.296031 -7.96891279120545 pleio
30 43.336485 -7.8514278309493 pleio
31 43.376939 -7.80996364955666 pleio
32 43.399199 -7.80974237797493 pleio
33 43.400566 -7.92323005672286 pleio
34 43.401932 -7.55987673751446 pleio
35 43.416832 -7.1225158703496 pleio
36 43.545216 -6.76105276584509 pleio
37 43.659927 -6.75756588373893 pleio
38 43.662301 -6.75293809631571 pleio
39 43.664677 -6.7478880211492 pleio
40 43.66789 -6.74330944719355 pleio
41 43.746502 -6.83481900195659 pleio
42 43.811623 -6.92518781672734 pleio
43 43.828159 -6.93316714198953 pleio
44 43.836311 -6.94174997357908 pleio
45 43.838406 -6.93726928926622 pleio
46 43.840501 -6.85958697755993 pleio
47 43.844466 -6.76227904010721 pleio
48 43.861003 -6.65257741553973 pleio
49 43.901546 -6.55829059596789 pleio
50 43.980158 -6.44840471513946 pleio
51 44.020771 -6.32588469045126 pleio
52 44.053303 -6.32811980755225 pleio
