marker_position lod trace
1 67.606765 -5.90741966145287 pleio
2 67.613251 -5.89503269773254 pleio
3 67.619736 -5.88272013458495 pleio
4 67.626222 -5.8704837559734 pleio
5 67.641347 -5.85832248537003 pleio
6 67.654855 -5.84627827269876 pleio
7 67.658769 -5.83507000384927 pleio
8 67.662682 -5.82405289499281 pleio
9 67.666596 -5.81316299118294 pleio
10 67.679986 -5.8023469245135 pleio
11 67.708923 -5.80769442004982 pleio
12 67.715069 -5.83108478231043 pleio
13 67.721215 -5.87049676892386 pleio
14 67.746869 -5.9282568399709 pleio
15 67.778018 -5.91973727378559 pleio
16 67.809168 -5.90824072729609 pleio
17 67.895218 -5.76013471913003 pleio
18 67.900561 -5.56927927013068 pleio
19 67.905905 -5.420020194286 pleio
20 67.911248 -5.314597518355 pleio
21 67.920171 -5.27668408435354 pleio
22 67.929072 -5.32855501029818 pleio
23 67.937973 -5.4251422383158 pleio
24 67.946874 -5.5642923433734 pleio
25 67.962131 -5.60480717612712 pleio
26 68.103338 -5.61464393339131 pleio
27 68.122257 -5.6106640613341 pleio
28 68.141177 -5.62942523890648 pleio
29 68.410128 -5.51106672723037 pleio
30 68.415239 -5.08571232371237 pleio
31 68.42035 -4.70322261811942 pleio
32 68.640199 -4.17718291285937 pleio
33 68.652056 -3.59964106850513 pleio
34 68.656091 -3.1381619695604 pleio
35 68.660126 -2.80303609705634 pleio
36 68.664161 -2.60015570193945 pleio
37 68.685197 -2.52830322844496 pleio
38 68.806919 -2.53404006411546 pleio
39 68.816104 -2.52867359074652 pleio
40 68.825289 -2.52332613494437 pleio
41 68.885575 -2.52279603914893 pleio
42 68.886394 -2.52692671822649 pleio
43 68.887213 -2.53163828605508 pleio
44 68.888033 -2.53692504034073 pleio
45 68.888852 -2.54278060427217 pleio
46 68.889671 -2.54919632491245 pleio
47 68.89049 -2.56318674236611 pleio
48 68.89131 -2.59426209959638 pleio
49 68.892129 -2.64131813682054 pleio
50 68.987403 -2.43957983059989 pleio
51 69.064645 -0.831980258684926 pleio
52 69.131341 -0.0610277751929802 pleio
53 69.198036 -0.0473113300116876 pleio
54 69.214855 -0.0238991171644119 pleio
55 69.21825 -0.00788924375483384 pleio
56 69.221446 0 pleio
57 69.224642 -0.000752723787376904 pleio
58 69.227838 -0.010409804881751 pleio
59 69.231034 -0.495216970149423 pleio
60 69.23423 -0.910911237621556 pleio
61 69.237426 -0.906892479171402 pleio
62 69.240621 -0.903195546875904 pleio
63 69.244859 -0.899817592253206 pleio
64 69.252696 -0.895462481601602 pleio
65 69.260534 -0.885086718153962 pleio
66 69.416362 -0.767128871235412 pleio
67 69.484146 -0.924233830804597 pleio
68 69.505599 -0.931528305701651 pleio
69 69.508945 -0.949616130519184 pleio
70 69.512291 -0.968271283593928 pleio
71 69.515636 -0.987241654299063 pleio
72 69.542556 -1.16471666371371 pleio
73 69.592546 -1.9327650371637 pleio
74 69.66328 -1.96440469196264 pleio
75 69.721392 -1.99312526207291 pleio
76 69.724456 -2.01270442275431 pleio
77 69.727519 -2.03356821274128 pleio
78 69.733033 -2.0557066886557 pleio
79 69.768364 -2.0173655173841 pleio
80 69.782339 -2.02965203205406 pleio
81 69.796313 -2.10127144404296 pleio
82 69.810287 -3.99188012006196 pleio
83 69.829176 -4.78414083353651 pleio
84 69.837051 -4.79966720297071 pleio
85 69.844926 -4.81925826604738 pleio
86 69.869428 -4.84870289962757 pleio
87 69.876397 -4.90865677039776 pleio
88 69.876657 -4.98273948833717 pleio
89 69.876917 -5.06004459272036 pleio
90 69.924127 -5.08161277737028 pleio
91 69.978753 -5.09730302811053 pleio
92 70.033378 -5.08578241373574 pleio
93 70.042973 -5.08035697065835 pleio
94 70.043703 -5.08258377106378 pleio
95 70.044434 -5.092875073132 pleio
96 70.087246 -5.113615414366 pleio
97 70.141872 -5.14438243103505 pleio
98 70.196497 -5.08988341690045 pleio
99 70.400832 -5.1260173262271 pleio
100 70.421006 -5.16091494685123 pleio
101 70.441181 -5.19643441366068 pleio
102 70.60917 -5.23669500400505 pleio
103 70.612702 -5.31189629320178 pleio
104 70.616235 -5.35471124827378 pleio
105 70.661194 -5.43226643032379 pleio
106 70.728481 -5.49174722952505 pleio
107 70.750402 -5.56547755903287 pleio
108 70.772323 -5.66285687498234 pleio
109 70.779053 -5.77955745151848 pleio
110 70.782062 -5.90726071430492 pleio
111 70.785072 -6.04115499397174 pleio
112 71.12066 -6.78621223435365 pleio
113 71.198629 -6.79520595253102 pleio
114 71.276599 -6.80514750643323 pleio
115 71.354568 -6.97850005463912 pleio
116 71.418821 -7.04089718504649 pleio
117 71.422464 -7.43629794048658 pleio
118 71.425934 -8.03145706375732 pleio
119 71.429405 -8.28365173963448 pleio
120 71.432875 -8.29138421940504 pleio
121 71.436346 -8.30045330149339 pleio
122 71.439817 -8.31080826911811 pleio
123 71.443287 -8.32239404485275 pleio
124 71.449172 -8.33594237288491 pleio
125 71.46043 -8.35188160947121 pleio
126 71.475844 -8.36718715643355 pleio
127 71.510771 -8.38298794304138 pleio
128 71.658293 -8.39037158910999 pleio
129 71.675712 -8.38480927711744 pleio
130 71.693132 -8.38230633413086 pleio
131 71.782692 -9.78357395969635 pleio
132 71.793079 -9.93829448111355 pleio
133 71.803404 -10.1991469542459 pleio
134 71.813729 -10.0441306197735 pleio
135 71.824055 -10.5902459691429 pleio
136 71.83438 -11.0905784616148 pleio
137 71.859513 -11.1403095745654 pleio
138 71.937774 -11.0439633767585 pleio
139 71.945079 -11.104575378086 pleio
140 71.952385 -11.1087427348254 pleio
141 71.98473 -11.1054314501578 pleio
142 72.012709 -11.1688384401452 pleio
143 72.040688 -11.1857172603232 pleio
144 72.210521 -11.8077408966413 pleio
145 72.314268 -13.4409222030333 pleio
146 72.366456 -13.2752075919776 pleio
147 72.411367 -13.2796489642545 pleio
148 72.450663 -13.2749272197599 pleio
149 72.471305 -13.2190380447892 pleio
150 72.491946 -13.0554730352648 pleio
151 72.512588 -12.8350849076809 pleio
152 72.601385 -12.6803710055349 pleio
153 72.621813 -12.7457043706445 pleio
154 72.642242 -12.8053134732967 pleio
155 72.66267 -12.8706934235314 pleio
156 72.771429 -14.0192931732018 pleio
157 72.883243 -13.9977036068128 pleio
158 72.898448 -13.9651681528016 pleio
159 72.913654 -13.9384252925936 pleio
160 72.928859 -13.9188330478309 pleio
161 72.944065 -13.9036269452476 pleio
162 72.95927 -13.8982831939888 pleio
163 72.974476 -14.157807569148 pleio
164 72.989681 -15.4611602893357 pleio
165 72.996574 -15.7432334783039 pleio
166 72.9996 -15.8295400071963 pleio
167 73.002626 -15.8829914865698 pleio
168 73.005652 -15.9118226044466 pleio
169 73.012925 -15.9538496548257 pleio
170 73.023956 -16.0028008900472 pleio
171 73.034987 -16.0529905191175 pleio
172 73.046018 -16.1139413915302 pleio
173 73.057049 -16.1785751252165 pleio
174 73.06808 -16.2447594888947 pleio
175 73.079353 -16.3152164613199 pleio
176 73.111862 -17.1282265979771 pleio
177 73.146945 -17.2231967134536 pleio
178 73.171837 -17.4703418422896 pleio
179 73.196729 -17.2975666570646 pleio
180 73.629401 -17.3167382188374 pleio
181 74.062073 -17.3029081588226 pleio
182 74.066223 -17.3235162083951 pleio
183 74.070373 -17.3437491945716 pleio
184 74.074523 -17.3635476886284 pleio
185 74.078673 -17.3828608617955 pleio
186 74.082823 -17.5517233437523 pleio
187 74.3761735 -17.4569650976734 pleio
188 74.669524 -17.5089695559503 pleio
189 74.672012 -17.396326111276 pleio
190 74.674499 -17.3067696018743 pleio
191 74.716248 -17.2427922073318 pleio
192 74.724515 -17.204403759784 pleio
193 74.732783 -17.4544004989497 pleio
194 75.0995546666667 -17.939977433326 pleio
195 75.4663263333333 -17.8391133004939 pleio
196 75.833098 -17.941673192978 pleio
197 75.863363 -17.8369799615265 pleio
198 75.875899 -17.7306096654576 pleio
199 75.888435 -17.6658943461605 pleio
200 75.900971 -17.7185109071428 pleio
201 75.903257 -17.8415107605598 pleio
202 75.904489 -17.9456693931479 pleio
203 75.905721 -18.0603085416549 pleio
204 75.917304 -18.2088523752269 pleio
205 76.287653 -18.2406582150131 pleio
206 76.288899 -18.2493682527913 pleio
207 76.290145 -18.2643669436316 pleio
208 76.397032 -18.2564018880221 pleio
209 76.403847 -18.2180063181417 pleio
210 76.410663 -18.1650078781458 pleio
211 76.607927 -17.9474031374749 pleio
212 76.623625 -17.9907175434058 pleio
213 76.633554 -17.9773370276326 pleio
214 76.643483 -17.9822093903823 pleio
215 76.653411 -18.0064084520799 pleio
216 76.66334 -18.0504777233345 pleio
217 76.700004 -18.0609605810353 pleio
218 69.810287 -3.99188012006196 profile1
219 69.829176 -4.76911511128154 profile1
220 69.837051 -4.79100283376559 profile1
221 69.844926 -4.80276119266015 profile1
222 69.869428 -4.8263073256336 profile1
223 69.876397 -4.8850441759212 profile1
224 69.876657 -4.95706750746829 profile1
225 69.876917 -5.03667242797934 profile1
226 69.924127 -5.0667221377817 profile1
227 69.978753 -5.07276529097376 profile1
228 70.033378 -5.03356206840312 profile1
229 70.042973 -5.00001601480703 profile1
230 70.043703 -4.97333800963542 profile1
231 70.044434 -4.95406551814389 profile1
232 70.087246 -4.94597273852564 profile1
233 70.141872 -4.94924385178505 profile1
234 70.196497 -4.9771104439208 profile1
235 70.400832 -4.98818691716437 profile1
236 70.421006 -5.00124741462068 profile1
237 70.441181 -5.01645151177243 profile1
238 70.60917 -5.03486773029194 profile1
239 70.612702 -5.06640970896349 profile1
240 70.616235 -5.09958329036186 profile1
241 70.661194 -5.1311720547528 profile1
242 70.728481 -5.1822643680131 profile1
243 70.750402 -5.25031784582242 profile1
244 70.772323 -5.34130022927172 profile1
245 70.779053 -5.44852640723679 profile1
246 70.782062 -5.56228280063912 profile1
247 70.785072 -5.67237173519375 profile1
248 71.12066 -6.35867525909063 profile1
249 71.198629 -6.36831556021566 profile1
250 71.276599 -6.37880579077084 profile1
251 71.354568 -6.60187362259042 profile1
252 71.418821 -6.58803870584151 profile1
253 71.422464 -6.8799629424957 profile1
254 71.425934 -7.34791237987615 profile1
255 71.429405 -7.56313006134027 profile1
256 71.432875 -7.59074667857218 profile1
257 71.436346 -7.61950724844734 profile1
258 71.439817 -7.64934571752252 profile1
259 71.443287 -7.68018780057752 profile1
260 71.449172 -7.70523452444259 profile1
261 71.46043 -7.71574054042743 profile1
262 71.475844 -7.72583626018482 profile1
263 71.510771 -7.7362004581157 profile1
264 71.658293 -7.73947324519598 profile1
265 71.675712 -7.73177545700127 profile1
266 71.693132 -7.72750033870459 profile1
267 71.782692 -9.34098912177277 profile1
268 71.793079 -9.37678447053739 profile1
269 71.803404 -9.58793183384951 profile1
270 71.813729 -9.57583081001797 profile1
271 71.824055 -10.2252504202188 profile1
272 71.83438 -10.7133159878328 profile1
273 71.859513 -10.7545995312708 profile1
274 71.937774 -10.7572728916342 profile1
275 71.945079 -10.7711247454811 profile1
276 71.952385 -10.7771571587477 profile1
277 71.98473 -10.7978691784348 profile1
278 72.012709 -10.8858174951621 profile1
279 72.040688 -10.934822619309 profile1
280 72.210521 -11.3593824107127 profile1
281 75.0995546666667 -14.0990949310477 profile1
282 75.4663263333333 -14.0702276563551 profile1
283 75.833098 -14.1302858163174 profile1
284 75.863363 -14.1359542439673 profile1
285 75.875899 -14.1433317186769 profile1
286 75.888435 -14.1500360267686 profile1
287 75.900971 -14.1730971119053 profile1
288 75.903257 -14.2253567288719 profile1
289 75.904489 -14.3258221831793 profile1
290 75.905721 -14.4689815717026 profile1
291 75.917304 -14.6467014113884 profile1
292 76.287653 -14.6974576704711 profile1
293 76.288899 -14.7076532160347 profile1
294 76.290145 -14.7159731101947 profile1
295 76.403847 -14.7417653728674 profile1
296 76.410663 -14.7471657488915 profile1
297 76.607927 -14.6158012989039 profile1
298 76.623625 -14.6954657984031 profile1
299 76.633554 -14.7293210761027 profile1
300 67.606765 -3.8647534220444 profile1
301 67.613251 -3.86304021354106 profile1
302 67.619736 -3.86135800512922 profile1
303 67.626222 -3.85970678296463 profile1
304 67.641347 -3.85808684854683 profile1
305 67.654855 -3.85651176497928 profile1
306 67.658769 -3.85523602571453 profile1
307 67.662682 -3.8541231873872 profile1
308 67.666596 -3.85310116790332 profile1
309 67.679986 -3.8521109993655 profile1
310 67.708923 -3.86558388515084 profile1
311 67.715069 -3.88034403425658 profile1
312 67.721215 -3.89462526873039 profile1
313 67.746869 -3.91130172264059 profile1
314 67.778018 -3.91050636183937 profile1
315 67.809168 -3.90723391922637 profile1
316 67.895218 -3.84279963000358 profile1
317 67.900561 -3.77238292746702 profile1
318 67.905905 -3.73307368366155 profile1
319 67.911248 -3.72589440762725 profile1
320 67.920171 -3.76437558364574 profile1
321 67.929072 -3.8647650638488 profile1
322 67.937973 -4.00194962079813 profile1
323 67.946874 -4.1738865528792 profile1
324 67.962131 -4.22411545066681 profile1
325 68.103338 -4.23644833893797 profile1
326 68.122257 -4.23393453540019 profile1
327 68.141177 -4.29443380358809 profile1
328 68.410128 -4.25237632563884 profile1
329 68.415239 -3.81465766954207 profile1
330 68.42035 -3.41685475037559 profile1
331 68.640199 -2.91503898400347 profile1
332 68.652056 -2.38207453668591 profile1
333 68.656091 -1.94992587738182 profile1
334 68.660126 -1.62983562293407 profile1
335 68.664161 -1.42888032496521 profile1
336 68.685197 -1.35532666946089 profile1
337 68.806919 -1.35723625457033 profile1
338 68.816104 -1.35442062415341 profile1
339 68.825289 -1.35161699295407 profile1
340 68.885575 -1.34793327521186 profile1
341 68.886394 -1.34361340031008 profile1
342 68.887213 -1.33951211446887 profile1
343 68.888033 -1.33563978499162 profile1
344 68.888852 -1.33200658840294 profile1
345 68.889671 -1.32862171349429 profile1
346 68.89049 -1.33548546464058 profile1
347 68.89131 -1.34266569516688 profile1
348 68.892129 -1.34908076635512 profile1
349 68.987403 -1.17600276053833 profile1
350 69.064645 0.480469880401387 profile1
351 69.131341 1.40977624546373 profile1
352 69.198036 1.41466308177105 profile1
353 69.214855 1.43171755844849 profile1
354 69.21825 1.44750070851776 profile1
355 69.221446 1.46146193610406 profile1
356 69.224642 1.47313448825232 profile1
357 69.227838 1.48213523979711 profile1
358 69.231034 0.110207412009556 profile1
359 69.23423 -0.580380614818559 profile1
360 69.237426 -0.586479712477921 profile1
361 69.240621 -0.592780598826505 profile1
362 69.244859 -0.599303788232278 profile1
363 69.252696 -0.603911757831336 profile1
364 69.260534 -0.605350942829573 profile1
365 69.416362 -0.602020436908392 profile1
366 69.484146 -0.637656579139061 profile1
367 69.505599 -0.64256711399 profile1
368 69.508945 -0.655529146217688 profile1
369 69.512291 -0.669118680247208 profile1
370 69.515636 -0.683140222560466 profile1
371 69.542556 -0.874164321636656 profile1
372 69.592546 -1.02730377025098 profile1
373 69.66328 -0.998033145096216 profile1
374 69.721392 -1.00808493079128 profile1
375 69.724456 -1.01649477362324 profile1
376 69.727519 -1.025641105365 profile1
377 69.733033 -1.03551529205041 profile1
378 69.768364 -0.989935746293289 profile1
379 69.782339 -0.993344303228363 profile1
380 69.796313 -1.1472892032346 profile1
381 72.314268 -11.9867747851655 profile1
382 72.366456 -11.8984491910754 profile1
383 72.411367 -11.881308986416 profile1
384 72.450663 -11.8546897720036 profile1
385 72.471305 -11.7749579388585 profile1
