marker_position lod trace
1 162.797792 -33.9178274123689 pleio
2 162.802465 -33.3741508175406 pleio
3 162.807137 -33.065887909666 pleio
4 162.891193 -32.9619481136247 pleio
5 162.899169 -31.6110344383089 pleio
6 162.907146 -30.8222934960272 pleio
7 162.915122 -30.5089947075398 pleio
8 162.923098 -30.332252934375 pleio
9 162.931074 -30.2427725831183 pleio
10 162.93905 -30.2373053282337 pleio
11 162.97044 -29.7636007535309 pleio
12 162.976744 -29.6955045411097 pleio
13 162.983048 -29.6423878308158 pleio
14 162.989352 -29.9526992390182 pleio
15 162.995537 -29.7118109701211 pleio
16 162.997832 -27.4034841383913 pleio
17 163.00011 -27.0719273579316 pleio
18 163.002388 -26.969870828361 pleio
19 163.004665 -26.8675239965157 pleio
20 163.006943 -26.764953070805 pleio
21 163.009221 -26.6622301021737 pleio
22 163.011499 -26.5594336404884 pleio
23 163.013777 -26.4566482730069 pleio
24 163.016054 -26.3323972318417 pleio
25 163.018332 -26.1803905556229 pleio
26 163.02061 -26.0296968542526 pleio
27 163.022888 -25.8804337831516 pleio
28 163.025166 -25.7335613990248 pleio
29 163.029526 -25.5895349266493 pleio
30 163.045161 -25.4564842098874 pleio
31 163.061794 -25.3039143059275 pleio
32 163.078427 -24.1468056977474 pleio
33 163.09506 -22.5702210419848 pleio
34 163.111693 -21.2554524825032 pleio
35 163.125708 -20.2437547674855 pleio
36 163.137394 -17.4054763328261 pleio
37 163.14908 -15.4794441151122 pleio
38 163.154021 -14.9205736262242 pleio
39 163.156127 -14.407342771977 pleio
40 163.157556 -13.9435530331631 pleio
41 163.158891 -13.5324602746114 pleio
42 163.160225 -13.1767042965828 pleio
43 163.161559 -12.8782788536153 pleio
44 163.162894 -12.6384816336614 pleio
45 163.164228 -12.4579171337091 pleio
46 163.165562 -12.3364863749374 pleio
47 163.166897 -12.2736837873493 pleio
48 163.26265 -10.9756180134546 pleio
49 163.413317 -8.01004649368561 pleio
50 163.495816 -5.99078005572249 pleio
51 163.507977 -4.46344046731019 pleio
52 163.520139 -3.5911773618677 pleio
53 163.582672 -3.39524596461015 pleio
54 164.022416 0 pleio
55 164.027702 -0.940351201183923 pleio
56 164.032987 -2.15211306311 pleio
57 164.064248 -2.93753453442843 pleio
58 164.070405 -2.94552485691729 pleio
59 164.076561 -2.95386782956942 pleio
60 164.255184 -8.32333922138785 pleio
61 164.291807 -15.0560060064775 pleio
62 164.314068 -15.703564656707 pleio
63 164.325529 -15.8309134478022 pleio
64 164.336991 -16.1412093420825 pleio
65 164.348452 -17.2542859710396 pleio
66 164.60536 -18.8663445627901 pleio
67 164.617986 -18.8135185508344 pleio
68 164.628884 -18.8695102553396 pleio
69 164.636687 -19.001540575148 pleio
70 164.648869 -19.0955377986251 pleio
71 164.66892 -19.1412770255556 pleio
72 164.758936 -19.4211918059067 pleio
73 165.053217 -20.6668292485079 pleio
74 165.121823 -20.7317203744467 pleio
75 165.132678 -20.7763236975422 pleio
76 165.143532 -21.3226276986917 pleio
77 165.154046 -21.1883332857125 pleio
78 165.15722 -21.1638101187525 pleio
79 165.160395 -21.1851324774953 pleio
80 165.163569 -21.6253390238585 pleio
81 165.195982 -21.8585359951605 pleio
82 165.223558 -21.9221923344014 pleio
83 165.251135 -21.9664774115414 pleio
84 165.276843 -21.6902832577727 pleio
85 165.283031 -22.7134943619504 pleio
86 165.290201 -22.6520402598458 pleio
87 165.297626 -22.4805853465917 pleio
88 165.445995 -22.459347730654 pleio
89 165.451594 -22.6999055631664 pleio
90 165.457194 -23.0396508660942 pleio
91 165.462793 -23.216421980525 pleio
92 165.468393 -23.352752946931 pleio
93 165.473992 -23.5072171857707 pleio
94 165.479592 -23.6781467673343 pleio
95 165.485905 -27.3757692491791 pleio
96 165.495439 -27.7363528483631 pleio
97 165.565236 -27.6703128493535 pleio
98 165.56991 -27.3530801336796 pleio
99 165.574583 -27.1490055745329 pleio
100 165.581587 -26.9566498014656 pleio
101 165.605467 -26.9252673899223 pleio
102 165.629348 -26.9084007065342 pleio
103 165.653228 -26.9067496367249 pleio
104 165.677109 -26.9169269503001 pleio
105 165.700989 -26.9324928604827 pleio
106 165.704891 -26.9838908342404 pleio
107 165.706625 -27.0596175669656 pleio
108 165.708359 -27.1601885804577 pleio
109 165.710093 -27.2859045133701 pleio
110 165.711827 -27.4368409235852 pleio
111 165.713561 -27.8561660462106 pleio
112 165.715295 -28.455085619913 pleio
113 165.717029 -29.1849805914007 pleio
114 165.718763 -30.0445127387755 pleio
115 165.720497 -31.0236571600896 pleio
116 165.722231 -32.1020008526745 pleio
117 165.723965 -33.2304951837755 pleio
118 165.725699 -33.7073008275389 pleio
119 165.802549 -33.9001953537189 pleio
120 165.85132 -33.8904293319797 pleio
121 165.858793 -33.8730972433915 pleio
122 165.864624 -33.894993037523 pleio
123 165.868565 -33.9697162764014 pleio
