marker_position lod trace
1 142.490795 -4.72998008031676 pleio
2 142.517426 -4.7190346755488 pleio
3 142.560149 -4.71244866201064 pleio
4 142.602873 -4.70567392651215 pleio
5 142.64402 -4.69838954237661 pleio
6 142.685103 -4.59095225279683 pleio
7 142.726186 -4.54894957112569 pleio
8 142.767269 -4.54114650253151 pleio
9 142.808353 -4.52964770951892 pleio
10 142.849436 -4.51233400125997 pleio
11 142.876943 -4.50287280376296 pleio
12 142.880371 -4.50086825268265 pleio
13 142.883799 -4.50609940451401 pleio
14 142.904956 -4.51648451473299 pleio
15 142.989329 -4.52730046317047 pleio
16 143.073701 -4.50676759615977 pleio
17 143.155273 -4.28510451990673 pleio
18 143.159416 -3.952343991955 pleio
19 143.163559 -3.78509742433774 pleio
20 143.167702 -3.70147320595704 pleio
21 143.171846 -3.59749168480561 pleio
22 143.175989 -3.4766331869184 pleio
23 143.180132 -3.34364785610399 pleio
24 143.240265 -3.16115651623326 pleio
25 143.324863 -2.90924232146248 pleio
26 143.409462 -2.93578494989503 pleio
27 143.484637 -2.83464430967514 pleio
28 143.487347 -2.80159634952798 pleio
29 143.490056 -2.87260550074794 pleio
30 143.492766 -2.95246729748326 pleio
31 143.495555 -3.04059673290792 pleio
32 143.498344 -3.13631590552352 pleio
33 143.501132 -3.25269109436038 pleio
34 143.521072 -3.252239332286 pleio
35 143.53778 -3.21165966284979 pleio
36 143.554489 -3.13803395724612 pleio
37 143.570345 -3.07669290208713 pleio
38 143.571477 -3.05659117070731 pleio
39 143.572611 -3.08167955379873 pleio
40 143.574439 -3.152221801824 pleio
41 143.699438 -3.18351057698908 pleio
42 143.824436 -2.74615937010142 pleio
43 143.915168 -2.12267687054411 pleio
44 143.920616 -2.21543817384643 pleio
45 143.926063 -2.3114993891244 pleio
46 143.93182 -2.42748523888763 pleio
47 143.935901 -2.62100404997366 pleio
48 143.939982 -2.82289896202542 pleio
49 143.944917 -3.02993123053808 pleio
50 143.975668 -3.23878751994379 pleio
51 144.013221 -3.30542279159716 pleio
52 144.051716 -3.34195064594472 pleio
53 144.090211 -3.3358212191788 pleio
54 144.128706 -3.33047777795598 pleio
55 144.167202 -3.32533228948832 pleio
56 144.176428 -3.32027664397725 pleio
57 144.180816 -3.31518407394418 pleio
58 144.185205 -3.30962786953504 pleio
59 144.348163 -3.23782226830252 pleio
60 144.361337 -3.32345545001475 pleio
61 144.363468 -2.87580715489194 pleio
62 144.365599 -2.52491977235106 pleio
63 144.367577 -2.36528986118365 pleio
64 144.375504 -2.2340573767519 pleio
65 144.385418 -2.10494532214842 pleio
66 144.395332 -1.980154607833 pleio
67 144.407236 -1.93364875129574 pleio
68 144.411293 -1.93109784896831 pleio
69 144.415349 -1.92823017369244 pleio
70 144.419405 -1.92502786575019 pleio
71 144.423461 -1.9214880425119 pleio
72 144.427517 -1.94485046027274 pleio
73 144.431573 -1.9810536201838 pleio
74 144.437408 -2.01805850389702 pleio
75 144.440911 -2.01554935038244 pleio
76 144.442944 -2.01365143414266 pleio
77 144.444976 -1.96979388298838 pleio
78 144.447008 -1.88953083773642 pleio
79 144.44904 -1.80906383666811 pleio
80 144.454745 -1.7304521898421 pleio
81 144.498681 -1.65267563101559 pleio
82 144.558267 -1.59304583600796 pleio
83 144.587405 -1.58524839508692 pleio
84 144.587686 -1.56491331739587 pleio
85 144.587968 -1.54426652646817 pleio
86 144.617027 -1.53582592591427 pleio
87 144.705848 -1.63256081475633 pleio
88 144.716797 -1.81841381492023 pleio
89 144.727745 -1.8076287886569 pleio
90 144.897381 -1.79297799406472 pleio
91 144.903395 -1.77821469960848 pleio
92 144.909409 -1.76489036743403 pleio
93 144.916914 -1.75296507776623 pleio
94 144.947844 -1.73914116365952 pleio
95 144.978774 -1.72508885878289 pleio
96 145.106694 -1.42002908313467 pleio
97 145.224788 -1.36317236002751 pleio
98 145.342881 -1.39269161022694 pleio
99 145.729503 -1.78189744914024 pleio
100 145.916546 -1.81037049739202 pleio
101 146.10359 -1.6856097249478 pleio
102 146.240909 -1.47874405446111 pleio
103 146.283615 -1.29011568015818 pleio
104 146.304543 -1.25244138467406 pleio
105 146.314537 -1.21668649529479 pleio
106 146.319976 -1.18303540743454 pleio
107 146.322338 -1.15169861023355 pleio
108 146.3247 -1.12290674492448 pleio
109 146.327062 -1.09690430664013 pleio
110 146.329424 -1.07393701751316 pleio
111 146.331786 -1.05424546170419 pleio
112 146.334148 -1.03805204974081 pleio
113 146.33651 -1.79579392188602 pleio
114 146.643419 -2.62710487146102 pleio
115 146.654632 -2.55213730731936 pleio
116 146.665844 -2.48026039281983 pleio
117 146.677056 -2.37350424784195 pleio
118 146.688269 -2.14916546070668 pleio
119 146.69133 -1.91544019275514 pleio
120 146.694026 -1.70466840764441 pleio
121 146.696722 -1.54311558760794 pleio
122 146.699418 -1.45357516350309 pleio
123 146.702114 -1.44704937742035 pleio
124 146.70481 -1.4238749639966 pleio
125 146.707507 -1.38640761907746 pleio
126 146.710838 -1.35432528132887 pleio
127 146.716274 -1.32777781801863 pleio
128 146.72171 -1.3068556522803 pleio
129 146.727146 -1.29158902955175 pleio
130 146.734615 -1.28129293960537 pleio
131 146.80381 -1.27843747105425 pleio
132 146.862885 -1.16224736018216 pleio
133 146.863965 -0.992800017213032 pleio
134 146.865044 -0.863249523882034 pleio
135 146.87452 -0.7765809658232 pleio
136 146.889753 -0.736695955069045 pleio
137 146.904986 -0.734532959502405 pleio
138 147.064187 -0.779994079129062 pleio
139 147.069549 -0.980724023742498 pleio
140 147.074911 -1.02938180603416 pleio
141 147.080273 -0.861116768747722 pleio
142 147.089309 -0.732538876551409 pleio
143 147.114764 -0.639144777002727 pleio
144 147.137425 -0.624734513972945 pleio
145 147.157965 -0.567880475673336 pleio
146 147.178504 -0.460075123999551 pleio
147 147.221814 0 pleio
148 147.253583 -0.635107607048982 pleio
149 147.272554 -0.721460598049094 pleio
150 147.275576 -0.863142081473878 pleio
151 147.278599 -1.04933971873116 pleio
152 147.281622 -1.19320808310674 pleio
153 147.284644 -1.36934055199487 pleio
154 147.286194 -1.57480208964396 pleio
155 147.286753 -1.80544799780309 pleio
156 147.287312 -2.05622240657946 pleio
157 147.287872 -2.32154169395397 pleio
158 147.290648 -2.55801261566654 pleio
159 147.299484 -2.76867852474822 pleio
160 147.327447 -3.23056295093793 pleio
161 147.35561 -3.26328527484916 pleio
162 147.383773 -3.69280573765206 pleio
163 147.397845 -3.64474906036482 pleio
164 147.402328 -3.59881651641918 pleio
165 147.406811 -3.55560445123381 pleio
166 147.411546 -3.51481924997098 pleio
167 147.442387 -3.47606159893725 pleio
168 147.535843 -3.47185133748465 pleio
169 147.551736 -3.6744092994769 pleio
170 147.555599 -3.9505910590189 pleio
171 147.559461 -4.06495823358361 pleio
172 147.563362 -4.13464312858214 pleio
173 147.583398 -4.33203093720041 pleio
174 147.602453 -4.39510038858119 pleio
175 147.621507 -4.41960103863493 pleio
176 147.682611 -4.4355329957574 pleio
177 147.68996 -4.45247737187291 pleio
178 147.695588 -4.47345600311883 pleio
179 147.701215 -4.4924058113815 pleio
180 147.706843 -4.30216941182383 pleio
181 147.719435 -4.00483137183836 pleio
182 147.737975 -3.93608311725184 pleio
183 147.751499 -3.92382354399973 pleio
184 147.760277 -3.90536256128528 pleio
185 147.769056 -3.89228500053588 pleio
