marker_position lod trace
1 40.751751 -15.9375260599949 pleio
2 40.852649 -15.2279356151974 pleio
3 40.963726 -14.9947243652962 pleio
4 41.071368 -14.9944965749693 pleio
5 41.130258 -14.9949412142175 pleio
6 41.189147 -14.9952158616539 pleio
7 41.248037 -14.995322684726 pleio
8 41.306927 -14.995079416899 pleio
9 41.376781 -14.9916916735882 pleio
10 41.466542 -14.9892681954494 pleio
11 41.467199 -14.9868272650705 pleio
12 41.467856 -14.985068764148 pleio
13 41.535355 -14.8771819708153 pleio
14 41.812857 -12.5731938350082 pleio
15 42.090359 -12.5672079784981 pleio
16 42.192627 -12.5470354474898 pleio
17 42.292082 -12.5043437568791 pleio
18 42.391537 -12.4778768302832 pleio
19 42.490992 -12.4694881783403 pleio
20 42.590447 -12.4457077726839 pleio
21 42.689901 -12.4225215820207 pleio
22 42.789356 -12.3999842766574 pleio
23 42.929723 -12.377662774176 pleio
24 43.030511 -12.2340522057177 pleio
25 43.09059 -12.0133243564569 pleio
26 43.150669 -11.8108302910896 pleio
27 43.210748 -11.6295026765203 pleio
28 43.265979 -11.4697452451631 pleio
29 43.296031 -11.3197391800042 pleio
30 43.336485 -11.2619245446887 pleio
31 43.376939 -11.1912318982711 pleio
32 43.399199 -10.2712183944206 pleio
33 43.400566 -9.74256100531176 pleio
34 43.401932 -9.21037494364219 pleio
35 43.416832 -9.10805851295939 pleio
36 43.545216 -9.31033482837265 pleio
37 43.659927 -9.28838986313311 pleio
38 43.662301 -9.25780016769681 pleio
39 43.664677 -9.22766475069138 pleio
40 43.66789 -9.18715918273377 pleio
41 43.746502 -9.00130533483022 pleio
42 43.811623 -9.26967451886186 pleio
43 43.828159 -9.2774733848124 pleio
44 43.836311 -9.29358669115552 pleio
45 43.838406 -9.31870566306484 pleio
46 43.840501 -9.33225075072559 pleio
47 43.844466 -9.31501085729812 pleio
48 43.861003 -9.27134952439321 pleio
49 43.901546 -9.21777011565036 pleio
50 43.980158 -9.06004945147041 pleio
51 44.020771 -8.88205712077081 pleio
52 44.053303 -8.82929206247062 pleio
53 44.085836 -8.80406510353665 pleio
54 44.138903 -8.78538519909636 pleio
55 44.294495 -8.63088825487336 pleio
56 44.317834 -8.61168679662127 pleio
57 44.341174 -8.59268166815018 pleio
58 44.364954 -8.53823331915186 pleio
59 44.431929 -6.58056535602462 pleio
60 44.438774 -6.39314198967219 pleio
61 44.445619 -6.37841845857241 pleio
62 44.482294 -6.29518826110612 pleio
63 44.551043 -5.91977185192088 pleio
64 44.564207 -5.38709212205989 pleio
65 44.568298 -4.87499414162221 pleio
66 44.572388 -4.38561330083314 pleio
67 44.576479 -3.92263410918274 pleio
68 44.58057 -3.48774333794915 pleio
69 44.584661 -3.03963299531768 pleio
70 44.588908 -2.58861903067672 pleio
71 44.596324 -2.19687888795214 pleio
72 44.603741 -1.87287907788416 pleio
73 44.608283 -1.61833584957382 pleio
74 44.609389 -1.43081989731015 pleio
75 44.610566 -1.31116029230423 pleio
76 44.612126 -1.25941676493071 pleio
77 44.618941 -1.27489343791564 pleio
78 44.625756 -1.35617589064388 pleio
79 44.632571 -1.39805565670043 pleio
80 44.721343 -1.32269871729006 pleio
81 44.725576 -1.08657981163952 pleio
82 44.729808 -0.900968872024588 pleio
83 44.761322 -0.790777794685865 pleio
84 44.780832 -0.759527811455531 pleio
85 44.800342 -0.402464419080128 pleio
86 44.819852 0 pleio
87 44.838742 -0.0551146775219891 pleio
88 44.856652 -0.194711695495464 pleio
89 44.867332 -0.343763488345849 pleio
90 44.874623 -0.502773458315208 pleio
91 44.881915 -0.671757792673837 pleio
92 44.889206 -0.850673692534234 pleio
93 44.896497 -1.072776064384 pleio
94 44.940291 -3.88523487580325 pleio
95 44.995858 -4.08232604771937 pleio
96 45.051425 -4.36568007660159 pleio
97 45.101619 -4.6226218215803 pleio
98 45.106404 -4.8539499067273 pleio
99 45.111189 -5.15415180270016 pleio
100 45.144068 -5.5371300886316 pleio
101 45.165 -5.66164554973766 pleio
102 45.174292 -5.80510976445379 pleio
103 45.183584 -5.96651110569173 pleio
104 45.206863 -6.10063834428616 pleio
105 45.270542 -6.27721946042052 pleio
106 45.33422 -7.21364369805454 pleio
107 45.420117 -8.71181122537744 pleio
108 45.434499 -8.56270466270864 pleio
109 45.438006 -8.49073705040136 pleio
110 45.441513 -8.48584783692562 pleio
111 45.445019 -8.49081730666628 pleio
112 45.448526 -8.49967590137224 pleio
113 45.452033 -8.51243571790776 pleio
114 45.455539 -8.84300958881886 pleio
115 45.458985 -8.63773267687109 pleio
116 45.460636 -8.57456801487871 pleio
117 45.462287 -8.6026841529651 pleio
118 45.463938 -8.60959618785257 pleio
119 45.465589 -8.60594188820896 pleio
120 45.46724 -8.6045515014616 pleio
121 45.470001 -8.60542786835872 pleio
122 45.474942 -8.60856888021243 pleio
123 45.479882 -8.61395008281578 pleio
124 45.484823 -8.62154927922444 pleio
125 45.489764 -8.6313327252913 pleio
126 45.494704 -8.64326117419646 pleio
127 45.499645 -8.64447383871116 pleio
128 45.504585 -8.62088618882918 pleio
129 45.622192 -8.57324010922424 pleio
130 45.689416 -7.89995448449563 pleio
131 45.705169 -7.90899287976262 pleio
132 45.720922 -8.03984040003083 pleio
133 46.0005425 -8.15565507103767 pleio
134 46.280163 -9.7126505280072 pleio
135 46.288948 -14.7773691071506 pleio
136 46.297732 -15.8165652619237 pleio
137 46.306516 -15.8151730278736 pleio
138 46.315301 -15.8169640093122 pleio
139 46.32335 -15.9094309783212 pleio
140 46.326762 -16.3395568665204 pleio
141 46.330173 -17.0954312039002 pleio
142 46.333584 -17.8617604246461 pleio
143 46.336995 -18.3588984155682 pleio
144 46.341532 -18.9144978702702 pleio
145 46.350316 -19.5184962086222 pleio
146 46.358463 -20.0106869245396 pleio
147 46.360127 -20.1050797809929 pleio
148 46.36179 -20.2067947241159 pleio
149 46.363103 -20.315763768707 pleio
150 46.364052 -20.4319043151856 pleio
151 46.364976 -20.5551201732219 pleio
152 46.365522 -20.6853017744986 pleio
153 46.366069 -20.8223264578832 pleio
154 46.366615 -20.9660595802491 pleio
155 46.367161 -21.1163522986874 pleio
156 46.367707 -21.2730451234595 pleio
157 46.368253 -21.435967622578 pleio
158 46.368799 -21.5915972080883 pleio
159 46.485003 -24.7546103015127 pleio
160 46.557864 -25.2189231471092 pleio
161 46.610522 -25.3582910193764 pleio
162 46.616448 -25.3498394925188 pleio
163 46.622375 -25.3426752170369 pleio
164 46.628301 -25.3368233095547 pleio
165 46.687297 -25.332305060273 pleio
166 46.730117 -25.3392519898654 pleio
167 46.732363 -25.3872430769896 pleio
168 46.73461 -25.4679466572089 pleio
169 46.736857 -25.5812510650668 pleio
170 46.739103 -25.726580815654 pleio
171 46.74135 -25.8795636344192 pleio
172 46.750658 -25.8843709452616 pleio
173 46.815826 -25.8512636286571 pleio
174 46.828517 -25.6792468789338 pleio
175 46.833526 -25.7637196971114 pleio
176 46.838536 -25.8164070741516 pleio
177 46.843545 -25.8763445117433 pleio
178 46.848554 -25.9430907969831 pleio
179 46.853564 -26.0161073953878 pleio
180 46.921126 -26.0945197116456 pleio
181 47.021298 -25.7937919585111 pleio
182 47.023709 -25.5746166005547 pleio
183 47.02612 -25.4323462026659 pleio
184 47.035721 -25.4422823248291 pleio
185 47.160161 -25.2999252523781 pleio
186 47.295389 -25.3339151907917 pleio
187 47.430616 -25.3480643865838 pleio
188 47.565843 -25.347977883713 pleio
189 47.70107 -25.3522311917122 pleio
190 47.836298 -25.6193211182165 pleio
191 47.971525 -25.9370187850839 pleio
192 48.106752 -25.9404153537964 pleio
193 48.24198 -25.9431103459031 pleio
194 48.377207 -25.9452918665469 pleio
195 48.474506 -25.9482619839378 pleio
196 48.553159 -25.9520422101045 pleio
197 48.631813 -25.9561869659471 pleio
198 48.717003 -25.9607863477826 pleio
199 48.805261 -26.3264022946108 pleio
200 48.89352 -26.7461884485874 pleio
201 48.982344 -27.0011641222101 pleio
202 49.13026 -27.4500450043083 pleio
203 49.161395 -27.5746462245501 pleio
204 49.168603 -27.7990759503643 pleio
205 49.175812 -28.162334660827 pleio
206 49.276939 -28.5165920406188 pleio
207 49.413086 -29.7185538254168 pleio
208 49.549232 -31.0545772168167 pleio
209 49.611939 -31.1706567677066 pleio
210 49.614662 -31.3664599581064 pleio
211 49.617384 -31.5734903524263 pleio
212 49.620107 -31.5682974291854 pleio
213 49.62283 -31.5652260005533 pleio
214 49.625553 -31.5642473586427 pleio
215 49.628276 -31.5653216408565 pleio
216 49.638989 -31.5357766311234 pleio
217 49.65723 -31.3936381666808 pleio
218 49.660035 -31.266163847037 pleio
219 49.66284 -31.1389407315347 pleio
220 49.665644 -31.0123209504622 pleio
