marker_position lod trace
1 142.490795 -37.5152977237778 pleio
2 142.517426 -37.3631383607293 pleio
3 142.560149 -37.2330934645666 pleio
4 142.602873 -37.1062032385628 pleio
5 142.64402 -36.9817897585727 pleio
6 142.685103 -37.0362479327404 pleio
7 142.726186 -36.9711473205139 pleio
8 142.767269 -36.8620758418201 pleio
9 142.808353 -36.7431502643974 pleio
10 142.849436 -36.5921074718238 pleio
11 142.876943 -36.4539524975485 pleio
12 142.880371 -36.3278425140396 pleio
13 142.883799 -36.2142030587029 pleio
14 142.904956 -36.1140256540414 pleio
15 142.989329 -35.8731144053586 pleio
16 143.073701 -35.719068980832 pleio
17 143.155273 -35.6362773244481 pleio
18 143.159416 -35.5697536163006 pleio
19 143.163559 -35.5374676457897 pleio
20 143.167702 -35.4885968563093 pleio
21 143.171846 -35.3874533632041 pleio
22 143.175989 -35.2352930806732 pleio
23 143.180132 -35.0378921907805 pleio
24 143.240265 -34.7507257327079 pleio
25 143.324863 -33.5104221894587 pleio
26 143.409462 -33.4643667533039 pleio
27 143.484637 -33.3962983695661 pleio
28 143.487347 -33.3210816815076 pleio
29 143.490056 -33.1782355356819 pleio
30 143.492766 -33.0489130446829 pleio
31 143.495555 -32.9333663632245 pleio
32 143.498344 -32.8317446601882 pleio
33 143.501132 -32.756160985548 pleio
34 143.521072 -32.6599483586559 pleio
35 143.53778 -32.5531162847309 pleio
36 143.554489 -32.1348259018705 pleio
37 143.570345 -31.6170386225463 pleio
38 143.571477 -31.1819323499557 pleio
39 143.572611 -30.8554300779699 pleio
40 143.574439 -30.6549938512857 pleio
41 143.699438 -30.5965530406008 pleio
42 143.824436 -30.4299857478157 pleio
43 143.915168 -30.0218539621104 pleio
44 143.920616 -29.8605941728241 pleio
45 143.926063 -29.7389582605659 pleio
46 143.93182 -29.3497821169815 pleio
47 143.935901 -28.8474527461242 pleio
48 143.939982 -28.5546750950285 pleio
49 143.944917 -28.4782667296984 pleio
50 143.975668 -28.6122711716066 pleio
51 144.013221 -28.654547162544 pleio
52 144.051716 -28.6668139715402 pleio
53 144.090211 -28.6709436538052 pleio
54 144.128706 -28.6741559466237 pleio
55 144.167202 -28.6767399923052 pleio
56 144.176428 -28.6793116580775 pleio
57 144.180816 -28.6824310217192 pleio
58 144.185205 -28.6847413668839 pleio
59 144.348163 -28.5973796833071 pleio
60 144.361337 -28.1658362494037 pleio
61 144.363468 -27.4231719968264 pleio
62 144.365599 -26.6627257470789 pleio
63 144.367577 -26.0395371065705 pleio
64 144.375504 -25.55792996775 pleio
65 144.385418 -25.2259182437595 pleio
66 144.395332 -25.0470664253256 pleio
67 144.407236 -24.9104104827098 pleio
68 144.411293 -24.7468889852847 pleio
69 144.415349 -24.5960381773333 pleio
70 144.419405 -24.4585705232474 pleio
71 144.423461 -24.3350482297825 pleio
72 144.427517 -24.2278403598585 pleio
73 144.431573 -24.1344888499153 pleio
74 144.437408 -24.0569587645734 pleio
75 144.440911 -24.012590087376 pleio
76 144.442944 -23.9764117306788 pleio
77 144.444976 -23.8748822128591 pleio
78 144.447008 -23.7391370276573 pleio
79 144.44904 -23.6382765399138 pleio
80 144.454745 -23.5893603652933 pleio
81 144.498681 -23.5672328936718 pleio
