marker_position lod trace
1 67.606765 -10.3525949030331 pleio
2 67.613251 -10.3401498365778 pleio
3 67.619736 -10.3277639228896 pleio
4 67.626222 -10.3154386983886 pleio
5 67.641347 -10.303174524166 pleio
6 67.654855 -10.2910539477152 pleio
7 67.658769 -10.2805554971585 pleio
8 67.662682 -10.2702994477158 pleio
9 67.666596 -10.260189621014 pleio
10 67.679986 -10.2501442629926 pleio
11 67.708923 -10.2470082271655 pleio
12 67.715069 -10.2494866149438 pleio
13 67.721215 -10.2573122922429 pleio
14 67.746869 -10.2612433372426 pleio
15 67.778018 -10.2523141196105 pleio
16 67.809168 -10.2416188684127 pleio
17 67.895218 -10.2072400059896 pleio
18 67.900561 -10.1731309938455 pleio
19 67.905905 -10.1529580728734 pleio
20 67.911248 -10.1473515879946 pleio
21 67.920171 -10.1714055160658 pleio
22 67.929072 -10.2398558362671 pleio
23 67.937973 -10.3226101124816 pleio
24 67.946874 -10.4181416069219 pleio
25 67.962131 -10.5055868766719 pleio
26 68.103338 -10.5341860011927 pleio
27 68.122257 -10.5224833193657 pleio
28 68.141177 -10.4650924827829 pleio
29 68.410128 -10.3954614663078 pleio
30 68.415239 -10.3882406404928 pleio
31 68.42035 -10.3985680429792 pleio
32 68.640199 -10.356983144558 pleio
33 68.652056 -10.2846239184305 pleio
34 68.656091 -10.2353583829501 pleio
35 68.660126 -10.2101249718431 pleio
36 68.664161 -10.2095308042269 pleio
37 68.685197 -10.2251143289039 pleio
38 68.806919 -10.2395439310488 pleio
39 68.816104 -10.2355644437089 pleio
40 68.825289 -10.231662992993 pleio
41 68.885575 -10.2439349039697 pleio
42 68.886394 -10.2702352662006 pleio
43 68.887213 -10.2961123726621 pleio
44 68.888033 -10.3215058516448 pleio
45 68.888852 -10.3463562426115 pleio
46 68.889671 -10.370605932806 pleio
47 68.89049 -10.4029241514562 pleio
48 68.89131 -10.4520026868865 pleio
49 68.892129 -10.5170622583155 pleio
50 68.987403 -10.0226675460817 pleio
51 69.064645 -9.07289076847786 pleio
52 69.131341 -7.380259536268 pleio
53 69.198036 -7.39145643486962 pleio
54 69.214855 -7.41357852967471 pleio
55 69.21825 -7.44926356216197 pleio
56 69.221446 -7.49872583418465 pleio
57 69.224642 -7.56167399709133 pleio
58 69.227838 -7.63732579092154 pleio
59 69.231034 -7.01790165144112 pleio
60 69.23423 -6.90219177073055 pleio
61 69.237426 -6.90342500096475 pleio
62 69.240621 -6.90504428724548 pleio
63 69.244859 -6.90706089702044 pleio
64 69.252696 -6.9098875653588 pleio
65 69.260534 -6.91753854522878 pleio
66 69.416362 -6.61131209743551 pleio
67 69.484146 -6.30967264884135 pleio
68 69.505599 -6.31661097272414 pleio
69 69.508945 -6.33766914683687 pleio
70 69.512291 -6.35882152290457 pleio
71 69.515636 -6.37972028352022 pleio
72 69.542556 -6.2804564995147 pleio
73 69.592546 -4.41166207683977 pleio
74 69.66328 -4.20364754636847 pleio
75 69.721392 -4.21671974494648 pleio
76 69.724456 -4.23441891622719 pleio
77 69.727519 -4.25323933389584 pleio
78 69.733033 -4.27314948178013 pleio
79 69.768364 -3.91761117341355 pleio
80 69.782339 -3.40504856007729 pleio
81 69.796313 -2.85507971365535 pleio
82 69.810287 -0.149623173442063 pleio
83 69.829176 0 pleio
84 69.837051 -0.0746782842607145 pleio
85 69.844926 -0.20436944127703 pleio
86 69.869428 -0.33491835202785 pleio
87 69.876397 -0.44293925278166 pleio
88 69.876657 -0.549116198923979 pleio
89 69.876917 -0.653110484520209 pleio
90 69.924127 -0.815342975036893 pleio
91 69.978753 -0.972724113986525 pleio
92 70.033378 -0.945320540379935 pleio
93 70.042973 -0.919021701191953 pleio
94 70.043703 -0.894297313870611 pleio
95 70.044434 -0.871724514958343 pleio
96 70.087246 -0.87033902239112 pleio
97 70.141872 -0.904296316461115 pleio
98 70.196497 -0.857690383110881 pleio
99 70.400832 -0.876015043317206 pleio
100 70.421006 -0.874511488440493 pleio
101 70.441181 -0.873290019474042 pleio
102 70.60917 -0.886246117454682 pleio
103 70.612702 -0.960430812372714 pleio
104 70.616235 -1.08199358720745 pleio
105 70.661194 -1.15410069794419 pleio
106 70.728481 -1.20862702526277 pleio
107 70.750402 -1.29171204333234 pleio
108 70.772323 -1.35030101967451 pleio
109 70.779053 -1.39346085753331 pleio
110 70.782062 -1.43540432490251 pleio
111 70.785072 -1.48755624042004 pleio
112 71.12066 -1.38716743250251 pleio
113 71.198629 -1.40343012548343 pleio
114 71.276599 -1.41959833778469 pleio
115 71.354568 -1.40328344963997 pleio
116 71.418821 -1.97889196195432 pleio
117 71.422464 -2.54367648880414 pleio
118 71.425934 -3.18242754603882 pleio
119 71.429405 -3.44646283141759 pleio
120 71.432875 -3.46880928375129 pleio
121 71.436346 -3.49589421529997 pleio
122 71.439817 -3.52768554805194 pleio
123 71.443287 -3.56411978073615 pleio
124 71.449172 -3.60320875763761 pleio
125 71.46043 -3.63986242083678 pleio
126 71.475844 -3.6755549513375 pleio
127 71.510771 -3.71169668456412 pleio
128 71.658293 -3.75851123748906 pleio
129 71.675712 -3.82062397787686 pleio
130 71.693132 -3.87691285429616 pleio
131 71.782692 -3.58246257629319 pleio
132 71.793079 -3.76635215177671 pleio
133 71.803404 -4.30421063949243 pleio
134 71.813729 -4.4060784932921 pleio
135 71.824055 -5.13245682691964 pleio
136 71.83438 -5.57985842743995 pleio
137 71.859513 -5.61611258471022 pleio
138 71.937774 -5.54454887875305 pleio
139 71.945079 -5.55803686110924 pleio
140 71.952385 -5.59978778930885 pleio
141 71.98473 -5.59880479662443 pleio
142 72.012709 -5.56527154172852 pleio
143 72.040688 -5.5259229354489 pleio
144 72.210521 -5.33429627402858 pleio
145 72.314268 -5.99631763269111 pleio
146 72.366456 -6.07328498138287 pleio
147 72.411367 -6.07088647816717 pleio
148 72.450663 -6.06356656022361 pleio
149 72.471305 -6.05236788342332 pleio
150 72.491946 -6.10112191435472 pleio
