marker_position lod trace
1 40.751751 -7.36938003061404 pleio
2 40.852649 -6.70115179909148 pleio
3 40.963726 -6.38853964277791 pleio
4 41.071368 -6.38272463950012 pleio
5 41.130258 -6.37735054390173 pleio
6 41.189147 -6.37148682638337 pleio
7 41.248037 -6.3651430549162 pleio
8 41.306927 -6.35831319018248 pleio
9 41.376781 -6.35153123870098 pleio
10 41.466542 -6.34880696987104 pleio
11 41.467199 -6.34613965598198 pleio
12 41.467856 -6.34347534086228 pleio
13 41.535355 -6.29548124892451 pleio
14 41.812857 -5.07992786368026 pleio
15 42.090359 -5.08012486050678 pleio
16 42.192627 -5.08059241291579 pleio
17 42.292082 -5.07950231250416 pleio
18 42.391537 -5.08183239310532 pleio
19 42.490992 -5.09122644442473 pleio
20 42.590447 -5.09236211415938 pleio
21 42.689901 -5.09269020280164 pleio
22 42.789356 -5.09289126011953 pleio
23 42.929723 -5.0930290987115 pleio
24 43.030511 -5.10229735226934 pleio
25 43.09059 -5.12390093300465 pleio
26 43.150669 -5.15251145020124 pleio
27 43.210748 -5.18786044861472 pleio
28 43.265979 -5.22967816137342 pleio
29 43.296031 -5.27469311858537 pleio
30 43.336485 -5.54747486666295 pleio
31 43.376939 -5.57124644778956 pleio
32 43.399199 -4.99752841593026 pleio
33 43.400566 -4.54779280950278 pleio
34 43.401932 -4.76049772666562 pleio
35 43.416832 -4.96258128454966 pleio
36 43.545216 -4.93704114136991 pleio
37 43.659927 -4.93491451421494 pleio
38 43.662301 -4.92469358426563 pleio
39 43.664677 -4.91432396946792 pleio
40 43.66789 -4.90309216385353 pleio
41 43.746502 -4.30441030402689 pleio
42 43.811623 -3.96417930076089 pleio
43 43.828159 -3.94836063844889 pleio
44 43.836311 -3.93442696404678 pleio
45 43.838406 -3.89278459432687 pleio
46 43.840501 -3.70822699075485 pleio
47 43.844466 -3.50848849109493 pleio
48 43.861003 -3.30860739378098 pleio
49 43.901546 -3.15201913043816 pleio
50 43.980158 -3.16591334698784 pleio
51 44.020771 -3.26279389410696 pleio
52 44.053303 -3.28135839450519 pleio
53 44.085836 -3.26164903861735 pleio
54 44.138903 -3.25202768866677 pleio
55 44.294495 -3.76173622347184 pleio
56 44.317834 -3.74482646178124 pleio
57 44.341174 -3.6874084040307 pleio
58 44.364954 -3.63708048621398 pleio
59 44.431929 -3.04303777122288 pleio
60 44.438774 -3.0221415219519 pleio
61 44.445619 -3.05340473066378 pleio
62 44.482294 -2.9667886014755 pleio
63 44.551043 -2.8626246237072 pleio
64 44.564207 -2.75295970707701 pleio
65 44.568298 -2.65045287304754 pleio
66 44.572388 -2.55468890379904 pleio
67 44.576479 -2.46713410994831 pleio
68 44.58057 -2.3869944354859 pleio
69 44.584661 -2.2643343856496 pleio
70 44.588908 -2.08135401420588 pleio
71 44.596324 -1.91035314726786 pleio
72 44.603741 -1.76028607808955 pleio
73 44.608283 -1.63086010094709 pleio
74 44.609389 -1.51953336494652 pleio
75 44.610566 -1.42684727856448 pleio
76 44.612126 -1.35314935402011 pleio
77 44.618941 -1.29859181142196 pleio
78 44.625756 -1.2631357566006 pleio
79 44.632571 -1.27582283796368 pleio
80 44.721343 -1.24974245894149 pleio
81 44.725576 -1.15530950098359 pleio
82 44.729808 -1.07540338633269 pleio
83 44.761322 -1.02314071433089 pleio
84 44.780832 -1.00555630519762 pleio
85 44.800342 -0.649526766371265 pleio
86 44.819852 -0.179462092222697 pleio
87 44.838742 -0.0398231543282153 pleio
88 44.856652 -0.0521027303335162 pleio
89 44.867332 -0.0699591192073752 pleio
90 44.874623 -0.0928560009691329 pleio
91 44.881915 -0.120699667605367 pleio
92 44.889206 -0.153372963768143 pleio
