marker_position lod trace
1 40.751751 -24.9005701398949 pleio
2 40.852649 -23.4497317864457 pleio
3 40.963726 -23.3188870802394 pleio
4 41.071368 -23.3265883851908 pleio
5 41.130258 -23.3279223274043 pleio
6 41.189147 -23.3303920162269 pleio
7 41.248037 -23.3339757492601 pleio
8 41.306927 -23.3385967216201 pleio
9 41.376781 -23.3408797721954 pleio
10 41.466542 -23.3305616063881 pleio
11 41.467199 -23.3209911161407 pleio
12 41.467856 -23.313841758094 pleio
13 41.535355 -23.2684085181583 pleio
14 41.812857 -21.6349118005844 pleio
15 42.090359 -21.6276885002357 pleio
16 42.192627 -21.6218076793724 pleio
17 42.292082 -21.6208074098017 pleio
18 42.391537 -21.6099735056933 pleio
19 42.490992 -21.5911561878522 pleio
20 42.590447 -21.58855438897 pleio
21 42.689901 -21.5889470008321 pleio
22 42.789356 -21.5893081077371 pleio
23 42.929723 -21.5894014236917 pleio
24 43.030511 -21.5622252637424 pleio
25 43.09059 -21.5155792345194 pleio
26 43.150669 -21.4703408762639 pleio
27 43.210748 -21.4272893063025 pleio
28 43.265979 -21.3865574019121 pleio
29 43.296031 -21.3474788226913 pleio
30 43.336485 -21.0875611790894 pleio
31 43.376939 -21.0719426623835 pleio
32 43.399199 -20.0073442377323 pleio
33 43.400566 -19.4257286294214 pleio
34 43.401932 -19.0752296666465 pleio
35 43.416832 -18.7470947858006 pleio
36 43.545216 -18.6343213360096 pleio
37 43.659927 -18.6228648061108 pleio
38 43.662301 -18.5801086857502 pleio
39 43.664677 -18.5378307000451 pleio
40 43.66789 -18.4797783103813 pleio
41 43.746502 -16.0972268324527 pleio
42 43.811623 -15.1435334805066 pleio
43 43.828159 -15.0781660793219 pleio
44 43.836311 -15.0230107888446 pleio
45 43.838406 -14.9850607534503 pleio
46 43.840501 -14.9913728844478 pleio
47 43.844466 -15.0115954858213 pleio
48 43.861003 -15.0423147419315 pleio
49 43.901546 -15.0707560837435 pleio
50 43.980158 -14.4605830499142 pleio
51 44.020771 -13.6595180781552 pleio
52 44.053303 -13.4959949038226 pleio
53 44.085836 -13.4844148757217 pleio
54 44.138903 -13.507595090107 pleio
55 44.294495 -13.2824625260253 pleio
56 44.317834 -13.3760432768041 pleio
57 44.341174 -13.4279116677988 pleio
58 44.364954 -13.4728763953073 pleio
59 44.431929 -12.8117858948786 pleio
60 44.438774 -12.8817926435658 pleio
61 44.445619 -12.7916003614561 pleio
