marker_position lod trace
1 162.797792 -6.52771936567092 pleio
2 162.802465 -6.5811459313889 pleio
3 162.807137 -6.6630168260546 pleio
4 162.891193 -6.72172446240434 pleio
5 162.899169 -7.38020409560946 pleio
6 162.907146 -8.15389129152071 pleio
7 162.915122 -8.21844655486756 pleio
8 162.923098 -8.23839571072972 pleio
9 162.931074 -8.25435535303735 pleio
10 162.93905 -8.26908220483316 pleio
11 162.97044 -8.21592016964291 pleio
12 162.976744 -8.21559383791442 pleio
13 162.983048 -8.20477143801665 pleio
14 162.989352 -8.26304026451564 pleio
15 162.995537 -8.21057391947827 pleio
16 162.997832 -7.72258609386882 pleio
17 163.00011 -7.63555224521403 pleio
18 163.002388 -7.62094482258617 pleio
19 163.004665 -7.6062530868204 pleio
20 163.006943 -7.59149135261724 pleio
21 163.009221 -7.57667415778576 pleio
22 163.011499 -7.56181733897263 pleio
23 163.013777 -7.54693500015838 pleio
24 163.016054 -7.53264355271567 pleio
25 163.018332 -7.51912494931014 pleio
26 163.02061 -7.50558570234592 pleio
27 163.022888 -7.49204749342039 pleio
28 163.025166 -7.4785079767931 pleio
29 163.029526 -7.46498827415074 pleio
30 163.045161 -7.45869662071558 pleio
31 163.061794 -7.46009393824546 pleio
32 163.078427 -7.40231715261098 pleio
33 163.09506 -7.26160187286175 pleio
34 163.111693 -7.09183682505796 pleio
35 163.125708 -6.86232900053396 pleio
36 163.137394 -6.27689853587049 pleio
37 163.14908 -5.4998024381609 pleio
38 163.154021 -5.20609586835379 pleio
39 163.156127 -4.92094639236666 pleio
40 163.157556 -4.65104699661442 pleio
41 163.158891 -4.40347495107509 pleio
42 163.160225 -4.18510357234226 pleio
43 163.161559 -4.00195556764408 pleio
44 163.162894 -3.85860138481401 pleio
45 163.164228 -3.75773983542456 pleio
46 163.165562 -3.7000296543051 pleio
47 163.166897 -3.68394740079649 pleio
48 163.26265 -3.40117341140926 pleio
49 163.413317 -2.89236500526742 pleio
50 163.495816 -2.35740686696252 pleio
51 163.507977 -2.18867545958748 pleio
52 163.520139 -2.03550458796586 pleio
53 163.582672 -1.8203233025038 pleio
54 164.022416 -2.67936423822477 pleio
55 164.027702 -2.83105480172473 pleio
56 164.032987 -3.15362201098784 pleio
57 164.064248 -3.40293420159367 pleio
58 164.070405 -3.40398816361593 pleio
59 164.076561 -3.40509957258998 pleio
60 164.255184 -4.00511577132743 pleio
61 164.291807 -3.60202904761474 pleio
62 164.314068 -3.75255199858329 pleio
63 164.325529 -3.92290005179327 pleio
64 164.336991 -4.13814442466914 pleio
65 164.348452 -4.48959035528709 pleio
66 164.60536 -4.76586062145625 pleio
67 164.617986 -4.67979803092305 pleio
68 164.628884 -4.61229349872023 pleio
69 164.636687 -4.56672041417379 pleio
70 164.648869 -4.54889887543464 pleio
71 164.66892 -4.53983741409251 pleio
72 164.758936 -4.48488816592051 pleio
73 165.053217 -4.99226434382251 pleio
74 165.121823 -5.03653390787925 pleio
75 165.132678 -4.9840534505705 pleio
76 165.143532 -5.06334612692763 pleio
77 165.154046 -4.81355509382697 pleio
78 165.15722 -4.65615203493661 pleio
79 165.160395 -4.46846162947595 pleio
80 165.163569 -4.23221366036726 pleio
81 165.195982 -4.11543235584334 pleio
82 165.223558 -4.07272336150682 pleio
83 165.251135 -4.04412663469785 pleio
84 165.276843 -3.8202219665996 pleio
85 165.283031 -3.37532979004009 pleio
86 165.290201 -3.1132997496636 pleio
87 165.297626 -3.014643740157 pleio
88 165.445995 -3.0783130139124 pleio
89 165.451594 -3.08065970803281 pleio
90 165.457194 -3.08894878903816 pleio
91 165.462793 -3.10658022852016 pleio
92 165.468393 -3.1246195949066 pleio
93 165.473992 -3.14110076239367 pleio
94 165.479592 -3.15568013244129 pleio
95 165.485905 -3.03676307211256 pleio
96 165.495439 -3.02301529855651 pleio
97 165.565236 -3.05823058061874 pleio
98 165.56991 -3.02516828995077 pleio
99 165.574583 -3.07844335187994 pleio
100 165.581587 -3.28142042503141 pleio
101 165.605467 -3.20786436100414 pleio
102 165.629348 -3.13749184369407 pleio
103 165.653228 -3.07101182667017 pleio
104 165.677109 -3.03360768377738 pleio
105 165.700989 -3.04168119332651 pleio
106 165.704891 -3.07056756769965 pleio
107 165.706625 -3.100007246821 pleio
108 165.708359 -3.12994974553654 pleio
109 165.710093 -3.16034318685303 pleio
110 165.711827 -3.19113477556066 pleio
111 165.713561 -3.2195159394142 pleio
112 165.715295 -3.2632023331649 pleio
113 165.717029 -3.32461446161433 pleio
114 165.718763 -3.40235003212162 pleio
115 165.720497 -3.49345017502685 pleio
116 165.722231 -3.59373916931097 pleio
117 165.723965 -3.69624486225423 pleio
118 165.725699 -3.71688836098931 pleio
119 165.802549 -3.74238948834865 pleio
120 165.85132 -3.74357246470256 pleio
121 165.858793 -3.73755227660292 pleio
122 165.864624 -3.73714092673903 pleio
123 165.868565 -3.74109539986743 pleio
124 165.872506 -3.74954420043052 pleio
125 165.876447 -3.76258668278983 pleio
126 165.880388 -3.78029015902031 pleio
127 165.884329 -3.78616409412425 pleio
128 165.88827 -3.79818922675596 pleio
129 165.892211 -3.82010503561196 pleio
130 165.896152 -3.83219934261644 pleio
131 165.900093 -3.844810173288 pleio
132 165.912941 -3.85425884304982 pleio
133 165.925276 -3.86020474184092 pleio
134 165.925359 -3.87054119201141 pleio
135 165.925441 -3.88090403751608 pleio
136 165.930685 -3.88819166386466 pleio
137 166.172164 -3.90464426113308 pleio
138 166.181382 -3.93041163227 pleio
139 166.1906 -3.97235243304857 pleio
140 166.324274 -3.83058040496893 pleio
141 166.325217 -3.7094251794614 pleio
142 166.32602 -3.64279695312582 pleio
143 166.326823 -3.64639249250947 pleio
144 166.327627 -3.67671031560534 pleio
145 166.32843 -3.69322263099917 pleio
146 166.377584 -3.70012821460613 pleio
147 166.382507 -3.66197942694341 pleio
148 166.38743 -3.62446810741988 pleio
149 166.394815 -3.58765774269938 pleio
