marker_position lod trace
1 109.57503 -34.1396039966417 pleio
2 109.577848 -33.6843830779311 pleio
3 109.580666 -33.2532337156157 pleio
4 109.583484 -32.8493139249221 pleio
5 109.586302 -32.4754522948324 pleio
6 109.589119 -32.1340767581683 pleio
7 109.591937 -31.8271552205793 pleio
8 109.594755 -31.5561561683463 pleio
9 109.597573 -31.3495890395978 pleio
10 109.610319 -31.1496309562478 pleio
11 109.611374 -30.955505840685 pleio
12 109.612429 -30.7791338875141 pleio
13 109.613484 -30.6206592608079 pleio
14 109.614538 -30.4922870415274 pleio
15 109.615593 -30.4135191992001 pleio
16 109.616648 -30.3426926154855 pleio
17 109.649948 -30.3006808804534 pleio
18 109.709343 -29.0543482147769 pleio
19 109.768738 -28.6397676307877 pleio
20 109.778696 -28.9233041195279 pleio
21 109.78644 -29.3329304589018 pleio
22 109.794184 -29.838358060042 pleio
23 109.827314 -30.2899363285844 pleio
24 109.886714 -30.2923752861918 pleio
25 109.946115 -30.2840743931416 pleio
26 110.005515 -30.2757426829355 pleio
27 110.064915 -30.1638109587988 pleio
28 110.124315 -29.986752994397 pleio
29 110.183715 -29.9785580797553 pleio
30 110.243115 -29.9721528972807 pleio
31 110.27255 -29.9657704265031 pleio
32 110.292051 -29.9596145440619 pleio
33 110.311551 -29.9533838683935 pleio
34 110.331052 -29.9472533115514 pleio
35 110.347675 -29.941018830746 pleio
36 110.355434 -29.9344769951408 pleio
37 110.363193 -29.9282024641217 pleio
38 110.370953 -29.9221982280557 pleio
39 110.378712 -29.9164617533815 pleio
40 110.386472 -29.9109141805325 pleio
41 110.394231 -29.6857104983199 pleio
42 110.401991 -29.3188215853408 pleio
43 110.40975 -29.0348593360639 pleio
44 110.419827 -28.7768353447017 pleio
45 110.437092 -27.8226441718362 pleio
46 110.438182 -26.3763539787909 pleio
47 110.439272 -24.8982593008929 pleio
48 110.440362 -23.3840833223511 pleio
49 110.441452 -22.3696134287023 pleio
50 110.442541 -21.8732966228284 pleio
51 110.537457 -21.7818834046969 pleio
52 110.600303 -19.8315476538797 pleio
53 110.609526 -18.7289715344989 pleio
54 110.618749 -18.5846852456602 pleio
55 110.627971 -18.4944787689418 pleio
56 110.652689 -18.457863216666 pleio
57 110.691054 -18.4739214674344 pleio
58 110.711132 -18.500306960327 pleio
59 110.728767 -18.4931191028683 pleio
60 110.741664 -18.4513898582241 pleio
61 110.74991 -18.413783385857 pleio
62 110.753861 -18.304596099595 pleio
63 110.75611 -17.6611475644069 pleio
64 110.758359 -16.9453274824705 pleio
65 110.760609 -16.3092834160036 pleio
66 110.762858 -15.7588256472449 pleio
67 110.765107 -15.2984617773679 pleio
68 110.767356 -14.9312538081515 pleio
69 110.769606 -14.6587240757635 pleio
70 110.782838 -14.4808267728311 pleio
71 110.826448 -14.2911602727347 pleio
72 110.828376 -14.100007095551 pleio
73 110.830305 -13.9820206759153 pleio
74 110.923141 -13.9363442368144 pleio
75 111.125818 -13.926605577685 pleio
76 111.285496 -13.927968915974 pleio
77 111.288208 -13.7794602620395 pleio
78 111.29092 -13.613188886801 pleio
79 111.319656 -13.5124506602851 pleio
80 111.346331 -13.4290516736935 pleio
81 111.35717 -13.0923676344632 pleio
82 111.368009 -11.6852221632634 pleio
83 111.425219 -10.528260328116 pleio
84 111.532266 -10.542134552144 pleio
85 111.60867 -10.837224953401 pleio
86 111.624963 -11.0426482370689 pleio
87 111.641257 -11.3464585057103 pleio
88 111.657551 -11.387602208567 pleio
89 111.664743 -11.153520781487 pleio
90 111.668134 -10.9336021491771 pleio
91 111.671526 -10.7288788976527 pleio
92 111.712277 -10.5278234107477 pleio
93 111.772224 -10.3795584078935 pleio
94 111.83217 -10.9740191172501 pleio
95 111.883727 -11.1227665196101 pleio
96 111.889358 -10.9222155543972 pleio
97 111.89499 -10.7401198553139 pleio
98 111.900621 -10.5775616128867 pleio
99 111.951232 -10.4302499567524 pleio
100 111.967407 -7.83240926370978 pleio
101 111.972615 -4.0989271414983 pleio
102 111.977823 -2.16524521078835 pleio
103 112.026842 -1.67799552468905 pleio
104 112.050813 -1.51715596991762 pleio
105 112.058738 -1.45601480926589 pleio
106 112.066663 -1.50051692950582 pleio
107 112.205697 -1.43510308152507 pleio
108 112.209241 -1.28190796080225 pleio
109 112.211516 -1.213068104202 pleio
110 112.213791 -1.23032858069676 pleio
111 112.216066 -1.22260570648593 pleio
112 112.218341 -1.254012696562 pleio
113 112.221962 -1.33565009610505 pleio
114 112.251959 -1.42860228986273 pleio
115 112.281956 -1.24459712439631 pleio
116 112.451254 -0.74935241940065 pleio
117 112.455544 -0.35649571053463 pleio
118 112.459835 -0.0975699235477697 pleio
119 112.464125 0 pleio
120 112.468416 -0.0566069168376432 pleio
121 112.472706 -0.269151200847404 pleio
122 112.506522 -0.638649468205849 pleio
123 112.50952 -2.55018493721974 pleio
124 112.512517 -6.36727378721456 pleio
125 112.515514 -6.48643985471032 pleio
126 112.518511 -6.64824561054701 pleio
127 112.521508 -6.86351051651109 pleio
128 112.524505 -7.13270246183945 pleio
129 112.527503 -7.45105334384784 pleio
130 112.5305 -7.81714960235127 pleio
131 112.640753 -13.9695510631738 pleio
132 112.665334 -14.2702896982042 pleio
133 112.689915 -14.628287671642 pleio
134 112.714496 -14.8466598575728 pleio
135 112.764754 -14.9661679808639 pleio
136 112.826201 -14.9750590771824 pleio
137 112.828563 -14.9990461735017 pleio
138 112.830925 -21.2483550566092 pleio
139 112.833286 -21.961028143863 pleio
140 112.835648 -22.1556903733671 pleio
141 112.838009 -22.3891045669083 pleio
142 112.870831 -22.6461399260665 pleio
143 112.903651 -22.7307671867343 pleio
144 112.915354 -22.8186362095859 pleio
145 112.927057 -22.9095800309724 pleio
146 112.978421 -22.9537800226114 pleio
147 113.079634 -22.7574983857224 pleio
148 113.091233 -22.9095513551367 pleio
149 113.102831 -23.2810516676298 pleio
150 113.11443 -23.2936664665763 pleio
151 113.146956 -23.3185128191986 pleio
152 113.148674 -23.3613145111028 pleio
153 113.150393 -23.4225056579941 pleio
154 113.187512 -23.5023450882353 pleio
155 113.222235 -23.6145836382039 pleio
156 113.231247 -23.7473152954142 pleio
157 113.240258 -23.8959565201956 pleio
158 113.24927 -23.7867205985185 pleio
159 113.258281 -23.942906806552 pleio
160 113.268797 -24.2007480501577 pleio
161 113.288739 -24.4862277602034 pleio
162 113.344694 -24.7978040799409 pleio
163 113.424389 -25.1267261094259 pleio
164 113.510482 -25.3855519741123 pleio
165 113.588968 -25.4569060123253 pleio
166 113.591392 -25.5298452879058 pleio
167 113.593816 -25.6041627399485 pleio
168 113.610203 -25.6879710819814 pleio
169 113.711326 -26.773567492485 pleio
170 113.812449 -26.4734183781383 pleio
171 113.913572 -26.536252557588 pleio
172 114.014695 -26.6264350064335 pleio
173 114.143712 -26.6624722107073 pleio
174 114.297395 -27.8145928490462 pleio
175 114.451077 -28.0849802617009 pleio
176 114.554864 -28.6563449719621 pleio
177 114.572315 -28.8745994616461 pleio
178 114.573429 -29.0944083121946 pleio
179 114.574543 -29.3140052391028 pleio
180 114.575657 -29.5318183996038 pleio
181 114.590217 -29.7465491603192 pleio
182 114.709536 -31.1706524068424 pleio
183 114.89167 -31.7675170729796 pleio
184 114.94277 -32.0263771562486 pleio
185 114.965983 -32.1801049123181 pleio
186 114.966742 -32.2950894011436 pleio
187 114.967501 -32.4181866125892 pleio
188 114.96826 -32.5452224391515 pleio
189 114.969019 -32.6737347849366 pleio
190 114.969778 -32.8029935475408 pleio
191 114.992453 -32.9337189529926 pleio
192 115.043552 -33.0622174334134 pleio
193 115.272631 -32.920521575219 pleio
194 115.329016 -33.0140522266146 pleio
195 115.362872 -33.1174111411005 pleio
196 115.396727 -33.2208798721775 pleio
197 115.518474 -32.8374049582587 pleio
198 115.52059 -32.7322936651409 pleio
199 115.522706 -32.6186311120271 pleio
200 115.54515 -32.5172699637874 pleio
201 115.550006 -32.8284165526566 pleio
202 115.552018 -33.2106097022073 pleio
203 115.55403 -33.6512013608174 pleio
204 115.556043 -34.1338543502245 pleio
205 115.560152 -34.5187169636581 pleio
206 115.566972 -34.6114262728576 pleio
207 115.573793 -34.7050348136713 pleio
208 115.580613 -34.7995309233457 pleio
209 115.593908 -34.8948930150558 pleio
210 115.753929 -35.5065181505222 pleio
211 115.755144 -35.9425219634243 pleio
212 115.756359 -36.7064398569887 pleio
213 115.767713 -37.2248768588041 pleio
214 115.768304 -37.3290724904356 pleio
215 115.768895 -37.4564586367502 pleio
216 115.769486 -37.593488328822 pleio
217 115.770078 -37.737162773333 pleio
218 115.770669 -37.8865543610823 pleio
219 115.772686 -38.0371411547311 pleio
220 115.783409 -38.183285408358 pleio
221 115.784285 -38.3275843194085 pleio
