marker_position lod trace
1 109.57503 -20.6061273984128 pleio
2 109.577848 -20.3798039764265 pleio
3 109.580666 -20.1637078660753 pleio
4 109.583484 -19.9590907208878 pleio
5 109.586302 -19.7670508667139 pleio
6 109.589119 -19.5885132504387 pleio
7 109.591937 -19.4242099699308 pleio
8 109.594755 -19.2746616739384 pleio
9 109.597573 -19.1755208996314 pleio
10 109.610319 -19.1234356687589 pleio
11 109.611374 -19.0844202521013 pleio
12 109.612429 -19.0524057217317 pleio
13 109.613484 -19.0273560799978 pleio
14 109.614538 -18.9873839060389 pleio
15 109.615593 -18.8851481615214 pleio
16 109.616648 -18.7877821033806 pleio
17 109.649948 -18.716222875775 pleio
18 109.709343 -19.503096764969 pleio
19 109.768738 -19.7602453601211 pleio
20 109.778696 -19.7811212942208 pleio
21 109.78644 -19.8370751178212 pleio
22 109.794184 -19.9205154152872 pleio
23 109.827314 -19.9859281621781 pleio
24 109.886714 -19.9250307767728 pleio
25 109.946115 -19.8680166018043 pleio
26 110.005515 -19.8127430254411 pleio
27 110.064915 -19.7549776225038 pleio
28 110.124315 -19.689820666556 pleio
29 110.183715 -19.6398474233988 pleio
30 110.243115 -19.5921693762243 pleio
31 110.27255 -19.5462768619118 pleio
32 110.292051 -19.5028394943975 pleio
33 110.311551 -19.46221675419 pleio
34 110.331052 -19.4240152829627 pleio
35 110.347675 -19.3886062758447 pleio
36 110.355434 -19.3563021969318 pleio
37 110.363193 -19.3265030995295 pleio
38 110.370953 -19.2991974155565 pleio
39 110.378712 -19.274364353215 pleio
40 110.386472 -19.2520593289258 pleio
41 110.394231 -18.969590361441 pleio
42 110.401991 -18.581344148242 pleio
43 110.40975 -18.2675467614043 pleio
44 110.419827 -17.9950296125543 pleio
45 110.437092 -17.7127338217737 pleio
46 110.438182 -17.3595464052429 pleio
47 110.439272 -16.5358183115454 pleio
48 110.440362 -15.1450620689832 pleio
49 110.441452 -14.0431843348348 pleio
50 110.442541 -13.3127284829477 pleio
51 110.537457 -13.0765224566272 pleio
52 110.600303 -10.9808610108895 pleio
53 110.609526 -10.2504122244447 pleio
54 110.618749 -10.0791190921507 pleio
55 110.627971 -9.93424079694299 pleio
56 110.652689 -9.81680358573418 pleio
57 110.691054 -9.73092735271233 pleio
58 110.711132 -9.71713835452898 pleio
59 110.728767 -9.73010960933646 pleio
60 110.741664 -9.74058365445345 pleio
61 110.74991 -9.75358186289569 pleio
62 110.753861 -9.51086348329906 pleio
63 110.75611 -9.23840407593994 pleio
64 110.758359 -9.02558364616044 pleio
65 110.760609 -8.87044088692995 pleio
66 110.762858 -8.77666844655816 pleio
67 110.765107 -8.74694177669219 pleio
68 110.767356 -8.78271333087623 pleio
69 110.769606 -8.88407566966479 pleio
70 110.782838 -9.04968040737839 pleio
71 110.826448 -8.93440348056956 pleio
72 110.828376 -8.61337503383232 pleio
73 110.830305 -8.34033310598613 pleio
74 110.923141 -8.14402357726109 pleio
75 111.125818 -8.09006311545682 pleio
76 111.285496 -8.02718454015871 pleio
77 111.288208 -7.68867104161628 pleio
78 111.29092 -7.42443100941431 pleio
79 111.319656 -7.35782176716871 pleio
80 111.346331 -7.22524136473833 pleio
81 111.35717 -6.97258363456076 pleio
82 111.368009 -4.71675781202684 pleio
83 111.425219 -4.27686090764824 pleio
84 111.532266 -4.19322581184425 pleio
85 111.60867 -2.62068003737614 pleio
86 111.624963 -2.29765021571147 pleio
87 111.641257 -2.01347843464385 pleio
88 111.657551 -1.76547397778451 pleio
89 111.664743 -1.54663066690705 pleio
90 111.668134 -1.35861293910622 pleio
91 111.671526 -1.20258215931957 pleio
92 111.712277 -1.07655558298152 pleio
93 111.772224 -0.74859295569701 pleio
94 111.83217 -0.0476143756900441 pleio
95 111.883727 -0.0482698929466548 pleio
96 111.889358 -0.0338649811497912 pleio
97 111.89499 -0.019825121982662 pleio
98 111.900621 -0.00619435913546888 pleio
99 111.951232 0 pleio
100 111.967407 -0.0874797537350171 pleio
101 111.972615 -0.802367047160602 pleio
102 111.977823 -2.15373553416987 pleio
103 112.026842 -3.37003969831772 pleio
104 112.050813 -3.55358988623917 pleio
105 112.058738 -3.8089126784946 pleio
106 112.066663 -4.11236507630702 pleio
107 112.205697 -4.31574117165832 pleio
108 112.209241 -4.41495374366235 pleio
109 112.211516 -4.51142826290959 pleio
110 112.213791 -4.60344536675278 pleio
111 112.216066 -4.60703590101513 pleio
112 112.218341 -4.62495239268153 pleio
113 112.221962 -4.65984215645056 pleio
114 112.251959 -4.69034984713519 pleio
115 112.281956 -4.49860889595688 pleio
116 112.451254 -4.79018701116404 pleio
117 112.455544 -4.84522896026502 pleio
118 112.459835 -4.92727378647411 pleio
119 112.464125 -5.04752676566012 pleio
120 112.468416 -5.21303548456592 pleio
121 112.472706 -5.42252776909161 pleio
122 112.506522 -5.97316877684429 pleio
123 112.50952 -7.0993143452344 pleio
124 112.512517 -8.0097715095645 pleio
125 112.515514 -8.08800111440598 pleio
126 112.518511 -8.1717843450586 pleio
127 112.521508 -8.25858695030051 pleio
128 112.524505 -8.34653800966401 pleio
129 112.527503 -8.43247297344116 pleio
130 112.5305 -8.19739990172523 pleio
131 112.640753 -6.65206803365616 pleio
132 112.665334 -6.66321559689454 pleio
133 112.689915 -6.6444497991311 pleio
134 112.714496 -6.60056433475005 pleio
135 112.764754 -6.57132627729777 pleio
136 112.826201 -6.57060663501138 pleio
137 112.828563 -6.59240370110567 pleio
138 112.830925 -7.85188068390227 pleio
