marker_position lod trace
1 109.57503 -21.4945387589029 pleio
2 109.577848 -21.3111094689382 pleio
3 109.580666 -21.1348099906764 pleio
4 109.583484 -20.9668132380167 pleio
5 109.586302 -20.8081872989677 pleio
6 109.589119 -20.6598654539159 pleio
7 109.591937 -20.5226246004196 pleio
8 109.594755 -20.3970680752854 pleio
9 109.597573 -20.289851510263 pleio
10 109.610319 -20.1758849314027 pleio
11 109.611374 -20.0602188114881 pleio
12 109.612429 -19.9493564944256 pleio
13 109.613484 -19.8434919100708 pleio
14 109.614538 -19.7360264387566 pleio
15 109.615593 -19.6109541352145 pleio
16 109.616648 -19.488456664017 pleio
17 109.649948 -19.425575002822 pleio
18 109.709343 -19.4206911691761 pleio
19 109.768738 -19.6360000504643 pleio
20 109.778696 -19.6098140471663 pleio
21 109.78644 -19.6670296400397 pleio
22 109.794184 -19.8046175599708 pleio
23 109.827314 -19.9564478125144 pleio
24 109.886714 -19.9292285483127 pleio
25 109.946115 -19.9014470864946 pleio
26 110.005515 -19.8763154289697 pleio
27 110.064915 -19.7644507506581 pleio
28 110.124315 -19.5890634688993 pleio
29 110.183715 -19.5733821577254 pleio
30 110.243115 -19.5599472387305 pleio
31 110.27255 -19.5491856611826 pleio
32 110.292051 -19.5408863798906 pleio
33 110.311551 -19.5355264283993 pleio
34 110.331052 -19.5321902142513 pleio
35 110.347675 -19.5318248230984 pleio
36 110.355434 -19.5352070269903 pleio
37 110.363193 -19.5404014366089 pleio
38 110.370953 -19.5473473644033 pleio
39 110.378712 -19.5560035029029 pleio
40 110.386472 -19.5667266065907 pleio
41 110.394231 -19.6525933626018 pleio
42 110.401991 -19.8180031198776 pleio
43 110.40975 -19.9403929139426 pleio
44 110.419827 -19.9679422057512 pleio
45 110.437092 -19.7791541462521 pleio
46 110.438182 -19.5296572717324 pleio
47 110.439272 -19.0993131517096 pleio
48 110.440362 -18.5353391699517 pleio
49 110.441452 -18.2619486189077 pleio
50 110.442541 -18.2982147247657 pleio
51 110.537457 -18.4235958652015 pleio
52 110.600303 -16.7035223931426 pleio
53 110.609526 -16.8213087233374 pleio
54 110.618749 -16.809549861041 pleio
55 110.627971 -16.8159260960258 pleio
56 110.652689 -16.8364284614119 pleio
57 110.691054 -16.8692537054479 pleio
58 110.711132 -16.873225244698 pleio
59 110.728767 -16.838670808307 pleio
60 110.741664 -16.7920470974447 pleio
61 110.74991 -16.746987612582 pleio
62 110.753861 -16.5944322751545 pleio
63 110.75611 -16.3292755249048 pleio
64 110.758359 -16.064727273101 pleio
65 110.760609 -15.8276417324142 pleio
66 110.762858 -15.6196232473527 pleio
67 110.765107 -15.4418682169196 pleio
68 110.767356 -15.2951322480481 pleio
69 110.769606 -15.1796968867441 pleio
70 110.782838 -15.095377570759 pleio
71 110.826448 -15.0498180135831 pleio
72 110.828376 -15.0333264726383 pleio
73 110.830305 -15.037175662347 pleio
74 110.923141 -15.0544550005046 pleio
75 111.125818 -15.0063202886321 pleio
76 111.285496 -14.9294545614969 pleio
