marker_position lod trace
1 142.490795 -48.8174774035168 pleio
2 142.517426 -48.3940539543801 pleio
3 142.560149 -47.9635671799991 pleio
4 142.602873 -47.5357397097905 pleio
5 142.64402 -47.1079356675563 pleio
6 142.685103 -46.2386789745654 pleio
7 142.726186 -45.7471485081534 pleio
8 142.767269 -45.3382181246525 pleio
9 142.808353 -44.93036812514 pleio
10 142.849436 -44.520417506769 pleio
11 142.876943 -44.1391446447895 pleio
12 142.880371 -43.7870104285443 pleio
13 142.883799 -43.4650634633352 pleio
14 142.904956 -43.1696620545891 pleio
15 142.989329 -42.7461795665509 pleio
16 143.073701 -42.4032402173783 pleio
17 143.155273 -41.7530146982194 pleio
18 143.159416 -41.004067134243 pleio
19 143.163559 -40.4482942771149 pleio
20 143.167702 -39.9704269156536 pleio
21 143.171846 -39.5595714039248 pleio
22 143.175989 -39.2229670512482 pleio
23 143.180132 -38.9637545702398 pleio
24 143.240265 -38.6419976064646 pleio
25 143.324863 -37.069981943595 pleio
26 143.409462 -36.387743957606 pleio
27 143.484637 -36.1255300857605 pleio
28 143.487347 -35.9153994365452 pleio
29 143.490056 -35.584302959784 pleio
30 143.492766 -35.2922828887566 pleio
31 143.495555 -35.0406789340866 pleio
32 143.498344 -34.8305373297931 pleio
33 143.501132 -34.6731285871068 pleio
34 143.521072 -34.4316495377366 pleio
35 143.53778 -34.2077114911525 pleio
36 143.554489 -33.6257704807458 pleio
37 143.570345 -32.9514449671641 pleio
38 143.571477 -32.409855292039 pleio
39 143.572611 -32.028149684611 pleio
40 143.574439 -31.8228079292014 pleio
41 143.699438 -31.8284965637443 pleio
42 143.824436 -30.4083870327066 pleio
43 143.915168 -29.3106733759306 pleio
44 143.920616 -28.8595953970464 pleio
45 143.926063 -28.4835280712516 pleio
46 143.93182 -27.8813665148331 pleio
47 143.935901 -27.1922492432096 pleio
48 143.939982 -26.7857314692242 pleio
49 143.944917 -26.6727865110528 pleio
50 143.975668 -26.8552909790636 pleio
51 144.013221 -26.9630378121718 pleio
52 144.051716 -27.0370080890281 pleio
53 144.090211 -27.0868376082296 pleio
54 144.128706 -27.1258014978703 pleio
55 144.167202 -27.1671172723988 pleio
56 144.176428 -27.2105003526157 pleio
57 144.180816 -27.2555172765865 pleio
58 144.185205 -27.3022806892369 pleio
59 144.348163 -25.9101165531729 pleio
60 144.361337 -24.5856025944662 pleio
61 144.363468 -21.1529195077836 pleio
62 144.365599 -17.6631364420237 pleio
63 144.367577 -15.0480796953124 pleio
64 144.375504 -12.9419026158447 pleio
65 144.385418 -11.1978578743172 pleio
66 144.395332 -9.84587594393691 pleio
67 144.407236 -8.96933610365065 pleio
68 144.411293 -8.30459186164042 pleio
69 144.415349 -7.75601691281078 pleio
70 144.419405 -7.3237073146783 pleio
71 144.423461 -7.00639842220915 pleio
72 144.427517 -6.22271567077447 pleio
73 144.431573 -5.48736180812304 pleio
74 144.437408 -4.97726124170291 pleio
75 144.440911 -4.58308461246948 pleio
76 144.442944 -4.26924549428398 pleio
77 144.444976 -3.85111548974548 pleio
78 144.447008 -3.38840020110274 pleio
79 144.44904 -3.0479076506646 pleio
80 144.454745 -2.80499557310987 pleio
81 144.498681 -2.60429873634069 pleio
82 144.558267 -2.44587933399769 pleio
83 144.587405 -2.17348349343535 pleio
84 144.587686 -1.83536636887433 pleio
85 144.587968 -1.57810593004499 pleio
86 144.617027 -1.45515640457019 pleio
87 144.705848 0 pleio
88 144.716797 -0.101641420345747 pleio
89 144.727745 -1.72732939997955 pleio
90 144.897381 -2.12595802927664 pleio
91 144.903395 -2.11209159632382 pleio
92 144.909409 -2.14958964675235 pleio
93 144.916914 -2.23883763790265 pleio
94 144.947844 -2.34602066895172 pleio
95 144.978774 -2.4815010130317 pleio
96 145.106694 -2.72774631103019 pleio
97 145.224788 -4.45841568922819 pleio
98 145.342881 -4.4731238603056 pleio
99 145.729503 -7.16379657057579 pleio
100 145.916546 -8.34574188203304 pleio
101 146.10359 -8.60217761139957 pleio
102 146.240909 -8.5339749624778 pleio
103 146.283615 -7.70294638901909 pleio
104 146.304543 -7.37841716750193 pleio
105 146.314537 -7.12852835289256 pleio
106 146.319976 -6.95526716297248 pleio
107 146.322338 -6.85976144401312 pleio
108 146.3247 -6.84223721479746 pleio
109 146.327062 -6.90201268604826 pleio
110 146.329424 -7.0375263780521 pleio
111 146.331786 -7.24640407655192 pleio
112 146.334148 -7.5255541148829 pleio
113 146.33651 -4.42734975109729 pleio
114 146.643419 -3.71269485853084 pleio
115 146.654632 -3.53973188334743 pleio
116 146.665844 -3.46000980445518 pleio
117 146.677056 -3.40354524139646 pleio
118 146.688269 -3.14607841526442 pleio
119 146.69133 -3.25539422600819 pleio
120 146.694026 -3.72074521365477 pleio
121 146.696722 -4.53870535779987 pleio
122 146.699418 -5.64207302564041 pleio
123 146.702114 -6.91116162769456 pleio
124 146.70481 -7.09419265025172 pleio
125 146.707507 -7.0104980307845 pleio
126 146.710838 -6.96326904029904 pleio
127 146.716274 -6.95271238871157 pleio
128 146.72171 -6.97868764621274 pleio
129 146.727146 -7.04071215824844 pleio
130 146.734615 -7.04793326286324 pleio
131 146.80381 -7.06228151035548 pleio
132 146.862885 -6.59105525500298 pleio
133 146.863965 -6.23506577301021 pleio
134 146.865044 -6.26936560011125 pleio
135 146.87452 -6.6721095952991 pleio
136 146.889753 -7.19913354174138 pleio
137 146.904986 -7.37398596009482 pleio
138 147.064187 -7.86686241290593 pleio
139 147.069549 -9.16016014962378 pleio
140 147.074911 -10.399709160423 pleio
141 147.080273 -11.1318152267117 pleio
142 147.089309 -11.8718453844524 pleio
143 147.114764 -12.2361798299309 pleio
144 147.137425 -12.3346928982021 pleio
145 147.157965 -12.2403767594821 pleio
146 147.178504 -12.1238675530465 pleio
147 147.221814 -14.8049378791049 pleio
148 147.253583 -20.1427831306804 pleio
149 147.272554 -20.4595221711454 pleio
150 147.275576 -20.9210086291566 pleio
151 147.278599 -21.544440132251 pleio
152 147.281622 -21.9728307064928 pleio
153 147.284644 -22.5055609587836 pleio
154 147.286194 -23.1345635189784 pleio
155 147.286753 -23.8495562781733 pleio
156 147.287312 -24.6387480513556 pleio
157 147.287872 -25.4896258777693 pleio
158 147.290648 -26.1301163144892 pleio
159 147.299484 -26.6639839527513 pleio
160 147.327447 -28.8848395267351 pleio
161 147.35561 -28.9840260512678 pleio
162 147.383773 -28.7786395624684 pleio
163 147.397845 -28.8664332418308 pleio
164 147.402328 -28.9633431847712 pleio
165 147.406811 -29.0696358343895 pleio
166 147.411546 -29.1853147429837 pleio
167 147.442387 -29.3099238398421 pleio
168 147.535843 -29.3212226364733 pleio
169 147.551736 -29.2807745439463 pleio
170 147.555599 -29.7137764051847 pleio
171 147.559461 -30.0133053112904 pleio
172 147.563362 -30.3421974255178 pleio
173 147.583398 -32.3494460414251 pleio
174 147.602453 -33.5545108528035 pleio
175 147.621507 -34.2323845314339 pleio
176 147.682611 -34.4045612903977 pleio
177 147.68996 -34.4668200339793 pleio
178 147.695588 -34.5526026924551 pleio
179 147.701215 -34.6752188042139 pleio
180 147.706843 -34.9610761959661 pleio
181 147.719435 -36.368813815968 pleio
182 147.737975 -36.5389627943873 pleio
183 147.751499 -36.6060549971712 pleio
184 147.760277 -36.6686554135944 pleio
185 147.769056 -36.7715319509192 pleio
186 147.777834 -36.8981170313822 pleio
187 147.786613 -37.8355522880753 pleio
188 147.795391 -39.8738527356276 pleio
189 147.816836 -40.2653984220001 pleio
190 147.850698 -40.3382353183521 pleio
191 147.88456 -40.470450470071 pleio
192 147.914702 -40.6023082377988 pleio
193 147.91491 -40.3150584148173 pleio
