marker_position lod trace
1 40.751751 -10.0773349584449 pleio
2 40.852649 -9.56067651133811 pleio
3 40.963726 -9.42942538456229 pleio
4 41.071368 -9.41552737080607 pleio
5 41.130258 -9.39156164146953 pleio
6 41.189147 -9.36844516390923 pleio
7 41.248037 -9.34619131863817 pleio
8 41.306927 -9.32489570988962 pleio
9 41.376781 -9.30564760240085 pleio
10 41.466542 -9.28554001116366 pleio
11 41.467199 -9.26549602996763 pleio
12 41.467856 -9.24912781380215 pleio
13 41.535355 -9.23272067448643 pleio
14 41.812857 -9.1262251267511 pleio
15 42.090359 -9.11669627284224 pleio
16 42.192627 -9.10437826590354 pleio
17 42.292082 -9.08621559003451 pleio
18 42.391537 -9.07139067271468 pleio
19 42.490992 -9.05483239874239 pleio
20 42.590447 -9.04578227325553 pleio
21 42.689901 -9.04008572029261 pleio
22 42.789356 -9.03548387115922 pleio
23 42.929723 -9.03198117831852 pleio
24 43.030511 -9.04389126974913 pleio
25 43.09059 -9.06903174713277 pleio
26 43.150669 -9.09721081880834 pleio
27 43.210748 -9.12835616667887 pleio
28 43.265979 -9.16232762929218 pleio
29 43.296031 -9.19908867976399 pleio
30 43.336485 -9.24468177069995 pleio
31 43.376939 -9.26451152656373 pleio
32 43.399199 -8.96312313675887 pleio
33 43.400566 -8.93456697530874 pleio
34 43.401932 -8.66682049414841 pleio
35 43.416832 -8.40211648809239 pleio
36 43.545216 -8.25010410087259 pleio
37 43.659927 -8.24023067265447 pleio
38 43.662301 -8.22458251832691 pleio
39 43.664677 -8.20987358328524 pleio
40 43.66789 -8.16314473224461 pleio
41 43.746502 -7.89245417613512 pleio
42 43.811623 -8.04647978154354 pleio
43 43.828159 -7.94461065574625 pleio
44 43.836311 -7.85075402368668 pleio
45 43.838406 -7.70750424774119 pleio
46 43.840501 -7.38283950319781 pleio
47 43.844466 -7.20815950588416 pleio
48 43.861003 -7.19956850256334 pleio
49 43.901546 -7.30006787559961 pleio
50 43.980158 -6.81248541755355 pleio
51 44.020771 -6.42363252667727 pleio
52 44.053303 -6.21270302220184 pleio
53 44.085836 -5.96155458687169 pleio
54 44.138903 -5.9059964669683 pleio
55 44.294495 -5.82753896823712 pleio
56 44.317834 -5.91810748646407 pleio
57 44.341174 -6.00929937094042 pleio
58 44.364954 -6.1432569456692 pleio
59 44.431929 -5.18423753074531 pleio
60 44.438774 -5.05916339984069 pleio
61 44.445619 -5.05529362997632 pleio
62 44.482294 -5.00683705950468 pleio
63 44.551043 -4.99269350949634 pleio
64 44.564207 -4.87911067235216 pleio
65 44.568298 -4.77607658849397 pleio
66 44.572388 -4.6720134127328 pleio
67 44.576479 -4.57649661940487 pleio
68 44.58057 -4.47322472582896 pleio
69 44.584661 -4.38803575099251 pleio
70 44.588908 -4.29863088943139 pleio
71 44.596324 -4.19212443376282 pleio
72 44.603741 -4.15510710510663 pleio
73 44.608283 -4.17546998097963 pleio
74 44.609389 -4.20977601155516 pleio
75 44.610566 -4.25800173696395 pleio
76 44.612126 -4.31997221259381 pleio
77 44.618941 -4.39536681367984 pleio
78 44.625756 -4.48373054476434 pleio
79 44.632571 -4.53378546316405 pleio
80 44.721343 -4.54864580494165 pleio
81 44.725576 -4.55046144091045 pleio
82 44.729808 -4.55703906706441 pleio
83 44.761322 -4.52366041257797 pleio
84 44.780832 -4.43633780744568 pleio
85 44.800342 -3.78920639827491 pleio
86 44.819852 -3.37049252887004 pleio
87 44.838742 -3.4643930970749 pleio
88 44.856652 -3.17865143377628 pleio
89 44.867332 -2.90110093236311 pleio
90 44.874623 -2.63902245521147 pleio
91 44.881915 -2.39367750229532 pleio
92 44.889206 -2.16619782503598 pleio
93 44.896497 -1.92088991550055 pleio
94 44.940291 -1.1522249729834 pleio
95 44.995858 -1.12016496596421 pleio
96 45.051425 -0.997591690998751 pleio
97 45.101619 -0.863043779349848 pleio
98 45.106404 -0.716926227632782 pleio
99 45.111189 -0.582101760161291 pleio
100 45.144068 -0.533150460930666 pleio
101 45.165 -0.611346981055701 pleio
102 45.174292 -0.692046734783034 pleio
103 45.183584 -0.776555631201198 pleio
104 45.206863 -0.843587997073366 pleio
