marker_position lod trace
1 40.751751 -6.1194699958004 pleio
2 40.852649 -6.06909451863793 pleio
3 40.963726 -5.97019109714014 pleio
4 41.071368 -5.9717230010313 pleio
5 41.130258 -5.97337359310154 pleio
6 41.189147 -5.9749460213625 pleio
7 41.248037 -5.97644393316364 pleio
8 41.306927 -5.9775478236771 pleio
9 41.376781 -5.97329869001307 pleio
10 41.466542 -5.97012788672122 pleio
11 41.467199 -5.96632186365138 pleio
12 41.467856 -5.96386178590041 pleio
13 41.535355 -5.96806126796518 pleio
14 41.812857 -6.31165109428852 pleio
15 42.090359 -6.30762922852773 pleio
16 42.192627 -6.29012323966185 pleio
17 42.292082 -6.26068015114526 pleio
18 42.391537 -6.23592706114869 pleio
19 42.490992 -6.21624883113264 pleio
20 42.590447 -6.1924808291236 pleio
21 42.689901 -6.17029239011426 pleio
22 42.789356 -6.14857984384328 pleio
23 42.929723 -6.12737075494459 pleio
24 43.030511 -6.08955555618731 pleio
25 43.09059 -6.04242611419598 pleio
26 43.150669 -5.99959779332317 pleio
27 43.210748 -5.96123794619924 pleio
28 43.265979 -5.92741914849575 pleio
29 43.296031 -5.88532863206831 pleio
30 43.336485 -5.85057201042455 pleio
31 43.376939 -5.81198825798628 pleio
32 43.399199 -5.83101861874401 pleio
33 43.400566 -5.73230591608436 pleio
34 43.401932 -5.40560139369373 pleio
35 43.416832 -5.11931963687686 pleio
36 43.545216 -4.9928521465574 pleio
37 43.659927 -4.96910223748708 pleio
38 43.662301 -4.94420338669056 pleio
39 43.664677 -4.91961718600583 pleio
40 43.66789 -4.89507668744756 pleio
41 43.746502 -5.04521275634053 pleio
42 43.811623 -5.13774476018315 pleio
43 43.828159 -5.11043834046424 pleio
44 43.836311 -5.09664954795755 pleio
45 43.838406 -5.07883105022389 pleio
46 43.840501 -4.98275627031301 pleio
47 43.844466 -4.88499971614638 pleio
48 43.861003 -4.79721628286756 pleio
49 43.901546 -4.73459135997539 pleio
50 43.980158 -4.39367500546725 pleio
51 44.020771 -4.02238866471767 pleio
52 44.053303 -3.9763685570383 pleio
53 44.085836 -3.99398931869389 pleio
54 44.138903 -4.0137361919979 pleio
55 44.294495 -3.8063418781787 pleio
56 44.317834 -3.81341311874483 pleio
57 44.341174 -3.83021616715931 pleio
58 44.364954 -3.80820247465319 pleio
59 44.431929 -2.6376694422552 pleio
60 44.438774 -2.50212760835182 pleio
61 44.445619 -2.46122418184392 pleio
62 44.482294 -2.78708486051285 pleio
63 44.551043 -3.12151986109182 pleio
64 44.564207 -3.06337085005452 pleio
65 44.568298 -3.0068244250709 pleio
66 44.572388 -2.95144974513223 pleio
67 44.576479 -2.89809479425806 pleio
68 44.58057 -2.84587650714323 pleio
69 44.584661 -2.79910904029092 pleio
70 44.588908 -2.76436783674138 pleio
71 44.596324 -2.73209254608566 pleio
72 44.603741 -2.70919786223891 pleio
73 44.608283 -2.69569246005976 pleio
74 44.609389 -2.68687084871354 pleio
75 44.610566 -2.68283908736727 pleio
76 44.612126 -2.68365261167868 pleio
77 44.618941 -2.68931571529673 pleio
78 44.625756 -2.69978281034599 pleio
79 44.632571 -2.6941723393391 pleio
80 44.721343 -2.72750272783825 pleio
81 44.725576 -2.84305601243793 pleio
82 44.729808 -2.9461147321093 pleio
83 44.761322 -2.98084877411528 pleio
84 44.780832 -2.89994702553911 pleio
85 44.800342 -2.01603911021179 pleio
86 44.819852 -0.989424489803296 pleio
87 44.838742 -0.735311921536623 pleio
88 44.856652 -0.722932034309982 pleio
89 44.867332 -0.71516068042889 pleio
90 44.874623 -0.712303418591676 pleio
91 44.881915 -0.714522309079098 pleio
92 44.889206 -0.721944507498514 pleio
93 44.896497 -0.712890563973573 pleio
94 44.940291 -0.953862243387117 pleio
95 44.995858 -0.942850714889458 pleio
96 45.051425 -0.813650448630338 pleio
97 45.101619 -0.695063576242293 pleio
98 45.106404 -0.590064823990626 pleio
99 45.111189 -0.498884373833618 pleio
100 45.144068 -0.529671418168184 pleio
101 45.165 -0.529946856369935 pleio
102 45.174292 -0.532572940127343 pleio
103 45.183584 -0.537420310902722 pleio
104 45.206863 -0.546883386351766 pleio
105 45.270542 -0.487560177872783 pleio
106 45.33422 -0.365883017054131 pleio
107 45.420117 -0.37825940931082 pleio
108 45.434499 -0.334737192585307 pleio
109 45.438006 -0.296330753769382 pleio
110 45.441513 -0.263108376704491 pleio
111 45.445019 -0.234741817936324 pleio
112 45.448526 -0.211486219810861 pleio
113 45.452033 -0.193523252734226 pleio
114 45.455539 -0.122525569212907 pleio
115 45.458985 -0.153791629908258 pleio
116 45.460636 -0.174401943781701 pleio
117 45.462287 -0.178957980158054 pleio
118 45.463938 -0.188687478691059 pleio
119 45.465589 -0.202069074959775 pleio
120 45.46724 -0.219052350014306 pleio
121 45.470001 -0.239623476367098 pleio
122 45.474942 -0.263757288586573 pleio
123 45.479882 -0.291418231480922 pleio
124 45.484823 -0.322559500819765 pleio
125 45.489764 -0.357123999805543 pleio
126 45.494704 -0.395044477501493 pleio
127 45.499645 -0.438490329074965 pleio
128 45.504585 -0.485760509745659 pleio
129 45.622192 -0.4980253798611 pleio
130 45.689416 0 pleio
131 45.705169 -0.0274313447274375 pleio
132 45.720922 -0.142291674379797 pleio
133 46.0005425 -0.279480951757555 pleio
134 46.280163 -0.370277899671955 pleio
135 46.288948 -0.707552686887976 pleio
136 46.297732 -0.788389410399343 pleio
137 46.306516 -0.74000612932598 pleio
138 46.315301 -0.690734352042872 pleio
139 46.32335 -0.611060175923201 pleio
140 46.326762 -0.561067694626956 pleio
141 46.330173 -0.656094113026541 pleio
142 46.333584 -0.754445393590624 pleio
143 46.336995 -0.728124510934536 pleio
144 46.341532 -0.717862041718411 pleio
145 46.350316 -0.72825992902637 pleio
146 46.358463 -0.741776370627779 pleio
147 46.360127 -0.723374819956441 pleio
148 46.36179 -0.708378912403862 pleio
149 46.363103 -0.696845085623332 pleio
150 46.364052 -0.688822464748708 pleio
151 46.364976 -0.684352538721705 pleio
152 46.365522 -0.683468857103487 pleio
153 46.366069 -0.686196765718325 pleio
154 46.366615 -0.692552996293299 pleio
155 46.367161 -0.702546465578354 pleio
156 46.367707 -0.71617612257764 pleio
157 46.368253 -0.73343295952124 pleio
158 46.368799 -0.758671984401659 pleio
159 46.485003 -2.00634850824861 pleio
160 46.557864 -1.99674050756201 pleio
161 46.610522 -1.96022405809476 pleio
162 46.616448 -1.93281497749853 pleio
163 46.622375 -1.90673006096586 pleio
164 46.628301 -1.88202619341835 pleio
165 46.687297 -1.85875809552817 pleio
166 46.730117 -1.84907788508356 pleio
167 46.732363 -1.86916555849137 pleio
168 46.73461 -1.89991647510216 pleio
169 46.736857 -1.94139638349065 pleio
170 46.739103 -1.99341741928004 pleio
171 46.74135 -2.04567837073269 pleio
172 46.750658 -2.03401980800188 pleio
173 46.815826 -1.95568640405392 pleio
174 46.828517 -1.82282059397029 pleio
175 46.833526 -1.72887098510461 pleio
176 46.838536 -1.66268503585013 pleio
177 46.843545 -1.62440829199157 pleio
178 46.848554 -1.613408778671 pleio
179 46.853564 -1.62778866929202 pleio
180 46.921126 -1.66461354727837 pleio
181 47.021298 -1.5667579109733 pleio
182 47.023709 -1.58259512123185 pleio
183 47.02612 -1.63842978220604 pleio
184 47.035721 -1.70471985871706 pleio
185 47.160161 -1.7661607235377 pleio
186 47.295389 -1.81737273214683 pleio
187 47.430616 -1.85024195888967 pleio
188 47.565843 -1.85139770527761 pleio
189 47.70107 -1.85373477582529 pleio
190 47.836298 -2.0042441211194 pleio
191 47.971525 -2.17760731784073 pleio
192 48.106752 -2.17570155845565 pleio
193 48.24198 -2.17590895147879 pleio
194 48.377207 -2.18011764751847 pleio
195 48.474506 -2.18519899266286 pleio
196 48.553159 -2.19111014042977 pleio
197 48.631813 -2.19752291694765 pleio
198 48.717003 -2.20441497818033 pleio
199 48.805261 -2.24302785920044 pleio
200 48.89352 -2.20364494953337 pleio
201 48.982344 -2.02350833993392 pleio
202 49.13026 -2.0400982864647 pleio
203 49.161395 -2.00903561349439 pleio
204 49.168603 -2.04050247408941 pleio
205 49.175812 -2.24483939245463 pleio
206 49.276939 -2.45955303510128 pleio
207 49.413086 -2.46362271607758 pleio
208 49.549232 -3.08275806943124 pleio
209 49.611939 -3.0594957069573 pleio
210 49.614662 -3.04195685535759 pleio
211 49.617384 -3.02917006248549 pleio
212 49.620107 -3.03701602045708 pleio
213 49.62283 -3.0479524321008 pleio
214 49.625553 -3.06189751648227 pleio
215 49.628276 -3.07875611217914 pleio
216 49.638989 -3.09521280874276 pleio
217 49.65723 -3.10354165328715 pleio
218 49.660035 -3.10012272608552 pleio
219 49.66284 -3.09724069840697 pleio
220 49.665644 -3.09490659174406 pleio
221 49.668449 -3.09312586968368 pleio
222 49.671254 -3.09189837431995 pleio
223 49.674058 -3.09121844436076 pleio
224 49.695383 -3.09102265297708 pleio
225 49.798204 -3.0864064517576 pleio
226 49.807433 -3.0825281872772 pleio
227 49.816662 -3.07670260894018 pleio
228 49.911484 -3.16809426857717 pleio
229 50.08976 -4.47929209101087 pleio
230 50.121095 -4.48699637948783 pleio
231 50.152431 -4.49703402922614 pleio
232 50.173971 -4.50949022068169 pleio
233 50.177001 -4.52428322193951 pleio
234 50.180031 -4.60407046865372 pleio
