marker_position lod trace
1 40.751751 -8.65842227491929 pleio
2 40.852649 -8.8726610464424 pleio
3 40.963726 -9.05627905526699 pleio
4 41.071368 -9.08014965973663 pleio
5 41.130258 -9.10358489671847 pleio
6 41.189147 -9.1265662670797 pleio
7 41.248037 -9.14905765123491 pleio
8 41.306927 -9.17089386505357 pleio
9 41.376781 -9.18665899592398 pleio
10 41.466542 -9.18520200913534 pleio
11 41.467199 -9.18372243634905 pleio
12 41.467856 -9.18297092957668 pleio
13 41.535355 -9.16112796925977 pleio
14 41.812857 -8.32800006972427 pleio
15 42.090359 -8.32478224092141 pleio
16 42.192627 -8.31850245903687 pleio
17 42.292082 -8.29275894172694 pleio
18 42.391537 -8.28533688037817 pleio
19 42.490992 -8.30222539849939 pleio
20 42.590447 -8.30344714864608 pleio
21 42.689901 -8.30793985716898 pleio
22 42.789356 -8.31346529442349 pleio
23 42.929723 -8.31995570770112 pleio
24 43.030511 -8.31276116806737 pleio
25 43.09059 -8.29846003497993 pleio
26 43.150669 -8.28886556652578 pleio
27 43.210748 -8.28410348733819 pleio
28 43.265979 -8.28420535809699 pleio
29 43.296031 -8.28304295221315 pleio
30 43.336485 -8.39933032722029 pleio
31 43.376939 -8.4032355469 pleio
32 43.399199 -7.67743127805827 pleio
33 43.400566 -7.19367938955341 pleio
34 43.401932 -6.99711332269542 pleio
35 43.416832 -6.79667632498022 pleio
36 43.545216 -6.61899112648804 pleio
37 43.659927 -6.63006249857705 pleio
38 43.662301 -6.6391523318792 pleio
39 43.664677 -6.64895516407803 pleio
40 43.66789 -6.67505506634525 pleio
41 43.746502 -6.51630276860889 pleio
42 43.811623 -6.3770498111038 pleio
43 43.828159 -6.30336555459071 pleio
44 43.836311 -6.22574795701984 pleio
45 43.838406 -6.11436776150786 pleio
46 43.840501 -5.82828116073987 pleio
47 43.844466 -5.4934578051056 pleio
48 43.861003 -5.13347685971105 pleio
49 43.901546 -4.84093781511088 pleio
50 43.980158 -4.53381517578304 pleio
51 44.020771 -4.03443248347863 pleio
52 44.053303 -3.90581210108813 pleio
53 44.085836 -3.88206372696599 pleio
54 44.138903 -3.90217970512781 pleio
55 44.294495 -4.23673366392743 pleio
56 44.317834 -4.2628869082261 pleio
57 44.341174 -4.30439544062578 pleio
58 44.364954 -4.29962655806476 pleio
59 44.431929 -3.86628568589848 pleio
60 44.438774 -3.78436812186762 pleio
61 44.445619 -3.72698372139418 pleio
62 44.482294 -3.70604739016308 pleio
63 44.551043 -3.73374318220655 pleio
64 44.564207 -3.62818381821565 pleio
65 44.568298 -3.51742533092903 pleio
66 44.572388 -3.40295736625341 pleio
67 44.576479 -3.28410942753246 pleio
68 44.58057 -3.16319603656216 pleio
69 44.584661 -3.04104041242952 pleio
70 44.588908 -2.93950525185306 pleio
71 44.596324 -2.84601718228672 pleio
72 44.603741 -2.74554341346531 pleio
73 44.608283 -2.63995270823062 pleio
74 44.609389 -2.53540786950279 pleio
75 44.610566 -2.4326701283943 pleio
76 44.612126 -2.33248115958986 pleio
77 44.618941 -2.23554341822002 pleio
78 44.625756 -2.14250262197566 pleio
79 44.632571 -2.04279096726282 pleio
80 44.721343 -1.96001358755976 pleio
81 44.725576 -1.89029075846396 pleio
82 44.729808 -1.83250450022491 pleio
83 44.761322 -1.7946054388369 pleio
84 44.780832 -1.78097423471034 pleio
85 44.800342 -1.31997038040032 pleio
86 44.819852 -0.682221863700086 pleio
87 44.838742 -0.39061847384821 pleio
88 44.856652 -0.389230035671945 pleio
89 44.867332 -0.390483565478804 pleio
90 44.874623 -0.394523605448094 pleio
91 44.881915 -0.401508712213068 pleio
92 44.889206 -0.411594684293411 pleio
93 44.896497 -0.409882578686721 pleio
94 44.940291 -0.690688775175806 pleio
95 44.995858 -0.675346753032742 pleio
96 45.051425 -0.646341432154704 pleio
97 45.101619 -0.631056504092172 pleio
98 45.106404 -0.628532202239364 pleio
99 45.111189 -0.636619258910617 pleio
100 45.144068 -0.643561272641414 pleio
101 45.165 -0.659291434792321 pleio
102 45.174292 -0.678826305266242 pleio
103 45.183584 -0.70157342967145 pleio
104 45.206863 -0.717574800701602 pleio
105 45.270542 -1.0381361889986 pleio
106 45.33422 -0.945915786324808 pleio
107 45.420117 -0.594201475869617 pleio
108 45.434499 -0.425189035229585 pleio
109 45.438006 -0.272397198765258 pleio
110 45.441513 -0.174339638900547 pleio
111 45.445019 -0.138989211815037 pleio
112 45.448526 -0.106969732535931 pleio
113 45.452033 -0.0783383360017699 pleio
114 45.455539 -0.119354759893574 pleio
115 45.458985 -0.0576864038543824 pleio
116 45.460636 -0.0147180566154307 pleio
117 45.462287 0 pleio
118 45.463938 -0.000407942364203549 pleio
119 45.465589 -0.00968533836868463 pleio
120 45.46724 -0.0215979749080375 pleio
121 45.470001 -0.0361402677425982 pleio
122 45.474942 -0.0532971639420791 pleio
123 45.479882 -0.0730526577182545 pleio
124 45.484823 -0.0953780570146212 pleio
125 45.489764 -0.120238926209476 pleio
126 45.494704 -0.147592492624978 pleio
