marker_position lod trace
1 40.751751 -18.7441591691214 pleio
2 40.852649 -17.0368989530281 pleio
3 40.963726 -16.7650057766266 pleio
4 41.071368 -16.7617869087609 pleio
5 41.130258 -16.7564924953987 pleio
6 41.189147 -16.7507628784693 pleio
7 41.248037 -16.7446050118101 pleio
8 41.306927 -16.7379432205443 pleio
9 41.376781 -16.7300890287443 pleio
10 41.466542 -16.7255067133578 pleio
11 41.467199 -16.719545803303 pleio
12 41.467856 -16.7136480247122 pleio
13 41.535355 -16.6951943880035 pleio
14 41.812857 -16.7962188971654 pleio
15 42.090359 -16.7936149261595 pleio
16 42.192627 -16.7820906105559 pleio
17 42.292082 -16.7623392495631 pleio
18 42.391537 -16.7486717636856 pleio
19 42.490992 -16.7326721904053 pleio
20 42.590447 -16.7152026006048 pleio
21 42.689901 -16.697396605407 pleio
22 42.789356 -16.6790715335646 pleio
23 42.929723 -16.6603574149588 pleio
24 43.030511 -16.6454789971411 pleio
25 43.09059 -16.6324474583627 pleio
26 43.150669 -16.6183438404914 pleio
27 43.210748 -16.6032829133848 pleio
28 43.265979 -16.5872662892245 pleio
29 43.296031 -16.5492116432022 pleio
30 43.336485 -16.5557895643258 pleio
31 43.376939 -16.5058273397612 pleio
32 43.399199 -15.6325194655632 pleio
33 43.400566 -15.2338253144449 pleio
34 43.401932 -15.1634933909857 pleio
35 43.416832 -15.1289127663946 pleio
36 43.545216 -15.1629422619287 pleio
37 43.659927 -15.1445478268206 pleio
38 43.662301 -15.1114211503334 pleio
39 43.664677 -15.0783569709687 pleio
40 43.66789 -14.9847496061134 pleio
41 43.746502 -14.0266637028683 pleio
42 43.811623 -13.7196279393367 pleio
43 43.828159 -13.6343631706423 pleio
44 43.836311 -13.5520560739474 pleio
45 43.838406 -13.460737182398 pleio
46 43.840501 -13.3118266581389 pleio
47 43.844466 -13.1578743187412 pleio
48 43.861003 -13.006164169325 pleio
49 43.901546 -12.877196124283 pleio
50 43.980158 -12.5243689623169 pleio
51 44.020771 -12.1144756564727 pleio
52 44.053303 -11.8833391630769 pleio
53 44.085836 -11.6840968323604 pleio
54 44.138903 -11.6060525659341 pleio
55 44.294495 -11.6947624661141 pleio
56 44.317834 -11.6761651694643 pleio
57 44.341174 -11.6376336616295 pleio
58 44.364954 -11.6178572368459 pleio
59 44.431929 -10.5678262893424 pleio
60 44.438774 -10.4025880206448 pleio
61 44.445619 -10.3958673965585 pleio
62 44.482294 -10.3833260563579 pleio
63 44.551043 -10.0445354477322 pleio
64 44.564207 -9.48306857503902 pleio
65 44.568298 -8.92560221492696 pleio
66 44.572388 -8.37658912013159 pleio
67 44.576479 -7.84017509553238 pleio
68 44.58057 -7.32147629082473 pleio
69 44.584661 -6.81722831258755 pleio
70 44.588908 -6.33069062727295 pleio
71 44.596324 -5.87601905882218 pleio
72 44.603741 -5.45302317058618 pleio
73 44.608283 -5.06512267401572 pleio
74 44.609389 -4.71719791163843 pleio
75 44.610566 -4.41140358255516 pleio
76 44.612126 -4.1492050486899 pleio
77 44.618941 -3.93135961213913 pleio
78 44.625756 -3.75792700856234 pleio
79 44.632571 -3.63384522282328 pleio
80 44.721343 -3.50872295066252 pleio
81 44.725576 -3.36811651258633 pleio
82 44.729808 -3.28280246411738 pleio
83 44.761322 -3.24085802655302 pleio
84 44.780832 -3.20742529155824 pleio
85 44.800342 -3.10402080172218 pleio
86 44.819852 -3.09446265517661 pleio
87 44.838742 -3.06999302774887 pleio
88 44.856652 -2.99980567508059 pleio
89 44.867332 -2.95038285147308 pleio
90 44.874623 -2.92310209846313 pleio
91 44.881915 -2.9176969444765 pleio
92 44.889206 -2.93369244582897 pleio
93 44.896497 -2.95055899223377 pleio
94 44.940291 -2.77024920835205 pleio
95 44.995858 -2.38605890213787 pleio
96 45.051425 -2.05161241237713 pleio
97 45.101619 -1.89833947499066 pleio
98 45.106404 -1.8259063119852 pleio
99 45.111189 -1.75761573819034 pleio
100 45.144068 -1.7226468730873 pleio
101 45.165 -1.72527313878704 pleio
102 45.174292 -1.72898078223541 pleio
103 45.183584 -1.73377865992226 pleio
104 45.206863 -1.73630927595309 pleio
105 45.270542 -1.84471528172266 pleio
106 45.33422 -1.61261883577074 pleio
107 45.420117 -1.56750375167707 pleio
108 45.434499 -1.48492920172483 pleio
109 45.438006 -1.40468750760632 pleio
110 45.441513 -1.33680150055485 pleio
111 45.445019 -1.28601458016584 pleio
112 45.448526 -1.23823601551816 pleio
113 45.452033 -1.1935530361583 pleio
114 45.455539 -0.941702911562671 pleio
115 45.458985 -0.970064720976011 pleio
116 45.460636 -1.07888680226336 pleio
117 45.462287 -1.04684325737316 pleio
118 45.463938 -0.984227533361373 pleio
119 45.465589 -0.905315413041427 pleio
120 45.46724 -0.82751188939452 pleio
121 45.470001 -0.750923065959244 pleio
122 45.474942 -0.675650788115498 pleio
123 45.479882 -0.601796070411568 pleio
124 45.484823 -0.529453166356822 pleio
125 45.489764 -0.458712279679766 pleio
126 45.494704 -0.389657883368685 pleio
127 45.499645 -0.32242827030005 pleio
128 45.504585 -0.196239037081625 pleio
129 45.622192 -0.0626378185737837 pleio
130 45.689416 0 pleio
131 45.705169 -0.131392123606563 pleio
132 45.720922 -0.661986019651655 pleio
133 46.0005425 -0.818935317545276 pleio
134 46.280163 -1.95578744835082 pleio
135 46.288948 -9.43838414180415 pleio
136 46.297732 -10.8037399194954 pleio
137 46.306516 -10.7899677060197 pleio
138 46.315301 -10.7792232670929 pleio
139 46.32335 -10.7884390498963 pleio
140 46.326762 -10.835698671506 pleio
141 46.330173 -10.8950256898918 pleio
142 46.333584 -10.8947847482297 pleio
