marker_position lod trace
1 40.751751 -3.13906146271701 pleio
2 40.852649 -3.6986895684631 pleio
3 40.963726 -3.69041431156874 pleio
4 41.071368 -3.68525773792123 pleio
5 41.130258 -3.67919091668681 pleio
6 41.189147 -3.67384644117118 pleio
7 41.248037 -3.66923726868358 pleio
8 41.306927 -3.66524586040127 pleio
9 41.376781 -3.66137505262638 pleio
10 41.466542 -3.66621330819288 pleio
11 41.467199 -3.67141418476123 pleio
12 41.467856 -3.67539533031917 pleio
13 41.535355 -3.67365078665364 pleio
14 41.812857 -3.6922999931924 pleio
15 42.090359 -3.69349070653898 pleio
16 42.192627 -3.69169266716642 pleio
17 42.292082 -3.68637269136242 pleio
18 42.391537 -3.68243924221599 pleio
19 42.490992 -3.68095261392921 pleio
20 42.590447 -3.67632021072201 pleio
21 42.689901 -3.67144258427407 pleio
22 42.789356 -3.66644565149502 pleio
23 42.929723 -3.6612533265753 pleio
24 43.030511 -3.65535888193484 pleio
25 43.09059 -3.65381500326128 pleio
26 43.150669 -3.65849690006072 pleio
27 43.210748 -3.67000359698828 pleio
28 43.265979 -3.6882430087993 pleio
29 43.296031 -3.71273477535594 pleio
30 43.336485 -3.06710470194522 pleio
31 43.376939 -3.08339146292707 pleio
32 43.399199 -3.34381933452548 pleio
33 43.400566 -3.48375025410269 pleio
34 43.401932 -3.48054253398054 pleio
35 43.416832 -3.62370243354147 pleio
36 43.545216 -3.72247013093667 pleio
37 43.659927 -3.71882276580926 pleio
38 43.662301 -3.71890844542322 pleio
39 43.664677 -3.71882260386268 pleio
40 43.66789 -3.70991661597682 pleio
41 43.746502 -4.01064241791231 pleio
42 43.811623 -4.21439990814134 pleio
43 43.828159 -4.16850560870702 pleio
44 43.836311 -4.12615427657528 pleio
45 43.838406 -4.04157650081082 pleio
46 43.840501 -3.77680225299935 pleio
47 43.844466 -3.56702066981931 pleio
48 43.861003 -3.42866006354487 pleio
49 43.901546 -3.3602381125832 pleio
50 43.980158 -2.97332768294603 pleio
51 44.020771 -2.63738016343835 pleio
52 44.053303 -2.38575708969646 pleio
53 44.085836 -2.1332647949717 pleio
54 44.138903 -2.02846771402385 pleio
55 44.294495 -1.80487923890438 pleio
56 44.317834 -1.7798830005981 pleio
57 44.341174 -1.77781029566657 pleio
58 44.364954 -1.71776435655772 pleio
59 44.431929 -1.32332654990224 pleio
60 44.438774 -1.306536747497 pleio
61 44.445619 -1.25084690500573 pleio
62 44.482294 -1.08278345378779 pleio
63 44.551043 -1.06294494197113 pleio
64 44.564207 -0.993947280464892 pleio
65 44.568298 -0.924969966241485 pleio
66 44.572388 -0.852765143145544 pleio
67 44.576479 -0.780356611885821 pleio
68 44.58057 -0.703401579164641 pleio
69 44.584661 -0.635745261859264 pleio
70 44.588908 -0.576662690982978 pleio
71 44.596324 -0.513758825234533 pleio
72 44.603741 -0.468332488881302 pleio
73 44.608283 -0.436300524216197 pleio
74 44.609389 -0.406648248261892 pleio
75 44.610566 -0.379352348925872 pleio
76 44.612126 -0.354359082779611 pleio
77 44.618941 -0.331586539502039 pleio
78 44.625756 -0.310928090837038 pleio
