marker_position lod trace
1 40.751751 -12.5196845591849 pleio
2 40.852649 -12.1005013566403 pleio
3 40.963726 -11.9988312922911 pleio
4 41.071368 -12.0004755063801 pleio
5 41.130258 -12.000908563445 pleio
6 41.189147 -12.0013205096108 pleio
7 41.248037 -12.0017129826446 pleio
8 41.306927 -12.0019815574809 pleio
9 41.376781 -12.0006034532129 pleio
10 41.466542 -12.0001411103171 pleio
11 41.467199 -11.9999487087884 pleio
12 41.467856 -11.9991907483093 pleio
13 41.535355 -11.9857312390774 pleio
14 41.812857 -11.4091214038221 pleio
15 42.090359 -11.4095265642516 pleio
16 42.192627 -11.4093076522771 pleio
17 42.292082 -11.4136349797969 pleio
18 42.391537 -11.4184871127383 pleio
19 42.490992 -11.4230676227182 pleio
20 42.590447 -11.4243559592742 pleio
21 42.689901 -11.4256923716792 pleio
22 42.789356 -11.4272166801128 pleio
23 42.929723 -11.4288970583157 pleio
24 43.030511 -11.430263214637 pleio
25 43.09059 -11.4320932117402 pleio
26 43.150669 -11.434945304933 pleio
27 43.210748 -11.4388323062005 pleio
28 43.265979 -11.4437342304166 pleio
29 43.296031 -11.4455550001144 pleio
30 43.336485 -11.5057153779605 pleio
31 43.376939 -11.5074169084922 pleio
32 43.399199 -11.0754127840004 pleio
33 43.400566 -10.4421428076183 pleio
34 43.401932 -10.2599740294329 pleio
35 43.416832 -10.036056589433 pleio
36 43.545216 -9.85138070429091 pleio
37 43.659927 -9.8516895785403 pleio
38 43.662301 -9.8453679141489 pleio
39 43.664677 -9.83893590475106 pleio
40 43.66789 -9.82805900259517 pleio
41 43.746502 -9.38695597400953 pleio
42 43.811623 -9.05079262635334 pleio
43 43.828159 -9.03599349561769 pleio
44 43.836311 -9.0217377705844 pleio
45 43.838406 -8.99444281474568 pleio
46 43.840501 -8.86340208124623 pleio
47 43.844466 -8.65987975189616 pleio
48 43.861003 -8.39871081916933 pleio
49 43.901546 -8.15290424998815 pleio
50 43.980158 -7.68969496674929 pleio
51 44.020771 -7.05134035752273 pleio
52 44.053303 -6.90955595345776 pleio
53 44.085836 -6.90084239388963 pleio
