marker_position lod trace
1 40.751751 -9.63927780283642 pleio
2 40.852649 -8.79343300055456 pleio
3 40.963726 -8.82003500067248 pleio
4 41.071368 -8.81860011520206 pleio
5 41.130258 -8.8171713375921 pleio
6 41.189147 -8.81572895174733 pleio
7 41.248037 -8.81427883849631 pleio
8 41.306927 -8.81254348328458 pleio
9 41.376781 -8.80623575514785 pleio
10 41.466542 -8.80142841804634 pleio
11 41.467199 -8.79684778456543 pleio
12 41.467856 -8.79369051148486 pleio
13 41.535355 -8.79695783897374 pleio
14 41.812857 -9.11264057147167 pleio
15 42.090359 -9.11506709924082 pleio
16 42.192627 -9.11375727864511 pleio
17 42.292082 -9.11625412922762 pleio
18 42.391537 -9.113563099459 pleio
19 42.490992 -9.10646260427406 pleio
20 42.590447 -9.10380169834796 pleio
21 42.689901 -9.10222347157653 pleio
22 42.789356 -9.10059151465885 pleio
23 42.929723 -9.09895217905094 pleio
24 43.030511 -9.09226442482118 pleio
25 43.09059 -9.0847308735171 pleio
26 43.150669 -9.08095816277965 pleio
27 43.210748 -9.08108016795367 pleio
28 43.265979 -9.08507224801421 pleio
29 43.296031 -9.08495293779528 pleio
30 43.336485 -9.09342034481033 pleio
31 43.376939 -9.09176982536026 pleio
32 43.399199 -8.73966937127028 pleio
33 43.400566 -8.35018302501892 pleio
34 43.401932 -8.21503258042231 pleio
35 43.416832 -8.05612095507746 pleio
36 43.545216 -7.85669392112253 pleio
37 43.659927 -7.85504703017224 pleio
38 43.662301 -7.84762321324436 pleio
39 43.664677 -7.8402457281553 pleio
40 43.66789 -7.83277255622792 pleio
41 43.746502 -7.41987281504795 pleio
42 43.811623 -7.11594097239391 pleio
43 43.828159 -7.14189960073156 pleio
44 43.836311 -7.1744722561432 pleio
45 43.838406 -7.1651207290187 pleio
46 43.840501 -6.91930789702223 pleio
47 43.844466 -6.63789842092184 pleio
48 43.861003 -6.34568431426845 pleio
49 43.901546 -6.10884264744308 pleio
50 43.980158 -5.74407759460469 pleio
51 44.020771 -5.30497517646879 pleio
52 44.053303 -5.22035147705096 pleio
53 44.085836 -5.22905139259555 pleio
54 44.138903 -5.20529083906968 pleio
55 44.294495 -5.47126068381541 pleio
56 44.317834 -5.43881176791032 pleio
57 44.341174 -5.39784891678464 pleio
58 44.364954 -5.33280532323764 pleio
59 44.431929 -4.59696442050688 pleio
60 44.438774 -4.52954979134635 pleio
61 44.445619 -4.50754741199388 pleio
62 44.482294 -4.26362206700156 pleio
63 44.551043 -4.02940145795084 pleio
64 44.564207 -3.92115827874802 pleio
65 44.568298 -3.81409459357071 pleio
66 44.572388 -3.7100812127727 pleio
67 44.576479 -3.60901125288857 pleio
68 44.58057 -3.51359629010912 pleio
69 44.584661 -3.42179686874586 pleio
70 44.588908 -3.34067045737428 pleio
71 44.596324 -3.27100627977642 pleio
72 44.603741 -3.1998543773812 pleio
73 44.608283 -3.12846170182238 pleio
74 44.609389 -3.0640749545187 pleio
75 44.610566 -3.00720181751055 pleio
76 44.612126 -2.9582459064367 pleio
77 44.618941 -2.91749905743327 pleio
78 44.625756 -2.88513815951808 pleio
79 44.632571 -2.85052422453033 pleio
80 44.721343 -2.7990430890339 pleio
81 44.725576 -2.74158148697399 pleio
82 44.729808 -2.66852806281881 pleio
83 44.761322 -2.56259568513666 pleio
84 44.780832 -2.45933971490519 pleio
85 44.800342 -2.27347374757646 pleio
86 44.819852 -2.26569473645854 pleio
87 44.838742 -2.18223252305561 pleio
88 44.856652 -2.14444789758354 pleio
89 44.867332 -2.11122051784276 pleio
90 44.874623 -2.08267072537334 pleio
91 44.881915 -2.05885423351029 pleio
92 44.889206 -2.03980833915697 pleio
93 44.896497 -1.99666938297614 pleio
94 44.940291 -1.9075105768657 pleio
95 44.995858 -1.78883484159203 pleio
96 45.051425 -1.61661475611644 pleio
97 45.101619 -1.50109936753878 pleio
98 45.106404 -1.42540781334701 pleio
99 45.111189 -1.35820473783203 pleio
100 45.144068 -1.3444108332435 pleio
101 45.165 -1.39187465366758 pleio
102 45.174292 -1.44144243574075 pleio
103 45.183584 -1.49253259107972 pleio
104 45.206863 -1.53183201799864 pleio
105 45.270542 -1.65875214517625 pleio
106 45.33422 -1.78802788363363 pleio
107 45.420117 -1.39957513291727 pleio
108 45.434499 -1.27738040256165 pleio
109 45.438006 -1.16549359142774 pleio
110 45.441513 -1.09623833111716 pleio
111 45.445019 -1.07969765684691 pleio
112 45.448526 -1.06758360482828 pleio
113 45.452033 -1.06009238943938 pleio
114 45.455539 -0.891997878215801 pleio
115 45.458985 -0.990062262623413 pleio
116 45.460636 -1.06871465191964 pleio
117 45.462287 -1.08092738277787 pleio
118 45.463938 -1.06939473933345 pleio
119 45.465589 -1.04522308366756 pleio
120 45.46724 -1.02301542623557 pleio
121 45.470001 -1.00281012443667 pleio
122 45.474942 -0.984640071360545 pleio
