marker_position lod trace
1 40.751751 -15.2008327722262 pleio
2 40.852649 -14.2016877025705 pleio
3 40.963726 -14.1346751786621 pleio
4 41.071368 -14.1343714493748 pleio
5 41.130258 -14.1359115425206 pleio
6 41.189147 -14.1376162759901 pleio
7 41.248037 -14.1394828428165 pleio
8 41.306927 -14.1415633496777 pleio
9 41.376781 -14.1444545274239 pleio
10 41.466542 -14.1458930718249 pleio
11 41.467199 -14.1473648330746 pleio
12 41.467856 -14.1492651205344 pleio
13 41.535355 -14.1372130137534 pleio
14 41.812857 -14.1318356253677 pleio
15 42.090359 -14.1333396571311 pleio
16 42.192627 -14.1360797279312 pleio
17 42.292082 -14.1176282728805 pleio
18 42.391537 -14.1168045684395 pleio
19 42.490992 -14.1404014815639 pleio
20 42.590447 -14.1436348559324 pleio
21 42.689901 -14.1448662720355 pleio
22 42.789356 -14.1458741337714 pleio
23 42.929723 -14.1465674359376 pleio
24 43.030511 -14.1176004947312 pleio
25 43.09059 -14.0703583296813 pleio
26 43.150669 -14.0280342284064 pleio
27 43.210748 -13.9919751793707 pleio
28 43.265979 -13.9622984757182 pleio
29 43.296031 -13.9417408719263 pleio
30 43.336485 -13.409033262151 pleio
31 43.376939 -13.4066634714966 pleio
32 43.399199 -12.908303380186 pleio
33 43.400566 -12.7282036100179 pleio
34 43.401932 -12.389008453478 pleio
35 43.416832 -12.0557213567813 pleio
36 43.545216 -11.8217462520555 pleio
37 43.659927 -11.821136573843 pleio
38 43.662301 -11.8145398066097 pleio
39 43.664677 -11.8079403384716 pleio
40 43.66789 -11.7981605425616 pleio
41 43.746502 -11.4267349446008 pleio
42 43.811623 -11.3196705085554 pleio
43 43.828159 -11.330837144014 pleio
44 43.836311 -11.3434720161142 pleio
45 43.838406 -11.3337307004077 pleio
46 43.840501 -11.2085257094624 pleio
47 43.844466 -11.0663816390247 pleio
48 43.861003 -10.9169960192093 pleio
49 43.901546 -10.7873113046749 pleio
50 43.980158 -10.264032386283 pleio
51 44.020771 -9.54098364449684 pleio
52 44.053303 -9.35120490928939 pleio
53 44.085836 -9.27952382430865 pleio
54 44.138903 -9.22186435309564 pleio
55 44.294495 -9.09540350659647 pleio
56 44.317834 -9.07769189506979 pleio
57 44.341174 -9.06784120980556 pleio
58 44.364954 -8.99471062362349 pleio
59 44.431929 -7.9252434401331 pleio
60 44.438774 -7.80134043974459 pleio
61 44.445619 -7.70375616723484 pleio
62 44.482294 -7.64586618103445 pleio
63 44.551043 -7.52615117806177 pleio
64 44.564207 -7.21995786109572 pleio
65 44.568298 -6.91392935840386 pleio
66 44.572388 -6.61125089927272 pleio
67 44.576479 -6.31234531236708 pleio
68 44.58057 -6.0210414207956 pleio
69 44.584661 -5.70019962866008 pleio
70 44.588908 -5.34421927771927 pleio
71 44.596324 -5.00499556589208 pleio
72 44.603741 -4.67513906483673 pleio
73 44.608283 -4.35852568384829 pleio
74 44.609389 -4.06190166699636 pleio
75 44.610566 -3.78662807051136 pleio
76 44.612126 -3.53377336450155 pleio
77 44.618941 -3.30410094182577 pleio
78 44.625756 -3.09806773480775 pleio
79 44.632571 -2.95494818432965 pleio
80 44.721343 -2.84228541884796 pleio
81 44.725576 -2.73911701076553 pleio
82 44.729808 -2.67358326294846 pleio
83 44.761322 -2.65192729670074 pleio
84 44.780832 -2.65523992887087 pleio
85 44.800342 -2.55142776323168 pleio
86 44.819852 -2.68104662518308 pleio
87 44.838742 -2.68397424004668 pleio
88 44.856652 -2.73580359982589 pleio
89 44.867332 -2.7902105635422 pleio
90 44.874623 -2.8473112427952 pleio
91 44.881915 -2.90721356959997 pleio
92 44.889206 -2.97003074701981 pleio
93 44.896497 -2.96184898246586 pleio
94 44.940291 -2.17386691079537 pleio
95 44.995858 -2.24557863788293 pleio
96 45.051425 -2.31701445821133 pleio
97 45.101619 -2.36662574371221 pleio
98 45.106404 -2.39674114215379 pleio
99 45.111189 -2.45045257021749 pleio
100 45.144068 -2.55282458499244 pleio
101 45.165 -2.59931268060189 pleio
102 45.174292 -2.65125501614369 pleio
103 45.183584 -2.70822839243421 pleio
104 45.206863 -2.75391796888013 pleio
105 45.270542 -3.17769435433706 pleio
106 45.33422 -3.10856261881262 pleio
107 45.420117 -2.5228547265024 pleio
108 45.434499 -2.25102181576951 pleio
109 45.438006 -2.01033188990723 pleio
110 45.441513 -1.85916899059719 pleio
111 45.445019 -1.803166393013 pleio
112 45.448526 -1.74924280168322 pleio
113 45.452033 -1.69758575378171 pleio
114 45.455539 -1.88989898004919 pleio
115 45.458985 -1.67904701139314 pleio
116 45.460636 -1.55821437602664 pleio
117 45.462287 -1.51751839261256 pleio
118 45.463938 -1.46819231951124 pleio
119 45.465589 -1.41508322653394 pleio
120 45.46724 -1.36428861440258 pleio
121 45.470001 -1.31587997505062 pleio
122 45.474942 -1.269921117638 pleio
123 45.479882 -1.22647337360368 pleio
124 45.484823 -1.18558765101663 pleio
125 45.489764 -1.14730866120539 pleio
126 45.494704 -1.11167296982313 pleio
127 45.499645 -1.0747603342512 pleio
128 45.504585 -1.00269825814498 pleio
129 45.622192 -0.790907503256265 pleio
130 45.689416 -0.161950473993169 pleio
131 45.705169 -0.127728594448895 pleio
132 45.720922 -0.0814392991828549 pleio
133 46.0005425 0 pleio
134 46.280163 -0.162245726959845 pleio
135 46.288948 -1.9668247425973 pleio
136 46.297732 -2.45831377335455 pleio
137 46.306516 -2.47780155946275 pleio
138 46.315301 -2.49819467078376 pleio
139 46.32335 -2.70833772322348 pleio
140 46.326762 -3.313057380714 pleio
141 46.330173 -4.11685335029684 pleio
142 46.333584 -4.68735618990444 pleio
143 46.336995 -4.79320193000635 pleio
144 46.341532 -4.92985071940386 pleio
145 46.350316 -5.09252398914016 pleio
146 46.358463 -5.22251875759675 pleio
147 46.360127 -5.21186907658684 pleio
148 46.36179 -5.20619863062688 pleio
149 46.363103 -5.20551107227079 pleio
150 46.364052 -5.20980012555319 pleio
151 46.364976 -5.21904940215647 pleio
152 46.365522 -5.23323239675956 pleio
153 46.366069 -5.25231253544494 pleio
154 46.366615 -5.27624320340936 pleio
155 46.367161 -5.30496831109518 pleio
156 46.367707 -5.33842161938478 pleio
157 46.368253 -5.37652792796642 pleio
158 46.368799 -5.41279693468522 pleio
159 46.485003 -6.16854146314622 pleio
160 46.557864 -5.80086641505645 pleio
161 46.610522 -5.70281198044364 pleio
162 46.616448 -5.66782977008812 pleio
163 46.622375 -5.63343331077511 pleio
164 46.628301 -5.59965274361629 pleio
165 46.687297 -5.5665198697798 pleio
166 46.730117 -5.54926870819112 pleio
167 46.732363 -5.56979751689301 pleio
168 46.73461 -5.60523542046082 pleio
169 46.736857 -5.65500135592357 pleio
170 46.739103 -5.71854733179162 pleio
171 46.74135 -5.7812041641203 pleio
172 46.750658 -5.75300009126295 pleio
173 46.815826 -5.73873320409474 pleio
174 46.828517 -6.1906259120746 pleio
175 46.833526 -6.4423406244492 pleio
176 46.838536 -6.53120371246578 pleio
177 46.843545 -6.64195063883568 pleio
178 46.848554 -6.77355541175989 pleio
179 46.853564 -6.924074105117 pleio
180 46.921126 -7.09126812482024 pleio
181 47.021298 -6.76046177040695 pleio
182 47.023709 -6.61648754049134 pleio
183 47.02612 -6.51154253019554 pleio
184 47.035721 -6.50473820784626 pleio
185 47.160161 -6.30999196806103 pleio
186 47.295389 -6.22262095059647 pleio
187 47.430616 -6.21366619955841 pleio
188 47.565843 -6.21531691836532 pleio
189 47.70107 -6.22185415970352 pleio
190 47.836298 -6.44884180484256 pleio
191 47.971525 -6.73262585215599 pleio
192 48.106752 -6.73275744746608 pleio
193 48.24198 -6.73592903405969 pleio
194 48.377207 -6.73901452120988 pleio
195 48.474506 -6.74372622703508 pleio
196 48.553159 -6.75013938937306 pleio
197 48.631813 -6.75720727693853 pleio
198 48.717003 -6.76495850293953 pleio
199 48.805261 -6.91682658634045 pleio
200 48.89352 -7.06887160623598 pleio
201 48.982344 -7.06487073634958 pleio
202 49.13026 -7.13761409768197 pleio
203 49.161395 -7.22051964413048 pleio
204 49.168603 -7.22697072319439 pleio
205 49.175812 -7.373652537823 pleio
206 49.276939 -7.76049619904861 pleio
207 49.413086 -8.0077822715918 pleio
208 49.549232 -7.71222647248776 pleio
209 49.611939 -7.92728242355893 pleio
210 49.614662 -8.24248410164043 pleio
211 49.617384 -8.53051622426153 pleio
212 49.620107 -8.56041802481987 pleio
213 49.62283 -8.59503827022224 pleio
214 49.625553 -8.63424998893267 pleio
215 49.628276 -8.67790654641707 pleio
216 49.638989 -8.71917229283979 pleio
217 49.65723 -8.7176961469023 pleio
218 49.660035 -8.70769200851239 pleio
219 49.66284 -8.69974661615455 pleio
220 49.665644 -8.69388659451942 pleio
221 49.668449 -8.69013087020594 pleio
222 49.671254 -8.68849053235177 pleio
223 49.674058 -8.68896883824727 pleio
224 49.695383 -8.69175520331254 pleio
225 49.798204 -8.71650918724933 pleio
226 49.807433 -8.74107653453938 pleio
