marker_position lod trace
1 40.751751 -6.13294478934035 pleio
2 40.852649 -5.717034125907 pleio
3 40.963726 -5.50854521488368 pleio
4 41.071368 -5.50763580191501 pleio
5 41.130258 -5.50611899574682 pleio
6 41.189147 -5.50474829381479 pleio
7 41.248037 -5.50352757545734 pleio
8 41.306927 -5.50234248237323 pleio
9 41.376781 -5.49933787162326 pleio
10 41.466542 -5.49651031400915 pleio
11 41.467199 -5.49405406846628 pleio
12 41.467856 -5.49096733373963 pleio
13 41.535355 -5.49779127908645 pleio
14 41.812857 -6.28156239620083 pleio
15 42.090359 -6.2797957480817 pleio
16 42.192627 -6.2715991071525 pleio
17 42.292082 -6.25570307446402 pleio
18 42.391537 -6.24031888020348 pleio
19 42.490992 -6.22605045047086 pleio
20 42.590447 -6.21315265065043 pleio
21 42.689901 -6.20083854085056 pleio
22 42.789356 -6.18823565753995 pleio
23 42.929723 -6.17511331407463 pleio
24 43.030511 -6.14147289431636 pleio
25 43.09059 -6.09347625765734 pleio
26 43.150669 -6.04685219049936 pleio
27 43.210748 -6.0017611346252 pleio
28 43.265979 -5.95836013512777 pleio
29 43.296031 -5.9190549314302 pleio
30 43.336485 -5.89208201729187 pleio
31 43.376939 -5.87534362759967 pleio
32 43.399199 -5.6860579493189 pleio
33 43.400566 -5.40891260275056 pleio
34 43.401932 -5.37049710325353 pleio
35 43.416832 -5.38620633511952 pleio
36 43.545216 -5.41505393579222 pleio
37 43.659927 -5.40219306960568 pleio
38 43.662301 -5.38759106982048 pleio
39 43.664677 -5.37332140401885 pleio
40 43.66789 -5.3545049270692 pleio
41 43.746502 -5.24958893673935 pleio
42 43.811623 -5.16924544077969 pleio
43 43.828159 -5.13150703302901 pleio
44 43.836311 -5.09796621031124 pleio
45 43.838406 -5.04779702447597 pleio
46 43.840501 -4.87674676561369 pleio
47 43.844466 -4.66275585137815 pleio
48 43.861003 -4.42275700308384 pleio
49 43.901546 -4.21423393907048 pleio
50 43.980158 -4.1093994019553 pleio
51 44.020771 -4.22244038942761 pleio
52 44.053303 -4.18989379709266 pleio
53 44.085836 -4.05459988543405 pleio
54 44.138903 -4.03447051875656 pleio
55 44.294495 -4.02189791160573 pleio
56 44.317834 -4.06784008119745 pleio
57 44.341174 -4.09932992457841 pleio
58 44.364954 -4.07200429818203 pleio
59 44.431929 -3.41351334629906 pleio
60 44.438774 -3.32357568567477 pleio
61 44.445619 -3.2670396760262 pleio
62 44.482294 -3.23510218976498 pleio
63 44.551043 -3.22399547901807 pleio
64 44.564207 -3.14257346984165 pleio
65 44.568298 -3.05757803831245 pleio
66 44.572388 -2.96749867198928 pleio
67 44.576479 -2.87386632205689 pleio
68 44.58057 -2.77486096008769 pleio
69 44.584661 -2.67403578471658 pleio
70 44.588908 -2.57943479858743 pleio
71 44.596324 -2.48505103108935 pleio
72 44.603741 -2.39818504038782 pleio
73 44.608283 -2.31729847477981 pleio
74 44.609389 -2.23796125210839 pleio
75 44.610566 -2.16062792295948 pleio
76 44.612126 -2.08572707832882 pleio
77 44.618941 -2.01365035297907 pleio
78 44.625756 -1.944743253833 pleio
79 44.632571 -1.90196598536903 pleio
80 44.721343 -1.86435335227763 pleio
81 44.725576 -1.81575193040216 pleio
82 44.729808 -1.7756795819067 pleio
83 44.761322 -1.74519766461732 pleio
84 44.780832 -1.7212799880507 pleio
85 44.800342 -1.36388247053284 pleio
86 44.819852 -1.08403405650296 pleio
87 44.838742 -1.04651610259522 pleio
88 44.856652 -1.07750459455046 pleio
89 44.867332 -1.10994794408779 pleio
90 44.874623 -1.1437467484189 pleio
91 44.881915 -1.17891757633001 pleio
92 44.889206 -1.21547958734529 pleio
93 44.896497 -1.22470747146384 pleio
94 44.940291 -1.01328968734949 pleio
95 44.995858 -1.0214597752654 pleio
96 45.051425 -0.990163536422174 pleio
97 45.101619 -0.978410039753866 pleio
98 45.106404 -0.982142242318911 pleio
99 45.111189 -0.991543585011937 pleio
100 45.144068 -1.02371863436526 pleio
101 45.165 -1.06245466625196 pleio
102 45.174292 -1.10276367568794 pleio
103 45.183584 -1.14405739906314 pleio
104 45.206863 -1.17621821486386 pleio
105 45.270542 -1.21823547706745 pleio
106 45.33422 -1.23976514861682 pleio
107 45.420117 -0.984426952507045 pleio
108 45.434499 -0.966319904843833 pleio
109 45.438006 -0.952642285771352 pleio
110 45.441513 -0.946400921411442 pleio
111 45.445019 -0.948744233238707 pleio
112 45.448526 -0.955144497084925 pleio
113 45.452033 -0.965584951146368 pleio
114 45.455539 -1.05452380545722 pleio
115 45.458985 -1.02770801111743 pleio
116 45.460636 -1.02225087417222 pleio
