marker_position lod trace
1 40.751751 -18.3375305559844 pleio
2 40.852649 -18.3274472865097 pleio
3 40.963726 -18.1227508096269 pleio
4 41.071368 -18.1281981573534 pleio
5 41.130258 -18.1308200800067 pleio
6 41.189147 -18.1335611229381 pleio
7 41.248037 -18.1364066683379 pleio
8 41.306927 -18.1392895168339 pleio
9 41.376781 -18.1396259361818 pleio
10 41.466542 -18.131344099168 pleio
11 41.467199 -18.1237948858337 pleio
12 41.467856 -18.1168599908577 pleio
13 41.535355 -18.0178743182252 pleio
14 41.812857 -16.1882512914749 pleio
15 42.090359 -16.1788914972253 pleio
16 42.192627 -16.1708081739578 pleio
17 42.292082 -16.1932619451311 pleio
18 42.391537 -16.1915333134225 pleio
19 42.490992 -16.160541915312 pleio
20 42.590447 -16.1567572258897 pleio
21 42.689901 -16.1566599287312 pleio
22 42.789356 -16.1563949523718 pleio
23 42.929723 -16.1558480899922 pleio
24 43.030511 -16.0827995574228 pleio
25 43.09059 -15.9661012061542 pleio
26 43.150669 -15.863490432894 pleio
27 43.210748 -15.7770933751183 pleio
28 43.265979 -15.7069710018229 pleio
29 43.296031 -15.671137543652 pleio
30 43.336485 -15.186830739508 pleio
31 43.376939 -15.2040530997226 pleio
32 43.399199 -13.9900774697081 pleio
33 43.400566 -13.6597171763322 pleio
34 43.401932 -13.3202607910377 pleio
35 43.416832 -13.5754635938904 pleio
36 43.545216 -14.2934962595908 pleio
37 43.659927 -14.2884273862321 pleio
38 43.662301 -14.2839383243838 pleio
39 43.664677 -14.2792192773721 pleio
40 43.66789 -14.2610284372557 pleio
41 43.746502 -14.2370116449586 pleio
42 43.811623 -14.2376787839341 pleio
43 43.828159 -14.2063839964101 pleio
44 43.836311 -14.1773832115446 pleio
45 43.838406 -14.137135600658 pleio
46 43.840501 -14.0244560297086 pleio
47 43.844466 -13.8953836788199 pleio
48 43.861003 -13.7598468076492 pleio
49 43.901546 -13.6470249041814 pleio
50 43.980158 -13.3244348419215 pleio
51 44.020771 -12.8545274770087 pleio
52 44.053303 -12.5823154785836 pleio
53 44.085836 -12.3466905562065 pleio
54 44.138903 -12.3486873538369 pleio
55 44.294495 -12.3403597273021 pleio
56 44.317834 -12.4362757346428 pleio
57 44.341174 -12.5548447983526 pleio
58 44.364954 -12.6109570756092 pleio
59 44.431929 -11.1989078336549 pleio
60 44.438774 -10.9175099266663 pleio
61 44.445619 -10.7670138073876 pleio
62 44.482294 -10.8574744238546 pleio
63 44.551043 -10.9241161307744 pleio
64 44.564207 -10.7105989369529 pleio
65 44.568298 -10.5007804637858 pleio
66 44.572388 -10.2952145508357 pleio
67 44.576479 -10.0943687749872 pleio
68 44.58057 -9.89882142224012 pleio
69 44.584661 -9.68800481582502 pleio
70 44.588908 -9.47829372948215 pleio
71 44.596324 -9.29211260154649 pleio
72 44.603741 -9.12795872926412 pleio
73 44.608283 -8.98730198577389 pleio
74 44.609389 -8.87027718475515 pleio
75 44.610566 -8.77762520260082 pleio
76 44.612126 -8.7098632562582 pleio
