marker_position lod trace
1 40.751751 -7.85150971590835 pleio
2 40.852649 -7.46749570991895 pleio
3 40.963726 -7.11923256409367 pleio
4 41.071368 -7.12505602708586 pleio
5 41.130258 -7.12918422203107 pleio
6 41.189147 -7.13339995311238 pleio
7 41.248037 -7.13770335790398 pleio
8 41.306927 -7.14183308248406 pleio
9 41.376781 -7.14161488030246 pleio
10 41.466542 -7.14169056031144 pleio
11 41.467199 -7.14140561692628 pleio
12 41.467856 -7.14101596043403 pleio
13 41.535355 -7.14641487692354 pleio
14 41.812857 -7.30285271560128 pleio
15 42.090359 -7.30300558219907 pleio
16 42.192627 -7.3099569487315 pleio
17 42.292082 -7.32245367519601 pleio
18 42.391537 -7.33957234531993 pleio
19 42.490992 -7.35923307360058 pleio
20 42.590447 -7.37124710333666 pleio
21 42.689901 -7.38338917374468 pleio
22 42.789356 -7.39574870604502 pleio
23 42.929723 -7.40826115127771 pleio
24 43.030511 -7.41148569467121 pleio
25 43.09059 -7.41106944716871 pleio
26 43.150669 -7.41504834214027 pleio
27 43.210748 -7.42346678455344 pleio
28 43.265979 -7.43629642031585 pleio
29 43.296031 -7.44541270294271 pleio
30 43.336485 -7.5015420953588 pleio
31 43.376939 -7.50852034961923 pleio
32 43.399199 -7.31669825186064 pleio
33 43.400566 -6.91279368552509 pleio
34 43.401932 -6.68618340212152 pleio
35 43.416832 -6.47988828739308 pleio
36 43.545216 -6.36079026247529 pleio
37 43.659927 -6.36401969865046 pleio
38 43.662301 -6.36336003634649 pleio
39 43.664677 -6.36280354370674 pleio
40 43.66789 -6.36295687679472 pleio
41 43.746502 -6.20040402205882 pleio
42 43.811623 -6.03702525157927 pleio
43 43.828159 -5.98055124400392 pleio
44 43.836311 -5.9342019839719 pleio
45 43.838406 -5.85515518385091 pleio
46 43.840501 -5.58282600669505 pleio
47 43.844466 -5.31538707457181 pleio
48 43.861003 -5.07501927028979 pleio
49 43.901546 -4.9065294025563 pleio
50 43.980158 -4.59652882756393 pleio
51 44.020771 -4.3311118197607 pleio
52 44.053303 -4.32894357674646 pleio
53 44.085836 -4.35999706036405 pleio
54 44.138903 -4.39427453048823 pleio
55 44.294495 -4.25332517617516 pleio
56 44.317834 -4.29461660971145 pleio
57 44.341174 -4.33037438401743 pleio
58 44.364954 -4.34770123013084 pleio
59 44.431929 -3.33410510910615 pleio
60 44.438774 -3.27899548638338 pleio
61 44.445619 -3.27336353049909 pleio
62 44.482294 -3.43209549125772 pleio
63 44.551043 -3.61309954492902 pleio
64 44.564207 -3.58440638030968 pleio
65 44.568298 -3.55800328287013 pleio
66 44.572388 -3.53427076014351 pleio
67 44.576479 -3.51339801393341 pleio
68 44.58057 -3.4957638800974 pleio
69 44.584661 -3.48501774934532 pleio
70 44.588908 -3.48281766446356 pleio
71 44.596324 -3.48451102869066 pleio
72 44.603741 -3.4907051434482 pleio
73 44.608283 -3.50177727972547 pleio
74 44.609389 -3.51738864277523 pleio
75 44.610566 -3.53756446880404 pleio
76 44.612126 -3.56227966539347 pleio
77 44.618941 -3.59146045270931 pleio
78 44.625756 -3.62498767749728 pleio
79 44.632571 -3.64653526581688 pleio
80 44.721343 -3.67247098410263 pleio
81 44.725576 -3.72676951946717 pleio
82 44.729808 -3.75385750095292 pleio
83 44.761322 -3.70646325343047 pleio
84 44.780832 -3.58564578602425 pleio
85 44.800342 -2.60563642226892 pleio
86 44.819852 -1.57006428371442 pleio
87 44.838742 -1.30760680285561 pleio
88 44.856652 -1.28303766884763 pleio
89 44.867332 -1.26398180580968 pleio
90 44.874623 -1.25051803837416 pleio
91 44.881915 -1.24273171202096 pleio
92 44.889206 -1.24067356960458 pleio
93 44.896497 -1.22238584442433 pleio
94 44.940291 -1.44323236440467 pleio
95 44.995858 -1.37550256995383 pleio
96 45.051425 -1.19993608373464 pleio
97 45.101619 -1.04281264790868 pleio
98 45.106404 -0.901201125820206 pleio
99 45.111189 -0.769658263854593 pleio
100 45.144068 -0.747102086062247 pleio
101 45.165 -0.729615445683652 pleio
102 45.174292 -0.713569171350105 pleio
103 45.183584 -0.699141675250695 pleio
104 45.206863 -0.690514869538936 pleio
105 45.270542 -0.783381825611483 pleio
106 45.33422 -0.558908419455605 pleio
107 45.420117 -0.394252970922066 pleio
108 45.434499 -0.314220153318641 pleio
109 45.438006 -0.242301357536133 pleio
110 45.441513 -0.192128427845576 pleio
111 45.445019 -0.166954839085842 pleio
112 45.448526 -0.146146859642056 pleio
113 45.452033 -0.129866466475898 pleio
114 45.455539 -0.0389991026181777 pleio
115 45.458985 -0.0791946974556202 pleio
116 45.460636 -0.109913682368928 pleio
117 45.462287 -0.11295358409448 pleio
118 45.463938 -0.119543197444692 pleio
119 45.465589 -0.128577457098031 pleio
120 45.46724 -0.14042785120999 pleio
121 45.470001 -0.155075127579044 pleio
122 45.474942 -0.172491332363343 pleio
123 45.479882 -0.192642629416265 pleio
124 45.484823 -0.215485898325544 pleio
125 45.489764 -0.240971144957032 pleio
126 45.494704 -0.269040995030516 pleio
127 45.499645 -0.300559525204903 pleio
128 45.504585 -0.404807765043931 pleio
129 45.622192 -0.535365948772409 pleio
130 45.689416 -0.0673156903513214 pleio
131 45.705169 -0.0779377970328999 pleio
132 45.720922 -0.0400218433907146 pleio
133 46.0005425 0 pleio
134 46.280163 -0.322304273553572 pleio
135 46.288948 -0.310561288814212 pleio
136 46.297732 -0.346657608350494 pleio
137 46.306516 -0.335452196477292 pleio
138 46.315301 -0.321357215828024 pleio
139 46.32335 -0.292956410008888 pleio
140 46.326762 -0.320169400876714 pleio
141 46.330173 -0.459079345970903 pleio
142 46.333584 -0.558080373829214 pleio
143 46.336995 -0.493198102536137 pleio
144 46.341532 -0.423319917298222 pleio
145 46.350316 -0.354683348539747 pleio
146 46.358463 -0.303057349320042 pleio
147 46.360127 -0.299376065541645 pleio
148 46.36179 -0.29987060882399 pleio
149 46.363103 -0.304581888950244 pleio
150 46.364052 -0.313541846213278 pleio
151 46.364976 -0.326773201020045 pleio
152 46.365522 -0.344289206584476 pleio
153 46.366069 -0.366093449157581 pleio
154 46.366615 -0.392179804689116 pleio
155 46.367161 -0.42253187166488 pleio
156 46.367707 -0.45712375329372 pleio
157 46.368253 -0.495919364209631 pleio
158 46.368799 -0.544082811042167 pleio
159 46.485003 -2.49877754189479 pleio
160 46.557864 -2.60131223930372 pleio
161 46.610522 -2.61062204807559 pleio
162 46.616448 -2.60031841027537 pleio
163 46.622375 -2.5897167147124 pleio
164 46.628301 -2.57882963083141 pleio
165 46.687297 -2.56767592740716 pleio
166 46.730117 -2.590343010752 pleio
167 46.732363 -2.68009030620856 pleio
168 46.73461 -2.77644662159413 pleio
169 46.736857 -2.87964005476806 pleio
170 46.739103 -2.98918282787126 pleio
171 46.74135 -3.08800525307528 pleio
172 46.750658 -3.0751967163553 pleio
173 46.815826 -3.04337948182475 pleio
174 46.828517 -3.12315728860652 pleio
175 46.833526 -3.1557348375355 pleio
176 46.838536 -3.16064833777616 pleio
177 46.843545 -3.18794064883384 pleio
178 46.848554 -3.23676572173453 pleio
179 46.853564 -3.3051750097042 pleio
180 46.921126 -3.39024978530698 pleio
181 47.021298 -3.4272755895444 pleio
182 47.023709 -3.39347840065347 pleio
183 47.02612 -3.38248679768974 pleio
184 47.035721 -3.39728657783691 pleio
185 47.160161 -3.47365518352929 pleio
186 47.295389 -3.51637978847828 pleio
187 47.430616 -3.51917946415173 pleio
188 47.565843 -3.52833989640146 pleio
189 47.70107 -3.54498067613756 pleio
190 47.836298 -3.91593003104855 pleio
191 47.971525 -4.30306887727644 pleio
192 48.106752 -4.31133153574791 pleio
193 48.24198 -4.32003662378107 pleio
194 48.377207 -4.33100060696993 pleio
195 48.474506 -4.34271443455127 pleio
196 48.553159 -4.35516997840847 pleio
197 48.631813 -4.36801013288272 pleio
198 48.717003 -4.38117237296226 pleio
199 48.805261 -4.42072818649313 pleio
200 48.89352 -4.44073101718453 pleio
201 48.982344 -4.50539875370457 pleio
202 49.13026 -4.60654922392862 pleio
203 49.161395 -4.61792727844786 pleio
204 49.168603 -4.63778674141218 pleio
205 49.175812 -4.75206214664005 pleio
206 49.276939 -4.82078694673541 pleio
207 49.413086 -4.49795192155806 pleio
208 49.549232 -4.48201422932413 pleio
209 49.611939 -4.43904118110805 pleio
210 49.614662 -4.40878816806593 pleio
211 49.617384 -4.41002008170817 pleio
212 49.620107 -4.45318224980817 pleio
213 49.62283 -4.49837541003923 pleio
214 49.625553 -4.54544424298861 pleio
215 49.628276 -4.59422617156457 pleio
216 49.638989 -4.64032454768703 pleio
217 49.65723 -4.67081664154133 pleio
218 49.660035 -4.67805059914981 pleio
219 49.66284 -4.6862696085469 pleio
220 49.665644 -4.69542383673262 pleio
221 49.668449 -4.70545797902827 pleio
222 49.671254 -4.71631230382374 pleio
223 49.674058 -4.72792378417324 pleio
224 49.695383 -4.74032894622067 pleio
225 49.798204 -4.73660537743169 pleio
226 49.807433 -4.73183651589324 pleio
227 49.816662 -4.72643143098501 pleio
228 49.911484 -5.36357782751754 pleio
229 50.08976 -6.58296684705 pleio
230 50.121095 -6.60197641329094 pleio
231 50.152431 -6.62234896048625 pleio
232 50.173971 -6.64469828062977 pleio
233 50.177001 -6.66841523355617 pleio
234 50.180031 -7.21258183971639 pleio
235 50.183061 -7.41621744011581 pleio
236 50.18609 -7.43829502109441 pleio
237 50.18912 -7.46295489339128 pleio
238 50.19215 -7.51532450060254 pleio
239 50.295327 -7.73546746163795 pleio
240 50.302108 -7.73168834969593 pleio
241 50.308889 -7.72746327814325 pleio
242 50.311001 -7.72287223939146 pleio
243 40.751751 -3.52096706793444 profile1
244 40.852649 -3.36065135005937 profile1
245 40.963726 -3.24072435516381 profile1
246 41.071368 -3.24074571668545 profile1
247 41.130258 -3.24036826362227 profile1
248 41.189147 -3.24000492670521 profile1
249 41.248037 -3.23965797430188 profile1
250 41.306927 -3.23922760406654 profile1
251 41.376781 -3.23721971304291 profile1
252 41.466542 -3.23599894049209 profile1
253 41.467199 -3.23435241271049 profile1
254 41.467856 -3.23281395951347 profile1
255 41.535355 -3.23921216056433 profile1
256 41.812857 -3.53453172001357 profile1
257 42.090359 -3.53400841911991 profile1
258 42.192627 -3.53225160433326 profile1
259 42.292082 -3.52648313109167 profile1
260 42.391537 -3.52468062111138 profile1
261 42.490992 -3.52704387907454 profile1
262 42.590447 -3.52486758881499 profile1
263 42.689901 -3.52290797019213 profile1
264 42.789356 -3.52097632802737 profile1
265 42.929723 -3.51898092136608 profile1
266 43.030511 -3.49921733130865 profile1
267 43.09059 -3.46820665044337 profile1
268 43.150669 -3.43982920400053 profile1
269 43.210748 -3.41428010336489 profile1
270 43.265979 -3.39163520969962 profile1
271 43.296031 -3.37050872879725 profile1
272 43.336485 -3.34066765401676 profile1
273 43.376939 -3.33194948464024 profile1
274 43.399199 -3.34046428771051 profile1
275 43.400566 -3.1893951351159 profile1
276 43.401932 -2.80683974049724 profile1
277 43.416832 -2.45584255529592 profile1
