marker_position lod trace
1 40.751751 -5.0080058899335 pleio
2 40.852649 -5.34555448204062 pleio
3 40.963726 -5.59935616783446 pleio
4 41.071368 -5.58971390256809 pleio
5 41.130258 -5.57731684947127 pleio
6 41.189147 -5.56456448954547 pleio
7 41.248037 -5.5514716986326 pleio
8 41.306927 -5.53802959032975 pleio
9 41.376781 -5.52492667776193 pleio
10 41.466542 -5.51695744914091 pleio
11 41.467199 -5.50917568282453 pleio
12 41.467856 -5.50339572781727 pleio
13 41.535355 -5.49850110733668 pleio
14 41.812857 -5.90149371704432 pleio
15 42.090359 -5.89856041872147 pleio
16 42.192627 -5.88216351947817 pleio
17 42.292082 -5.85416194718444 pleio
18 42.391537 -5.83064450498452 pleio
19 42.490992 -5.80931193302115 pleio
20 42.590447 -5.78613001668707 pleio
21 42.689901 -5.76346737375895 pleio
22 42.789356 -5.74082078236474 pleio
23 42.929723 -5.71832446550275 pleio
24 43.030511 -5.69806690637889 pleio
25 43.09059 -5.67917961951967 pleio
26 43.150669 -5.66016272783957 pleio
27 43.210748 -5.64086782381909 pleio
28 43.265979 -5.62131102452944 pleio
29 43.296031 -5.56991831120061 pleio
30 43.336485 -5.77044499448805 pleio
31 43.376939 -5.71065593644129 pleio
32 43.399199 -5.77953911473813 pleio
33 43.400566 -5.91365458837982 pleio
34 43.401932 -5.83499341714293 pleio
35 43.416832 -5.77315561811231 pleio
36 43.545216 -5.76969026431669 pleio
37 43.659927 -5.7578846527227 pleio
38 43.662301 -5.74461934795065 pleio
39 43.664677 -5.73166564022464 pleio
40 43.66789 -5.72382318696964 pleio
41 43.746502 -5.648551576977 pleio
42 43.811623 -5.65394442848576 pleio
43 43.828159 -5.66594114684994 pleio
44 43.836311 -5.67446301049241 pleio
45 43.838406 -5.66648210379939 pleio
46 43.840501 -5.58707200772554 pleio
47 43.844466 -5.48807306719488 pleio
48 43.861003 -5.376061567814 pleio
49 43.901546 -5.27694735150728 pleio
50 43.980158 -5.16841635702692 pleio
51 44.020771 -5.08410683093833 pleio
52 44.053303 -4.93444634661323 pleio
53 44.085836 -4.75892923587163 pleio
54 44.138903 -4.70703231831573 pleio
55 44.294495 -4.66777481381226 pleio
56 44.317834 -4.64397163342197 pleio
57 44.341174 -4.66465036622151 pleio
