marker_position lod trace
1 40.751751 -7.2032761526609 pleio
2 40.852649 -7.24147283246276 pleio
3 40.963726 -7.53238953851223 pleio
4 41.071368 -7.53292088009928 pleio
5 41.130258 -7.53338139077491 pleio
6 41.189147 -7.53383752376146 pleio
7 41.248037 -7.53429107196983 pleio
8 41.306927 -7.53455738902505 pleio
9 41.376781 -7.53217044520378 pleio
10 41.466542 -7.53251453722864 pleio
11 41.467199 -7.5329132294744 pleio
12 41.467856 -7.53346653475984 pleio
13 41.535355 -7.53552894235371 pleio
14 41.812857 -7.66771003390408 pleio
15 42.090359 -7.66754007485643 pleio
16 42.192627 -7.65336489868318 pleio
17 42.292082 -7.62938720682873 pleio
18 42.391537 -7.60478528435035 pleio
19 42.490992 -7.58153582981225 pleio
20 42.590447 -7.55747300815731 pleio
21 42.689901 -7.53331743125526 pleio
22 42.789356 -7.50908712965725 pleio
23 42.929723 -7.48485568316776 pleio
24 43.030511 -7.46828151292986 pleio
25 43.09059 -7.4576182404376 pleio
26 43.150669 -7.44725237720229 pleio
27 43.210748 -7.43722814191687 pleio
28 43.265979 -7.42752547337053 pleio
29 43.296031 -7.42287507116879 pleio
30 43.336485 -7.4516278479235 pleio
31 43.376939 -7.44573944547295 pleio
32 43.399199 -7.23023576821735 pleio
33 43.400566 -6.89872511231546 pleio
34 43.401932 -6.92529069618647 pleio
35 43.416832 -6.91257710902702 pleio
36 43.545216 -6.843258530158 pleio
37 43.659927 -6.83324972791648 pleio
38 43.662301 -6.82200950545171 pleio
39 43.664677 -6.81105397551547 pleio
40 43.66789 -6.80518832046313 pleio
41 43.746502 -6.76286306531977 pleio
42 43.811623 -6.72891303782617 pleio
43 43.828159 -6.72188461141188 pleio
44 43.836311 -6.71626459412263 pleio
45 43.838406 -6.72343338712673 pleio
46 43.840501 -6.75839636594909 pleio
47 43.844466 -6.75317988026227 pleio
48 43.861003 -6.70891570045079 pleio
49 43.901546 -6.64682811280536 pleio
50 43.980158 -6.29354541876228 pleio
51 44.020771 -5.75766121565226 pleio
52 44.053303 -5.60371929426742 pleio
53 44.085836 -5.56580552245809 pleio
54 44.138903 -5.54909145188842 pleio
55 44.294495 -5.42073896734853 pleio
56 44.317834 -5.42276645162367 pleio
57 44.341174 -5.44515336508145 pleio
58 44.364954 -5.54550301848954 pleio
59 44.431929 -4.76955615692014 pleio
60 44.438774 -4.57006841536366 pleio
61 44.445619 -4.55960441151089 pleio
62 44.482294 -4.70452349388511 pleio
63 44.551043 -4.80179121432969 pleio
64 44.564207 -4.66756725729162 pleio
65 44.568298 -4.53276467275112 pleio
66 44.572388 -4.39819309532828 pleio
67 44.576479 -4.26541124045946 pleio
68 44.58057 -4.13536428009052 pleio
69 44.584661 -4.01157189773411 pleio
70 44.588908 -3.89462250945798 pleio
71 44.596324 -3.78485124289505 pleio
72 44.603741 -3.68539050653146 pleio
73 44.608283 -3.59692111868211 pleio
74 44.609389 -3.51968025062234 pleio
75 44.610566 -3.45442325215876 pleio
76 44.612126 -3.40171128420536 pleio
77 44.618941 -3.36189899898371 pleio
78 44.625756 -3.33513082683881 pleio
79 44.632571 -3.29187256827479 pleio
80 44.721343 -3.19406911680219 pleio
81 44.725576 -2.99978263238023 pleio
82 44.729808 -2.80529968339587 pleio
83 44.761322 -2.64380668653379 pleio
84 44.780832 -2.58939772728891 pleio
85 44.800342 -2.70704386325601 pleio
86 44.819852 -2.98312144958768 pleio
87 44.838742 -3.1368091666019 pleio
88 44.856652 -3.1274086734466 pleio
89 44.867332 -3.12059830177767 pleio
90 44.874623 -3.11621503711149 pleio
91 44.881915 -3.11422308588747 pleio
92 44.889206 -3.11458144765926 pleio
93 44.896497 -3.07183803686015 pleio
94 44.940291 -2.20918787253104 pleio
95 44.995858 -2.18507982308553 pleio
96 45.051425 -2.13403039425214 pleio
97 45.101619 -2.09014144061278 pleio
98 45.106404 -2.05130135036468 pleio
99 45.111189 -2.0210582925956 pleio
100 45.144068 -2.03072658192801 pleio
101 45.165 -2.04552796837878 pleio
102 45.174292 -2.0639756524736 pleio
103 45.183584 -2.08562068789006 pleio
104 45.206863 -2.10395121268474 pleio
105 45.270542 -2.10142271152272 pleio
106 45.33422 -1.77939023257348 pleio
107 45.420117 -2.26394272205222 pleio
108 45.434499 -2.16662396611417 pleio
109 45.438006 -2.07020921439252 pleio
110 45.441513 -1.96970993599279 pleio
111 45.445019 -1.86105951031517 pleio
112 45.448526 -1.75157535072733 pleio
113 45.452033 -1.64160439715825 pleio
114 45.455539 -1.65180942628675 pleio
115 45.458985 -1.46590713644733 pleio
116 45.460636 -1.31385363812048 pleio
117 45.462287 -1.20542571355694 pleio
118 45.463938 -1.11619678616882 pleio
119 45.465589 -1.03778471416966 pleio
120 45.46724 -0.960845679647589 pleio
121 45.470001 -0.885493255421368 pleio
122 45.474942 -0.811836064330322 pleio
123 45.479882 -0.73997507990293 pleio
124 45.484823 -0.670006251493847 pleio
125 45.489764 -0.602018364657897 pleio
126 45.494704 -0.536093454471744 pleio
127 45.499645 -0.472306227309149 pleio
128 45.504585 -0.406022597995457 pleio
129 45.622192 -0.317737496090738 pleio
130 45.689416 -0.711932993641919 pleio
131 45.705169 -0.765400619938621 pleio
132 45.720922 -0.964716516816049 pleio
133 46.0005425 -0.416838325408956 pleio
134 46.280163 -0.396139268028601 pleio
135 46.288948 -0.435726154055723 pleio
136 46.297732 -0.530613940126286 pleio
137 46.306516 -0.53684787497274 pleio
138 46.315301 -0.544347198486379 pleio
139 46.32335 -0.476330495846635 pleio
140 46.326762 -0.345415732986091 pleio
141 46.330173 -0.283169065306527 pleio
142 46.333584 -0.246780487618159 pleio
143 46.336995 -0.179296084807436 pleio
144 46.341532 -0.129418212093407 pleio
145 46.350316 -0.0997477018399559 pleio
146 46.358463 -0.0832185738179809 pleio
147 46.360127 -0.0595531869560587 pleio
148 46.36179 -0.0397386965321757 pleio
149 46.363103 -0.0238315380513293 pleio
150 46.364052 -0.0118803617419528 pleio
151 46.364976 -0.00392576045488287 pleio
152 46.365522 0 pleio
153 46.366069 -0.000126789809468934 pleio
154 46.366615 -0.00432120965976288 pleio
155 46.367161 -0.0125890644013665 pleio
156 46.367707 -0.0249276805380204 pleio
157 46.368253 -0.0413250876638964 pleio
158 46.368799 -0.0634902882309243 pleio
159 46.485003 -0.922357768522116 pleio
160 46.557864 -0.9696569336768 pleio
161 46.610522 -0.985645118342017 pleio
162 46.616448 -0.985586422671274 pleio
163 46.622375 -0.986265117405544 pleio
164 46.628301 -0.987665602277252 pleio
165 46.687297 -0.989770996048016 pleio
166 46.730117 -0.996216409396744 pleio
167 46.732363 -1.01517972697808 pleio
168 46.73461 -1.04312743211515 pleio
169 46.736857 -1.079490188185 pleio
170 46.739103 -1.12396592378956 pleio
171 46.74135 -1.17015338397275 pleio
172 46.750658 -1.17809408454969 pleio
173 46.815826 -1.23925330554422 pleio
174 46.828517 -1.59349384635962 pleio
175 46.833526 -1.81003658097458 pleio
176 46.838536 -1.94405403094148 pleio
177 46.843545 -2.08543751007355 pleio
178 46.848554 -2.23253366953761 pleio
179 46.853564 -2.38354877973228 pleio
180 46.921126 -2.53660537304145 pleio
181 47.021298 -2.41032404353458 pleio
182 47.023709 -2.53281369556963 pleio
183 47.02612 -2.65662628537893 pleio
184 47.035721 -2.69938606070763 pleio
185 47.160161 -2.62418620541288 pleio
186 47.295389 -2.5995231662453 pleio
187 47.430616 -2.61397620364747 pleio
188 47.565843 -2.63053036380212 pleio
189 47.70107 -2.64678271901007 pleio
190 47.836298 -2.73026535226287 pleio
191 47.971525 -2.87255630601478 pleio
192 48.106752 -2.88890988595586 pleio
193 48.24198 -2.90549630553546 pleio
194 48.377207 -2.92498118987878 pleio
195 48.474506 -2.94423859475308 pleio
196 48.553159 -2.96318572250489 pleio
197 48.631813 -2.98233203738527 pleio
198 48.717003 -3.00163245355279 pleio
199 48.805261 -2.93617980663469 pleio
200 48.89352 -2.95105633939083 pleio
201 48.982344 -3.25317343601752 pleio
202 49.13026 -3.25327910900553 pleio
203 49.161395 -3.21879186127993 pleio
204 49.168603 -3.1978460279792 pleio
205 49.175812 -3.27042647543756 pleio
206 49.276939 -3.66789658506563 pleio
207 49.413086 -4.0238027179498 pleio
208 49.549232 -4.12936583483223 pleio
209 49.611939 -4.04583349069831 pleio
210 49.614662 -3.97554825471422 pleio
211 49.617384 -3.94368655831038 pleio
212 49.620107 -3.93830373998891 pleio
213 49.62283 -3.9346768178071 pleio
214 49.625553 -3.93276397248494 pleio
215 49.628276 -3.93251551625488 pleio
216 49.638989 -3.92884750898219 pleio
217 49.65723 -3.92032496385366 pleio
218 49.660035 -3.91301086506851 pleio
219 49.66284 -3.90676600873765 pleio
220 49.665644 -3.90165705582258 pleio
221 49.668449 -3.8977403242656 pleio
222 49.671254 -3.89506064315467 pleio
223 49.674058 -3.89365055702584 pleio
224 49.695383 -3.89347263247197 pleio
225 49.798204 -3.89737818869005 pleio
226 49.807433 -3.90269740445228 pleio
227 49.816662 -3.90624869898459 pleio
228 49.911484 -4.12201908109642 pleio
229 50.08976 -3.83695140948669 pleio
230 50.121095 -3.84622719249477 pleio
231 50.152431 -3.85658073536915 pleio
232 50.173971 -3.86854855750336 pleio
233 50.177001 -3.8816820035768 pleio
234 50.180031 -4.37062530749723 pleio
235 50.183061 -4.58599944418137 pleio
236 50.18609 -4.58043114962751 pleio
237 50.18912 -4.58154089977025 pleio
238 50.19215 -4.63041835277611 pleio
239 50.295327 -4.46948568554257 pleio
240 50.302108 -4.47998540430531 pleio
241 50.308889 -4.49168840018531 pleio
242 50.311001 -4.50462930908706 pleio
243 40.751751 -3.48666874052293 profile1
244 40.852649 -3.43521311251578 profile1
245 40.963726 -3.60285296535366 profile1
246 41.071368 -3.60460822455461 profile1
247 41.130258 -3.60659705285059 profile1
248 41.189147 -3.6086310127016 profile1
249 41.248037 -3.61070940714103 profile1
250 41.306927 -3.61269524716832 profile1
251 41.376781 -3.61261519830792 profile1
252 41.466542 -3.61372478172072 profile1
253 41.467199 -3.61475651757066 profile1
254 41.467856 -3.61649025186588 profile1
255 41.535355 -3.61927958143002 profile1
256 41.812857 -3.7061672552299 profile1
257 42.090359 -3.70626375204473 profile1
258 42.192627 -3.69003364206651 profile1
259 42.292082 -3.65949395956823 profile1
260 42.391537 -3.63061035983798 profile1
261 42.490992 -3.60538912046289 profile1
262 42.590447 -3.57720568076537 profile1
263 42.689901 -3.54873601641001 profile1
264 42.789356 -3.52002137205064 profile1
265 42.929723 -3.49116282551079 profile1
266 43.030511 -3.46517481983548 profile1
267 43.09059 -3.44184177106358 profile1
268 43.150669 -3.41914967354856 profile1
269 43.210748 -3.39712254288881 profile1
