marker_position lod trace
1 40.751751 -10.1092459748563 pleio
2 40.852649 -10.3303008222635 pleio
3 40.963726 -10.4545726034367 pleio
4 41.071368 -10.454984494478 pleio
5 41.130258 -10.4550918214228 pleio
6 41.189147 -10.4551718171404 pleio
7 41.248037 -10.455224347883 pleio
8 41.306927 -10.4551702732363 pleio
9 41.376781 -10.4537495984098 pleio
10 41.466542 -10.4523635184796 pleio
11 41.467199 -10.450885343404 pleio
12 41.467856 -10.4492447325681 pleio
13 41.535355 -10.4277430644672 pleio
14 41.812857 -9.38822312208282 pleio
15 42.090359 -9.38636266840182 pleio
16 42.192627 -9.37820831102402 pleio
17 42.292082 -9.35462307549945 pleio
18 42.391537 -9.34462541482071 pleio
19 42.490992 -9.35268885157966 pleio
20 42.590447 -9.34527252998731 pleio
21 42.689901 -9.33675718771855 pleio
22 42.789356 -9.328315071129 pleio
23 42.929723 -9.31988273101955 pleio
24 43.030511 -9.29896144745063 pleio
25 43.09059 -9.27112761646319 pleio
26 43.150669 -9.24647505850131 pleio
27 43.210748 -9.2252601417521 pleio
28 43.265979 -9.20752928968806 pleio
29 43.296031 -9.19367940498763 pleio
30 43.336485 -9.23936811267519 pleio
31 43.376939 -9.23566408866235 pleio
32 43.399199 -8.62551185503399 pleio
33 43.400566 -8.01945100440582 pleio
34 43.401932 -7.8253307842411 pleio
35 43.416832 -7.62183992286777 pleio
36 43.545216 -7.42541215619537 pleio
37 43.659927 -7.42075296774236 pleio
38 43.662301 -7.4133621134301 pleio
39 43.664677 -7.40593639299685 pleio
40 43.66789 -7.40354936018709 pleio
41 43.746502 -7.18762329079629 pleio
42 43.811623 -7.04179654858466 pleio
43 43.828159 -7.03009089603367 pleio
44 43.836311 -7.01930401749236 pleio
45 43.838406 -6.99260785797464 pleio
46 43.840501 -6.86176635476179 pleio
47 43.844466 -6.68534684892501 pleio
48 43.861003 -6.47706174201504 pleio
49 43.901546 -6.29081044286405 pleio
50 43.980158 -5.72038538506863 pleio
51 44.020771 -4.88114742777528 pleio
52 44.053303 -4.67658546729044 pleio
53 44.085836 -4.64821831698207 pleio
54 44.138903 -4.66539781820539 pleio
55 44.294495 -4.80814284982781 pleio
56 44.317834 -4.84498937949295 pleio
57 44.341174 -4.85407770572071 pleio
58 44.364954 -4.8639502188248 pleio
59 44.431929 -4.29887114709042 pleio
60 44.438774 -4.12389127501983 pleio
61 44.445619 -4.11544151100313 pleio
62 44.482294 -4.04185583293901 pleio
63 44.551043 -4.03715338389492 pleio
64 44.564207 -3.98984693220137 pleio
65 44.568298 -3.94157103549087 pleio
66 44.572388 -3.89271800859439 pleio
67 44.576479 -3.84357777328301 pleio
68 44.58057 -3.79482481441214 pleio
69 44.584661 -3.74859981951514 pleio
70 44.588908 -3.70796962685819 pleio
71 44.596324 -3.67082294871528 pleio
72 44.603741 -3.63508902158369 pleio
73 44.608283 -3.60128428533182 pleio
74 44.609389 -3.57116483736952 pleio
75 44.610566 -3.54518807062324 pleio
76 44.612126 -3.52375879302191 pleio
77 44.618941 -3.5072178096945 pleio
78 44.625756 -3.49583331176485 pleio
79 44.632571 -3.45683433955668 pleio
80 44.721343 -3.33418902291046 pleio
81 44.725576 -3.09508906745581 pleio
82 44.729808 -2.8532429018895 pleio
83 44.761322 -2.6497357822296 pleio
84 44.780832 -2.5778608273176 pleio
85 44.800342 -1.99773921157791 pleio
86 44.819852 -1.4999781056702 pleio
87 44.838742 -1.51066852317524 pleio
88 44.856652 -1.49411813849318 pleio
89 44.867332 -1.48125842972257 pleio
90 44.874623 -1.47238914076051 pleio
91 44.881915 -1.46766003960919 pleio
92 44.889206 -1.46720466688501 pleio
93 44.896497 -1.4448430474217 pleio
94 44.940291 -1.33907222430898 pleio
95 44.995858 -1.32164234330485 pleio
96 45.051425 -1.26853654525418 pleio
97 45.101619 -1.20906883662247 pleio
98 45.106404 -1.14756735349524 pleio
99 45.111189 -1.09571416898755 pleio
100 45.144068 -1.08744914751437 pleio
101 45.165 -1.10564803036449 pleio
102 45.174292 -1.12700983684587 pleio
103 45.183584 -1.1511542276453 pleio
104 45.206863 -1.17129663617386 pleio
105 45.270542 -1.43456061157442 pleio
106 45.33422 -1.11741928493988 pleio
107 45.420117 -0.974988495216133 pleio
108 45.434499 -0.824730725612128 pleio
109 45.438006 -0.68763529223617 pleio
110 45.441513 -0.59840140733649 pleio
111 45.445019 -0.56413246767775 pleio
112 45.448526 -0.531013313436704 pleio
113 45.452033 -0.499053290375003 pleio
114 45.455539 -0.551606632379103 pleio
115 45.458985 -0.469561130186942 pleio
116 45.460636 -0.410943801613045 pleio
117 45.462287 -0.383754742667362 pleio
118 45.463938 -0.344172558533344 pleio
119 45.465589 -0.299197447768088 pleio
120 45.46724 -0.256173516829149 pleio
121 45.470001 -0.215183524893128 pleio
122 45.474942 -0.176302664548719 pleio
123 45.479882 -0.139606282455127 pleio
124 45.484823 -0.105158129042856 pleio
125 45.489764 -0.0730165707002621 pleio
126 45.494704 -0.0432316415408528 pleio
127 45.499645 -0.0127344509485435 pleio
128 45.504585 0 pleio
129 45.622192 -0.0219726999898451 pleio
130 45.689416 -0.160903654371741 pleio
131 45.705169 -0.186272970054219 pleio
132 45.720922 -0.282156406955324 pleio
133 46.0005425 -0.333053976633169 pleio
134 46.280163 -0.608281220092231 pleio
135 46.288948 -0.662210227140563 pleio
136 46.297732 -0.718180129155842 pleio
137 46.306516 -0.742195808102681 pleio
138 46.315301 -0.764169468218203 pleio
139 46.32335 -0.960978227689663 pleio
140 46.326762 -1.46109162887002 pleio
141 46.330173 -2.03577812288614 pleio
142 46.333584 -2.41045942595154 pleio
143 46.336995 -2.46537686599675 pleio
144 46.341532 -2.51786816907051 pleio
145 46.350316 -2.56779783320256 pleio
146 46.358463 -2.60239528100162 pleio
147 46.360127 -2.60291218422419 pleio
148 46.36179 -2.60670185397786 pleio
149 46.363103 -2.61378464268742 pleio
150 46.364052 -2.62417404753651 pleio
151 46.364976 -2.63787687233828 pleio
152 46.365522 -2.65489311001761 pleio
153 46.366069 -2.67521585843724 pleio
154 46.366615 -2.69883153700117 pleio
155 46.367161 -2.72571889239005 pleio
156 46.367707 -2.75585028827415 pleio
157 46.368253 -2.78919119032871 pleio
158 46.368799 -2.82302399188627 pleio
159 46.485003 -3.65388772529403 pleio
160 46.557864 -3.76200666166966 pleio
161 46.610522 -3.79603686828688 pleio
162 46.616448 -3.77155910441485 pleio
163 46.622375 -3.74750809429943 pleio
164 46.628301 -3.72392055137704 pleio
165 46.687297 -3.70083525074139 pleio
166 46.730117 -3.68809293425373 pleio
167 46.732363 -3.6983134274822 pleio
168 46.73461 -3.71537768966527 pleio
169 46.736857 -3.73911778008434 pleio
170 46.739103 -3.76922780120076 pleio
171 46.74135 -3.79791875923686 pleio
172 46.750658 -3.77825023115957 pleio
173 46.815826 -3.80074014914052 pleio
174 46.828517 -3.92813692169055 pleio
175 46.833526 -4.03869413066483 pleio
176 46.838536 -4.1314549641119 pleio
177 46.843545 -4.23389075060497 pleio
178 46.848554 -4.34469939166223 pleio
179 46.853564 -4.46233261534457 pleio
180 46.921126 -4.58508309628349 pleio
181 47.021298 -4.41665536582992 pleio
182 47.023709 -4.414829746724 pleio
183 47.02612 -4.41868058591596 pleio
184 47.035721 -4.41547592842472 pleio
185 47.160161 -4.44296892789143 pleio
186 47.295389 -4.46301889000492 pleio
187 47.430616 -4.46325660975842 pleio
188 47.565843 -4.47121920647204 pleio
