marker_position lod trace
1 40.751751 -6.63801195083856 pleio
2 40.852649 -6.52263361608823 pleio
3 40.963726 -6.36382840586264 pleio
4 41.071368 -6.37253682598314 pleio
5 41.130258 -6.37724402702458 pleio
6 41.189147 -6.38153863968058 pleio
7 41.248037 -6.38541782140013 pleio
8 41.306927 -6.38888034902162 pleio
9 41.376781 -6.39186959668169 pleio
10 41.466542 -6.39429977269075 pleio
11 41.467199 -6.39713481331482 pleio
12 41.467856 -6.40006806329799 pleio
13 41.535355 -6.39030190809883 pleio
14 41.812857 -5.85505550954275 pleio
15 42.090359 -5.85798386407619 pleio
16 42.192627 -5.85910414170415 pleio
17 42.292082 -5.8540035242313 pleio
18 42.391537 -5.85247783528569 pleio
19 42.490992 -5.85649217449234 pleio
20 42.590447 -5.85584846592209 pleio
21 42.689901 -5.8547026514222 pleio
22 42.789356 -5.85311932419251 pleio
23 42.929723 -5.85098919711162 pleio
24 43.030511 -5.8369254643907 pleio
25 43.09059 -5.81613084912472 pleio
26 43.150669 -5.79794454751854 pleio
27 43.210748 -5.78227318934882 pleio
28 43.265979 -5.7691521211849 pleio
29 43.296031 -5.76265292173649 pleio
30 43.336485 -6.02851474711797 pleio
31 43.376939 -6.02875406548939 pleio
32 43.399199 -5.53051204517659 pleio
33 43.400566 -5.07586201321805 pleio
34 43.401932 -4.89845059958527 pleio
35 43.416832 -4.69056617360967 pleio
36 43.545216 -4.47711314436384 pleio
37 43.659927 -4.4713498271188 pleio
38 43.662301 -4.45983951603795 pleio
39 43.664677 -4.44809900451947 pleio
40 43.66789 -4.43673786661295 pleio
41 43.746502 -4.00128770216627 pleio
42 43.811623 -3.70969368753241 pleio
43 43.828159 -3.7201574737941 pleio
44 43.836311 -3.73058367887711 pleio
45 43.838406 -3.71684288054235 pleio
46 43.840501 -3.57491831406519 pleio
47 43.844466 -3.3983277655005 pleio
48 43.861003 -3.20146437677361 pleio
49 43.901546 -3.03299064543876 pleio
50 43.980158 -2.95467121893008 pleio
51 44.020771 -2.82225587270343 pleio
52 44.053303 -2.77173340725373 pleio
53 44.085836 -2.73517476071648 pleio
54 44.138903 -2.7465624351123 pleio
55 44.294495 -3.03303674542415 pleio
56 44.317834 -3.07365183072741 pleio
57 44.341174 -3.09383299881578 pleio
58 44.364954 -3.07680863731112 pleio
59 44.431929 -2.77244026946699 pleio
60 44.438774 -2.80979019459125 pleio
61 44.445619 -2.82188111274572 pleio
62 44.482294 -2.71710591735573 pleio
63 44.551043 -2.65513977740565 pleio
64 44.564207 -2.63433476109542 pleio
65 44.568298 -2.61204041194552 pleio
66 44.572388 -2.5884868730301 pleio
67 44.576479 -2.56393058584331 pleio
68 44.58057 -2.53878775334871 pleio
69 44.584661 -2.52148532305502 pleio
70 44.588908 -2.50884631143773 pleio
71 44.596324 -2.49544705460379 pleio
72 44.603741 -2.48298186484466 pleio
73 44.608283 -2.47173482938655 pleio
74 44.609389 -2.46230843519348 pleio
75 44.610566 -2.45501117460184 pleio
76 44.612126 -2.45012147394464 pleio
77 44.618941 -2.44787972965933 pleio
78 44.625756 -2.44848212296387 pleio
79 44.632571 -2.42604477177721 pleio
80 44.721343 -2.37444362286427 pleio
81 44.725576 -2.27813757303752 pleio
82 44.729808 -2.19807406517223 pleio
83 44.761322 -2.15077783934148 pleio
84 44.780832 -2.13995686285283 pleio
85 44.800342 -1.79525794812239 pleio
86 44.819852 -1.39201878098416 pleio
87 44.838742 -1.35571031314642 pleio
88 44.856652 -1.35383897373859 pleio
