marker_position lod trace
1 40.751751 -4.3363937990108 pleio
2 40.852649 -4.47163080475479 pleio
3 40.963726 -4.77170236629468 pleio
4 41.071368 -4.79518034559614 pleio
5 41.130258 -4.81896832301767 pleio
6 41.189147 -4.842872267283 pleio
7 41.248037 -4.86687282911505 pleio
8 41.306927 -4.89081563892257 pleio
9 41.376781 -4.91094884201449 pleio
10 41.466542 -4.92264875837796 pleio
11 41.467199 -4.9345276878252 pleio
12 41.467856 -4.9475773067167 pleio
13 41.535355 -4.95046571608095 pleio
14 41.812857 -4.76806843640816 pleio
15 42.090359 -4.77587769436236 pleio
16 42.192627 -4.78886619016076 pleio
17 42.292082 -4.8043632074081 pleio
18 42.391537 -4.82571467660362 pleio
19 42.490992 -4.84900079763904 pleio
20 42.590447 -4.86237053880022 pleio
21 42.689901 -4.87491270467964 pleio
22 42.789356 -4.88740748628561 pleio
23 42.929723 -4.89981845155108 pleio
24 43.030511 -4.91459305542404 pleio
25 43.09059 -4.93246069224314 pleio
26 43.150669 -4.95190806291695 pleio
27 43.210748 -4.97276850430299 pleio
28 43.265979 -4.99495529285651 pleio
29 43.296031 -5.03797143327961 pleio
30 43.336485 -5.17580945535616 pleio
31 43.376939 -5.22475443695 pleio
32 43.399199 -5.22243154478667 pleio
33 43.400566 -5.1188441254986 pleio
34 43.401932 -5.1241388576463 pleio
35 43.416832 -5.17579539490471 pleio
36 43.545216 -5.25444914601499 pleio
37 43.659927 -5.27884288445841 pleio
38 43.662301 -5.30137094488341 pleio
39 43.664677 -5.3236257787836 pleio
40 43.66789 -5.33427672706271 pleio
41 43.746502 -5.25329458792408 pleio
42 43.811623 -5.22143112414845 pleio
43 43.828159 -5.27350981989677 pleio
44 43.836311 -5.32766459311371 pleio
45 43.838406 -5.37205088184886 pleio
46 43.840501 -5.36351622600298 pleio
47 43.844466 -5.35117293021335 pleio
48 43.861003 -5.33926609996184 pleio
49 43.901546 -5.34002192649482 pleio
50 43.980158 -4.46546036015081 pleio
51 44.020771 -3.29197896086357 pleio
52 44.053303 -3.06831255278384 pleio
53 44.085836 -3.07231124544615 pleio
54 44.138903 -3.15852715462976 pleio
55 44.294495 -3.19878973845128 pleio
56 44.317834 -3.29364141006528 pleio
57 44.341174 -3.37189059642622 pleio
58 44.364954 -3.43344345732921 pleio
59 44.431929 -3.41854860683586 pleio
60 44.438774 -3.42230006402682 pleio
61 44.445619 -3.43338592645768 pleio
62 44.482294 -3.55216536172652 pleio
