marker_position lod trace
1 40.751751 -7.2894772121562 pleio
2 40.852649 -7.7350536221258 pleio
3 40.963726 -8.10280154190745 pleio
4 41.071368 -8.12759709336057 pleio
5 41.130258 -8.15263668044169 pleio
6 41.189147 -8.17819626638819 pleio
7 41.248037 -8.20425004361754 pleio
8 41.306927 -8.23066059389812 pleio
9 41.376781 -8.25348792353697 pleio
10 41.466542 -8.2652016470579 pleio
11 41.467199 -8.27722582649623 pleio
12 41.467856 -8.28943071427764 pleio
13 41.535355 -8.3031855763463 pleio
14 41.812857 -8.35380423113493 pleio
15 42.090359 -8.3595306253764 pleio
16 42.192627 -8.37690944544867 pleio
17 42.292082 -8.39875525585594 pleio
18 42.391537 -8.425974827842 pleio
19 42.490992 -8.455345996846 pleio
20 42.590447 -8.47532391586937 pleio
21 42.689901 -8.49471344300682 pleio
22 42.789356 -8.51405053101172 pleio
23 42.929723 -8.53330451103359 pleio
24 43.030511 -8.55958967196789 pleio
25 43.09059 -8.59212043574859 pleio
26 43.150669 -8.62579780389885 pleio
27 43.210748 -8.6603564713901 pleio
28 43.265979 -8.69568177273707 pleio
29 43.296031 -8.75038174271137 pleio
30 43.336485 -8.89581565619201 pleio
31 43.376939 -8.94375464265959 pleio
32 43.399199 -8.85492192600856 pleio
33 43.400566 -8.73397134299793 pleio
34 43.401932 -8.7487928865734 pleio
35 43.416832 -8.7631170542628 pleio
36 43.545216 -8.77245780274842 pleio
37 43.659927 -8.78870052660892 pleio
38 43.662301 -8.80357410601958 pleio
39 43.664677 -8.81785244266418 pleio
40 43.66789 -8.83015582348452 pleio
41 43.746502 -8.76069600689167 pleio
42 43.811623 -8.70050081715064 pleio
43 43.828159 -8.713239731314 pleio
44 43.836311 -8.72838340823095 pleio
45 43.838406 -8.73797677630334 pleio
46 43.840501 -8.70431309036992 pleio
47 43.844466 -8.65882479804318 pleio
48 43.861003 -8.60732554610393 pleio
49 43.901546 -8.56766217532679 pleio
50 43.980158 -7.9809153490297 pleio
51 44.020771 -7.06729346387591 pleio
52 44.053303 -6.785283854627 pleio
53 44.085836 -6.67523117636205 pleio
54 44.138903 -6.69316494374322 pleio
55 44.294495 -6.7607831352901 pleio
56 44.317834 -6.84491690189336 pleio
57 44.341174 -6.95801040678347 pleio
58 44.364954 -7.03147357889383 pleio
59 44.431929 -6.65995457052794 pleio
60 44.438774 -6.57864579914959 pleio
61 44.445619 -6.5368165689859 pleio
62 44.482294 -6.69506889567352 pleio
63 44.551043 -6.85100363784573 pleio
64 44.564207 -6.72655558607641 pleio
65 44.568298 -6.60448386677028 pleio
66 44.572388 -6.48053153815528 pleio
67 44.576479 -6.35930235509897 pleio
68 44.58057 -6.2341857286971 pleio
69 44.584661 -6.11829064934679 pleio
70 44.588908 -6.00364161212586 pleio
71 44.596324 -5.88053990914301 pleio
72 44.603741 -5.79378960041549 pleio
73 44.608283 -5.74011027998571 pleio
74 44.609389 -5.69656932431067 pleio
75 44.610566 -5.66343422309258 pleio
76 44.612126 -5.64081847703727 pleio
77 44.618941 -5.62868122642603 pleio
78 44.625756 -5.62683292806588 pleio
79 44.632571 -5.59193017523817 pleio
80 44.721343 -5.55343646570537 pleio
81 44.725576 -5.5076407682793 pleio
82 44.729808 -5.48456238583295 pleio
83 44.761322 -5.47907112087916 pleio
84 44.780832 -5.46418257805372 pleio
85 44.800342 -5.11380833903763 pleio
86 44.819852 -4.44795841598269 pleio
87 44.838742 -4.31793670725839 pleio
88 44.856652 -4.26211903656421 pleio
89 44.867332 -4.20671754912088 pleio
90 44.874623 -4.15193674617188 pleio
91 44.881915 -4.09783179453006 pleio
92 44.889206 -4.04446566525614 pleio
93 44.896497 -3.93199835375157 pleio
94 44.940291 -2.6286161321748 pleio
95 44.995858 -2.45881561180043 pleio
96 45.051425 -2.26528527938767 pleio
97 45.101619 -2.10222304787503 pleio
98 45.106404 -1.96401215485707 pleio
99 45.111189 -1.83628982260906 pleio
100 45.144068 -1.73246524009715 pleio
101 45.165 -1.70825792270165 pleio
102 45.174292 -1.68753121415427 pleio
103 45.183584 -1.67058278460697 pleio
104 45.206863 -1.66406133166305 pleio
105 45.270542 -1.64726373790874 pleio
106 45.33422 -1.2422920236074 pleio
107 45.420117 -2.03483162964705 pleio
108 45.434499 -1.88656552539915 pleio
109 45.438006 -1.74037491570546 pleio
110 45.441513 -1.5946607216128 pleio
111 45.445019 -1.44823549793974 pleio
112 45.448526 -1.30464032445952 pleio
113 45.452033 -1.1645011744742 pleio
114 45.455539 -1.33663972023505 pleio
115 45.458985 -1.0128610889379 pleio
116 45.460636 -0.766619653190723 pleio
117 45.462287 -0.645890399519466 pleio
118 45.463938 -0.557504022046437 pleio
119 45.465589 -0.486538552047553 pleio
120 45.46724 -0.418743918339597 pleio
121 45.470001 -0.354205724558609 pleio
122 45.474942 -0.29299966812941 pleio
123 45.479882 -0.235194307219695 pleio
124 45.484823 -0.180846462331165 pleio
125 45.489764 -0.130003523771565 pleio
126 45.494704 -0.0827023333327431 pleio
127 45.499645 -0.0374557332517179 pleio
128 45.504585 0 pleio
129 45.622192 -0.261334628838642 pleio
130 45.689416 -0.770276406835959 pleio
131 45.705169 -0.735405531666851 pleio
132 45.720922 -0.817390956587858 pleio
133 46.0005425 -1.13913669509701 pleio
134 46.280163 -1.18148036418483 pleio
135 46.288948 -1.39022853940046 pleio
136 46.297732 -1.51794784026356 pleio
137 46.306516 -1.4844376304964 pleio
138 46.315301 -1.45203656545681 pleio
139 46.32335 -1.45122678286281 pleio
140 46.326762 -1.54094900275174 pleio
141 46.330173 -1.72206499246985 pleio
142 46.333584 -1.84749093909565 pleio
143 46.336995 -1.82970826990907 pleio
144 46.341532 -1.84160359466958 pleio
145 46.350316 -1.87296390041532 pleio
146 46.358463 -1.9179240882699 pleio
147 46.360127 -1.93256366146471 pleio
148 46.36179 -1.95070466747002 pleio
149 46.363103 -1.9723699573161 pleio
150 46.364052 -1.99757467138926 pleio
151 46.364976 -2.026326134146 pleio
152 46.365522 -2.05862372658601 pleio
153 46.366069 -2.0944588002115 pleio
154 46.366615 -2.13381504568839 pleio
155 46.367161 -2.17666651143794 pleio
156 46.367707 -2.22298145518599 pleio
157 46.368253 -2.27271877815546 pleio
158 46.368799 -2.31722705092347 pleio
159 46.485003 -3.48402223872133 pleio
160 46.557864 -3.46157180881285 pleio
161 46.610522 -3.45064459690021 pleio
162 46.616448 -3.46758211590054 pleio
163 46.622375 -3.4858534449446 pleio
164 46.628301 -3.50551059448584 pleio
165 46.687297 -3.52660302231581 pleio
166 46.730117 -3.55839374778461 pleio
167 46.732363 -3.61128064272511 pleio
168 46.73461 -3.67004361545366 pleio
169 46.736857 -3.7343859881768 pleio
170 46.739103 -3.80413962908586 pleio
171 46.74135 -3.87349864758073 pleio
172 46.750658 -3.90717611109539 pleio
173 46.815826 -3.98335817703198 pleio
174 46.828517 -4.00118529512665 pleio
175 46.833526 -4.08260078250022 pleio
176 46.838536 -4.19285119409752 pleio
177 46.843545 -4.29795274590243 pleio
178 46.848554 -4.39549163106426 pleio
179 46.853564 -4.48379555205033 pleio
180 46.921126 -4.56225016013917 pleio
181 47.021298 -4.37677421855772 pleio
182 47.023709 -4.51823754859389 pleio
183 47.02612 -4.67715910512258 pleio
184 47.035721 -4.78313891786403 pleio
