marker_position lod trace
1 142.490795 -7.12412963305848 pleio
2 142.517426 -7.05008218654826 pleio
3 142.560149 -6.97671141914731 pleio
4 142.602873 -6.90465560193034 pleio
5 142.64402 -6.83435762101684 pleio
6 142.685103 -7.08797611852215 pleio
7 142.726186 -7.12182419308047 pleio
8 142.767269 -7.05680811368367 pleio
9 142.808353 -6.99620743298045 pleio
10 142.849436 -6.95049482894638 pleio
11 142.876943 -6.91354485039815 pleio
12 142.880371 -6.88478072735005 pleio
13 142.883799 -6.86404883578574 pleio
14 142.904956 -6.84708831372802 pleio
15 142.989329 -6.81024331256482 pleio
16 143.073701 -6.77207009133736 pleio
17 143.155273 -6.74826229055822 pleio
18 143.159416 -6.78590119015242 pleio
19 143.163559 -6.8029673697929 pleio
20 143.167702 -6.751105345718 pleio
21 143.171846 -6.6990047917466 pleio
22 143.175989 -6.64904802793006 pleio
23 143.180132 -6.60238828912265 pleio
24 143.240265 -6.54076899264981 pleio
25 143.324863 -6.18905201063894 pleio
26 143.409462 -6.29203048320206 pleio
27 143.484637 -6.38709289385404 pleio
28 143.487347 -6.47554812535085 pleio
29 143.490056 -6.41943537035587 pleio
30 143.492766 -6.3689758248283 pleio
31 143.495555 -6.32428349284313 pleio
32 143.498344 -6.28543424865986 pleio
33 143.501132 -6.25147850214604 pleio
34 143.521072 -6.21216626395953 pleio
35 143.53778 -6.1603695841494 pleio
36 143.554489 -6.04681191196548 pleio
37 143.570345 -5.90539116233103 pleio
38 143.571477 -5.77046921964509 pleio
39 143.572611 -5.64718814714295 pleio
40 143.574439 -5.54053930947283 pleio
41 143.699438 -5.59757837457173 pleio
42 143.824436 -5.20873643907269 pleio
43 143.915168 -4.95464033194951 pleio
44 143.920616 -4.71854944143045 pleio
45 143.926063 -4.50500498340422 pleio
46 143.93182 -4.38798198911604 pleio
47 143.935901 -4.32072080734809 pleio
48 143.939982 -4.33047817896981 pleio
49 143.944917 -4.41489106769208 pleio
50 143.975668 -4.56806063761518 pleio
51 144.013221 -4.60513330557448 pleio
52 144.051716 -4.6166447948217 pleio
53 144.090211 -4.62088127424692 pleio
54 144.128706 -4.61891806308537 pleio
55 144.167202 -4.61717619950465 pleio
56 144.176428 -4.61561442099949 pleio
57 144.180816 -4.61417572509482 pleio
58 144.185205 -4.61312311776926 pleio
59 144.348163 -4.55685609259526 pleio
60 144.361337 -4.33051461794747 pleio
61 144.363468 -3.93076614406938 pleio
62 144.365599 -3.25695849409219 pleio
63 144.367577 -2.83130053998144 pleio
64 144.375504 -2.62037532068004 pleio
65 144.385418 -2.4571497788847 pleio
66 144.395332 -2.3492747349405 pleio
67 144.407236 -2.30832801092941 pleio
68 144.411293 -2.29064776210427 pleio
69 144.415349 -2.28227215700526 pleio
70 144.419405 -2.28296183251868 pleio
71 144.423461 -2.29239764192888 pleio
72 144.427517 -2.21173305780955 pleio
73 144.431573 -2.13908180588772 pleio
74 144.437408 -2.10195589147946 pleio
75 144.440911 -2.05056580869933 pleio
76 144.442944 -2.00200198576236 pleio
77 144.444976 -1.9381770710415 pleio
78 144.447008 -1.86491979226745 pleio
79 144.44904 -1.79882696803319 pleio
80 144.454745 -1.77775662581384 pleio
