marker_position lod trace
1 142.490795 -6.73758421023114 pleio
2 142.517426 -6.74205758419054 pleio
3 142.560149 -6.74098174887407 pleio
4 142.602873 -6.7393347292131 pleio
5 142.64402 -6.73625940066321 pleio
6 142.685103 -6.10144554122195 pleio
7 142.726186 -6.07423315176529 pleio
8 142.767269 -6.07283616374654 pleio
9 142.808353 -6.06466834000715 pleio
10 142.849436 -6.0422745392176 pleio
11 142.876943 -6.0285650381811 pleio
12 142.880371 -6.02383448450695 pleio
13 142.883799 -6.02825504982198 pleio
14 142.904956 -6.04009840642714 pleio
15 142.989329 -5.7492146890611 pleio
16 143.073701 -5.49896541450447 pleio
17 143.155273 -5.44477064372347 pleio
18 143.159416 -5.3554898764985 pleio
19 143.163559 -5.3133253709388 pleio
20 143.167702 -5.34695046936491 pleio
21 143.171846 -5.41364835749898 pleio
22 143.175989 -5.51148551202311 pleio
23 143.180132 -5.63615574126504 pleio
24 143.240265 -5.79572631027969 pleio
25 143.324863 -5.31428242291179 pleio
26 143.409462 -5.47427591202968 pleio
27 143.484637 -5.48804567773782 pleio
28 143.487347 -5.51967155977739 pleio
29 143.490056 -5.5290747948457 pleio
30 143.492766 -5.54579668428655 pleio
31 143.495555 -5.56989416813577 pleio
32 143.498344 -5.60132902391081 pleio
33 143.501132 -5.63724699825083 pleio
34 143.521072 -5.7064496173937 pleio
35 143.53778 -5.79182835008845 pleio
36 143.554489 -5.93680431249522 pleio
37 143.570345 -6.1779996905217 pleio
38 143.571477 -6.49497684036845 pleio
39 143.572611 -6.87380966331651 pleio
40 143.574439 -7.29576436154949 pleio
41 143.699438 -7.53242664652127 pleio
42 143.824436 -7.01294075207499 pleio
43 143.915168 -6.12417358863435 pleio
44 143.920616 -5.80180727076852 pleio
45 143.926063 -5.49325971404028 pleio
46 143.93182 -5.13406564302606 pleio
47 143.935901 -4.81312545931108 pleio
48 143.939982 -4.53211544074802 pleio
49 143.944917 -4.29633107060759 pleio
50 143.975668 -4.10828719871388 pleio
51 144.013221 -4.11152247818323 pleio
52 144.051716 -4.14126160472101 pleio
53 144.090211 -4.14414017485186 pleio
54 144.128706 -4.14198299349066 pleio
