marker_position lod trace
1 142.490795 -10.3164785294969 pleio
2 142.517426 -10.2112739775662 pleio
3 142.560149 -10.1428364541514 pleio
4 142.602873 -10.0735643690107 pleio
5 142.64402 -10.0032735266239 pleio
6 142.685103 -9.81624373325167 pleio
7 142.726186 -9.7219262383961 pleio
8 142.767269 -9.64814677557683 pleio
9 142.808353 -9.56223664421781 pleio
10 142.849436 -9.44391158982846 pleio
11 142.876943 -9.32999272991221 pleio
12 142.880371 -9.22096050914209 pleio
13 142.883799 -9.11713275928074 pleio
14 142.904956 -9.01992011415165 pleio
15 142.989329 -9.40771290956605 pleio
16 143.073701 -9.61284736203152 pleio
17 143.155273 -9.39458687980585 pleio
18 143.159416 -9.08419993839538 pleio
19 143.163559 -8.94660733729158 pleio
20 143.167702 -8.94407247459148 pleio
21 143.171846 -8.95801171410371 pleio
22 143.175989 -8.98779998450294 pleio
23 143.180132 -9.03061859875006 pleio
24 143.240265 -9.04772010413964 pleio
25 143.324863 -9.3839408882343 pleio
26 143.409462 -9.34376255711266 pleio
27 143.484637 -9.18570405341004 pleio
28 143.487347 -9.05822332400245 pleio
29 143.490056 -9.03474554654941 pleio
30 143.492766 -9.01886895896721 pleio
31 143.495555 -9.01073606680101 pleio
32 143.498344 -9.0104290895702 pleio
33 143.501132 -9.01892860816564 pleio
34 143.521072 -9.02242900170321 pleio
35 143.53778 -9.04415830021214 pleio
36 143.554489 -8.80291393400874 pleio
37 143.570345 -8.48458954467999 pleio
38 143.571477 -8.23007954633266 pleio
39 143.572611 -8.04865599326189 pleio
40 143.574439 -7.94464473716608 pleio
41 143.699438 -8.19247196186092 pleio
42 143.824436 -7.72811455692478 pleio
43 143.915168 -7.94661014025565 pleio
44 143.920616 -7.89240750719394 pleio
45 143.926063 -7.8688283459166 pleio
46 143.93182 -7.65988219733281 pleio
47 143.935901 -7.4923340604029 pleio
48 143.939982 -7.39204244947233 pleio
49 143.944917 -7.36051457405822 pleio
50 143.975668 -7.39597478032467 pleio
51 144.013221 -7.38038717109199 pleio
52 144.051716 -7.34979560182945 pleio
53 144.090211 -7.33285066956579 pleio
54 144.128706 -7.33713831003075 pleio
55 144.167202 -7.34177238110777 pleio
56 144.176428 -7.34654607318585 pleio
57 144.180816 -7.35123849431298 pleio
58 144.185205 -7.3558741913551 pleio
59 144.348163 -7.11323273714694 pleio
60 144.361337 -7.40907683233132 pleio
61 144.363468 -7.1620773128349 pleio
62 144.365599 -7.04645734700667 pleio
63 144.367577 -7.10317737415179 pleio
64 144.375504 -7.18305469930972 pleio
65 144.385418 -7.30316757956862 pleio
66 144.395332 -7.45900097343908 pleio
67 144.407236 -7.50398907893945 pleio
68 144.411293 -7.4790867840753 pleio
69 144.415349 -7.46509812466888 pleio
70 144.419405 -7.46178547297244 pleio
71 144.423461 -7.46882481210076 pleio
72 144.427517 -7.59439092819626 pleio
73 144.431573 -7.77865914371004 pleio
74 144.437408 -7.96977360621744 pleio
75 144.440911 -7.96912394855687 pleio
76 144.442944 -7.97183772992923 pleio
77 144.444976 -7.9736892342839 pleio
78 144.447008 -7.97906405512408 pleio
79 144.44904 -7.99190809938149 pleio
80 144.454745 -7.99929449011505 pleio
81 144.498681 -8.01243822603045 pleio
82 144.558267 -8.02215324362924 pleio
83 144.587405 -7.89007926054116 pleio
84 144.587686 -7.65174143729612 pleio
85 144.587968 -7.42588438848941 pleio
86 144.617027 -7.30216346777275 pleio
87 144.705848 -7.08411963503252 pleio
88 144.716797 -6.89840241181918 pleio
89 144.727745 -6.71292373450007 pleio
90 144.897381 -6.72569369494291 pleio
