marker_position lod trace
1 142.490795 -21.0966148603277 pleio
2 142.517426 -21.0832967844021 pleio
3 142.560149 -21.0706515779048 pleio
4 142.602873 -21.0569327867456 pleio
5 142.64402 -21.0416947648873 pleio
6 142.685103 -20.1966175583131 pleio
7 142.726186 -20.0661505061556 pleio
8 142.767269 -20.0508613210181 pleio
9 142.808353 -20.0359205787861 pleio
10 142.849436 -20.0234334264606 pleio
11 142.876943 -20.0127183592179 pleio
12 142.880371 -20.0035861314896 pleio
13 142.883799 -19.9960453248892 pleio
14 142.904956 -19.9893308673791 pleio
15 142.989329 -20.122095900368 pleio
16 143.073701 -20.1475097036155 pleio
17 143.155273 -20.196275530443 pleio
18 143.159416 -20.2937627700182 pleio
19 143.163559 -20.3265838445586 pleio
20 143.167702 -20.2767109791658 pleio
21 143.171846 -20.2079364772375 pleio
22 143.175989 -20.1218524054041 pleio
23 143.180132 -20.0215628712609 pleio
24 143.240265 -19.8732639548146 pleio
25 143.324863 -16.7899330083443 pleio
26 143.409462 -16.8456788116092 pleio
27 143.484637 -16.6782638467404 pleio
28 143.487347 -16.5313098396197 pleio
29 143.490056 -16.4987854997459 pleio
30 143.492766 -16.4674231555406 pleio
31 143.495555 -16.4372417850669 pleio
32 143.498344 -16.4082557491218 pleio
33 143.501132 -16.391935320455 pleio
34 143.521072 -16.3890668796893 pleio
35 143.53778 -16.3968067680434 pleio
36 143.554489 -16.1527486648514 pleio
37 143.570345 -15.8539626554103 pleio
38 143.571477 -15.6370660333228 pleio
39 143.572611 -15.5098520420189 pleio
40 143.574439 -15.4754436901147 pleio
41 143.699438 -16.1659455349159 pleio
42 143.824436 -15.7379322757695 pleio
43 143.915168 -14.7440320014084 pleio
44 143.920616 -13.8156012408268 pleio
45 143.926063 -12.9851421625486 pleio
46 143.93182 -12.2583402371251 pleio
47 143.935901 -11.7981356853454 pleio
48 143.939982 -11.535271750143 pleio
49 143.944917 -11.4792121292229 pleio
50 143.975668 -11.6272361141181 pleio
51 144.013221 -11.7281574964329 pleio
52 144.051716 -11.7963238143502 pleio
53 144.090211 -11.7923584549269 pleio
54 144.128706 -11.7918391635783 pleio
55 144.167202 -11.7914129185755 pleio
56 144.176428 -11.7910374166037 pleio
57 144.180816 -11.7906366783136 pleio
58 144.185205 -11.7901606440059 pleio
59 144.348163 -11.9664566101473 pleio
60 144.361337 -11.8258836893815 pleio
61 144.363468 -11.1746614655799 pleio
62 144.365599 -10.0306218263127 pleio
63 144.367577 -9.04140820193944 pleio
64 144.375504 -8.23038637709299 pleio
65 144.385418 -7.62399561519178 pleio
66 144.395332 -7.23511043160171 pleio
67 144.407236 -7.12522076512411 pleio
68 144.411293 -7.12911245012284 pleio
69 144.415349 -7.17864250140383 pleio
70 144.419405 -7.27283027621448 pleio
71 144.423461 -7.41027889448515 pleio
72 144.427517 -6.99322613423289 pleio
73 144.431573 -6.57881319650046 pleio
74 144.437408 -6.35777472529329 pleio
75 144.440911 -6.29002170536623 pleio
76 144.442944 -6.2313525465858 pleio
77 144.444976 -6.15147413742578 pleio
78 144.447008 -6.0555099593231 pleio
79 144.44904 -5.96983968465772 pleio
80 144.454745 -5.91595292938864 pleio
81 144.498681 -5.86402140335413 pleio
82 144.558267 -5.82706127135477 pleio
83 144.587405 -5.59286387367922 pleio
84 144.587686 -5.24052200164394 pleio
85 144.587968 -5.03794368383386 pleio
86 144.617027 -4.98950486098118 pleio
87 144.705848 -3.53190259484537 pleio
88 144.716797 -2.87635699896428 pleio
89 144.727745 -2.69007298406787 pleio
90 144.897381 -2.6688401081628 pleio
91 144.903395 -2.68400961843836 pleio
92 144.909409 -2.70131045273917 pleio
93 144.916914 -2.72063565899198 pleio
94 144.947844 -2.73562074038387 pleio
95 144.978774 -2.75120743662071 pleio
96 145.106694 -2.47146132629671 pleio
97 145.224788 -0.781303893067489 pleio
98 145.342881 -0.234567254722253 pleio
99 145.729503 -0.215363558367788 pleio
100 145.916546 -0.16064724240376 pleio
101 146.10359 0 pleio
102 146.240909 -0.00635891040645457 pleio
103 146.283615 -0.230523995250974 pleio
104 146.304543 -0.241811154931164 pleio
105 146.314537 -0.286308875395582 pleio
106 146.319976 -0.364505763419452 pleio
107 146.322338 -0.476697221435083 pleio
108 146.3247 -0.622973064022997 pleio
109 146.327062 -0.803207661421465 pleio
110 146.329424 -1.01705654624265 pleio
111 146.331786 -1.26395419090868 pleio
112 146.334148 -1.54312001657488 pleio
113 146.33651 -2.00161926959922 pleio
114 146.643419 -3.07628112242475 pleio
115 146.654632 -3.20295159465454 pleio
