marker_position lod trace
1 142.490795 -8.27469282867977 pleio
2 142.517426 -8.17180855932976 pleio
3 142.560149 -8.06561041464522 pleio
4 142.602873 -7.95870011664617 pleio
5 142.64402 -7.85025203380397 pleio
6 142.685103 -7.11970956333813 pleio
7 142.726186 -6.86224119481094 pleio
8 142.767269 -6.75557015420354 pleio
9 142.808353 -6.63294899212952 pleio
10 142.849436 -6.46393574896483 pleio
11 142.876943 -6.30012056857916 pleio
12 142.880371 -6.14205160564321 pleio
13 142.883799 -5.99034439379257 pleio
14 142.904956 -5.84828694452727 pleio
15 142.989329 -5.85905201894324 pleio
16 143.073701 -5.84439220613577 pleio
17 143.155273 -5.68508587479309 pleio
18 143.159416 -5.45923402474968 pleio
19 143.163559 -5.280201839644 pleio
20 143.167702 -5.15190401399148 pleio
21 143.171846 -5.04949483995526 pleio
22 143.175989 -4.97513359226874 pleio
23 143.180132 -4.92851255703715 pleio
24 143.240265 -4.9268496921936 pleio
25 143.324863 -4.85543394657682 pleio
26 143.409462 -4.80831161744188 pleio
27 143.484637 -4.81093314155257 pleio
28 143.487347 -4.81564405167914 pleio
29 143.490056 -4.76819902309449 pleio
30 143.492766 -4.72648964284314 pleio
31 143.495555 -4.69066591824312 pleio
32 143.498344 -4.66082622328411 pleio
33 143.501132 -4.63545636594853 pleio
34 143.521072 -4.64038665571405 pleio
35 143.53778 -4.65901704482751 pleio
36 143.554489 -4.62030744019104 pleio
37 143.570345 -4.59535655269239 pleio
38 143.571477 -4.61953148140319 pleio
39 143.572611 -4.69179545222042 pleio
40 143.574439 -4.80864596540473 pleio
41 143.699438 -5.42383850089628 pleio
42 143.824436 -5.19085292967134 pleio
43 143.915168 -4.92319379554881 pleio
44 143.920616 -4.84823619372836 pleio
45 143.926063 -4.79573160333386 pleio
46 143.93182 -4.74730306849045 pleio
47 143.935901 -4.74991033123319 pleio
48 143.939982 -4.78717778041221 pleio
49 143.944917 -4.86052102001497 pleio
50 143.975668 -4.9707651271835 pleio
51 144.013221 -4.99915460211449 pleio
52 144.051716 -5.01752815555696 pleio
53 144.090211 -5.02020420034058 pleio
54 144.128706 -4.99866376290458 pleio
55 144.167202 -4.97721286061368 pleio
56 144.176428 -4.95594720779567 pleio
57 144.180816 -4.93500113625919 pleio
58 144.185205 -4.91360301747541 pleio
59 144.348163 -4.44314140623754 pleio
60 144.361337 -4.32809086370676 pleio
61 144.363468 -3.99134617583718 pleio
62 144.365599 -3.67556634119146 pleio
63 144.367577 -3.44357454811185 pleio
64 144.375504 -3.2556985353699 pleio
65 144.385418 -3.1301753543737 pleio
66 144.395332 -3.06611300661889 pleio
67 144.407236 -3.0277086498945 pleio
68 144.411293 -2.99372084945929 pleio
69 144.415349 -2.97603351121372 pleio
70 144.419405 -2.97461820451996 pleio
71 144.423461 -2.98927726328904 pleio
72 144.427517 -2.86188656706709 pleio
73 144.431573 -2.71345011142736 pleio
74 144.437408 -2.60046988255728 pleio
75 144.440911 -2.60946353735637 pleio
76 144.442944 -2.63414229609342 pleio
77 144.444976 -2.60934905881816 pleio
78 144.447008 -2.55052302070825 pleio
79 144.44904 -2.51325244782653 pleio
80 144.454745 -2.41046287588204 pleio
81 144.498681 -2.31672858112033 pleio
82 144.558267 -2.23466109100725 pleio
83 144.587405 -2.13589320445411 pleio
84 144.587686 -2.03848635186119 pleio
85 144.587968 -1.94844843241568 pleio
86 144.617027 -1.86167404209104 pleio
87 144.705848 -1.89003390280299 pleio
88 144.716797 -2.01483800556808 pleio
89 144.727745 -1.92191647544671 pleio
90 144.897381 -1.8987722277866 pleio
91 144.903395 -1.87305076880217 pleio
92 144.909409 -1.84936042495325 pleio
93 144.916914 -1.82778451185298 pleio
