marker_position lod trace
1 142.490795 -6.20886607210044 pleio
2 142.517426 -6.08316337352509 pleio
3 142.560149 -5.96541714663335 pleio
4 142.602873 -5.84815120340113 pleio
5 142.64402 -5.73114660519185 pleio
6 142.685103 -5.61078906524055 pleio
7 142.726186 -5.49953809918475 pleio
8 142.767269 -5.38435000432111 pleio
9 142.808353 -5.26196664132193 pleio
10 142.849436 -5.11832952839355 pleio
11 142.876943 -4.9802214924409 pleio
12 142.880371 -4.84802732488618 pleio
13 142.883799 -4.72213308502456 pleio
14 142.904956 -4.60291649270486 pleio
15 142.989329 -4.56833864228547 pleio
16 143.073701 -4.51481642860138 pleio
17 143.155273 -4.34087055317001 pleio
18 143.159416 -4.11339704286586 pleio
19 143.163559 -3.93121033977715 pleio
20 143.167702 -3.79031888437962 pleio
21 143.171846 -3.65449254998267 pleio
22 143.175989 -3.52723584660724 pleio
23 143.180132 -3.4101909510685 pleio
24 143.240265 -3.28751136760476 pleio
25 143.324863 -3.21012439430537 pleio
26 143.409462 -3.20489236600923 pleio
27 143.484637 -3.24804960899281 pleio
28 143.487347 -3.31356675216868 pleio
29 143.490056 -3.25860218941765 pleio
30 143.492766 -3.20947802053377 pleio
31 143.495555 -3.1662258710486 pleio
32 143.498344 -3.12885268259519 pleio
33 143.501132 -3.0942191492112 pleio
34 143.521072 -3.0364442754593 pleio
35 143.53778 -2.95471271389122 pleio
36 143.554489 -2.90751356060589 pleio
37 143.570345 -2.90665849429025 pleio
38 143.571477 -2.94293319143388 pleio
39 143.572611 -3.01248300645436 pleio
40 143.574439 -3.10968980399694 pleio
41 143.699438 -3.27489262118008 pleio
42 143.824436 -2.9458641457214 pleio
43 143.915168 -2.5091654050915 pleio
44 143.920616 -2.55014844799095 pleio
45 143.926063 -2.57892321017006 pleio
46 143.93182 -2.5481812744045 pleio
47 143.935901 -2.49250007935649 pleio
48 143.939982 -2.47568603366843 pleio
49 143.944917 -2.4973641515733 pleio
50 143.975668 -2.55578423692619 pleio
51 144.013221 -2.5835285751792 pleio
52 144.051716 -2.60015354733913 pleio
53 144.090211 -2.59006880208941 pleio
54 144.128706 -2.5803464197301 pleio
55 144.167202 -2.56991097811641 pleio
56 144.176428 -2.55929125117481 pleio
57 144.180816 -2.54896330508318 pleio
58 144.185205 -2.53845582897589 pleio
59 144.348163 -2.35508837838911 pleio
60 144.361337 -2.29097865917828 pleio
61 144.363468 -2.05418915536237 pleio
62 144.365599 -1.90909828432603 pleio
63 144.367577 -1.83840789912949 pleio
64 144.375504 -1.81872702276105 pleio
65 144.385418 -1.86418203165879 pleio
66 144.395332 -1.9721228511553 pleio
67 144.407236 -2.06710411976882 pleio
68 144.411293 -2.13211078502671 pleio
69 144.415349 -2.19840671588151 pleio
70 144.419405 -2.26547372631473 pleio
71 144.423461 -2.33282361853157 pleio
72 144.427517 -2.3202087577005 pleio
73 144.431573 -2.29003336080017 pleio
74 144.437408 -2.26829803322217 pleio
75 144.440911 -2.274796548294 pleio
76 144.442944 -2.28389595838126 pleio
77 144.444976 -2.26717221852126 pleio
78 144.447008 -2.23481755247371 pleio
79 144.44904 -2.21240644490494 pleio
80 144.454745 -2.18051674622595 pleio
81 144.498681 -2.15648591158989 pleio
82 144.558267 -2.14687583742922 pleio
83 144.587405 -2.19065277261058 pleio
84 144.587686 -2.24858803591798 pleio
85 144.587968 -2.29799282030096 pleio
86 144.617027 -2.33313613281573 pleio
87 144.705848 -2.30505695348697 pleio
88 144.716797 -2.46790627506666 pleio
89 144.727745 -2.48972450285206 pleio
90 144.897381 -2.49362494557806 pleio
91 144.903395 -2.49251801787119 pleio
92 144.909409 -2.49976840275858 pleio
93 144.916914 -2.5152322353162 pleio
94 144.947844 -2.53154397374253 pleio
95 144.978774 -2.55110090969169 pleio
96 145.106694 -2.73768057672821 pleio
