marker_position lod trace
1 142.490795 -21.1425668333966 pleio
2 142.517426 -21.0584237653037 pleio
3 142.560149 -20.9732723093036 pleio
4 142.602873 -20.8880552850082 pleio
5 142.64402 -20.8022063729714 pleio
6 142.685103 -20.9670293032381 pleio
7 142.726186 -21.0070959738723 pleio
8 142.767269 -20.922786972017 pleio
9 142.808353 -20.8217626664573 pleio
10 142.849436 -20.6787481312141 pleio
11 142.876943 -20.549113476218 pleio
12 142.880371 -20.4329706262063 pleio
13 142.883799 -20.3308231651805 pleio
14 142.904956 -20.2436130692615 pleio
15 142.989329 -20.3164037551609 pleio
16 143.073701 -20.3616317295989 pleio
17 143.155273 -20.3188550346314 pleio
18 143.159416 -20.2928290097464 pleio
19 143.163559 -20.2254534415259 pleio
20 143.167702 -20.1481374096573 pleio
21 143.171846 -20.0878803663814 pleio
22 143.175989 -20.0450332663692 pleio
23 143.180132 -20.0191209750897 pleio
24 143.240265 -19.925807441303 pleio
25 143.324863 -19.4797956615472 pleio
26 143.409462 -19.3098512118318 pleio
27 143.484637 -19.1582087169567 pleio
28 143.487347 -19.0665273985854 pleio
29 143.490056 -19.0528865748692 pleio
30 143.492766 -19.0510595445706 pleio
31 143.495555 -19.0610511508207 pleio
32 143.498344 -19.0827689746506 pleio
33 143.501132 -19.1201203247635 pleio
34 143.521072 -19.154037429079 pleio
35 143.53778 -19.1778971171499 pleio
36 143.554489 -19.0670692509361 pleio
37 143.570345 -18.9277976555046 pleio
38 143.571477 -18.8364495693757 pleio
39 143.572611 -18.7962179232463 pleio
40 143.574439 -18.8077007646473 pleio
41 143.699438 -18.9203578216877 pleio
42 143.824436 -18.8263615767838 pleio
43 143.915168 -18.7322948484925 pleio
44 143.920616 -18.701826949489 pleio
45 143.926063 -18.6787185047568 pleio
46 143.93182 -18.5117308031644 pleio
47 143.935901 -18.1360183031062 pleio
48 143.939982 -17.8498555282665 pleio
49 143.944917 -17.6584647207082 pleio
50 143.975668 -17.5608226377638 pleio
51 144.013221 -17.6556578536675 pleio
52 144.051716 -17.7555133527417 pleio
53 144.090211 -17.7668534805199 pleio
54 144.128706 -17.771347030308 pleio
55 144.167202 -17.7730790416015 pleio
56 144.176428 -17.7735614543152 pleio
57 144.180816 -17.7740971668107 pleio
58 144.185205 -17.7756148758923 pleio
59 144.348163 -18.0737456548108 pleio
60 144.361337 -17.9501434206666 pleio
61 144.363468 -17.0014880035652 pleio
62 144.365599 -16.0951283755053 pleio
63 144.367577 -15.4206473476296 pleio
64 144.375504 -14.8993093057005 pleio
65 144.385418 -14.5043806384832 pleio
66 144.395332 -14.2419928402547 pleio
67 144.407236 -14.0667456845111 pleio
68 144.411293 -13.907034620365 pleio
69 144.415349 -13.7696869401648 pleio
70 144.419405 -13.6552071393474 pleio
71 144.423461 -13.5637656291963 pleio
72 144.427517 -13.4573723228041 pleio
73 144.431573 -13.3891506961481 pleio
74 144.437408 -13.3697019096838 pleio
75 144.440911 -13.3546684850991 pleio
76 144.442944 -13.3383825897779 pleio
77 144.444976 -13.3352130763101 pleio
78 144.447008 -13.3544292054004 pleio
79 144.44904 -13.3874761291042 pleio
80 144.454745 -13.4508086445075 pleio
81 144.498681 -13.5283916233983 pleio
82 144.558267 -13.600656888788 pleio
83 144.587405 -13.5981207525177 pleio
84 144.587686 -13.5914199129673 pleio
85 144.587968 -13.5816725242851 pleio
86 144.617027 -13.5743960466168 pleio
87 144.705848 -13.120851619246 pleio
88 144.716797 -12.2815686823365 pleio
89 144.727745 -12.2144631824254 pleio
90 144.897381 -12.1792152370145 pleio
91 144.903395 -12.0820136382287 pleio
92 144.909409 -11.9996359875024 pleio
93 144.916914 -11.932699663105 pleio
94 144.947844 -11.8950900189514 pleio
95 144.978774 -11.8669496879837 pleio
96 145.106694 -10.9528610730641 pleio
97 145.224788 -10.505734991836 pleio
98 145.342881 -10.0933739030967 pleio
99 145.729503 -7.63778728354301 pleio
100 145.916546 -7.1700194570054 pleio
101 146.10359 -6.87910237658876 pleio
102 146.240909 -6.7326713240037 pleio
103 146.283615 -6.61485322093249 pleio
104 146.304543 -6.49305434141137 pleio
105 146.314537 -6.38020873213547 pleio
106 146.319976 -6.27676888402523 pleio
107 146.322338 -6.18314030046499 pleio
108 146.3247 -6.09967600520061 pleio
109 146.327062 -6.02666848235597 pleio
110 146.329424 -5.96434666615293 pleio
111 146.331786 -5.9128719484217 pleio
112 146.334148 -5.87233883391546 pleio
113 146.33651 -5.01586081656788 pleio
114 146.643419 -4.23414005735288 pleio
115 146.654632 -4.15190790604 pleio
116 146.665844 -4.08687563456283 pleio
117 146.677056 -4.00566698995897 pleio
118 146.688269 -3.39883658593794 pleio
119 146.69133 -2.41692150821894 pleio
120 146.694026 -1.4901329101428 pleio
121 146.696722 -0.720965624895843 pleio
122 146.699418 -0.20561049584401 pleio
123 146.702114 0 pleio
124 146.70481 -0.0621441927025622 pleio
125 146.707507 -0.161693774487412 pleio
126 146.710838 -0.270102196899705 pleio
127 146.716274 -0.386850131099568 pleio
128 146.72171 -0.51133601059506 pleio
129 146.727146 -0.642887940610233 pleio
130 146.734615 -0.744167623666178 pleio
131 146.80381 -0.781897237792691 pleio
132 146.862885 -1.07644804689349 pleio
133 146.863965 -2.14283925769128 pleio
134 146.865044 -3.83347275387527 pleio
135 146.87452 -5.99900770236023 pleio
136 146.889753 -7.84194302576942 pleio
137 146.904986 -8.23090289645958 pleio
138 147.064187 -9.09088849973349 pleio
139 147.069549 -9.3409518232468 pleio
140 147.074911 -9.42777375465854 pleio
141 147.080273 -9.32918704325397 pleio
142 147.089309 -9.23301314879811 pleio
143 147.114764 -9.13353626267081 pleio
144 147.137425 -9.11254883327395 pleio
145 147.157965 -9.10653324751273 pleio
146 147.178504 -9.26295152154246 pleio
