marker_position lod trace
1 142.490795 -7.85835067846314 pleio
2 142.517426 -7.84137697604787 pleio
3 142.560149 -7.82031662600835 pleio
4 142.602873 -7.79828958874274 pleio
5 142.64402 -7.77521826000404 pleio
6 142.685103 -7.61497529085747 pleio
7 142.726186 -7.55492958258475 pleio
8 142.767269 -7.53066451538126 pleio
9 142.808353 -7.50677764467562 pleio
10 142.849436 -7.48528108780292 pleio
11 142.876943 -7.46313837398595 pleio
12 142.880371 -7.44029853235358 pleio
13 142.883799 -7.41677576280605 pleio
14 142.904956 -7.39231158642956 pleio
15 142.989329 -7.37023388056699 pleio
16 143.073701 -7.27853520484857 pleio
17 143.155273 -7.27291509542641 pleio
18 143.159416 -7.28858876767105 pleio
19 143.163559 -7.18328194090263 pleio
20 143.167702 -6.97332311387239 pleio
21 143.171846 -6.77425630370084 pleio
22 143.175989 -6.59234042699707 pleio
23 143.180132 -6.43250760949896 pleio
24 143.240265 -6.27371200638807 pleio
25 143.324863 -5.83887745840983 pleio
26 143.409462 -5.43584244936874 pleio
27 143.484637 -5.46112436841812 pleio
28 143.487347 -5.50368470645691 pleio
29 143.490056 -5.48311618725292 pleio
30 143.492766 -5.46558746566503 pleio
31 143.495555 -5.45100580209172 pleio
32 143.498344 -5.4392560295232 pleio
33 143.501132 -5.42210091108025 pleio
34 143.521072 -5.42676259907277 pleio
35 143.53778 -5.4567202762848 pleio
36 143.554489 -5.42105340444974 pleio
37 143.570345 -5.38486450824342 pleio
38 143.571477 -5.38698071968899 pleio
39 143.572611 -5.42946801047707 pleio
40 143.574439 -5.50978585367418 pleio
41 143.699438 -5.36089860476034 pleio
42 143.824436 -4.84621026345176 pleio
43 143.915168 -4.35641595250244 pleio
44 143.920616 -4.35576798488231 pleio
45 143.926063 -4.34141420843971 pleio
46 143.93182 -4.14798557756605 pleio
47 143.935901 -3.65575484387191 pleio
48 143.939982 -3.19530392191234 pleio
49 143.944917 -2.79191692113365 pleio
50 143.975668 -2.4689229956265 pleio
51 144.013221 -2.5059458390926 pleio
52 144.051716 -2.60019749846041 pleio
53 144.090211 -2.59209216667911 pleio
54 144.128706 -2.58527520766411 pleio
55 144.167202 -2.57569656489102 pleio
56 144.176428 -2.56492828934946 pleio
57 144.180816 -2.55440971308302 pleio
58 144.185205 -2.54418667253263 pleio
59 144.348163 -2.16530558416473 pleio
60 144.361337 -2.03899541507655 pleio
61 144.363468 -1.86139518258707 pleio
62 144.365599 -1.77708002100008 pleio
63 144.367577 -1.55868696780335 pleio
64 144.375504 -1.20653302641347 pleio
65 144.385418 -0.890746410790501 pleio
66 144.395332 -0.615127655174785 pleio
67 144.407236 -0.486750622886379 pleio
68 144.411293 -0.435111104109313 pleio
69 144.415349 -0.391373005589382 pleio
70 144.419405 -0.355666081822797 pleio
71 144.423461 -0.328045497837305 pleio
72 144.427517 -0.304594199087732 pleio
73 144.431573 -0.296427799028553 pleio
