marker_position lod trace
1 142.490795 -3.93783200976548 pleio
2 142.517426 -3.84140654868056 pleio
3 142.560149 -3.75303675984903 pleio
4 142.602873 -3.66594773570023 pleio
5 142.64402 -3.58039747767036 pleio
6 142.685103 -3.25628627094193 pleio
7 142.726186 -3.12271594615365 pleio
8 142.767269 -3.03939367227572 pleio
9 142.808353 -2.95201605499422 pleio
10 142.849436 -2.85176787958571 pleio
11 142.876943 -2.75735072224211 pleio
12 142.880371 -2.66843525346295 pleio
13 142.883799 -2.58520161435035 pleio
14 142.904956 -2.5066752217287 pleio
15 142.989329 -2.43426451481907 pleio
16 143.073701 -2.37572232851258 pleio
17 143.155273 -2.26909358001638 pleio
18 143.159416 -2.11220388370503 pleio
19 143.163559 -2.00551696250275 pleio
20 143.167702 -1.9576364824245 pleio
21 143.171846 -1.90944780270721 pleio
22 143.175989 -1.86342340810129 pleio
23 143.180132 -1.8199699146865 pleio
24 143.240265 -1.76308567942764 pleio
25 143.324863 -1.69276668065079 pleio
26 143.409462 -2.07965685181746 pleio
27 143.484637 -2.00859228928305 pleio
28 143.487347 -1.94334448207701 pleio
29 143.490056 -1.84719452778838 pleio
30 143.492766 -1.75574848929109 pleio
31 143.495555 -1.66922720138913 pleio
32 143.498344 -1.58782817108342 pleio
33 143.501132 -1.51517946095653 pleio
34 143.521072 -1.44328581086171 pleio
35 143.53778 -1.36730461015501 pleio
36 143.554489 -1.11710707878885 pleio
37 143.570345 -0.814856807637564 pleio
38 143.571477 -0.556095216956952 pleio
39 143.572611 -0.349126614500463 pleio
40 143.574439 -0.19934460600267 pleio
41 143.699438 -0.384505165899639 pleio
42 143.824436 -0.197484104353329 pleio
43 143.915168 -0.213552903669551 pleio
44 143.920616 -0.276793053780164 pleio
45 143.926063 -0.32180542398481 pleio
46 143.93182 -0.202203630805324 pleio
47 143.935901 -0.110749952557735 pleio
48 143.939982 -0.0764242857461681 pleio
49 143.944917 -0.0962550531469343 pleio
50 143.975668 -0.164974506929355 pleio
51 144.013221 -0.230682591300674 pleio
52 144.051716 -0.280560890061528 pleio
53 144.090211 -0.289138564386119 pleio
54 144.128706 -0.285460891347182 pleio
55 144.167202 -0.279861863984977 pleio
56 144.176428 -0.273284890925835 pleio
57 144.180816 -0.266628904112446 pleio
58 144.185205 -0.260771331895495 pleio
59 144.348163 -0.185799415816073 pleio
60 144.361337 -0.159339756985029 pleio
61 144.363468 0 pleio
62 144.365599 -0.0171664671751989 pleio
63 144.367577 -0.170165535476336 pleio
64 144.375504 -0.350986970985693 pleio
65 144.385418 -0.602246369242003 pleio
66 144.395332 -0.916631267677138 pleio
67 144.407236 -1.09905598892573 pleio
68 144.411293 -1.18702605093645 pleio
69 144.415349 -1.28263294078031 pleio
70 144.419405 -1.38511964424289 pleio
71 144.423461 -1.49368971371054 pleio
72 144.427517 -1.52731242772213 pleio
73 144.431573 -1.5699648555092 pleio
74 144.437408 -1.63763972543611 pleio
75 144.440911 -1.63261709533339 pleio
76 144.442944 -1.62700623734449 pleio
77 144.444976 -1.61691135785929 pleio
78 144.447008 -1.61029425762188 pleio
79 144.44904 -1.61276986820201 pleio
80 144.454745 -1.62831316170868 pleio
81 144.498681 -1.65269251409314 pleio
82 144.558267 -1.67636763391217 pleio
83 144.587405 -1.68916854426781 pleio
84 144.587686 -1.72313872912255 pleio
85 144.587968 -1.7620435089362 pleio
86 144.617027 -1.77986400249289 pleio
87 144.705848 -1.85413750628774 pleio
88 144.716797 -2.10318945543062 pleio
89 144.727745 -1.95455642057192 pleio
90 144.897381 -1.96417118273978 pleio
91 144.903395 -2.01333314492312 pleio
92 144.909409 -2.07101165195485 pleio
93 144.916914 -2.13696539721826 pleio
94 144.947844 -2.18703797712222 pleio
95 144.978774 -2.24002712407102 pleio
96 145.106694 -2.0915845290587 pleio
97 145.224788 -2.02478462294383 pleio
98 145.342881 -2.14893539922992 pleio
99 145.729503 -2.66480373438023 pleio
100 145.916546 -2.77195652027563 pleio
101 146.10359 -2.7158102550555 pleio
102 146.240909 -2.70747532798739 pleio
103 146.283615 -2.55961089416056 pleio
104 146.304543 -2.57454005651648 pleio
105 146.314537 -2.5961736179757 pleio
106 146.319976 -2.62506771434682 pleio
107 146.322338 -2.66170450488907 pleio
108 146.3247 -2.70647509493303 pleio
109 146.327062 -2.75965431120961 pleio
110 146.329424 -2.82138255815335 pleio
111 146.331786 -2.89166322909868 pleio
112 146.334148 -2.97035226598339 pleio
113 146.33651 -3.05945823549696 pleio
114 146.643419 -3.04044924384889 pleio
115 146.654632 -2.95468291620948 pleio
116 146.665844 -2.86622229178269 pleio
117 146.677056 -2.74810362727586 pleio
118 146.688269 -2.63846558817162 pleio
119 146.69133 -2.63199665231589 pleio
120 146.694026 -2.72606785531877 pleio
121 146.696722 -2.93152542778702 pleio
122 146.699418 -3.23925655378423 pleio
123 146.702114 -3.6196312205583 pleio
124 146.70481 -3.70178971964977 pleio
125 146.707507 -3.70442523358671 pleio
126 146.710838 -3.71353847920972 pleio
127 146.716274 -3.72893114339279 pleio
128 146.72171 -3.75032955130922 pleio
129 146.727146 -3.7773922039045 pleio
130 146.734615 -3.82087723424637 pleio
131 146.80381 -3.84533965083046 pleio
132 146.862885 -3.76405951714338 pleio
133 146.863965 -3.65465270342257 pleio
134 146.865044 -3.61269211901953 pleio
135 146.87452 -3.63919702363963 pleio
136 146.889753 -3.7134091337505 pleio
137 146.904986 -3.7684835831196 pleio
138 147.064187 -3.77287669850645 pleio
139 147.069549 -3.79035824620002 pleio
140 147.074911 -3.74575647085005 pleio
141 147.080273 -3.49795683353386 pleio
142 147.089309 -3.29121478089616 pleio
143 147.114764 -3.14725227441087 pleio
144 147.137425 -3.11978252832746 pleio
145 147.157965 -3.11159438280796 pleio
146 147.178504 -3.07374806662531 pleio
147 147.221814 -2.53884753554136 pleio
148 147.253583 -2.40993333306121 pleio
149 147.272554 -2.42213878767387 pleio
150 147.275576 -2.56745711119654 pleio
151 147.278599 -2.7658702594284 pleio
152 147.281622 -3.06014728806508 pleio
153 147.284644 -3.37648269677668 pleio
154 147.286194 -3.70892858068082 pleio
155 147.286753 -4.05121090627054 pleio
156 147.287312 -4.39718164382128 pleio
157 147.287872 -4.74122316195272 pleio
158 147.290648 -5.01165852942635 pleio
159 147.299484 -5.22221515742693 pleio
160 147.327447 -5.24654466672115 pleio
161 147.35561 -5.23712846505404 pleio
162 147.383773 -5.25987668674701 pleio
163 147.397845 -5.21336850004478 pleio
164 147.402328 -5.16652796281242 pleio
165 147.406811 -5.11972801076895 pleio
166 147.411546 -5.07311397511577 pleio
167 147.442387 -5.02728439130824 pleio
168 147.535843 -5.01367922965369 pleio
169 147.551736 -5.17316863414877 pleio
170 147.555599 -5.42046829085221 pleio
171 147.559461 -5.5568253771793 pleio
172 147.563362 -5.67223826247809 pleio
