marker_position lod trace
1 142.490795 -31.5971776990276 pleio
2 142.517426 -31.5800823371705 pleio
3 142.560149 -31.5647152321799 pleio
4 142.602873 -31.5511923883441 pleio
5 142.64402 -31.5388889520858 pleio
6 142.685103 -31.5287177772375 pleio
7 142.726186 -31.578280589105 pleio
8 142.767269 -31.5713162693641 pleio
9 142.808353 -31.5337063360156 pleio
10 142.849436 -31.4101452778363 pleio
11 142.876943 -31.2983927116357 pleio
12 142.880371 -31.1992549674369 pleio
13 142.883799 -31.1132635569599 pleio
14 142.904956 -31.045871211096 pleio
15 142.989329 -31.0334700898753 pleio
16 143.073701 -31.0246872048445 pleio
17 143.155273 -30.9905000311446 pleio
18 143.159416 -30.9043310931353 pleio
19 143.163559 -30.8521730313291 pleio
20 143.167702 -30.8765567975309 pleio
21 143.171846 -30.9147460108785 pleio
22 143.175989 -30.9664466987066 pleio
23 143.180132 -31.030355770329 pleio
24 143.240265 -31.1107467336448 pleio
25 143.324863 -31.3264310482619 pleio
26 143.409462 -31.5139244202968 pleio
27 143.484637 -31.4821375423991 pleio
28 143.487347 -31.4736557516467 pleio
29 143.490056 -31.4539701711882 pleio
30 143.492766 -31.4421779702832 pleio
31 143.495555 -31.4385471077745 pleio
32 143.498344 -31.4432824360984 pleio
33 143.501132 -31.4575235729966 pleio
34 143.521072 -31.4555961734807 pleio
35 143.53778 -31.4255502424896 pleio
36 143.554489 -31.3124077165891 pleio
37 143.570345 -31.1936847908098 pleio
38 143.571477 -31.1181088476905 pleio
39 143.572611 -31.0865859009451 pleio
40 143.574439 -31.0990822272185 pleio
41 143.699438 -30.9218697846188 pleio
42 143.824436 -30.6750899632071 pleio
43 143.915168 -30.1983028465692 pleio
44 143.920616 -30.0705043180105 pleio
45 143.926063 -29.9383643607195 pleio
46 143.93182 -29.6732152504782 pleio
47 143.935901 -29.290309897944 pleio
48 143.939982 -28.9589675119576 pleio
49 143.944917 -28.6883604462792 pleio
50 143.975668 -28.4850340224294 pleio
51 144.013221 -28.420106413046 pleio
52 144.051716 -28.3885639267017 pleio
53 144.090211 -28.3949375017266 pleio
54 144.128706 -28.3956514352978 pleio
55 144.167202 -28.3939550931367 pleio
56 144.176428 -28.3911499298816 pleio
57 144.180816 -28.3884101682482 pleio
58 144.185205 -28.3870266081354 pleio
59 144.348163 -28.416359994237 pleio
60 144.361337 -27.8705375990881 pleio
61 144.363468 -26.9351354007752 pleio
62 144.365599 -25.9885291330736 pleio
63 144.367577 -25.1500118795497 pleio
64 144.375504 -24.3458870004185 pleio
65 144.385418 -23.6495014841484 pleio
66 144.395332 -23.073507612237 pleio
67 144.407236 -22.7034225338467 pleio
68 144.411293 -22.4268421517929 pleio
69 144.415349 -22.1785710920285 pleio
70 144.419405 -21.9594571977167 pleio
71 144.423461 -21.76993278648 pleio
72 144.427517 -21.5760713421841 pleio
73 144.431573 -21.4440148290272 pleio
74 144.437408 -21.3870955322434 pleio
75 144.440911 -21.3493786471056 pleio
76 144.442944 -21.3128494206157 pleio
77 144.444976 -21.1820109925467 pleio
78 144.447008 -20.983555455011 pleio
79 144.44904 -20.8023507378509 pleio
80 144.454745 -20.6777969201166 pleio
81 144.498681 -20.5708134752828 pleio
82 144.558267 -20.5015500832197 pleio
83 144.587405 -20.4955998321342 pleio
84 144.587686 -20.4884361445759 pleio
85 144.587968 -20.4830850350906 pleio
86 144.617027 -20.4797224490468 pleio
87 144.705848 -19.5378063722553 pleio
88 144.716797 -17.5131139432973 pleio
89 144.727745 -16.3532257041344 pleio
90 144.897381 -16.1696645987813 pleio
91 144.903395 -16.1312595227357 pleio
92 144.909409 -16.1046817463176 pleio
93 144.916914 -16.0902814723003 pleio
94 144.947844 -16.0556903187079 pleio
95 144.978774 -16.0233213087327 pleio
96 145.106694 -14.9789152975391 pleio
97 145.224788 -14.865045892976 pleio
98 145.342881 -15.088636341662 pleio
99 145.729503 -12.4431865746779 pleio
100 145.916546 -12.0916756306436 pleio
101 146.10359 -11.9002559073193 pleio
102 146.240909 -11.8151381494331 pleio
103 146.283615 -11.5709940804232 pleio
104 146.304543 -11.3505879314876 pleio
105 146.314537 -11.1383942366386 pleio
106 146.319976 -10.9356292475641 pleio
107 146.322338 -10.7435551774043 pleio
108 146.3247 -10.5634491626414 pleio
109 146.327062 -10.3965640042068 pleio
110 146.329424 -10.2440869565952 pleio
111 146.331786 -10.1071048842327 pleio
112 146.334148 -9.98656660322424 pleio
113 146.33651 -9.71756062170576 pleio
114 146.643419 -9.28952311864006 pleio
115 146.654632 -9.07467484134824 pleio
116 146.665844 -8.87810073576628 pleio
117 146.677056 -8.69782738587899 pleio
118 146.688269 -7.72069532401334 pleio
119 146.69133 -6.11530958973833 pleio
120 146.694026 -4.50096618712193 pleio
121 146.696722 -3.02329717208696 pleio
122 146.699418 -1.83597449940377 pleio
123 146.702114 -1.0506316807739 pleio
124 146.70481 -0.83558266574309 pleio
125 146.707507 -0.718762631378097 pleio
126 146.710838 -0.621526150439961 pleio
127 146.716274 -0.544447824110492 pleio
128 146.72171 -0.48784088588659 pleio
129 146.727146 -0.451757475666782 pleio
130 146.734615 -0.440772331955129 pleio
131 146.80381 -0.386431717924821 pleio
132 146.862885 0 pleio
133 146.863965 -0.234944839516181 pleio
134 146.865044 -1.3349205986951 pleio
135 146.87452 -3.21392350918756 pleio
136 146.889753 -5.04521916032981 pleio
137 146.904986 -5.46756624874982 pleio
138 147.064187 -6.33042685277643 pleio
139 147.069549 -6.66671022426972 pleio
140 147.074911 -6.91419171128531 pleio
141 147.080273 -6.9410273105276 pleio
142 147.089309 -6.96271836217341 pleio
143 147.114764 -6.96551820553228 pleio
144 147.137425 -6.96628636889923 pleio
145 147.157965 -7.00407720784359 pleio
146 147.178504 -7.23333739531358 pleio
147 147.221814 -8.86978427199967 pleio
148 147.253583 -9.60629790106206 pleio
149 147.272554 -9.39027855027448 pleio
150 147.275576 -9.06346662820685 pleio
151 147.278599 -8.80562871615263 pleio
152 147.281622 -8.83665086485786 pleio
153 147.284644 -8.91172695956316 pleio
154 147.286194 -9.03214980865689 pleio
155 147.286753 -9.19852681538169 pleio
156 147.287312 -9.4107635703507 pleio
157 147.287872 -9.66809234817868 pleio
158 147.290648 -9.94187744227117 pleio
159 147.299484 -10.2257236578788 pleio
160 147.327447 -11.0661709534318 pleio
161 147.35561 -11.2163850594239 pleio
162 147.383773 -12.2519658272642 pleio
163 147.397845 -12.269919324756 pleio
164 147.402328 -12.2920942615343 pleio
165 147.406811 -12.3190550867554 pleio
166 147.411546 -12.3499834846787 pleio
167 147.442387 -12.38500799178 pleio
168 147.535843 -12.3991966192496 pleio
169 147.551736 -12.751006571017 pleio
170 147.555599 -13.6706232987366 pleio
171 147.559461 -14.2941741377743 pleio
172 147.563362 -14.7764099571362 pleio
173 147.583398 -15.2840147351663 pleio
174 147.602453 -15.990122959679 pleio
175 147.621507 -16.6297327040656 pleio
176 147.682611 -16.753428954666 pleio
177 147.68996 -16.7898585052672 pleio
178 147.695588 -16.920473221966 pleio
179 147.701215 -17.0913387462501 pleio
180 147.706843 -17.0204649759132 pleio
181 147.719435 -17.2058793793635 pleio
182 147.737975 -17.2550460934023 pleio
183 147.751499 -17.296043130291 pleio
184 147.760277 -17.3348483708789 pleio
185 147.769056 -17.3753114209281 pleio
186 147.777834 -17.4285884008607 pleio
187 147.786613 -16.8313231903009 pleio
188 147.795391 -16.9940730098033 pleio
189 147.816836 -17.0392930141526 pleio
190 147.850698 -17.3545970436126 pleio
191 147.88456 -17.7266028823232 pleio
192 147.914702 -18.1803192580008 pleio
193 147.91491 -18.2152567981176 pleio
194 147.915116 -18.261462939034 pleio
195 147.915322 -18.3184327557908 pleio
196 147.915527 -18.3855404228745 pleio
197 147.915733 -18.462077972794 pleio
198 147.916803 -18.5447751189983 pleio
199 147.923623 -18.5937441689114 pleio
200 147.930444 -18.6533479920158 pleio
201 147.937264 -18.7195597421742 pleio
202 147.944084 -18.8495333335436 pleio
203 147.949324 -19.0527854076196 pleio
204 147.953121 -19.5619917334074 pleio
205 147.956917 -20.4392085394495 pleio
206 147.960714 -21.5292143069329 pleio
207 147.964511 -22.7685055439329 pleio
208 147.968307 -23.5589649800545 pleio
209 147.973733 -24.0113840937425 pleio
210 147.982072 -24.0829048402738 pleio
211 147.982175 -24.1192879793036 pleio
212 147.982278 -24.1572767679278 pleio
213 147.986316 -24.2850020438413 pleio
214 147.986987 -24.8190683160887 pleio
215 147.987657 -25.5408470731616 pleio
216 147.988327 -26.4342915425641 pleio
217 147.988998 -27.4621233574072 pleio
218 147.989668 -28.4089642416512 pleio
219 148.006053 -28.7553977997878 pleio
220 148.013144 -28.9360768140035 pleio
221 148.020236 -29.1472222893118 pleio
222 148.027327 -29.3884212227065 pleio
223 148.033269 -29.6582963972987 pleio
224 148.037078 -29.9544833119418 pleio
225 148.040918 -30.2497879524381 pleio
226 148.046494 -30.973933493859 pleio
227 148.05207 -31.9860172582222 pleio
228 148.180347 -32.9599202813247 pleio
229 148.183086 -33.0950245669454 pleio
230 148.185825 -33.2423753815102 pleio
231 148.188563 -33.3979750251264 pleio
232 148.191302 -33.4459773540645 pleio
233 148.194041 -33.5036527671092 pleio
234 148.19678 -33.5596655244204 pleio
235 148.200032 -33.6044060106224 pleio
236 148.204884 -33.6585823094117 pleio
237 148.213021 -33.7383210769086 pleio
238 148.213171 -33.9461762412202 pleio
239 148.213321 -34.1661744729861 pleio
240 148.326473 -34.3675428219003 pleio
241 148.333368 -34.3476144568984 pleio
242 148.340263 -34.324269355143 pleio
243 148.347157 -34.276703310319 pleio
244 148.354052 -34.17519623314 pleio
245 148.362946 -34.0710819515329 pleio
246 148.380016 -33.9787076578207 pleio
247 148.403283 -33.9470314256509 pleio
248 148.42655 -33.9458808384008 pleio
249 148.430037 -33.9574204983457 pleio
250 148.4319 -33.975509651943 pleio
251 148.433763 -34.000207071335 pleio
252 148.435626 -33.9492089593029 pleio
253 148.437489 -34.1089516190817 pleio
254 148.439352 -34.3408319140561 pleio
255 148.441214 -34.5539518663814 pleio
256 148.443077 -34.7805645202874 pleio
257 148.44494 -35.0066566085192 pleio
258 148.446803 -35.2196314409882 pleio
259 148.453459 -35.3269777350586 pleio
