marker_position lod trace
1 142.490795 -7.7878608822225 pleio
2 142.517426 -7.68892882986487 pleio
3 142.560149 -7.59320462739205 pleio
4 142.602873 -7.49715904662751 pleio
5 142.64402 -7.40049751052276 pleio
6 142.685103 -7.17889895678831 pleio
7 142.726186 -7.04273039294514 pleio
8 142.767269 -6.95060286215043 pleio
9 142.808353 -6.85295963412007 pleio
10 142.849436 -6.73705153002895 pleio
11 142.876943 -6.6213988561049 pleio
12 142.880371 -6.50593956503103 pleio
13 142.883799 -6.3911037846939 pleio
14 142.904956 -6.2785491825949 pleio
15 142.989329 -6.26851529445733 pleio
16 143.073701 -6.247180546108 pleio
17 143.155273 -6.14136654648635 pleio
18 143.159416 -5.99963337906739 pleio
19 143.163559 -5.84924947812142 pleio
20 143.167702 -5.71368512228739 pleio
21 143.171846 -5.57868007696341 pleio
22 143.175989 -5.44792056573718 pleio
23 143.180132 -5.32351523764955 pleio
24 143.240265 -5.14046573065402 pleio
25 143.324863 -4.73564636329397 pleio
26 143.409462 -4.40275276115939 pleio
27 143.484637 -4.37152732480978 pleio
28 143.487347 -4.37588948899711 pleio
29 143.490056 -4.33770098839585 pleio
30 143.492766 -4.30468273616518 pleio
31 143.495555 -4.27671421973117 pleio
32 143.498344 -4.25365135356134 pleio
33 143.501132 -4.2353551876379 pleio
34 143.521072 -4.1884611116693 pleio
35 143.53778 -4.12756705004028 pleio
36 143.554489 -3.94936109792446 pleio
37 143.570345 -3.73555680988634 pleio
38 143.571477 -3.55468180393052 pleio
39 143.572611 -3.41676998966605 pleio
40 143.574439 -3.32838091102787 pleio
41 143.699438 -3.18864214909895 pleio
42 143.824436 -2.85191468716086 pleio
43 143.915168 -2.71564050778634 pleio
44 143.920616 -2.72569665890733 pleio
45 143.926063 -2.74483863181062 pleio
46 143.93182 -2.6876396416887 pleio
47 143.935901 -2.668293221944 pleio
48 143.939982 -2.71455077359114 pleio
49 143.944917 -2.82534097774681 pleio
50 143.975668 -2.99624869615192 pleio
51 144.013221 -3.10673663654042 pleio
52 144.051716 -3.18988742870636 pleio
53 144.090211 -3.20685078837871 pleio
54 144.128706 -3.20517702494064 pleio
55 144.167202 -3.20500754838684 pleio
56 144.176428 -3.20554325468636 pleio
57 144.180816 -3.20604071894834 pleio
58 144.185205 -3.20621577803442 pleio
59 144.348163 -2.92941963266441 pleio
60 144.361337 -2.7340603979394 pleio
61 144.363468 -2.06801902664698 pleio
62 144.365599 -1.3988857529906 pleio
63 144.367577 -0.981178038039949 pleio
64 144.375504 -0.716477686784069 pleio
65 144.385418 -0.502199278313469 pleio
66 144.395332 -0.340429644086479 pleio
67 144.407236 -0.298748765257875 pleio
68 144.411293 -0.30739745032514 pleio
69 144.415349 -0.315967460690634 pleio
70 144.419405 -0.324418833170192 pleio
71 144.423461 -0.33272476912823 pleio
72 144.427517 -0.304516129633453 pleio
