marker_position lod trace
1 142.490795 -7.11794649966936 pleio
2 142.517426 -7.02687812303033 pleio
3 142.560149 -6.9332715822798 pleio
4 142.602873 -6.84059101745127 pleio
5 142.64402 -6.74874377128883 pleio
6 142.685103 -6.78442816485564 pleio
7 142.726186 -6.73153220541509 pleio
8 142.767269 -6.64455848223961 pleio
9 142.808353 -6.55107593624235 pleio
10 142.849436 -6.43693780650996 pleio
11 142.876943 -6.32680394302542 pleio
12 142.880371 -6.2209305559049 pleio
13 142.883799 -6.11969971071748 pleio
14 142.904956 -6.02447218064178 pleio
15 142.989329 -5.89587830449339 pleio
16 143.073701 -5.79603745574635 pleio
17 143.155273 -5.73759845886865 pleio
18 143.159416 -5.7187754997727 pleio
19 143.163559 -5.67560528065431 pleio
20 143.167702 -5.57763105859443 pleio
21 143.171846 -5.48187060622378 pleio
22 143.175989 -5.39131740470308 pleio
23 143.180132 -5.30774896427778 pleio
24 143.240265 -5.19360528001459 pleio
25 143.324863 -4.97326484647874 pleio
26 143.409462 -4.79778536988388 pleio
27 143.484637 -4.8280586434965 pleio
28 143.487347 -4.86840335258202 pleio
29 143.490056 -4.82432239074751 pleio
30 143.492766 -4.78447847439337 pleio
31 143.495555 -4.7487276892542 pleio
32 143.498344 -4.71690378098496 pleio
33 143.501132 -4.68133856015213 pleio
34 143.521072 -4.59863897131573 pleio
35 143.53778 -4.48347579386133 pleio
36 143.554489 -4.27402321792763 pleio
37 143.570345 -3.99795958661717 pleio
38 143.571477 -3.70139943748991 pleio
39 143.572611 -3.39651635976421 pleio
40 143.574439 -3.09772754509405 pleio
41 143.699438 -2.96435438300283 pleio
42 143.824436 -2.53775271455456 pleio
43 143.915168 -2.16196626623064 pleio
44 143.920616 -2.26587556382415 pleio
45 143.926063 -2.37544459944411 pleio
46 143.93182 -2.3953132606113 pleio
47 143.935901 -2.44289735810308 pleio
48 143.939982 -2.52900870241303 pleio
49 143.944917 -2.65421673992361 pleio
50 143.975668 -2.8180777157709 pleio
51 144.013221 -2.91153193275193 pleio
52 144.051716 -2.98132394758472 pleio
53 144.090211 -2.99952311071164 pleio
54 144.128706 -3.00158499324962 pleio
55 144.167202 -3.00203118884426 pleio
56 144.176428 -3.00177744758905 pleio
57 144.180816 -3.00166363953863 pleio
58 144.185205 -3.00196889707544 pleio
59 144.348163 -3.08869053665613 pleio
60 144.361337 -3.05905816397741 pleio
