marker_position lod trace
1 142.490795 -9.15794534546932 pleio
2 142.517426 -9.01045269962103 pleio
3 142.560149 -8.88072711979506 pleio
4 142.602873 -8.75301552404342 pleio
5 142.64402 -8.6271207333195 pleio
6 142.685103 -8.55318498503734 pleio
7 142.726186 -8.4403128238632 pleio
8 142.767269 -8.32423579979262 pleio
9 142.808353 -8.19891535426742 pleio
10 142.849436 -8.04112988427378 pleio
11 142.876943 -7.88735630952631 pleio
12 142.880371 -7.73744691082127 pleio
13 142.883799 -7.5918858563318 pleio
14 142.904956 -7.45328858220488 pleio
15 142.989329 -7.47062035657321 pleio
16 143.073701 -7.36546853395697 pleio
17 143.155273 -7.18780342497367 pleio
18 143.159416 -6.90461482164328 pleio
19 143.163559 -6.72850209290936 pleio
20 143.167702 -6.65088882455019 pleio
21 143.171846 -6.57839525709564 pleio
22 143.175989 -6.51476406394539 pleio
23 143.180132 -6.46161826114186 pleio
24 143.240265 -6.35792345407571 pleio
25 143.324863 -6.21361601441294 pleio
26 143.409462 -6.17902500301266 pleio
27 143.484637 -6.30573721386816 pleio
28 143.487347 -6.41270422597352 pleio
29 143.490056 -6.34512183294482 pleio
30 143.492766 -6.28535182960171 pleio
31 143.495555 -6.23342401894682 pleio
32 143.498344 -6.18931797052232 pleio
33 143.501132 -6.14673121800569 pleio
34 143.521072 -6.13845692885808 pleio
35 143.53778 -6.12794688119277 pleio
36 143.554489 -6.03260968637892 pleio
37 143.570345 -5.8914999966145 pleio
38 143.571477 -5.75289661179891 pleio
39 143.572611 -5.62927566770121 pleio
40 143.574439 -5.53273836661286 pleio
41 143.699438 -5.48386939398724 pleio
42 143.824436 -5.42760809188264 pleio
43 143.915168 -5.85916299502218 pleio
44 143.920616 -6.00620931907995 pleio
45 143.926063 -6.16865881624897 pleio
46 143.93182 -6.25047106958527 pleio
47 143.935901 -6.29827127418867 pleio
48 143.939982 -6.39399282389107 pleio
49 143.944917 -6.53169202146123 pleio
50 143.975668 -6.70412207724693 pleio
51 144.013221 -6.837690412177 pleio
52 144.051716 -6.94647527447964 pleio
53 144.090211 -6.97090987925037 pleio
54 144.128706 -6.97343820693574 pleio
55 144.167202 -6.97559685185549 pleio
56 144.176428 -6.97758225834086 pleio
57 144.180816 -6.97956620955531 pleio
58 144.185205 -6.98156902686373 pleio
59 144.348163 -7.16206543918023 pleio
60 144.361337 -7.12093321983589 pleio
61 144.363468 -6.48925615510421 pleio
62 144.365599 -5.80956416391605 pleio
63 144.367577 -5.304917493331 pleio
64 144.375504 -4.9251829011334 pleio
65 144.385418 -4.59801020669409 pleio
66 144.395332 -4.32777491932108 pleio
67 144.407236 -4.22723525215199 pleio
68 144.411293 -4.20645402644347 pleio
69 144.415349 -4.18864604846146 pleio
70 144.419405 -4.17383588088223 pleio
71 144.423461 -4.16202400179801 pleio
72 144.427517 -4.02950316197604 pleio
73 144.431573 -3.86478341766911 pleio
74 144.437408 -3.71979942115693 pleio
75 144.440911 -3.72417056536174 pleio
76 144.442944 -3.72912015911938 pleio
77 144.444976 -3.67819728830592 pleio
78 144.447008 -3.58834389203105 pleio
79 144.44904 -3.50944041104402 pleio
80 144.454745 -3.43929380810472 pleio
81 144.498681 -3.38071795264006 pleio
82 144.558267 -3.34340156687505 pleio
83 144.587405 -3.35359254263312 pleio
84 144.587686 -3.34777168158521 pleio
85 144.587968 -3.34100139232216 pleio
86 144.617027 -3.34770751098477 pleio
87 144.705848 -3.48283696472936 pleio
88 144.716797 -3.71228023376722 pleio
89 144.727745 -3.68470277953651 pleio
90 144.897381 -3.69888412923281 pleio
91 144.903395 -3.72968872174118 pleio
92 144.909409 -3.77307839905472 pleio
93 144.916914 -3.82894487832597 pleio
94 144.947844 -3.89258875812887 pleio
95 144.978774 -3.96256944347405 pleio
96 145.106694 -3.72558507478196 pleio
97 145.224788 -3.77308904199534 pleio
98 145.342881 -3.7416343769187 pleio
99 145.729503 -4.23624591220007 pleio
100 145.916546 -4.73268077732183 pleio
101 146.10359 -5.02612470757075 pleio
102 146.240909 -5.12626448899519 pleio
103 146.283615 -4.87425305797125 pleio
104 146.304543 -4.76356858812621 pleio
105 146.314537 -4.65960629780604 pleio
106 146.319976 -4.56275277269177 pleio
107 146.322338 -4.47330066656909 pleio
