marker_position lod trace
1 142.490795 -8.60222836315549 pleio
2 142.517426 -8.57321357153077 pleio
3 142.560149 -8.54209800363563 pleio
4 142.602873 -8.51137093046255 pleio
5 142.64402 -8.48093282516458 pleio
6 142.685103 -8.52694066080385 pleio
7 142.726186 -8.54061990127186 pleio
8 142.767269 -8.5105445257217 pleio
9 142.808353 -8.47891268935401 pleio
10 142.849436 -8.44168185201133 pleio
11 142.876943 -8.4030143847463 pleio
12 142.880371 -8.36276534031565 pleio
13 142.883799 -8.32107582734453 pleio
14 142.904956 -8.27892200626788 pleio
15 142.989329 -8.20082016440723 pleio
16 143.073701 -8.14577164322282 pleio
17 143.155273 -8.12476454563625 pleio
18 143.159416 -8.10984110297292 pleio
19 143.163559 -8.11339483832283 pleio
20 143.167702 -8.11551713860798 pleio
21 143.171846 -8.10360421377465 pleio
22 143.175989 -8.07793436726145 pleio
23 143.180132 -8.03946110802873 pleio
24 143.240265 -7.98213701520548 pleio
25 143.324863 -7.92055213022055 pleio
26 143.409462 -7.84944202040415 pleio
27 143.484637 -7.90956596553178 pleio
28 143.487347 -7.97607315839425 pleio
29 143.490056 -7.98463327803489 pleio
30 143.492766 -7.99125670986498 pleio
31 143.495555 -7.99577042217462 pleio
32 143.498344 -7.9980363543385 pleio
33 143.501132 -8.00179685647219 pleio
34 143.521072 -7.99665865194436 pleio
35 143.53778 -7.98804002467962 pleio
36 143.554489 -7.87839848772319 pleio
37 143.570345 -7.7203078320735 pleio
38 143.571477 -7.56417413830502 pleio
39 143.572611 -7.41568955888054 pleio
40 143.574439 -7.28008166426402 pleio
41 143.699438 -7.40723497935762 pleio
42 143.824436 -7.40124776513808 pleio
43 143.915168 -7.09282674621224 pleio
44 143.920616 -7.04087981310674 pleio
45 143.926063 -7.00012008815917 pleio
46 143.93182 -7.04706594305591 pleio
47 143.935901 -7.20228421805708 pleio
48 143.939982 -7.34600614730982 pleio
49 143.944917 -7.4696420670033 pleio
50 143.975668 -7.56868379120009 pleio
51 144.013221 -7.54921881973037 pleio
52 144.051716 -7.50795499851059 pleio
53 144.090211 -7.51051979262946 pleio
54 144.128706 -7.51374442157708 pleio
55 144.167202 -7.51818675400797 pleio
56 144.176428 -7.52321103441454 pleio
57 144.180816 -7.52828683543405 pleio
58 144.185205 -7.53259767859703 pleio
59 144.348163 -7.53806317024686 pleio
60 144.361337 -7.34130048944838 pleio
61 144.363468 -7.16810040239872 pleio
62 144.365599 -7.02013345727915 pleio
63 144.367577 -6.87287009240851 pleio
64 144.375504 -6.72348394773614 pleio
65 144.385418 -6.58724054571436 pleio
66 144.395332 -6.46532450706136 pleio
67 144.407236 -6.37825926399219 pleio
68 144.411293 -6.30820311793359 pleio
69 144.415349 -6.24149263289158 pleio
70 144.419405 -6.17864093409058 pleio
71 144.423461 -6.12010739728839 pleio
72 144.427517 -5.93920461349352 pleio
73 144.431573 -5.73814907949748 pleio
74 144.437408 -5.57035414846746 pleio
75 144.440911 -5.55413619077816 pleio
