marker_position lod trace
1 142.490795 -5.67738762537655 pleio
2 142.517426 -5.57115877933394 pleio
3 142.560149 -5.45791325539669 pleio
4 142.602873 -5.34514104024281 pleio
5 142.64402 -5.23256759742608 pleio
6 142.685103 -5.24892895850731 pleio
7 142.726186 -5.1935864671076 pleio
8 142.767269 -5.08238606213288 pleio
9 142.808353 -4.96582968388101 pleio
10 142.849436 -4.83294900392527 pleio
11 142.876943 -4.70396973960263 pleio
12 142.880371 -4.57908012082077 pleio
13 142.883799 -4.45865020361081 pleio
14 142.904956 -4.34355575121288 pleio
15 142.989329 -4.27778775841823 pleio
16 143.073701 -4.24609623486444 pleio
17 143.155273 -4.21413985800017 pleio
18 143.159416 -4.22399386624459 pleio
19 143.163559 -4.20422341539271 pleio
20 143.167702 -4.16227275450242 pleio
21 143.171846 -4.12119648191242 pleio
22 143.175989 -4.08093763632397 pleio
23 143.180132 -4.04044443669677 pleio
24 143.240265 -3.96979104835851 pleio
25 143.324863 -3.78146292676817 pleio
26 143.409462 -3.67494674130546 pleio
27 143.484637 -3.61862625936231 pleio
28 143.487347 -3.56713854215201 pleio
29 143.490056 -3.49487040182785 pleio
30 143.492766 -3.42909239197674 pleio
31 143.495555 -3.36977994500055 pleio
32 143.498344 -3.31686988734889 pleio
33 143.501132 -3.27280676793069 pleio
34 143.521072 -3.22462893117744 pleio
35 143.53778 -3.16808266656085 pleio
36 143.554489 -3.10570406180397 pleio
37 143.570345 -3.03656571651515 pleio
38 143.571477 -2.9647906047058 pleio
39 143.572611 -2.89041608968713 pleio
40 143.574439 -2.81505094054444 pleio
41 143.699438 -2.8916510235905 pleio
42 143.824436 -2.7853322412482 pleio
43 143.915168 -2.55654361216751 pleio
44 143.920616 -2.61894249827594 pleio
45 143.926063 -2.70704760937952 pleio
46 143.93182 -2.86608332910398 pleio
47 143.935901 -2.88935492263707 pleio
48 143.939982 -2.95075134103977 pleio
49 143.944917 -3.04725813225087 pleio
50 143.975668 -3.17489983533273 pleio
51 144.013221 -3.2049641771812 pleio
52 144.051716 -3.2233132386972 pleio
53 144.090211 -3.23691248938132 pleio
54 144.128706 -3.24102322402272 pleio
55 144.167202 -3.24647739604864 pleio
56 144.176428 -3.25274105699839 pleio
57 144.180816 -3.25929402599755 pleio
58 144.185205 -3.26594663321788 pleio
59 144.348163 -2.99660954822582 pleio
60 144.361337 -2.89204148974119 pleio
61 144.363468 -2.54719253040033 pleio
62 144.365599 -2.14280306594514 pleio
63 144.367577 -1.83652187116834 pleio
64 144.375504 -1.63879743497378 pleio
65 144.385418 -1.51427874218162 pleio
66 144.395332 -1.4643238395224 pleio
67 144.407236 -1.46028270273257 pleio
68 144.411293 -1.45730675058614 pleio
69 144.415349 -1.45858442053221 pleio
70 144.419405 -1.46412252914849 pleio
71 144.423461 -1.47389390675121 pleio
72 144.427517 -1.45083148683123 pleio
73 144.431573 -1.42168611731636 pleio
74 144.437408 -1.40249355612621 pleio
75 144.440911 -1.4440794875845 pleio
76 144.442944 -1.49201459290149 pleio
77 144.444976 -1.5554597901326 pleio
