marker_position lod trace
1 142.490795 -3.1492596985464 pleio
2 142.517426 -3.0652983445921 pleio
3 142.560149 -2.98188551646099 pleio
4 142.602873 -2.89976320533004 pleio
5 142.64402 -2.81903675226082 pleio
6 142.685103 -2.78682053369755 pleio
7 142.726186 -2.72732708156924 pleio
8 142.767269 -2.65187548365976 pleio
9 142.808353 -2.58731631609495 pleio
10 142.849436 -2.55385130667994 pleio
11 142.876943 -2.52650611319625 pleio
12 142.880371 -2.50462659440857 pleio
13 142.883799 -2.48809053227604 pleio
14 142.904956 -2.47213446746094 pleio
15 142.989329 -2.21789787863502 pleio
16 143.073701 -2.03657276901512 pleio
17 143.155273 -2.01857311664973 pleio
18 143.159416 -2.06858037985137 pleio
19 143.163559 -2.086224953601 pleio
20 143.167702 -2.04164578220134 pleio
21 143.171846 -1.9964933663327 pleio
22 143.175989 -1.95188615296673 pleio
23 143.180132 -1.9080357266471 pleio
24 143.240265 -1.8564346450648 pleio
25 143.324863 -1.4844420412486 pleio
26 143.409462 -1.6137292400287 pleio
27 143.484637 -1.71286260578976 pleio
28 143.487347 -1.78248177607624 pleio
29 143.490056 -1.68538625389447 pleio
30 143.492766 -1.59358126453688 pleio
31 143.495555 -1.5074412100251 pleio
32 143.498344 -1.4273138371387 pleio
33 143.501132 -1.35482421257065 pleio
34 143.521072 -1.31603452521804 pleio
35 143.53778 -1.27355241239572 pleio
36 143.554489 -1.15905649930697 pleio
37 143.570345 -0.997702634089183 pleio
38 143.571477 -0.827554178873313 pleio
39 143.572611 -0.656944701552337 pleio
40 143.574439 -0.49568109978512 pleio
41 143.699438 -0.362954991404779 pleio
42 143.824436 -0.0404437538196326 pleio
43 143.915168 0 pleio
44 143.920616 -0.138928877341079 pleio
45 143.926063 -0.270319250888699 pleio
46 143.93182 -0.28112767267635 pleio
47 143.935901 -0.250287332522999 pleio
48 143.939982 -0.256122333540061 pleio
49 143.944917 -0.298044620039667 pleio
50 143.975668 -0.374429542179297 pleio
51 144.013221 -0.337836274180366 pleio
52 144.051716 -0.288458722790555 pleio
53 144.090211 -0.286260108881637 pleio
54 144.128706 -0.28766126599104 pleio
55 144.167202 -0.289087648801988 pleio
56 144.176428 -0.290683643749662 pleio
57 144.180816 -0.292552916943117 pleio
58 144.185205 -0.294943457270532 pleio
59 144.348163 -0.271654115932433 pleio
60 144.361337 -0.187175438956858 pleio
61 144.363468 -0.160558961760554 pleio
62 144.365599 -0.167862347441696 pleio
63 144.367577 -0.273367007155905 pleio
64 144.375504 -0.447594448715195 pleio
65 144.385418 -0.666030384032842 pleio
66 144.395332 -0.923738111380211 pleio
67 144.407236 -1.02943569705697 pleio
68 144.411293 -1.03394994063207 pleio
69 144.415349 -1.04225950373744 pleio
70 144.419405 -1.05403734337359 pleio
71 144.423461 -1.06893961514766 pleio
72 144.427517 -1.02126262494747 pleio
73 144.431573 -0.963684638241248 pleio
74 144.437408 -0.916734294176131 pleio
75 144.440911 -0.887849642855723 pleio
76 144.442944 -0.862665386876312 pleio
77 144.444976 -0.855000585925001 pleio
78 144.447008 -0.867097838141607 pleio
79 144.44904 -0.888351139054958 pleio
80 144.454745 -0.933233842281496 pleio
81 144.498681 -0.984004688086937 pleio
82 144.558267 -1.02338349403494 pleio
83 144.587405 -0.990963354317964 pleio
84 144.587686 -0.912103167977076 pleio
85 144.587968 -0.835492990082059 pleio
86 144.617027 -0.807169123848461 pleio
87 144.705848 -1.00723983255526 pleio
88 144.716797 -1.41446007109011 pleio
89 144.727745 -1.63397811090447 pleio
90 144.897381 -1.66783357406038 pleio
91 144.903395 -1.66180852499752 pleio
92 144.909409 -1.66407142519867 pleio
93 144.916914 -1.67466479757804 pleio
94 144.947844 -1.68949003470868 pleio
95 144.978774 -1.70780048102864 pleio
96 145.106694 -1.71612438498949 pleio
97 145.224788 -1.94304820540374 pleio
98 145.342881 -1.94488174812059 pleio
99 145.729503 -2.29154491696586 pleio
100 145.916546 -2.45942705068354 pleio
101 146.10359 -2.43719979503973 pleio
102 146.240909 -2.29843385962092 pleio
103 146.283615 -2.53733394647793 pleio
104 146.304543 -2.49159244958452 pleio
105 146.314537 -2.44621790064141 pleio
106 146.319976 -2.40179004639379 pleio
107 146.322338 -2.3589240629636 pleio
108 146.3247 -2.31825214866974 pleio
109 146.327062 -2.28039751262742 pleio
110 146.329424 -2.24594633122607 pleio
111 146.331786 -2.21543036513851 pleio
112 146.334148 -2.18930034067024 pleio
113 146.33651 -2.65282445515431 pleio
114 146.643419 -3.0486987808794 pleio
115 146.654632 -3.02031894407617 pleio
116 146.665844 -2.98730922872036 pleio
117 146.677056 -2.94405500266644 pleio
118 146.688269 -2.87030475131368 pleio
119 146.69133 -2.88347541343001 pleio
120 146.694026 -3.0088604815426 pleio
121 146.696722 -3.25025087152057 pleio
122 146.699418 -3.58707589549011 pleio
123 146.702114 -3.97732806854913 pleio
124 146.70481 -4.06009022854431 pleio
125 146.707507 -4.06021446052403 pleio
126 146.710838 -4.06446379873712 pleio
127 146.716274 -4.07270036387169 pleio
128 146.72171 -4.08474410619323 pleio
129 146.727146 -4.10037823565164 pleio
130 146.734615 -4.1295761090485 pleio
131 146.80381 -4.14728131940473 pleio
132 146.862885 -4.02208573848701 pleio
133 146.863965 -3.83809727893664 pleio
134 146.865044 -3.69917398790763 pleio
135 146.87452 -3.61212883052706 pleio
136 146.889753 -3.54856228903931 pleio
137 146.904986 -3.46659612791185 pleio
138 147.064187 -3.56353085912698 pleio
139 147.069549 -3.81096787868195 pleio
140 147.074911 -3.95933468004808 pleio
141 147.080273 -4.00279022458172 pleio
142 147.089309 -4.04545999434584 pleio
143 147.114764 -4.0608595348515 pleio
144 147.137425 -4.06791219762461 pleio
145 147.157965 -4.03963270763326 pleio
146 147.178504 -3.99890876533214 pleio
147 147.221814 -4.1278394918816 pleio
148 147.253583 -4.27231443337917 pleio
149 147.272554 -4.09965934094479 pleio
150 147.275576 -3.91998270068011 pleio
151 147.278599 -3.76041281175983 pleio
152 147.281622 -3.59943608478465 pleio
153 147.284644 -3.45803791545354 pleio
154 147.286194 -3.33842957427837 pleio
155 147.286753 -3.24206988426297 pleio
156 147.287312 -3.16961235722621 pleio
157 147.287872 -3.12093136040651 pleio
158 147.290648 -3.09064613079063 pleio
159 147.299484 -3.08039909476662 pleio
160 147.327447 -3.61190857181744 pleio
161 147.35561 -3.58216737591746 pleio
162 147.383773 -3.21721088536863 pleio
163 147.397845 -3.18576271957729 pleio
164 147.402328 -3.15534076185342 pleio
165 147.406811 -3.12587860643341 pleio
166 147.411546 -3.09744455050803 pleio
167 147.442387 -3.06991278245445 pleio
168 147.535843 -3.06426862169722 pleio
169 147.551736 -3.24541384175712 pleio
170 147.555599 -3.5430356905354 pleio
171 147.559461 -3.67870344280278 pleio
172 147.563362 -3.78737023472039 pleio
173 147.583398 -4.14504505331004 pleio
174 147.602453 -4.36054564671806 pleio
175 147.621507 -4.51662118301067 pleio
176 147.682611 -4.53945586036258 pleio
177 147.68996 -4.56970258672465 pleio
178 147.695588 -4.67389558712112 pleio
179 147.701215 -4.77603039822769 pleio
180 147.706843 -4.64000395626662 pleio
181 147.719435 -4.44475621418018 pleio
182 147.737975 -4.44276658882405 pleio
183 147.751499 -4.45653855284036 pleio
184 147.760277 -4.46918787180921 pleio
185 147.769056 -4.47630715298642 pleio
186 147.777834 -4.48504573095234 pleio
187 147.786613 -4.42045578071273 pleio
188 147.795391 -4.43004956729927 pleio
189 147.816836 -4.49308557059741 pleio
190 147.850698 -4.61759534978206 pleio
191 147.88456 -4.6922933805678 pleio
192 147.914702 -4.28246811787683 pleio
193 147.91491 -4.28126803326399 pleio
194 147.915116 -4.29038727355396 pleio
195 147.915322 -4.30909454472164 pleio
196 147.915527 -4.33635860907002 pleio
197 147.915733 -4.3709260661011 pleio
198 147.916803 -4.40907525764389 pleio
199 147.923623 -4.41183642632224 pleio
200 147.930444 -4.39689759437376 pleio
201 147.937264 -4.38010319989704 pleio
202 147.944084 -4.31007299398516 pleio
203 147.949324 -4.23686908076942 pleio
204 147.953121 -4.22087656134726 pleio
205 147.956917 -4.25938380855699 pleio
206 147.960714 -4.33259097398357 pleio
207 147.964511 -4.44050999295544 pleio
208 147.968307 -4.56295433603036 pleio
209 147.973733 -4.67150425028067 pleio
210 147.982072 -4.71146736813097 pleio
211 147.982175 -4.74160624126531 pleio
212 147.982278 -4.77162728000066 pleio
213 147.986316 -4.82969844539549 pleio
214 147.986987 -5.00836160432202 pleio
215 147.987657 -5.22824057828662 pleio
216 147.988327 -5.48139274367801 pleio
217 147.988998 -5.75674865828462 pleio
218 147.989668 -5.9765452592772 pleio
219 148.006053 -5.943868378728 pleio
220 148.013144 -5.83460622452649 pleio
221 148.020236 -5.72545496862711 pleio
222 148.027327 -5.61859743701464 pleio
223 148.033269 -5.5162793605435 pleio
224 148.037078 -5.42067570068991 pleio
225 148.040918 -5.43440559151061 pleio
226 148.046494 -5.48814727884946 pleio
227 148.05207 -5.62123865960933 pleio
228 148.180347 -5.77033228363988 pleio
229 148.183086 -5.73926509700534 pleio
230 148.185825 -5.71556737262588 pleio
231 148.188563 -5.69860795481302 pleio
232 148.191302 -5.64991281544228 pleio
233 148.194041 -5.60484601317139 pleio
234 148.19678 -5.59840304975753 pleio
235 148.200032 -5.65415914752603 pleio
236 148.204884 -5.71127417606381 pleio
237 148.213021 -5.78902179172924 pleio
238 148.213171 -6.01080437050645 pleio
239 148.213321 -6.25672021240666 pleio
240 148.326473 -6.49162326100662 pleio
241 148.333368 -6.49207602868497 pleio
242 148.340263 -6.42841812985129 pleio
243 148.347157 -6.36263133391268 pleio
244 148.354052 -6.28945246875205 pleio
245 148.362946 -6.21546477285944 pleio
246 148.380016 -6.14575825674624 pleio
247 148.403283 -6.11977961488825 pleio
248 148.42655 -6.11807812141865 pleio
249 148.430037 -6.15571604406135 pleio
250 148.4319 -6.19476910161795 pleio
251 148.433763 -6.23504643522316 pleio
252 148.435626 -6.21519664813354 pleio
253 148.437489 -6.48393500207146 pleio
254 148.439352 -6.65334233216085 pleio
255 148.441214 -6.7183267836654 pleio
256 148.443077 -6.78466135027164 pleio
257 148.44494 -6.84730624713108 pleio
258 148.446803 -6.90185073471685 pleio
259 148.453459 -6.92956656089945 pleio
260 148.477993 -6.92783694700914 pleio
261 148.493526 -6.90106822693646 pleio
262 148.493644 -6.87144252019541 pleio
263 148.493762 -6.84110492308026 pleio
264 148.502187 -6.49722034506772 pleio
265 148.624196 -6.57984866826197 pleio
266 148.648833 -6.5981986201943 pleio
267 148.673469 -6.45304973229233 pleio
268 148.812084 -6.09991299562008 pleio
269 148.815025 -6.12616003060323 pleio
270 148.326473 -4.02305215596792 profile1
271 142.490795 -0.517134145798157 profile1
272 142.517426 -0.42452947428698 profile1
273 142.560149 -0.348602506152928 profile1
274 142.602873 -0.274541474897767 profile1
275 142.64402 -0.202724672466649 profile1
276 142.685103 -0.258784747176233 profile1
277 142.726186 -0.216834246293232 profile1
278 142.767269 -0.152152916719915 profile1
279 142.808353 -0.0882162162791383 profile1
280 142.849436 -0.0247066941174281 profile1
281 142.876943 0.0320399982443459 profile1
282 142.880371 0.0824999500487719 profile1
283 142.883799 0.126667503558201 profile1
284 142.904956 0.166449163134125 profile1
285 142.989329 0.207806133506058 profile1
286 143.073701 0.259380846091135 profile1
287 143.155273 0.273987773844881 profile1
288 143.159416 0.225769584749265 profile1
289 143.163559 0.205284377531973 profile1
290 143.167702 0.264295619969646 profile1
291 143.171846 0.317428650325656 profile1
292 143.175989 0.361315798569273 profile1
293 143.180132 0.394201203166673 profile1
294 143.240265 0.475660281204614 profile1
295 143.324863 0.950019430835539 profile1
296 143.409462 0.901382764808892 profile1
297 143.484637 0.823607930807577 profile1
298 143.487347 0.755236788331072 profile1
299 143.490056 0.841565500200298 profile1
300 143.492766 0.923705914094619 profile1
301 143.495555 1.00133005018875 profile1
302 143.498344 1.07411261595504 profile1
303 143.501132 1.14112361282542 profile1
304 143.521072 1.19375593728147 profile1
305 143.53778 1.26476568091718 profile1
306 143.554489 1.38699271450873 profile1
307 143.570345 1.51211160687301 profile1
308 143.571477 1.60312715532402 profile1
309 143.572611 1.65407988764897 profile1
310 143.574439 1.66169004652678 profile1
311 143.699438 1.67625137427138 profile1
312 143.824436 1.79048982316719 profile1
313 143.915168 1.59667030916371 profile1
314 143.920616 1.42174100353824 profile1
315 143.926063 1.23826558577987 profile1
316 143.93182 1.00114209195967 profile1
317 143.935901 0.786339176824333 profile1
318 143.939982 0.520676504810023 profile1
319 143.944917 0.211604424352166 profile1
320 143.975668 -0.13179854738547 profile1
