marker_position lod trace
1 142.490795 -8.40937306542703 pleio
2 142.517426 -8.34518088478397 pleio
3 142.560149 -8.29010377893847 pleio
4 142.602873 -8.23467181226726 pleio
5 142.64402 -8.17860208021668 pleio
6 142.685103 -8.04311744653702 pleio
7 142.726186 -7.96604682545885 pleio
8 142.767269 -7.90915985054844 pleio
9 142.808353 -7.85070135875217 pleio
10 142.849436 -7.78685946490454 pleio
11 142.876943 -7.72323267443262 pleio
12 142.880371 -7.65972476377508 pleio
13 142.883799 -7.59659127863196 pleio
14 142.904956 -7.53450264501444 pleio
15 142.989329 -7.62995734600652 pleio
16 143.073701 -7.56578976116904 pleio
17 143.155273 -7.4573991857451 pleio
18 143.159416 -7.28558671268494 pleio
19 143.163559 -7.15786001411186 pleio
20 143.167702 -7.05028658761079 pleio
21 143.171846 -6.92803515120683 pleio
22 143.175989 -6.79506347114419 pleio
23 143.180132 -6.6559229357467 pleio
24 143.240265 -6.50203217926897 pleio
25 143.324863 -6.44547696247034 pleio
26 143.409462 -6.47936662009728 pleio
27 143.484637 -6.40189379177549 pleio
28 143.487347 -6.32264273230605 pleio
29 143.490056 -6.24371911803988 pleio
30 143.492766 -6.16723442903082 pleio
31 143.495555 -6.09346361658621 pleio
32 143.498344 -6.02267227730807 pleio
33 143.501132 -5.96661234624441 pleio
34 143.521072 -5.93619961524534 pleio
35 143.53778 -5.91622697287893 pleio
36 143.554489 -5.83134892600139 pleio
37 143.570345 -5.72830152529129 pleio
38 143.571477 -5.64808989039617 pleio
39 143.572611 -5.5971985872119 pleio
40 143.574439 -5.57887812214784 pleio
41 143.699438 -5.97715938900402 pleio
42 143.824436 -5.3930781289997 pleio
43 143.915168 -5.09939355791446 pleio
44 143.920616 -5.1556875713686 pleio
45 143.926063 -5.22819200951721 pleio
46 143.93182 -5.34110701289775 pleio
47 143.935901 -5.53059576611634 pleio
48 143.939982 -5.7449136807122 pleio
49 143.944917 -5.98430031464944 pleio
50 143.975668 -6.24822022494147 pleio
51 144.013221 -6.36040760923233 pleio
52 144.051716 -6.44746134755298 pleio
53 144.090211 -6.47098444715688 pleio
54 144.128706 -6.46855348095341 pleio
55 144.167202 -6.46581983149949 pleio
56 144.176428 -6.4629383933196 pleio
57 144.180816 -6.46004460291975 pleio
58 144.185205 -6.45707862519186 pleio
59 144.348163 -6.53470684317537 pleio
60 144.361337 -6.45929792068902 pleio
61 144.363468 -6.27512155421838 pleio
62 144.365599 -6.17535268629375 pleio
63 144.367577 -6.1111345747778 pleio
64 144.375504 -6.04032267313091 pleio
65 144.385418 -5.99143888932156 pleio
66 144.395332 -5.96358730267877 pleio
