marker_position lod trace
1 142.490795 -14.4589934990127 pleio
2 142.517426 -14.4267643070627 pleio
3 142.560149 -14.3886902475327 pleio
4 142.602873 -14.3503411154163 pleio
5 142.64402 -14.3112639499816 pleio
6 142.685103 -14.0215477531529 pleio
7 142.726186 -13.9426326530223 pleio
8 142.767269 -13.9069882926246 pleio
9 142.808353 -13.8646649889909 pleio
10 142.849436 -13.8031237671509 pleio
11 142.876943 -13.7432824963273 pleio
12 142.880371 -13.6848817974701 pleio
13 142.883799 -13.628110621128 pleio
14 142.904956 -13.5743981148249 pleio
15 142.989329 -13.5258716647272 pleio
16 143.073701 -13.4849520123929 pleio
17 143.155273 -13.4523420328459 pleio
18 143.159416 -13.421131096388 pleio
19 143.163559 -13.3369160337492 pleio
20 143.167702 -13.1934336656466 pleio
21 143.171846 -13.0715711351535 pleio
22 143.175989 -12.9765315100871 pleio
23 143.180132 -12.9113049990768 pleio
24 143.240265 -12.8718156049661 pleio
25 143.324863 -13.1100576540771 pleio
26 143.409462 -13.3649753410058 pleio
27 143.484637 -13.2171021377497 pleio
28 143.487347 -13.0938252453611 pleio
29 143.490056 -13.000914328284 pleio
30 143.492766 -12.9125715940376 pleio
31 143.495555 -12.8292796638801 pleio
32 143.498344 -12.751481185136 pleio
33 143.501132 -12.6927317286719 pleio
34 143.521072 -12.6063402188769 pleio
35 143.53778 -12.4941055340959 pleio
36 143.554489 -12.0851022906406 pleio
37 143.570345 -11.5623812773537 pleio
38 143.571477 -11.0932743246988 pleio
39 143.572611 -10.7036183541049 pleio
40 143.574439 -10.4111715423073 pleio
41 143.699438 -10.4594727446075 pleio
42 143.824436 -10.0100489190803 pleio
43 143.915168 -10.0013950766458 pleio
44 143.920616 -10.2185748608114 pleio
45 143.926063 -10.4143742737033 pleio
46 143.93182 -10.2523809274914 pleio
47 143.935901 -10.0442462866321 pleio
48 143.939982 -9.88667813224567 pleio
49 143.944917 -9.7826925430655 pleio
50 143.975668 -9.73297830154664 pleio
51 144.013221 -9.79499060316736 pleio
52 144.051716 -9.86628650877772 pleio
53 144.090211 -9.87501698272786 pleio
54 144.128706 -9.87106896790465 pleio
55 144.167202 -9.86665467449622 pleio
56 144.176428 -9.86207106025694 pleio
57 144.180816 -9.8575712450458 pleio
58 144.185205 -9.85317737469046 pleio
59 144.348163 -9.7565523176148 pleio
60 144.361337 -9.24218785835658 pleio
61 144.363468 -8.96114784387489 pleio
62 144.365599 -8.70032679387913 pleio
63 144.367577 -8.44952056551255 pleio
64 144.375504 -8.21757975071701 pleio
65 144.385418 -8.07411296986518 pleio
66 144.395332 -8.01932336071711 pleio
67 144.407236 -8.07275489309655 pleio
68 144.411293 -8.16884227905334 pleio
69 144.415349 -8.28022330285415 pleio
70 144.419405 -8.40567783355735 pleio
71 144.423461 -8.54383699193497 pleio
72 144.427517 -8.60965988461914 pleio
73 144.431573 -8.68758182387935 pleio
74 144.437408 -8.79236837817925 pleio
75 144.440911 -8.82273057592147 pleio
76 144.442944 -8.85367030420772 pleio
77 144.444976 -8.90245367292361 pleio
78 144.447008 -8.97154896452217 pleio
79 144.44904 -9.04730761607739 pleio
80 144.454745 -9.09828846675291 pleio
81 144.498681 -9.15478197361989 pleio
82 144.558267 -9.20356565693437 pleio
83 144.587405 -9.22661205081462 pleio
84 144.587686 -9.26519227355471 pleio
85 144.587968 -9.30509370341339 pleio
86 144.617027 -9.33344018972532 pleio
87 144.705848 -8.5929534470197 pleio
88 144.716797 -7.24085551285725 pleio
89 144.727745 -6.63592229196154 pleio
90 144.897381 -6.59051901959095 pleio
91 144.903395 -6.64137994822182 pleio
92 144.909409 -6.69799868642654 pleio
93 144.916914 -6.76012378807124 pleio
94 144.947844 -6.79459441609691 pleio
95 144.978774 -6.82793234191936 pleio
96 145.106694 -6.61244627120058 pleio
97 145.224788 -5.009429822027 pleio
98 145.342881 -4.9288913858281 pleio
99 145.729503 -4.00516827651822 pleio
100 145.916546 -3.81267670995563 pleio
101 146.10359 -3.63651321450007 pleio
102 146.240909 -3.35192715838387 pleio
103 146.283615 -3.17109884665186 pleio
104 146.304543 -3.05558643811143 pleio
105 146.314537 -2.94423239224301 pleio
106 146.319976 -2.83749918757325 pleio
107 146.322338 -2.73585617417225 pleio
108 146.3247 -2.63977066891237 pleio
109 146.327062 -2.54969583831779 pleio
110 146.329424 -2.46605724411807 pleio
111 146.331786 -2.38924466737298 pleio
112 146.334148 -2.31959771111561 pleio
113 146.33651 -2.48681149371047 pleio
114 146.643419 -2.50530118045427 pleio
115 146.654632 -2.39316763067333 pleio
116 146.665844 -2.28611373868765 pleio
117 146.677056 -2.14640581173278 pleio
118 146.688269 -1.76887057277451 pleio
119 146.69133 -1.31116491029678 pleio
120 146.694026 -0.90671873161067 pleio
121 146.696722 -0.598314636697998 pleio
122 146.699418 -0.420190899400844 pleio
123 146.702114 -0.384912800445183 pleio
124 146.70481 -0.421908331943029 pleio
125 146.707507 -0.45929670048371 pleio
126 146.710838 -0.50242536176036 pleio
127 146.716274 -0.550824755402209 pleio
128 146.72171 -0.603977518765308 pleio
129 146.727146 -0.661332590080556 pleio
130 146.734615 -0.730294337615451 pleio
131 146.80381 -0.724033520166653 pleio
132 146.862885 -0.310318517715333 pleio
133 146.863965 0 pleio
134 146.865044 -0.0386580892163802 pleio
135 146.87452 -0.414730747370036 pleio
136 146.889753 -0.909626183069115 pleio
137 146.904986 -1.11123129562852 pleio
138 147.064187 -1.58855389627133 pleio
139 147.069549 -1.6339651032955 pleio
140 147.074911 -1.68546575492592 pleio
141 147.080273 -1.74181465389294 pleio
142 147.089309 -1.88774989571622 pleio
143 147.114764 -2.12967383886743 pleio
144 147.137425 -2.18801155270132 pleio
145 147.157965 -2.2037236048374 pleio
146 147.178504 -2.35630853157817 pleio
147 147.221814 -3.29137344934523 pleio
148 147.253583 -3.85415729288539 pleio
149 147.272554 -3.93084859274066 pleio
150 147.275576 -4.04199094083801 pleio
151 147.278599 -4.1945512951019 pleio
152 147.281622 -4.28720568375352 pleio
153 147.284644 -4.39386151412842 pleio
154 147.286194 -4.51102986575605 pleio
155 147.286753 -4.63544115888522 pleio
156 147.287312 -4.76430041520146 pleio
157 147.287872 -4.89546692374559 pleio
158 147.290648 -4.99158844433635 pleio
159 147.299484 -5.06095378538922 pleio
