marker_position lod trace
1 142.490795 -4.64319189992553 pleio
2 142.517426 -4.47758823412019 pleio
3 142.560149 -4.35210865591087 pleio
4 142.602873 -4.22718527965225 pleio
5 142.64402 -4.10186742112503 pleio
6 142.685103 -3.87260996451001 pleio
7 142.726186 -3.72789002018896 pleio
8 142.767269 -3.60839548976045 pleio
9 142.808353 -3.4826584180338 pleio
10 142.849436 -3.33504503974906 pleio
11 142.876943 -3.19056601925066 pleio
12 142.880371 -3.04973697933003 pleio
13 142.883799 -2.91311743303279 pleio
14 142.904956 -2.78329980215137 pleio
15 142.989329 -2.96105579686998 pleio
16 143.073701 -3.04971967862351 pleio
17 143.155273 -2.87309787623937 pleio
18 143.159416 -2.65198612579648 pleio
19 143.163559 -2.50981425930486 pleio
20 143.167702 -2.41645907657485 pleio
21 143.171846 -2.31920923337297 pleio
22 143.175989 -2.21932121659912 pleio
23 143.180132 -2.11847213240607 pleio
24 143.240265 -2.02481393155176 pleio
25 143.324863 -2.06777751176819 pleio
26 143.409462 -2.12916995945953 pleio
27 143.484637 -2.11495128432248 pleio
28 143.487347 -2.12908217563334 pleio
29 143.490056 -2.13420341753465 pleio
30 143.492766 -2.14557744224843 pleio
31 143.495555 -2.1630095566495 pleio
32 143.498344 -2.18627674316946 pleio
33 143.501132 -2.21080699194916 pleio
34 143.521072 -2.23972956988764 pleio
35 143.53778 -2.28310019159596 pleio
36 143.554489 -2.23473525741876 pleio
37 143.570345 -2.15397311920818 pleio
38 143.571477 -2.09082766647421 pleio
39 143.572611 -2.0507164206462 pleio
40 143.574439 -2.03853676273144 pleio
41 143.699438 -2.13417248339567 pleio
42 143.824436 -1.73511599810827 pleio
43 143.915168 -1.41268286347001 pleio
44 143.920616 -1.43021299660342 pleio
45 143.926063 -1.45791237219065 pleio
46 143.93182 -1.33698178062105 pleio
47 143.935901 -1.13948233320266 pleio
48 143.939982 -1.00059410197682 pleio
49 143.944917 -0.923856697303283 pleio
50 143.975668 -0.910112512689394 pleio
51 144.013221 -0.924693293925029 pleio
52 144.051716 -0.942986510007374 pleio
53 144.090211 -0.956592456756425 pleio
54 144.128706 -0.966369663861356 pleio
