marker_position lod trace
1 67.606765 -6.07288106676984 pleio
2 67.613251 -6.05955296680498 pleio
3 67.619736 -6.04632509972323 pleio
4 67.626222 -6.03319874645478 pleio
5 67.641347 -6.02017316967528 pleio
6 67.654855 -6.00724546218451 pleio
7 67.658769 -5.99431628856672 pleio
8 67.662682 -5.98148590284235 pleio
9 67.666596 -5.96875836330995 pleio
10 67.679986 -5.95613814695134 pleio
11 67.708923 -5.74556032506956 pleio
12 67.715069 -5.50735318649532 pleio
13 67.721215 -5.26310916526772 pleio
14 67.746869 -5.0331661022926 pleio
15 67.778018 -5.01732812468169 pleio
16 67.809168 -5.00675175209335 pleio
17 67.895218 -4.95401987739074 pleio
18 67.900561 -4.89135104080784 pleio
19 67.905905 -4.84399667507653 pleio
20 67.911248 -4.81299696357908 pleio
21 67.920171 -4.80298170150924 pleio
22 67.929072 -4.8146671750116 pleio
23 67.937973 -4.83798042681083 pleio
24 67.946874 -4.87216688665794 pleio
25 67.962131 -4.89297972084068 pleio
26 68.103338 -4.88638081386873 pleio
27 68.122257 -4.86186000557441 pleio
28 68.141177 -4.92188036361014 pleio
29 68.410128 -5.00638326171407 pleio
30 68.415239 -4.92888043755443 pleio
31 68.42035 -4.85573460981955 pleio
32 68.640199 -4.64297651577124 pleio
33 68.652056 -4.33208506049804 pleio
34 68.656091 -4.04084941539108 pleio
35 68.660126 -3.77244337487151 pleio
36 68.664161 -3.52891266849897 pleio
37 68.685197 -3.29786536714943 pleio
38 68.806919 -3.2019036524172 pleio
39 68.816104 -3.19879063925792 pleio
40 68.825289 -3.19576857480188 pleio
41 68.885575 -3.19622670996855 pleio
42 68.886394 -3.202745116767 pleio
43 68.887213 -3.213245503277 pleio
44 68.888033 -3.22774734731995 pleio
45 68.888852 -3.24624301829567 pleio
46 68.889671 -3.26869885276694 pleio
47 68.89049 -3.17162199158677 pleio
48 68.89131 -3.08564857338136 pleio
49 68.892129 -3.02257865110893 pleio
50 68.987403 -3.56851721030356 pleio
51 69.064645 -3.26339319541774 pleio
52 69.131341 -3.49277982026946 pleio
53 69.198036 -3.50287716797164 pleio
54 69.214855 -3.4987513646833 pleio
55 69.21825 -3.50718294173292 pleio
56 69.221446 -3.52810491715571 pleio
57 69.224642 -3.56108953289184 pleio
58 69.227838 -3.60546362581647 pleio
59 69.231034 -3.22305387865604 pleio
60 69.23423 -3.1897204460538 pleio
61 69.237426 -3.20144602351029 pleio
62 69.240621 -3.21341058422188 pleio
63 69.244859 -3.22565226182719 pleio
64 69.252696 -3.23863489047761 pleio
65 69.260534 -3.25958462727569 pleio
66 69.416362 -2.99061620413998 pleio
67 69.484146 -2.33831472133398 pleio
68 69.505599 -2.31229733884423 pleio
69 69.508945 -2.2600148843291 pleio
70 69.512291 -2.22079828102101 pleio
71 69.515636 -2.19495916523184 pleio
72 69.542556 -2.09591264103836 pleio
73 69.592546 -1.16713998716724 pleio
74 69.66328 -1.16360482276565 pleio
75 69.721392 -1.18084142971327 pleio
76 69.724456 -1.20562495301754 pleio
77 69.727519 -1.23175073200348 pleio
78 69.733033 -1.25920538385581 pleio
79 69.768364 -1.18709803869782 pleio
80 69.782339 -1.08854691231928 pleio
81 69.796313 -0.977487866433407 pleio
82 69.810287 -0.18733189621832 pleio
83 69.829176 -0.0414810750258707 pleio
84 69.837051 0 pleio
85 69.844926 -0.0350246277708018 pleio
86 69.869428 -0.132170771545951 pleio
87 69.876397 -0.321875767271274 pleio
88 69.876657 -0.546181688765107 pleio
89 69.876917 -0.802292159182075 pleio
90 69.924127 -0.959215749717533 pleio
91 69.978753 -1.09498330194046 pleio
92 70.033378 -1.09585423026677 pleio
93 70.042973 -1.10303622854104 pleio
94 70.043703 -1.11667162422781 pleio
95 70.044434 -1.13709800204092 pleio
96 70.087246 -1.16853413109527 pleio
97 70.141872 -1.21469634830022 pleio
98 70.196497 -1.16376166988992 pleio
99 70.400832 -1.20309989609532 pleio
100 70.421006 -1.22472311043323 pleio
101 70.441181 -1.25187194130166 pleio
102 70.60917 -1.28050369396207 pleio
103 70.612702 -1.28753953769366 pleio
104 70.616235 -1.33376019784809 pleio
105 70.661194 -1.33911089080273 pleio
106 70.728481 -1.36242119818065 pleio
107 70.750402 -1.4012444490319 pleio
108 70.772323 -1.43439085419286 pleio
109 70.779053 -1.46415260889104 pleio
110 70.782062 -1.49687175094475 pleio
111 70.785072 -1.54757910407311 pleio
112 71.12066 -1.41927944234899 pleio
113 71.198629 -1.42260271429001 pleio
114 71.276599 -1.42622377715069 pleio
115 71.354568 -1.41210079125374 pleio
116 71.418821 -1.35618372394705 pleio
117 71.422464 -1.45423459222916 pleio
118 71.425934 -1.66674536804944 pleio
119 71.429405 -1.7009439312139 pleio
120 71.432875 -1.59417715345406 pleio
121 71.436346 -1.48875634425889 pleio
122 71.439817 -1.38519894613455 pleio
123 71.443287 -1.28401773240987 pleio
124 71.449172 -1.19986554523458 pleio
125 71.46043 -1.14928791084372 pleio
126 71.475844 -1.09955202260324 pleio
127 71.510771 -1.05174501941351 pleio
128 71.658293 -1.01619424599899 pleio
129 71.675712 -0.99848243260098 pleio
130 71.693132 -0.982134556531268 pleio
131 71.782692 -1.40126188300064 pleio
132 71.793079 -1.77093159766935 pleio
133 71.803404 -2.09937472787664 pleio
134 71.813729 -2.09882106034895 pleio
135 71.824055 -2.37760515425624 pleio
136 71.83438 -2.67797738236515 pleio
137 71.859513 -2.8410524270714 pleio
138 71.937774 -2.72107478544006 pleio
139 71.945079 -2.69702504248645 pleio
140 71.952385 -2.76560509947969 pleio
141 71.98473 -2.83238491052074 pleio
142 72.012709 -2.88659461106715 pleio
143 72.040688 -2.94857745527739 pleio
144 72.210521 -2.8455479475405 pleio
145 72.314268 -3.01174928792489 pleio
146 72.366456 -2.89057711396911 pleio
147 72.411367 -2.88178239350671 pleio
148 72.450663 -2.87881094141026 pleio
149 72.471305 -2.88585441480897 pleio
150 72.491946 -2.74921268025308 pleio
151 72.512588 -2.54299939978203 pleio
152 72.601385 -2.37620712381369 pleio
153 72.621813 -2.40341822847743 pleio
154 72.642242 -2.38933176383074 pleio
155 72.66267 -2.3817249655148 pleio
156 72.771429 -2.22603550721256 pleio
157 72.883243 -2.20494001623187 pleio
158 72.898448 -2.17336879770499 pleio
159 72.913654 -2.14548737743359 pleio
160 72.928859 -2.12597986668017 pleio
161 72.944065 -2.10698682441404 pleio
162 72.95927 -1.91678915019348 pleio
163 72.974476 -1.59344036639699 pleio
164 72.989681 -1.20685800022239 pleio
165 72.996574 -1.26559883938481 pleio
166 72.9996 -1.39787249442248 pleio
167 73.002626 -1.55424104580665 pleio
168 73.005652 -1.58203677649192 pleio
169 73.012925 -1.61837776775204 pleio
170 73.023956 -1.6602464139688 pleio
171 73.034987 -1.70511439263615 pleio
172 73.046018 -1.74913419681839 pleio
173 73.057049 -1.79711150957416 pleio
174 73.06808 -1.84969690186873 pleio
175 73.079353 -1.9055237756396 pleio
176 73.111862 -2.10365502201114 pleio
177 73.146945 -1.97224565291562 pleio
178 73.171837 -1.97104644202931 pleio
179 73.196729 -2.11793117806325 pleio
180 73.629401 -2.09369332287488 pleio
181 74.062073 -2.16648297126198 pleio
182 74.066223 -2.21338335544201 pleio
183 74.070373 -2.26210336699472 pleio
184 74.074523 -2.31255053424804 pleio
185 74.078673 -2.36462467137429 pleio
186 74.082823 -2.35000169400262 pleio
187 74.3761735 -2.39594114453793 pleio
188 74.669524 -2.38312699161635 pleio
189 74.672012 -2.41783063012077 pleio
190 74.674499 -2.46301669013003 pleio
191 74.716248 -2.51804315953513 pleio
192 74.724515 -2.58122319410736 pleio
193 74.732783 -2.7776297779056 pleio
194 75.0995546666667 -3.02424866158535 pleio
195 75.4663263333333 -2.99825107023285 pleio
196 75.833098 -3.1059964299611 pleio
197 75.863363 -3.13527178479187 pleio
198 75.875899 -3.15345814296377 pleio
199 75.888435 -3.10574104528126 pleio
200 75.900971 -2.94709659900684 pleio
201 75.903257 -2.83925892281701 pleio
202 75.904489 -2.76938379745817 pleio
203 75.905721 -2.72057145201561 pleio
204 75.917304 -2.69723210978101 pleio
205 76.287653 -2.73842152234046 pleio
206 76.288899 -2.80163948348741 pleio
207 76.290145 -2.87065004248165 pleio
208 76.397032 -2.89988047975542 pleio
209 76.403847 -2.87748895346655 pleio
210 76.410663 -2.82811602206304 pleio
211 76.607927 -2.63757365436874 pleio
212 76.623625 -2.63319098023016 pleio
213 76.633554 -2.63686436260517 pleio
214 76.643483 -2.66040555388176 pleio
215 76.653411 -2.70349077896639 pleio
216 76.66334 -2.76524429134185 pleio
217 76.700004 -2.73138802807792 pleio
218 67.606765 -3.39563216448493 profile1
219 67.613251 -3.39339404695794 profile1
220 67.619736 -3.39120869527319 profile1
221 67.626222 -3.38907650962026 profile1
222 67.641347 -3.38699651713756 profile1
223 67.654855 -3.38493651832969 profile1
224 67.658769 -3.38228264717865 profile1
225 67.662682 -3.37962333266228 profile1
226 67.666596 -3.3769914398135 profile1
227 67.679986 -3.37441509568264 profile1
228 67.708923 -3.37694728111745 profile1
229 67.715069 -3.37654669357635 profile1
230 67.721215 -3.37215142310496 profile1
231 67.746869 -3.37431182772627 profile1
232 67.778018 -3.37248363323673 profile1
233 67.809168 -3.36902115302487 profile1
234 67.895218 -3.31827714480972 profile1
235 67.900561 -3.24706039384439 profile1
236 67.905905 -3.18081501344302 profile1
237 67.911248 -3.12063764067714 profile1
238 67.920171 -3.06720122749631 profile1
239 67.929072 -3.01735062299499 profile1
240 67.937973 -2.97023855009021 profile1
241 67.946874 -2.92626330534803 profile1
242 67.962131 -2.88256883608538 profile1
243 68.103338 -2.85807560435146 profile1
244 68.122257 -2.8460517772977 profile1
245 68.141177 -2.8657098467498 profile1
246 68.410128 -2.8771891070367 profile1
247 68.415239 -2.87164001749863 profile1
248 68.42035 -2.87074846252259 profile1
249 68.640199 -2.819479510931 profile1
250 68.652056 -2.73184630806442 profile1
251 68.656091 -2.65335911677404 profile1
252 68.660126 -2.58490913970273 profile1
253 68.664161 -2.52700576372014 profile1
254 68.685197 -2.46780982878231 profile1
255 68.806919 -2.44702668774858 profile1
256 68.816104 -2.44756461567852 profile1
257 68.825289 -2.44811368167816 profile1
258 68.885575 -2.44634918637168 profile1
259 68.886394 -2.44378705590496 profile1
