marker_position lod trace
1 67.606765 -4.21773789344694 pleio
2 67.613251 -4.21957132223028 pleio
3 67.619736 -4.22149617011354 pleio
4 67.626222 -4.22351238409992 pleio
5 67.641347 -4.22561959806789 pleio
6 67.654855 -4.22782394961634 pleio
7 67.658769 -4.23022856191464 pleio
8 67.662682 -4.2326226707686 pleio
9 67.666596 -4.2350580311464 pleio
10 67.679986 -4.2375772362218 pleio
11 67.708923 -4.24764990226827 pleio
12 67.715069 -4.26944148475689 pleio
13 67.721215 -4.30280846510097 pleio
14 67.746869 -4.33382125441745 pleio
15 67.778018 -4.33736389808511 pleio
16 67.809168 -4.3386046395276 pleio
17 67.895218 -4.22953616798653 pleio
18 67.900561 -4.07472998387331 pleio
19 67.905905 -3.93775359955761 pleio
20 67.911248 -3.82011291321576 pleio
21 67.920171 -3.71255091062876 pleio
22 67.929072 -3.5993762878923 pleio
23 67.937973 -3.49870403940731 pleio
24 67.946874 -3.41123762106225 pleio
25 67.962131 -3.36895445809944 pleio
26 68.103338 -3.3408811062625 pleio
27 68.122257 -3.31724787199465 pleio
28 68.141177 -3.25720816253618 pleio
29 68.410128 -3.18703598548928 pleio
30 68.415239 -3.19055417431713 pleio
31 68.42035 -3.19739101496733 pleio
32 68.640199 -3.06050420468107 pleio
33 68.652056 -2.81739459177838 pleio
34 68.656091 -2.58154079278514 pleio
35 68.660126 -2.35331556015568 pleio
36 68.664161 -2.13299659519783 pleio
37 68.685197 -1.91732298037693 pleio
38 68.806919 -1.83367166727557 pleio
39 68.816104 -1.83827315893638 pleio
40 68.825289 -1.84292401507904 pleio
41 68.885575 -1.85559820198492 pleio
42 68.886394 -1.8759245474612 pleio
43 68.887213 -1.89695163154349 pleio
44 68.888033 -1.91864788798091 pleio
45 68.888852 -1.94097634149118 pleio
46 68.889671 -1.96389359767691 pleio
47 68.89049 -1.97482940303881 pleio
48 68.89131 -1.98926234160263 pleio
49 68.892129 -2.0092701818908 pleio
50 68.987403 -2.01593430412387 pleio
51 69.064645 -1.95338822582638 pleio
52 69.131341 -1.44671132027431 pleio
53 69.198036 -1.48062495500885 pleio
54 69.214855 -1.53035788363751 pleio
55 69.21825 -1.58644023257649 pleio
56 69.221446 -1.6483535658197 pleio
57 69.224642 -1.7154612841733 pleio
58 69.227838 -1.78699935503166 pleio
59 69.231034 -1.86543799706012 pleio
60 69.23423 -1.93699766905053 pleio
61 69.237426 -1.93734655787599 pleio
62 69.240621 -1.93785778900253 pleio
63 69.244859 -1.93851563809417 pleio
64 69.252696 -1.93887103620027 pleio
65 69.260534 -1.93708209341444 pleio
66 69.416362 -1.70256383569073 pleio
67 69.484146 -1.37170253791706 pleio
68 69.505599 -1.38667404065543 pleio
69 69.508945 -1.42346913737127 pleio
70 69.512291 -1.46499861891054 pleio
71 69.515636 -1.51070849123756 pleio
72 69.542556 -1.56083314332885 pleio
73 69.592546 -2.11573683211669 pleio
74 69.66328 -2.39735657704032 pleio
75 69.721392 -2.4201740758291 pleio
76 69.724456 -2.43486802835622 pleio
77 69.727519 -2.44992254703698 pleio
78 69.733033 -2.46532195391763 pleio
79 69.768364 -2.43620287373772 pleio
80 69.782339 -2.39856639827202 pleio
81 69.796313 -2.28377880118893 pleio
82 69.810287 -1.4550610470625 pleio
83 69.829176 -2.24110310637946 pleio
84 69.837051 -2.25437258691535 pleio
85 69.844926 -2.29996241017746 pleio
86 69.869428 -2.3688169376461 pleio
87 69.876397 -2.4686310718326 pleio
88 69.876657 -2.58327481238867 pleio
89 69.876917 -2.71210838037256 pleio
90 69.924127 -2.83654520634818 pleio
91 69.978753 -2.84456646417145 pleio
92 70.033378 -2.72054040398233 pleio
93 70.042973 -2.59745039455632 pleio
94 70.043703 -2.4762261969537 pleio
95 70.044434 -2.35758952087014 pleio
96 70.087246 -2.26585181940864 pleio
97 70.141872 -2.21937464226821 pleio
98 70.196497 -2.11628325968538 pleio
99 70.400832 -2.08262830605174 pleio
100 70.421006 -2.06131191188112 pleio
101 70.441181 -2.04012777924264 pleio
102 70.60917 -2.01847406298897 pleio
103 70.612702 -2.00071688465672 pleio
104 70.616235 -1.9643421064493 pleio
105 70.661194 -1.92957823225331 pleio
106 70.728481 -1.90182746302299 pleio
107 70.750402 -1.87680330459735 pleio
108 70.772323 -1.87488558441829 pleio
109 70.779053 -1.89079663660749 pleio
110 70.782062 -1.91455848140651 pleio
111 70.785072 -1.94720431724037 pleio
112 71.12066 -1.81991985863123 pleio
113 71.198629 -1.80273961639121 pleio
114 71.276599 -1.78512434581911 pleio
115 71.354568 -1.42037136591175 pleio
116 71.418821 -1.2669583608431 pleio
117 71.422464 -1.30121052779559 pleio
118 71.425934 -1.4850920137445 pleio
119 71.429405 -1.63025132544824 pleio
120 71.432875 -1.70183693242153 pleio
121 71.436346 -1.77464529057542 pleio
122 71.439817 -1.84836887406144 pleio
123 71.443287 -1.92269966709113 pleio
124 71.449172 -1.97545941250018 pleio
125 71.46043 -1.97976265176592 pleio
126 71.475844 -1.98405034554775 pleio
127 71.510771 -1.98866689817791 pleio
128 71.658293 -1.99706585452514 pleio
129 71.675712 -2.00430832729646 pleio
130 71.693132 -2.00178173196803 pleio
131 71.782692 -2.28586488397133 pleio
132 71.793079 -2.1364209143876 pleio
133 71.803404 -1.79643475785849 pleio
134 71.813729 -1.51292818514173 pleio
135 71.824055 -1.31418832902664 pleio
136 71.83438 -1.31349951531277 pleio
137 71.859513 -1.2914594233566 pleio
138 71.937774 -1.21951339466284 pleio
139 71.945079 -1.03888256932869 pleio
140 71.952385 -0.957203576212358 pleio
141 71.98473 -0.899651208624898 pleio
142 72.012709 -0.901788903803587 pleio
143 72.040688 -0.911010973792673 pleio
144 72.210521 -0.709145896423193 pleio
145 72.314268 -0.196566709194408 pleio
146 72.366456 -0.115597026527672 pleio
147 72.411367 -0.119835891482865 pleio
148 72.450663 -0.15819982580567 pleio
149 72.471305 -0.339727647175882 pleio
150 72.491946 -0.644417953091359 pleio
151 72.512588 -1.06353633966584 pleio
152 72.601385 -0.768447985268053 pleio
153 72.621813 -0.76119992755424 pleio
154 72.642242 -0.740993832939252 pleio
155 72.66267 -0.724509639771269 pleio
156 72.771429 -0.860529387049569 pleio
157 72.883243 -0.828633775760111 pleio
158 72.898448 -0.780695489394498 pleio
159 72.913654 -0.735518616182564 pleio
160 72.928859 -0.693958453366735 pleio
161 72.944065 -0.654161429101902 pleio
