marker_position lod trace
1 67.606765 -7.43744121869659 pleio
2 67.613251 -7.42914236015454 pleio
3 67.619736 -7.42095487791781 pleio
4 67.626222 -7.41288002211935 pleio
5 67.641347 -7.40491769642715 pleio
6 67.654855 -7.39706698455546 pleio
7 67.658769 -7.38927794734773 pleio
8 67.662682 -7.38154420357226 pleio
9 67.666596 -7.37389449608658 pleio
10 67.679986 -7.36635170448146 pleio
11 67.708923 -7.36531773914532 pleio
12 67.715069 -7.37758647984644 pleio
13 67.721215 -7.40303906690739 pleio
14 67.746869 -7.43740989807565 pleio
15 67.778018 -7.43214719934632 pleio
16 67.809168 -7.4259331742111 pleio
17 67.895218 -7.36470092234594 pleio
18 67.900561 -7.2898341673374 pleio
19 67.905905 -7.23852836935619 pleio
20 67.911248 -7.21220743429337 pleio
21 67.920171 -7.21822836072625 pleio
22 67.929072 -7.26671817248981 pleio
23 67.937973 -7.34579697604728 pleio
24 67.946874 -7.45406048551298 pleio
25 67.962131 -7.46988590583024 pleio
26 68.103338 -7.47361322569904 pleio
27 68.122257 -7.47262299916951 pleio
28 68.141177 -7.5311159366035 pleio
29 68.410128 -7.52952763144717 pleio
30 68.415239 -7.4286112842317 pleio
31 68.42035 -7.33478612935834 pleio
32 68.640199 -7.17491409407181 pleio
33 68.652056 -6.96208926576165 pleio
34 68.656091 -6.75899191789864 pleio
35 68.660126 -6.56813740495955 pleio
36 68.664161 -6.39272071789015 pleio
37 68.685197 -6.2159348695246 pleio
38 68.806919 -6.13993012270481 pleio
39 68.816104 -6.13805979540082 pleio
40 68.825289 -6.13624220406372 pleio
41 68.885575 -6.13333937204501 pleio
42 68.886394 -6.12986491389623 pleio
43 68.887213 -6.12700312077494 pleio
44 68.888033 -6.12476066097892 pleio
45 68.888852 -6.12314168523022 pleio
46 68.889671 -6.12214766080233 pleio
47 68.89049 -6.2134502915178 pleio
48 68.89131 -6.32541702947704 pleio
49 68.892129 -6.44820849357999 pleio
50 68.987403 -6.61978837876679 pleio
51 69.064645 -6.62935426415293 pleio
52 69.131341 -7.25350219434322 pleio
53 69.198036 -7.28729483937975 pleio
54 69.214855 -7.33618821464487 pleio
55 69.21825 -7.39286865456499 pleio
56 69.221446 -7.45684404719742 pleio
57 69.224642 -7.5274196367114 pleio
58 69.227838 -7.60369763362703 pleio
59 69.231034 -5.84758033791518 pleio
60 69.23423 -5.46218658689432 pleio
61 69.237426 -5.45886607841284 pleio
62 69.240621 -5.45574128454734 pleio
63 69.244859 -5.45279449147389 pleio
64 69.252696 -5.45045275886246 pleio
65 69.260534 -5.44932202668919 pleio
66 69.416362 -5.12035552601076 pleio
67 69.484146 -4.82109859683715 pleio
68 69.505599 -4.83654748801028 pleio
69 69.508945 -4.87215005885444 pleio
70 69.512291 -4.90459721535803 pleio
71 69.515636 -4.93350329537657 pleio
72 69.542556 -4.85351084634525 pleio
73 69.592546 -3.73848337728869 pleio
74 69.66328 -3.73309534733105 pleio
75 69.721392 -3.73147983754036 pleio
76 69.724456 -3.73163241194809 pleio
77 69.727519 -3.73200278366243 pleio
78 69.733033 -3.73258930364378 pleio
79 69.768364 -3.56425831087053 pleio
80 69.782339 -3.36942433582281 pleio
81 69.796313 -3.14792465357596 pleio
82 69.810287 -1.84273877611186 pleio
83 69.829176 -1.98075516541176 pleio
84 69.837051 -1.9368432684503 pleio
85 69.844926 -1.93719052706374 pleio
86 69.869428 -1.94428524563139 pleio
87 69.876397 -1.9527409216396 pleio
88 69.876657 -1.96328670200792 pleio
89 69.876917 -1.97604918603277 pleio
90 69.924127 -1.91382183067702 pleio
91 69.978753 -1.8488231322534 pleio
92 70.033378 -1.8395428907902 pleio
93 70.042973 -1.82919882052923 pleio
94 70.043703 -1.81868989885536 pleio
95 70.044434 -1.80793260721005 pleio
96 70.087246 -1.79644385062347 pleio
97 70.141872 -1.78449394234286 pleio
98 70.196497 -1.68201511867898 pleio
99 70.400832 -1.67657955950616 pleio
100 70.421006 -1.67864970628434 pleio
101 70.441181 -1.67945134299754 pleio
102 70.60917 -1.67483440915626 pleio
103 70.612702 -1.64227179917992 pleio
104 70.616235 -1.66093444889731 pleio
105 70.661194 -1.67165996911089 pleio
106 70.728481 -1.64195379681205 pleio
107 70.750402 -1.58474853187617 pleio
108 70.772323 -1.56076074146901 pleio
109 70.779053 -1.54705679919497 pleio
110 70.782062 -1.5128888109058 pleio
111 70.785072 -1.48200982691203 pleio
112 71.12066 -0.841391801453236 pleio
113 71.198629 -0.833758066664688 pleio
114 71.276599 -0.825936803325754 pleio
115 71.354568 -0.814926809611476 pleio
116 71.418821 -0.580544331131338 pleio
117 71.422464 -0.371791438479068 pleio
118 71.425934 -0.320752137538684 pleio
119 71.429405 -0.317711318828102 pleio
120 71.432875 -0.276373206874124 pleio
121 71.436346 -0.237167938469875 pleio
122 71.439817 -0.200148443193518 pleio
123 71.443287 -0.16535620256266 pleio
124 71.449172 -0.133000019150533 pleio
125 71.46043 -0.102112880967579 pleio
126 71.475844 -0.0717864497980014 pleio
127 71.510771 -0.0419657133500451 pleio
128 71.658293 -0.01937308712535 pleio
129 71.675712 -0.00846413307416081 pleio
130 71.693132 0 pleio
131 71.782692 -0.807821153448333 pleio
132 71.793079 -1.04446777713086 pleio
133 71.803404 -1.16432676874868 pleio
134 71.813729 -1.3885238981539 pleio
135 71.824055 -3.23501691889656 pleio
136 71.83438 -3.97820812777049 pleio
137 71.859513 -4.01181395866711 pleio
138 71.937774 -3.95273072927232 pleio
139 71.945079 -4.11686719357096 pleio
140 71.952385 -4.15191837325274 pleio
141 71.98473 -4.13615234127614 pleio
142 72.012709 -4.12101759982147 pleio
143 72.040688 -4.10899711101012 pleio
144 72.210521 -4.11844445050567 pleio
145 72.314268 -4.64650990917066 pleio
146 72.366456 -4.63615206004131 pleio
147 72.411367 -4.65991267762149 pleio
148 72.450663 -4.68107662811442 pleio
149 72.471305 -4.69724880803923 pleio
150 72.491946 -4.58100692209725 pleio
151 72.512588 -4.40590169187271 pleio
152 72.601385 -3.88913813324027 pleio
153 72.621813 -3.88890423537037 pleio
154 72.642242 -3.89008663499051 pleio
155 72.66267 -3.8958889990843 pleio
156 72.771429 -4.30802849755161 pleio
157 72.883243 -4.26999780644329 pleio
158 72.898448 -4.24895628709452 pleio
159 72.913654 -4.23200344189706 pleio
160 72.928859 -4.21957107068623 pleio
161 72.944065 -4.2120935168813 pleio
162 72.95927 -4.27154584001626 pleio
163 72.974476 -4.65863506583555 pleio
164 72.989681 -7.36009516002515 pleio
165 72.996574 -7.63086885875367 pleio
166 72.9996 -7.7270041398015 pleio
167 73.002626 -7.78105212434103 pleio
168 73.005652 -7.76519480500074 pleio
169 73.012925 -7.77152474058916 pleio
170 73.023956 -7.79083678548031 pleio
171 73.034987 -7.81427329566576 pleio
172 73.046018 -7.85169940032944 pleio
173 73.057049 -7.90113311285293 pleio
174 73.06808 -7.96075468689945 pleio
175 73.079353 -8.03422481789186 pleio
176 73.111862 -5.5495630860068 pleio
177 73.146945 -5.26674225515613 pleio
178 73.171837 -5.45452016711476 pleio
179 73.196729 -5.54539226691118 pleio
180 73.629401 -5.63629325843983 pleio
181 74.062073 -5.58491014684803 pleio
182 74.066223 -5.59942223985024 pleio
183 74.070373 -5.61292282052957 pleio
184 74.074523 -5.62535792886719 pleio
185 74.078673 -5.63668403180471 pleio
186 74.082823 -5.77029780038794 pleio
187 74.3761735 -5.70438172922342 pleio
188 74.669524 -5.79657440857655 pleio
189 74.672012 -5.7615292509841 pleio
190 74.674499 -5.77039567460924 pleio
191 74.716248 -5.81666259034279 pleio
192 74.724515 -5.89141986897729 pleio
193 74.732783 -5.9123261407966 pleio
194 75.0995546666667 -5.66220502120183 pleio
195 75.4663263333333 -5.63666035443667 pleio
196 75.833098 -5.57290307113011 pleio
197 75.863363 -5.43910677013314 pleio
198 75.875899 -5.30040674734754 pleio
199 75.888435 -5.19616987490446 pleio
200 75.900971 -5.18868625437452 pleio
201 75.903257 -5.24482569837419 pleio
202 75.904489 -5.3042423791562 pleio
203 75.905721 -5.3628327834889 pleio
204 75.917304 -5.42798185259264 pleio
205 76.287653 -5.39055883884081 pleio
206 76.288899 -5.35053580436065 pleio
207 76.290145 -5.32355399118534 pleio
208 76.397032 -5.29283961680626 pleio
209 76.403847 -5.26900961238658 pleio
210 76.410663 -5.22045579838263 pleio
211 76.607927 -5.16938038315203 pleio
212 76.623625 -5.01813973531416 pleio
213 76.633554 -4.89381304669581 pleio
214 76.643483 -4.77221439735328 pleio
215 76.653411 -4.65408297351951 pleio
216 76.66334 -4.54033042252299 pleio
217 76.700004 -4.22900070029617 pleio
218 67.606765 -7.06193358891342 profile1
219 67.613251 -7.06239460381472 profile1
220 67.619736 -7.06288282005121 profile1
221 67.626222 -7.06339820954565 profile1
222 67.641347 -7.06394074412156 profile1
223 67.654855 -7.06452243408925 profile1
224 67.658769 -7.06535988113443 profile1
225 67.662682 -7.06612562965033 profile1
226 67.666596 -7.06687102663025 profile1
227 67.679986 -7.06763891381634 profile1
228 67.708923 -7.07015452821355 profile1
229 67.715069 -7.0737616256545 profile1
230 67.721215 -7.07821034941563 profile1
231 67.746869 -7.08230841775202 profile1
232 67.778018 -7.08315868885644 profile1
233 67.809168 -7.08379651376676 profile1
234 67.895218 -7.01304886797329 profile1
235 67.900561 -6.91852817449808 profile1
236 67.905905 -6.84470751477556 profile1
237 67.911248 -6.79260142600042 profile1
238 67.920171 -6.77374581809935 profile1
239 67.929072 -6.80259680726963 profile1
240 67.937973 -6.85865643231543 profile1
241 67.946874 -6.94086211492057 profile1
242 67.962131 -6.98064964307724 profile1
243 68.103338 -6.99620083323219 profile1
244 68.122257 -6.99456769779088 profile1
245 68.141177 -6.98904129838035 profile1
246 68.410128 -6.9614059488483 profile1
247 68.415239 -6.87078598655629 profile1
248 68.42035 -6.7892452790953 profile1
249 68.640199 -6.69616764856841 profile1
250 68.652056 -6.5868905865312 profile1
251 68.656091 -6.47835409677147 profile1
252 68.660126 -6.35520239393869 profile1
253 68.664161 -6.22995615005408 profile1
254 68.685197 -6.09907888755386 profile1
255 68.806919 -6.0412070563397 profile1
256 68.816104 -6.0422786044326 profile1
257 68.825289 -6.04335389106774 profile1
258 68.885575 -6.04329029462889 profile1
259 68.886394 -6.04235632609128 profile1
260 68.887213 -6.04163833109735 profile1
261 68.888033 -6.04113503548861 profile1
262 68.888852 -6.04084491408016 profile1
263 68.889671 -6.04076616467337 profile1
264 68.89049 -6.06420511168975 profile1
265 68.89131 -6.0882872284156 profile1
266 68.892129 -6.11047845122718 profile1
267 68.987403 -6.02552123176488 profile1
268 69.064645 -5.70647902569085 profile1
269 69.131341 -5.99601734627224 profile1
270 69.198036 -5.99390951298244 profile1
271 69.214855 -5.98652381437159 profile1
272 69.21825 -5.97964418531392 profile1
273 69.221446 -5.97340221146099 profile1
274 69.224642 -5.9679183000445 profile1
275 69.227838 -5.9633026998931 profile1
276 69.231034 -4.83797630406013 profile1
277 69.23423 -4.6842701138695 profile1
278 69.237426 -4.68285702846494 profile1
279 69.240621 -4.68147049905568 profile1
280 69.244859 -4.68011144198922 profile1
281 69.252696 -4.67887885561141 profile1
282 69.260534 -4.6775250216182 profile1
283 69.416362 -4.71582664543981 profile1
284 69.484146 -4.82109859683715 profile1
285 69.505599 -4.81736115679647 profile1
286 69.508945 -4.80893223255401 profile1
287 69.512291 -4.80074729402035 profile1
288 69.515636 -4.79288103169585 profile1
289 69.542556 -4.67915361113424 profile1
290 69.592546 -2.66649794006107 profile1
291 69.66328 -2.65706509569685 profile1
292 69.721392 -2.65185414771812 profile1
293 69.724456 -2.65122451209735 profile1
294 69.727519 -2.65049616158005 profile1
295 69.733033 -2.64966311014088 profile1
296 69.768364 -2.49282704300298 profile1
297 69.782339 -2.32335783434756 profile1
298 69.796313 -2.25111121930374 profile1
299 71.782692 -0.391569887585675 profile1
300 71.793079 -0.77482706684968 profile1
301 71.803404 -1.16432676874868 profile1
302 69.810287 -1.43998545174517 profile1
303 69.829176 -1.3162289177141 profile1
304 69.837051 -1.29678902123741 profile1
305 69.844926 -1.30027847024729 profile1
306 69.869428 -1.30762702599375 profile1
307 69.876397 -1.31039168781275 profile1
308 69.876657 -1.31717121182252 profile1
309 69.876917 -1.32936492145499 profile1
310 69.924127 -1.25913263112332 profile1
311 69.978753 -1.16067099476105 profile1
312 70.033378 -1.14397578936868 profile1
313 70.042973 -1.12701911065542 profile1
314 70.043703 -1.11026062622129 profile1
315 70.044434 -1.09378324785831 profile1
316 70.087246 -1.0768179136927 profile1
317 70.141872 -1.05854170561537 profile1
318 70.196497 -1.04103988756753 profile1
319 70.400832 -1.03172341107728 profile1
320 70.421006 -1.0322870627854 profile1
321 70.441181 -1.03313253339736 profile1
322 70.60917 -1.0296163009593 profile1
323 70.612702 -1.00248682825271 profile1
324 70.616235 -1.02819605638841 profile1
325 70.661194 -1.04778493910618 profile1
326 70.728481 -1.04082722975862 profile1
327 70.750402 -1.02450171306736 profile1
328 70.772323 -1.00916611342644 profile1
329 70.779053 -0.985486875447266 profile1
330 70.782062 -0.944023394898815 profile1
331 70.785072 -0.90057611754354 profile1
332 71.12066 -0.350988424966418 profile1
333 71.198629 -0.354060773438395 profile1
334 71.276599 -0.357234064462912 profile1
335 71.354568 -0.416561697532215 profile1
336 71.418821 -0.197440504119762 profile1
337 71.422464 0.0855048397651638 profile1
338 71.425934 0.258455099172036 profile1
339 71.429405 0.273231630951864 profile1
340 71.432875 0.253190228882767 profile1
341 71.436346 0.231246074947148 profile1
342 71.439817 0.207422872532713 profile1
343 71.443287 0.181754869718685 profile1
344 71.449172 0.158799780554218 profile1
345 71.46043 0.145047111137794 profile1
346 71.475844 0.130466744806752 profile1
347 71.510771 0.115676825744359 profile1
348 71.658293 0.0938932831223613 profile1
349 71.675712 0.0605009508542958 profile1
350 71.693132 0.0262027311365131 profile1
351 71.813729 -1.3885238981539 profile1
352 71.824055 -3.10344227462781 profile1
353 71.83438 -3.80444464455726 profile1
354 71.859513 -3.84560313016503 profile1
355 71.937774 -3.82102954605541 profile1
356 71.945079 -3.73365391390223 profile1
357 71.952385 -3.70946478547068 profile1
358 71.98473 -3.7031298686109 profile1
359 72.012709 -3.69286709836335 profile1
360 72.040688 -3.6869737985297 profile1
361 72.210521 -3.56649168496456 profile1
362 72.314268 -3.5598740157324 profile1
363 72.366456 -3.58352415202954 profile1
364 72.411367 -3.57271856071884 profile1
365 72.450663 -3.56269565107758 profile1
366 72.471305 -3.55725773671978 profile1
367 72.491946 -3.44820334658632 profile1
368 72.512588 -3.30106322569203 profile1
369 72.601385 -3.26034759375416 profile1
370 72.621813 -3.23700524084564 profile1
371 72.642242 -3.21430696386955 profile1
372 72.66267 -3.19270764271776 profile1
373 72.771429 -3.63915531298627 profile1
374 72.883243 -3.62105518304484 profile1
375 72.898448 -3.60005009645749 profile1
376 72.913654 -3.58013093361001 profile1
377 72.928859 -3.56149532545449 profile1
378 72.944065 -3.54436985984293 profile1
379 72.95927 -3.64348771438752 profile1
380 72.974476 -4.17254174524141 profile1
381 72.989681 -7.03833081351183 profile1
382 72.996574 -7.2580656800733 profile1
383 72.9996 -7.27528023849474 profile1
384 73.002626 -7.2755991486957 profile1
385 73.005652 -7.26277122072189 profile1
386 73.012925 -7.25104210374598 profile1
387 73.023956 -7.24033747149138 profile1
388 73.034987 -7.23038311611039 profile1
389 73.046018 -7.22626946071687 profile1
390 73.057049 -7.22580047427807 profile1
391 73.06808 -7.22818066242589 profile1
392 73.079353 -7.2371697854567 profile1
393 73.111862 -4.16965857476822 profile1
394 73.146945 -3.81464923188408 profile1
395 73.171837 -3.92924644056207 profile1
396 73.196729 -3.91685492647942 profile1
397 73.629401 -3.96032158634752 profile1
398 74.062073 -3.92695979518357 profile1
399 74.066223 -3.92974204687167 profile1
400 74.070373 -3.93241681026134 profile1
401 74.074523 -3.93496488133469 profile1
402 74.078673 -3.93737139101309 profile1
403 74.082823 -4.05748421853425 profile1
404 74.3761735 -3.99639420732489 profile1
405 74.669524 -4.04807502455526 profile1
406 74.672012 -4.00007974704323 profile1
407 74.674499 -3.96479909392341 profile1
408 74.716248 -3.94283153358821 profile1
409 74.724515 -3.93427428598838 profile1
410 74.732783 -3.89177732170442 profile1
411 75.0995546666667 -3.43922487095056 profile1
412 75.4663263333333 -3.45189032824046 profile1
413 75.833098 -3.42429318212536 profile1
414 75.863363 -3.40719680747025 profile1
415 75.875899 -3.38472067054433 profile1
416 75.888435 -3.35042277223825 profile1
417 75.900971 -3.30586617102825 profile1
418 75.903257 -3.28530288165873 profile1
419 75.904489 -3.33024645103764 profile1
420 75.905721 -3.40187053538734 profile1
421 75.917304 -3.47880365781593 profile1
422 76.287653 -3.47550432385795 profile1
423 76.288899 -3.46042799137491 profile1
424 76.290145 -3.44827744731128 profile1
425 76.397032 -3.44084048467746 profile1
426 76.403847 -3.44443892066693 profile1
427 76.410663 -3.43313673194003 profile1
428 76.607927 -3.47370070290577 profile1
429 76.623625 -3.38674683791142 profile1
430 76.633554 -3.34178782482778 profile1
431 76.643483 -3.30527032515006 profile1
432 76.653411 -3.27733166959051 profile1
433 76.66334 -3.25797917730094 profile1
434 76.700004 -3.19066265043955 profile1
435 67.606765 -1.73945693617982 profile2
436 67.613251 -1.73054188593303 profile2
437 67.619736 -1.72170939697506 profile2
438 67.626222 -1.71296075277478 profile2
439 67.641347 -1.70429585560795 profile2
440 67.654855 -1.69570113068905 profile2
441 67.658769 -1.68689856334249 profile2
442 67.662682 -1.67821787333542 profile2
443 67.666596 -1.6696384625864 profile2
444 67.679986 -1.66114192373096 profile2
445 67.708923 -1.64429297597322 profile2
446 67.715069 -1.64122267760004 profile2
447 67.721215 -1.65358206530194 profile2
448 67.746869 -1.68000722110703 profile2
449 67.778018 -1.67371060101826 profile2
450 67.809168 -1.66681632943015 profile2
451 67.895218 -1.63871789865375 profile2
452 67.900561 -1.60364961365837 profile2
453 67.905905 -1.57735588801565 profile2
454 67.911248 -1.5610761560752 profile2
455 67.920171 -1.55193485200464 profile2
456 67.929072 -1.54656725758202 profile2
457 67.937973 -1.55244079586281 profile2
458 67.946874 -1.56925599101005 profile2
459 67.962131 -1.54199217943384 profile2
460 68.103338 -1.53052983717792 profile2
461 68.122257 -1.53147483292134 profile2
462 68.141177 -1.57763274187515 profile2
463 68.410128 -1.58459638273684 profile2
464 68.415239 -1.56646540815796 profile2
465 68.42035 -1.54635252712096 profile2
466 68.640199 -1.46993344806724 profile2
467 68.652056 -1.35725938716623 profile2
468 68.656091 -1.25427718934027 profile2
469 68.660126 -1.16148002442303 profile2
470 68.664161 -1.07945979105074 profile2
471 68.685197 -0.999720364964681 profile2
472 68.806919 -0.965983235734593 profile2
473 68.816104 -0.963161640963962 profile2
474 68.825289 -0.960385504399027 profile2
475 68.885575 -0.958023623594786 profile2
