marker_position lod trace
1 67.606765 -9.80089488563788 pleio
2 67.613251 -9.7994459988731 pleio
3 67.619736 -9.79808464964983 pleio
4 67.626222 -9.79681085840655 pleio
5 67.641347 -9.79562431270669 pleio
6 67.654855 -9.79455583729045 pleio
7 67.658769 -9.79414890174786 pleio
8 67.662682 -9.7937319604406 pleio
9 67.666596 -9.79335508726596 pleio
10 67.679986 -9.79305972024279 pleio
11 67.708923 -9.79098408825666 pleio
12 67.715069 -9.79068598244217 pleio
13 67.721215 -9.79196276022257 pleio
14 67.746869 -9.79390755274165 pleio
15 67.778018 -9.79407495347223 pleio
16 67.809168 -9.79463842276541 pleio
17 67.895218 -9.72814853976619 pleio
18 67.900561 -9.64010160165791 pleio
19 67.905905 -9.5732778595927 pleio
20 67.911248 -9.52882696482327 pleio
21 67.920171 -9.50430606811008 pleio
22 67.929072 -9.49973395537009 pleio
23 67.937973 -9.52247205474453 pleio
24 67.946874 -9.57183807248713 pleio
25 67.962131 -9.59085238966236 pleio
26 68.103338 -9.60077143792452 pleio
27 68.122257 -9.60228975914952 pleio
28 68.141177 -9.77012413446856 pleio
29 68.410128 -9.88704139313021 pleio
30 68.415239 -9.79051559153811 pleio
31 68.42035 -9.70187316390808 pleio
32 68.640199 -9.51346269906929 pleio
33 68.652056 -9.23392915847364 pleio
34 68.656091 -8.94446177215345 pleio
35 68.660126 -8.64928250555771 pleio
36 68.664161 -8.35418183574597 pleio
37 68.685197 -8.05311532100404 pleio
38 68.806919 -7.92301259917399 pleio
39 68.816104 -7.92399633117255 pleio
40 68.825289 -7.92499357135019 pleio
41 68.885575 -7.92759459231991 pleio
42 68.886394 -7.93173929154379 pleio
43 68.887213 -7.93611524077049 pleio
44 68.888033 -7.94070871408726 pleio
45 68.888852 -7.94550485947765 pleio
46 68.889671 -7.95048903456294 pleio
47 68.89049 -8.01313288497502 pleio
48 68.89131 -8.08420685880941 pleio
49 68.892129 -8.15799302359509 pleio
50 68.987403 -7.28076819669348 pleio
51 69.064645 -6.98004910690543 pleio
52 69.131341 -7.29240643075085 pleio
53 69.198036 -7.31111071246128 pleio
54 69.214855 -7.38041735902254 pleio
55 69.21825 -7.45076023229627 pleio
56 69.221446 -7.52107575254625 pleio
57 69.224642 -7.59020125400419 pleio
58 69.227838 -7.65699965738628 pleio
59 69.231034 -6.27301984782197 pleio
60 69.23423 -6.0374868633037 pleio
61 69.237426 -6.03703653251924 pleio
62 69.240621 -6.03664261673725 pleio
63 69.244859 -6.03633221017094 pleio
64 69.252696 -6.03640029967981 pleio
65 69.260534 -6.03918519250483 pleio
66 69.416362 -5.60549707713208 pleio
67 69.484146 -4.9491330763397 pleio
68 69.505599 -4.94700252500898 pleio
