marker_position lod trace
1 67.606765 -10.9965822074305 pleio
2 67.613251 -10.987811200827 pleio
3 67.619736 -10.9791707872677 pleio
4 67.626222 -10.9706620970708 pleio
5 67.641347 -10.9622854523823 pleio
6 67.654855 -10.9539779285437 pleio
7 67.658769 -10.9445734016775 pleio
8 67.662682 -10.9347292583871 pleio
9 67.666596 -10.9247622943199 pleio
10 67.679986 -10.9149350807774 pleio
11 67.708923 -10.7894981457572 pleio
12 67.715069 -10.6787872649243 pleio
13 67.721215 -10.5953059439687 pleio
14 67.746869 -10.5790521814328 pleio
15 67.778018 -10.5721256909476 pleio
16 67.809168 -10.5636214979217 pleio
17 67.895218 -10.4666817196764 pleio
18 67.900561 -10.3344056417381 pleio
19 67.905905 -10.2196119150123 pleio
20 67.911248 -10.1248576386591 pleio
21 67.920171 -10.0398558745391 pleio
22 67.929072 -9.95305998623656 pleio
23 67.937973 -9.88904752761743 pleio
24 67.946874 -9.84795440421767 pleio
25 67.962131 -9.78527672437975 pleio
26 68.103338 -9.75446289931068 pleio
27 68.122257 -9.74260863744284 pleio
28 68.141177 -9.73521569886562 pleio
29 68.410128 -9.75798044336335 pleio
30 68.415239 -9.74678155889512 pleio
31 68.42035 -9.72284545408713 pleio
32 68.640199 -9.37107450960812 pleio
33 68.652056 -8.83650701838449 pleio
34 68.656091 -8.37610129755573 pleio
35 68.660126 -8.00192154060634 pleio
36 68.664161 -7.72206639968994 pleio
37 68.685197 -7.54109470811042 pleio
38 68.806919 -7.49019913334792 pleio
39 68.816104 -7.48357217178302 pleio
40 68.825289 -7.47697553285946 pleio
41 68.885575 -7.45931433829258 pleio
42 68.886394 -7.43353695573534 pleio
43 68.887213 -7.41008400864822 pleio
44 68.888033 -7.38906256346406 pleio
45 68.888852 -7.37056523166042 pleio
46 68.889671 -7.35466814667629 pleio
47 68.89049 -7.17013268172308 pleio
48 68.89131 -7.03374281774788 pleio
49 68.892129 -6.96552178301302 pleio
50 68.987403 -5.89421224197803 pleio
51 69.064645 -4.85565902321261 pleio
52 69.131341 -3.18451456985341 pleio
53 69.198036 -3.13051537580516 pleio
54 69.214855 -3.08709809368093 pleio
55 69.21825 -3.06931998996084 pleio
56 69.221446 -3.07770733916924 pleio
57 69.224642 -3.11213956371118 pleio
58 69.227838 -3.17180697947075 pleio
59 69.231034 -2.26863843514474 pleio
60 69.23423 -2.14690141205243 pleio
61 69.237426 -2.1443532003603 pleio
62 69.240621 -2.14211754557988 pleio
63 69.244859 -2.14018336021674 pleio
64 69.252696 -2.13935275676836 pleio
65 69.260534 -2.13829859570382 pleio
66 69.416362 -1.69870239722078 pleio
67 69.484146 -1.56843763374829 pleio
68 69.505599 -1.55581826636184 pleio
69 69.508945 -1.52502030717768 pleio
70 69.512291 -1.49814635397374 pleio
71 69.515636 -1.4756676879649 pleio
72 69.542556 -1.47210091382592 pleio
73 69.592546 -0.582379787508513 pleio
74 69.66328 -0.347938342672141 pleio
75 69.721392 -0.352814014060712 pleio
76 69.724456 -0.349431075410577 pleio
77 69.727519 -0.347066935064969 pleio
78 69.733033 -0.345740128114549 pleio
79 69.768364 -0.237921394154064 pleio
80 69.782339 -0.129649565094031 pleio
81 69.796313 0 pleio
82 69.810287 -1.11978182432736 pleio
83 69.829176 -2.44684371394859 pleio
84 69.837051 -2.47001119325108 pleio
85 69.844926 -2.39078276178305 pleio
86 69.869428 -2.30356203346582 pleio
87 69.876397 -2.1973698396181 pleio
88 69.876657 -2.11910044641857 pleio
89 69.876917 -2.04448658020849 pleio
90 69.924127 -2.35114395078888 pleio
91 69.978753 -2.80602487091838 pleio
92 70.033378 -2.89300381317542 pleio
93 70.042973 -2.98523155045863 pleio
