marker_position lod trace
1 67.606765 -13.4946892004614 pleio
2 67.613251 -13.4968989560942 pleio
3 67.619736 -13.499137626885 pleio
4 67.626222 -13.5014049191778 pleio
5 67.641347 -13.5037005479664 pleio
6 67.654855 -13.506007616864 pleio
7 67.658769 -13.5080264722479 pleio
8 67.662682 -13.509862912481 pleio
9 67.666596 -13.5116293132416 pleio
10 67.679986 -13.5134195328139 pleio
11 67.708923 -13.4523772617516 pleio
12 67.715069 -13.3693735971854 pleio
13 67.721215 -13.2711443605921 pleio
14 67.746869 -13.175896664836 pleio
15 67.778018 -13.1762096296544 pleio
16 67.809168 -13.1816179346237 pleio
17 67.895218 -13.1250406118146 pleio
18 67.900561 -13.036738444464 pleio
19 67.905905 -12.9598064305684 pleio
20 67.911248 -12.8961056280241 pleio
21 67.920171 -12.8734884655711 pleio
22 67.929072 -12.9220827264241 pleio
23 67.937973 -12.9912349719093 pleio
24 67.946874 -13.0799623588205 pleio
25 67.962131 -13.0511686315104 pleio
26 68.103338 -13.0371744151035 pleio
27 68.122257 -13.0418264469566 pleio
28 68.141177 -13.1317653204616 pleio
29 68.410128 -13.2319919293644 pleio
30 68.415239 -13.1968228053386 pleio
31 68.42035 -13.1642848588798 pleio
32 68.640199 -13.1717264274046 pleio
33 68.652056 -13.2163653151164 pleio
34 68.656091 -13.2772331916677 pleio
35 68.660126 -13.3533658311125 pleio
36 68.664161 -13.443312671545 pleio
37 68.685197 -13.529134212209 pleio
38 68.806919 -13.5639368777495 pleio
39 68.816104 -13.5641927150076 pleio
40 68.825289 -13.5644518166692 pleio
41 68.885575 -13.5557380190046 pleio
42 68.886394 -13.5402910967016 pleio
43 68.887213 -13.5265096347625 pleio
44 68.888033 -13.5144561591611 pleio
45 68.888852 -13.5041821091612 pleio
46 68.889671 -13.4957268305263 pleio
47 68.89049 -13.4626000901302 pleio
48 68.89131 -13.4336821361628 pleio
49 68.892129 -13.4112790562826 pleio
50 68.987403 -13.1156619558468 pleio
51 69.064645 -11.7112105820971 pleio
52 69.131341 -10.5665659855899 pleio
53 69.198036 -10.5416610437259 pleio
54 69.214855 -10.5099501482278 pleio
55 69.21825 -10.4796167120957 pleio
56 69.221446 -10.4509934044043 pleio
57 69.224642 -10.4244032091448 pleio
58 69.227838 -10.4001581376388 pleio
59 69.231034 -9.30241790521094 pleio
60 69.23423 -9.04715638398761 pleio
61 69.237426 -9.04276298550216 pleio
62 69.240621 -9.0384968843028 pleio
63 69.244859 -9.03437009904884 pleio
64 69.252696 -9.03103388298525 pleio
65 69.260534 -9.02834046508842 pleio
66 69.416362 -8.79431633271651 pleio
67 69.484146 -8.32921476804079 pleio
68 69.505599 -8.35152840313292 pleio
69 69.508945 -8.41001766276901 pleio
70 69.512291 -8.47277870473313 pleio
71 69.515636 -8.53904939142497 pleio
72 69.542556 -8.52061732779255 pleio
73 69.592546 -8.41427523494371 pleio
74 69.66328 -8.62633865517939 pleio
75 69.721392 -8.619584235384 pleio
