marker_position lod trace
1 162.797792 -8.51628155930752 pleio
2 162.802465 -8.41065801226773 pleio
3 162.807137 -8.36673025980639 pleio
4 162.891193 -8.04287642590116 pleio
5 162.899169 -8.15655633639821 pleio
6 162.907146 -8.76998452483112 pleio
7 162.915122 -8.89755419038375 pleio
8 162.923098 -8.78816029171959 pleio
9 162.931074 -8.67198948730899 pleio
10 162.93905 -8.5527889750116 pleio
11 162.97044 -8.60241128728928 pleio
12 162.976744 -8.61650158004255 pleio
13 162.983048 -8.58365266392164 pleio
14 162.989352 -8.38927423699389 pleio
15 162.995537 -8.09355789130147 pleio
16 162.997832 -8.4390122447889 pleio
17 163.00011 -8.5442555139763 pleio
18 163.002388 -8.49478439020645 pleio
19 163.004665 -8.44612802522305 pleio
20 163.006943 -8.39838477765481 pleio
21 163.009221 -8.35165432789761 pleio
22 163.011499 -8.30603737653387 pleio
23 163.013777 -8.26163307243771 pleio
24 163.016054 -8.2183121190845 pleio
25 163.018332 -8.17612782945201 pleio
26 163.02061 -8.13549651140199 pleio
27 163.022888 -8.09651557988884 pleio
28 163.025166 -8.05974280255342 pleio
29 163.029526 -8.02540580099497 pleio
30 163.045161 -8.0024432797359 pleio
31 163.061794 -7.9851406649883 pleio
32 163.078427 -8.02250161012024 pleio
33 163.09506 -8.11165913628362 pleio
34 163.111693 -8.2343476761745 pleio
35 163.125708 -8.33466489649487 pleio
36 163.137394 -5.98970479395 pleio
37 163.14908 -5.129889882811 pleio
38 163.154021 -4.80291242709685 pleio
39 163.156127 -4.50192001409273 pleio
40 163.157556 -4.23145448606081 pleio
41 163.158891 -3.99558229896611 pleio
42 163.160225 -3.7976181212023 pleio
43 163.161559 -3.63990535883386 pleio
44 163.162894 -3.52368324516152 pleio
45 163.164228 -3.44906746041774 pleio
46 163.165562 -3.41513244348786 pleio
47 163.166897 -3.41999355144723 pleio
48 163.26265 -2.75978141045205 pleio
49 163.413317 -2.29172316434599 pleio
50 163.495816 -1.5752143599673 pleio
51 163.507977 -1.44576674596711 pleio
52 163.520139 -1.38427088776805 pleio
53 163.582672 -1.34713696487219 pleio
54 164.022416 0 pleio
55 164.027702 -0.597650065469711 pleio
56 164.032987 -1.30391560493694 pleio
57 164.064248 -1.71551417613251 pleio
58 164.070405 -1.70291904277602 pleio
59 164.076561 -1.69040009895829 pleio
60 164.255184 -1.73740130359581 pleio
61 164.291807 -2.70473812266695 pleio
62 164.314068 -2.85876582613219 pleio
63 164.325529 -2.99036275741197 pleio
64 164.336991 -3.21957842228588 pleio
65 164.348452 -3.85917717416048 pleio
66 164.60536 -4.53412284045717 pleio
67 164.617986 -4.48325360751728 pleio
68 164.628884 -4.48641994375434 pleio
69 164.636687 -4.50678579873674 pleio
70 164.648869 -4.48235468227774 pleio
71 164.66892 -4.43261077211293 pleio
72 164.758936 -4.33138150349409 pleio
73 165.053217 -5.1786014820431 pleio
74 165.121823 -5.31024252703032 pleio
75 165.132678 -5.30136034588457 pleio
76 165.143532 -5.06581831833147 pleio
77 165.154046 -4.83905267725569 pleio
78 165.15722 -5.20201414285042 pleio
79 165.160395 -5.57922391754568 pleio
80 165.163569 -6.02916673765402 pleio
81 165.195982 -6.54358163904781 pleio
82 165.223558 -6.65208463196105 pleio
83 165.251135 -6.67222798572126 pleio
84 165.276843 -6.82740332924982 pleio
85 165.283031 -6.87995372524865 pleio
86 165.290201 -6.92623934589828 pleio
87 165.297626 -6.83906385054306 pleio
88 165.445995 -6.78501438474825 pleio
89 165.451594 -6.7909447627061 pleio
90 165.457194 -6.81205022648542 pleio
91 165.462793 -6.88348069518581 pleio
92 165.468393 -6.97193057910108 pleio
93 165.473992 -7.0668445967888 pleio
94 165.479592 -7.16740392626064 pleio
95 165.485905 -11.2869179279816 pleio
96 165.495439 -11.333982610941 pleio
97 165.565236 -11.2245556179001 pleio
98 165.56991 -11.0467955263794 pleio
99 165.574583 -10.9846993376428 pleio
100 165.581587 -10.9729101180705 pleio
101 165.605467 -10.9696668044065 pleio
102 165.629348 -10.9504106360592 pleio
103 165.653228 -10.9375668955443 pleio
104 165.677109 -10.9330400424608 pleio
105 165.700989 -10.9658005655628 pleio
106 165.704891 -11.0333256278009 pleio
107 165.706625 -11.0999497535776 pleio
108 165.708359 -11.1651928138205 pleio
109 165.710093 -11.2285766896743 pleio
110 165.711827 -11.2896347786873 pleio
111 165.713561 -11.4152147933245 pleio
112 165.715295 -11.5697151933152 pleio
113 165.717029 -11.7384423741347 pleio
114 165.718763 -11.9213457870547 pleio
115 165.720497 -12.1163679577578 pleio
116 165.722231 -12.3190868081421 pleio
117 165.723965 -12.5216411443972 pleio
118 165.725699 -12.6696799923912 pleio
119 165.802549 -12.7358975878211 pleio
120 165.85132 -12.7749937315562 pleio
121 165.858793 -12.8229908521291 pleio
122 165.864624 -12.8867330751039 pleio
123 165.868565 -12.9581088045326 pleio
124 165.872506 -13.0371515107742 pleio
125 165.876447 -13.1238251591465 pleio
126 165.880388 -13.2180151642953 pleio
127 165.884329 -13.3453747580294 pleio
128 165.88827 -13.4923892258794 pleio
129 165.892211 -13.6554894107919 pleio
130 165.896152 -13.8247724098096 pleio
131 165.900093 -14.0008922236695 pleio
132 165.912941 -14.1094484073875 pleio
133 165.925276 -14.146403465311 pleio
134 165.925359 -14.1782684981271 pleio
135 165.925441 -14.2068546928576 pleio
136 165.930685 -14.2932540972486 pleio
137 166.172164 -14.2027515596272 pleio
138 166.181382 -13.8783603054211 pleio
139 166.1906 -13.4794329799459 pleio
140 166.324274 -13.3215613185047 pleio
141 166.325217 -13.3858344538867 pleio
142 166.32602 -13.4548497432377 pleio
143 166.326823 -13.5260156722325 pleio
144 166.327627 -13.6085827024668 pleio
145 166.32843 -13.6984736859008 pleio
146 166.377584 -13.7810748108387 pleio
147 166.382507 -13.8354637528557 pleio
148 166.38743 -13.8880260962086 pleio
149 166.394815 -13.9382834860989 pleio
150 166.403288 -13.9787534295474 pleio
151 166.407404 -14.0184752811333 pleio
152 166.411519 -14.0930602385813 pleio
153 166.415634 -14.1693009014375 pleio
154 166.419069 -14.2464393583978 pleio
155 166.422503 -14.3237916129798 pleio
156 166.425938 -14.4007828378324 pleio
157 166.429372 -14.4769995934237 pleio
158 166.432807 -14.5522132005026 pleio
159 166.439999 -14.626263998578 pleio
160 166.448156 -14.6982438153828 pleio
161 166.475596 -14.7545737422856 pleio
162 166.491355 -14.6867546281909 pleio
163 166.507114 -14.6070745788824 pleio
