marker_position lod trace
1 162.797792 -14.7325020154811 pleio
2 162.802465 -14.4649899064276 pleio
3 162.807137 -14.2866597838624 pleio
4 162.891193 -14.3066873178746 pleio
5 162.899169 -13.6365165630489 pleio
6 162.907146 -13.4846884537135 pleio
7 162.915122 -13.400924355672 pleio
8 162.923098 -13.3588708054302 pleio
9 162.931074 -13.3262723189928 pleio
10 162.93905 -13.3026996204028 pleio
11 162.97044 -13.3028765821334 pleio
12 162.976744 -13.2080254101582 pleio
13 162.983048 -13.1358440287754 pleio
14 162.989352 -12.9840147703642 pleio
15 162.995537 -12.8272777267204 pleio
16 162.997832 -12.2039847049574 pleio
17 163.00011 -12.0857489189109 pleio
18 163.002388 -11.991688307187 pleio
19 163.004665 -11.8972799312695 pleio
20 163.006943 -11.802644175388 pleio
21 163.009221 -11.7079064246966 pleio
22 163.011499 -11.6131976749792 pleio
23 163.013777 -11.5186522468797 pleio
24 163.016054 -11.421869223001 pleio
25 163.018332 -11.3222166631112 pleio
26 163.02061 -11.2232484394962 pleio
27 163.022888 -11.1251198494876 pleio
28 163.025166 -11.0285248933437 pleio
29 163.029526 -10.9338276737422 pleio
30 163.045161 -10.8395276890489 pleio
31 163.061794 -10.7464015819142 pleio
32 163.078427 -10.487620338426 pleio
33 163.09506 -10.0933401151185 pleio
34 163.111693 -9.66690530521334 pleio
35 163.125708 -9.18211855870849 pleio
36 163.137394 -7.56871661433454 pleio
37 163.14908 -6.99036148471452 pleio
38 163.154021 -6.63039424008024 pleio
39 163.156127 -6.29284678127348 pleio
40 163.157556 -5.98209847410085 pleio
41 163.158891 -5.70229409065476 pleio
42 163.160225 -5.4570701879691 pleio
43 163.161559 -5.24929442391976 pleio
44 163.162894 -5.08085999219107 pleio
45 163.164228 -4.95257633899891 pleio
46 163.165562 -4.86417804517172 pleio
47 163.166897 -4.81441230793999 pleio
48 163.26265 -4.10472480907062 pleio
49 163.413317 -2.75435814247939 pleio
50 163.495816 -1.90556788248333 pleio
51 163.507977 -1.43291463893553 pleio
52 163.520139 -1.1872343505742 pleio
53 163.582672 -0.998593642655667 pleio
54 164.022416 0 pleio
55 164.027702 -0.206855735597923 pleio
56 164.032987 -0.23979572453162 pleio
57 164.064248 -0.409212965320186 pleio
58 164.070405 -0.426710988475236 pleio
59 164.076561 -0.444690749069821 pleio
60 164.255184 -3.12630065889003 pleio
61 164.291807 -5.31040650473431 pleio
62 164.314068 -5.65421596612235 pleio
63 164.325529 -5.80142826200421 pleio
64 164.336991 -5.85328724298833 pleio
65 164.348452 -5.54151511473601 pleio
66 164.60536 -5.58512320479682 pleio
67 164.617986 -5.42251002645374 pleio
68 164.628884 -5.31988620889526 pleio
69 164.636687 -5.27444535786685 pleio
70 164.648869 -5.26301796868311 pleio
71 164.66892 -5.2427440062672 pleio
72 164.758936 -5.23925299488306 pleio
73 165.053217 -6.07840309373042 pleio
74 165.121823 -6.16222393008913 pleio
75 165.132678 -6.16404189105581 pleio
76 165.143532 -5.90846054712517 pleio
77 165.154046 -5.5206043210018 pleio
78 165.15722 -5.65294009811475 pleio
79 165.160395 -6.01895418065478 pleio
80 165.163569 -6.52065504174001 pleio
81 165.195982 -6.83115719385761 pleio
82 165.223558 -6.94744024505082 pleio
83 165.251135 -7.01671345116176 pleio
84 165.276843 -7.42839526360395 pleio
85 165.283031 -7.85501125872396 pleio
86 165.290201 -7.88943189390447 pleio
87 165.297626 -8.16942498543495 pleio
88 165.445995 -8.3408894987909 pleio
89 165.451594 -8.42259654496033 pleio
90 165.457194 -8.52145085093295 pleio
91 165.462793 -8.57639621001806 pleio
92 165.468393 -8.63042635164517 pleio
93 165.473992 -8.69888644445041 pleio
94 165.479592 -8.78123619428963 pleio
95 165.485905 -13.2418550402584 pleio
96 165.495439 -13.4370606661083 pleio
97 165.565236 -13.5771294268288 pleio
98 165.56991 -13.8323386693827 pleio
99 165.574583 -14.1387214000517 pleio
100 165.581587 -14.2360397177391 pleio
101 165.605467 -14.2589362112217 pleio
102 165.629348 -14.2387605134064 pleio
103 165.653228 -14.2234936772555 pleio
104 165.677109 -14.2170666623737 pleio
105 165.700989 -14.262578577215 pleio
106 165.704891 -14.3506752310165 pleio
107 165.706625 -14.4402552822507 pleio
108 165.708359 -14.5307257438679 pleio
109 165.710093 -14.6214840960027 pleio
110 165.711827 -14.711930901727 pleio
111 165.713561 -14.8897282103913 pleio
112 165.715295 -15.1308392442581 pleio
113 165.717029 -15.4101148444314 pleio
114 165.718763 -15.7135779793066 pleio
115 165.720497 -16.0220350829758 pleio
116 165.722231 -16.3150275316273 pleio
117 165.723965 -16.5759329931723 pleio
118 165.725699 -16.8035543985959 pleio
119 165.802549 -16.9556156670273 pleio
120 165.85132 -17.016269964697 pleio
121 165.858793 -16.9961904451316 pleio
122 165.864624 -16.9432010881992 pleio
123 165.868565 -16.8993548487903 pleio
124 165.872506 -16.8649434083645 pleio
125 165.876447 -16.8401415744415 pleio
126 165.880388 -16.8249976459697 pleio
127 165.884329 -16.8690084939469 pleio
128 165.88827 -16.9324503602608 pleio
129 165.892211 -16.9969117008522 pleio
130 165.896152 -17.0688741002416 pleio
131 165.900093 -17.1495967552177 pleio
132 165.912941 -17.1804794277282 pleio
133 165.925276 -17.161900074082 pleio
134 165.925359 -17.1411655976486 pleio
135 165.925441 -17.1206750271179 pleio
136 165.930685 -17.1103651389467 pleio
137 166.172164 -16.9823804024616 pleio
138 166.181382 -16.7074571592093 pleio
139 166.1906 -16.3886712046471 pleio
140 166.324274 -16.4895527890418 pleio
141 166.325217 -16.5002918386217 pleio
142 166.32602 -16.5238438175904 pleio
143 166.326823 -16.5638185920297 pleio
144 166.327627 -16.5784926420632 pleio
145 166.32843 -16.5701457831545 pleio
146 166.377584 -16.5597641915341 pleio
147 166.382507 -16.531540064199 pleio
148 166.38743 -16.5037000376392 pleio
149 166.394815 -16.4760838734773 pleio
150 166.403288 -16.4729640735922 pleio
151 166.407404 -16.4798709661662 pleio
152 166.411519 -16.4358601491039 pleio
153 166.415634 -16.4137271511196 pleio
154 166.419069 -16.4153947927463 pleio
155 166.422503 -16.4421218142616 pleio
156 166.425938 -16.4943134567256 pleio
157 166.429372 -16.571404321693 pleio
158 166.432807 -16.6718392478027 pleio
159 166.439999 -16.7931179360536 pleio
160 166.448156 -16.9316558628486 pleio
161 166.475596 -17.0603235185465 pleio
162 166.491355 -17.1664659729229 pleio
163 166.507114 -17.2463980983761 pleio
164 166.522873 -17.3132811856051 pleio
165 166.537635 -17.2921669242851 pleio
166 166.55226 -17.2931336713992 pleio
167 166.566886 -17.4263070637601 pleio
168 166.581511 -17.4500867682728 pleio
169 166.592132 -17.6395117619775 pleio
170 166.599166 -17.8610509149377 pleio
171 166.606199 -18.0420164224615 pleio
172 166.613233 -18.1377352711041 pleio
173 166.62365 -18.2015903521447 pleio
174 166.754477 -18.4440930149913 pleio
175 166.783106 -18.3872892431933 pleio
176 166.802407 -18.3265858126243 pleio
177 166.805057 -18.2704344357547 pleio
178 166.807706 -18.2230225441938 pleio
179 166.811338 -18.1866393719379 pleio
180 166.839967 -18.1697240538004 pleio
181 166.951357 -18.2201145228259 pleio
182 166.992184 -18.2281404382722 pleio
183 167.033011 -18.3573323445713 pleio
184 167.073838 -18.2453462560509 pleio
185 167.142758 -18.1074727877179 pleio
186 167.274124 -18.1877984383984 pleio
187 167.282638 -18.1827711120135 pleio
188 167.286179 -18.1939561343798 pleio
189 167.289719 -18.2243972107014 pleio
190 167.29326 -18.2726587400885 pleio
191 167.306473 -18.2755363284845 pleio
192 167.322761 -18.3233113729556 pleio
193 167.349466 -18.3621874047285 pleio
194 167.360748 -18.3867914717235 pleio
195 167.37203 -18.4110176254631 pleio
196 167.396998 -18.434816570355 pleio
197 167.523201 -18.4618840885762 pleio
198 167.545144 -18.4166321839463 pleio
199 167.556235 -18.3723258625074 pleio
200 167.567326 -18.3579673037902 pleio
201 167.647654 -18.3088176674328 pleio
202 167.755373 -18.3067750535323 pleio
203 167.788738 -18.2904436815354 pleio
204 167.822104 -18.2735614015204 pleio
205 167.836721 -18.2514658872026 pleio
206 167.845502 -18.2280575969563 pleio
207 167.854284 -18.2049551602156 pleio
208 167.858563 -18.1822404198828 pleio
209 167.860327 -18.161192455806 pleio
210 167.862092 -18.1463436531019 pleio
211 167.863857 -18.1359669109407 pleio
212 167.865622 -18.1304093200833 pleio
