marker_position lod trace
1 162.797792 -19.5441776415028 pleio
2 162.802465 -19.4204702262323 pleio
3 162.807137 -19.3597712396808 pleio
4 162.891193 -19.2455192133487 pleio
5 162.899169 -19.0376230074095 pleio
6 162.907146 -19.1093539794213 pleio
7 162.915122 -19.2050869144556 pleio
8 162.923098 -19.1279301720435 pleio
9 162.931074 -19.0552167206729 pleio
10 162.93905 -18.9898930544109 pleio
11 162.97044 -18.8472171371261 pleio
12 162.976744 -18.7712689163424 pleio
13 162.983048 -18.697776474445 pleio
14 162.989352 -18.8288436581014 pleio
15 162.995537 -18.6206012857118 pleio
16 162.997832 -17.7428073397806 pleio
17 163.00011 -17.5265712561133 pleio
18 163.002388 -17.4253122401814 pleio
19 163.004665 -17.3239891303476 pleio
20 163.006943 -17.2227326395902 pleio
21 163.009221 -17.1216788844662 pleio
22 163.011499 -17.0209700942171 pleio
23 163.013777 -16.9207517661099 pleio
24 163.016054 -16.820467253425 pleio
25 163.018332 -16.7200137677545 pleio
26 163.02061 -16.6204852125265 pleio
27 163.022888 -16.5220487147368 pleio
28 163.025166 -16.4252697882536 pleio
29 163.029526 -16.3304432485218 pleio
30 163.045161 -16.2443665491111 pleio
31 163.061794 -16.1623100346168 pleio
32 163.078427 -15.9172774508515 pleio
33 163.09506 -15.5357131589297 pleio
34 163.111693 -15.1320254373922 pleio
35 163.125708 -14.7397780145678 pleio
36 163.137394 -10.9819475629491 pleio
37 163.14908 -9.31374934515912 pleio
38 163.154021 -9.01859989735991 pleio
39 163.156127 -8.74955217152424 pleio
40 163.157556 -8.5102816098238 pleio
41 163.158891 -8.30414268628737 pleio
42 163.160225 -8.13394141543652 pleio
43 163.161559 -8.00173579540429 pleio
44 163.162894 -7.90868654043349 pleio
45 163.164228 -7.8549937574504 pleio
46 163.165562 -7.83992713118508 pleio
47 163.166897 -7.86172606299076 pleio
48 163.26265 -6.6818818059384 pleio
49 163.413317 -4.16840130028929 pleio
50 163.495816 -1.88858211731786 pleio
51 163.507977 -1.44842611684173 pleio
52 163.520139 -1.05283840539048 pleio
53 163.582672 -0.593069614968082 pleio
54 164.022416 0 pleio
55 164.027702 -1.14716876091224 pleio
56 164.032987 -2.05458692795747 pleio
57 164.064248 -2.64760825538961 pleio
58 164.070405 -2.62982503616131 pleio
59 164.076561 -2.61233843624154 pleio
60 164.255184 -2.57127187539958 pleio
61 164.291807 -3.48431116965194 pleio
62 164.314068 -3.57401124975875 pleio
63 164.325529 -3.70576576082515 pleio
64 164.336991 -3.89859121699285 pleio
65 164.348452 -4.28732964646754 pleio
66 164.60536 -4.96248067819546 pleio
67 164.617986 -5.11971828041916 pleio
68 164.628884 -5.33631660890309 pleio
69 164.636687 -5.56378084587256 pleio
70 164.648869 -5.68201279678264 pleio
71 164.66892 -5.70736678746085 pleio
72 164.758936 -6.02115434742916 pleio
73 165.053217 -5.64618505174288 pleio
74 165.121823 -5.59099137859588 pleio
75 165.132678 -5.5198848349986 pleio
76 165.143532 -5.33347731084582 pleio
77 165.154046 -5.30852271016782 pleio
78 165.15722 -5.25974166235851 pleio
79 165.160395 -5.31105921795624 pleio
80 165.163569 -5.75944978863185 pleio
81 165.195982 -6.17727711573016 pleio
82 165.223558 -6.24019614327341 pleio
83 165.251135 -6.2313412626448 pleio
84 165.276843 -6.11873642555564 pleio
85 165.283031 -6.00324749015793 pleio
86 165.290201 -5.97147057595781 pleio
87 165.297626 -5.90601508647582 pleio
88 165.445995 -5.94604990355211 pleio
89 165.451594 -6.01889935506374 pleio
90 165.457194 -6.10382447039869 pleio
91 165.462793 -6.11975395353292 pleio
92 165.468393 -6.12587890106749 pleio
93 165.473992 -6.14311922736684 pleio
94 165.479592 -6.17127281697016 pleio
95 165.485905 -12.036109199339 pleio
96 165.495439 -12.0796010348913 pleio
97 165.565236 -11.9910813499683 pleio
98 165.56991 -11.7337146925055 pleio
99 165.574583 -11.6050929069702 pleio
100 165.581587 -11.56745687482 pleio
101 165.605467 -11.5771677403266 pleio
102 165.629348 -11.5689129410285 pleio
103 165.653228 -11.5713740996837 pleio
104 165.677109 -11.5786945760571 pleio
105 165.700989 -11.6195327975924 pleio
106 165.704891 -11.6976597394795 pleio
107 165.706625 -11.7831613896543 pleio
108 165.708359 -11.8756535237073 pleio
109 165.710093 -11.9746529802828 pleio
110 165.711827 -12.079587793804 pleio
111 165.713561 -12.2470339510437 pleio
112 165.715295 -12.4468565638919 pleio
113 165.717029 -12.6571192064217 pleio
114 165.718763 -12.8705034368672 pleio
115 165.720497 -13.0836725247043 pleio
116 165.722231 -13.2981268529475 pleio
117 165.723965 -13.5147590937991 pleio
118 165.725699 -13.5873314716194 pleio
119 165.802549 -13.5625571683274 pleio
120 165.85132 -13.5285669221786 pleio
121 165.858793 -13.6075364215426 pleio
122 165.864624 -13.7867751467847 pleio
123 165.868565 -13.98497857491 pleio
124 165.872506 -14.2017100089612 pleio
125 165.876447 -14.4363244153109 pleio
126 165.880388 -14.6879724765975 pleio
127 165.884329 -15.0169311853453 pleio
128 165.88827 -15.3765734983785 pleio
129 165.892211 -15.7350787905742 pleio
130 165.896152 -16.0222707480166 pleio
131 165.900093 -16.3060759923122 pleio
132 165.912941 -16.4854125105358 pleio
133 165.925276 -16.5454023374196 pleio
134 165.925359 -16.5894245971681 pleio
135 165.925441 -16.6287293049095 pleio
136 165.930685 -16.7000744397043 pleio
137 166.172164 -16.6629192642923 pleio
138 166.181382 -16.5183680772436 pleio
139 166.1906 -16.3817764937298 pleio
140 166.324274 -16.2535849914528 pleio
141 166.325217 -16.2904954316348 pleio
142 166.32602 -16.3169331873828 pleio
143 166.326823 -16.33184168373 pleio
144 166.327627 -16.3481491163859 pleio
145 166.32843 -16.373761635996 pleio
146 166.377584 -16.4128223830909 pleio
147 166.382507 -16.4838182201066 pleio
148 166.38743 -16.5526382042989 pleio
149 166.394815 -16.6184852474229 pleio
150 166.403288 -16.6611265474626 pleio
151 166.407404 -16.6881873340697 pleio
152 166.411519 -16.6861131440372 pleio
153 166.415634 -16.6905323067276 pleio
154 166.419069 -16.7013267302304 pleio
155 166.422503 -16.7183699690954 pleio
156 166.425938 -16.7415222745723 pleio
157 166.429372 -16.7706419441663 pleio
158 166.432807 -16.8055905492577 pleio
159 166.439999 -16.8461252994026 pleio
160 166.448156 -16.8911443070543 pleio
161 166.475596 -16.8984984215403 pleio
162 166.491355 -16.927396773153 pleio
163 166.507114 -16.8984942163784 pleio
164 166.522873 -16.8596262982963 pleio
165 166.537635 -16.8041101804383 pleio
166 166.55226 -16.8108785308029 pleio
167 166.566886 -17.0628625285595 pleio
168 166.581511 -17.0881774297689 pleio
169 166.592132 -17.158497782541 pleio
170 166.599166 -17.2176590678384 pleio
171 166.606199 -17.2667883506725 pleio
172 166.613233 -17.3268013718938 pleio
173 166.62365 -17.3529138525596 pleio
174 166.754477 -17.8271884845364 pleio
175 166.783106 -17.7397148604154 pleio
176 166.802407 -17.6643284971269 pleio
177 166.805057 -17.6026926074107 pleio
178 166.807706 -17.5555777158761 pleio
179 166.811338 -17.5241604095802 pleio
180 166.839967 -17.5166148232706 pleio
181 166.951357 -17.4483481097338 pleio
182 166.992184 -17.4600146587156 pleio
183 167.033011 -17.5086671051834 pleio
184 167.073838 -18.3857170078165 pleio
185 167.142758 -18.5590913394066 pleio
186 167.274124 -18.6824489915667 pleio
187 167.282638 -18.5748441729229 pleio
188 167.286179 -18.5145577853235 pleio
189 167.289719 -18.5071056742615 pleio
190 167.29326 -18.5284049126506 pleio
191 167.306473 -18.5903544489404 pleio
192 167.322761 -18.6361917172366 pleio
193 167.349466 -18.6626566067004 pleio
194 167.360748 -18.680630480562 pleio
195 167.37203 -18.6986840132436 pleio
196 167.396998 -18.7166092568729 pleio
197 167.523201 -18.6953036153003 pleio
198 167.545144 -18.7757772124 pleio
199 167.556235 -18.8760129675034 pleio
200 167.567326 -18.9459562532698 pleio
201 167.647654 -19.1012837096817 pleio
202 167.755373 -19.1111245426453 pleio
203 167.788738 -19.1231978544717 pleio
204 167.822104 -19.1359709179931 pleio
205 167.836721 -19.1431363903799 pleio
206 167.845502 -19.1481147909068 pleio
207 167.854284 -19.1527360363114 pleio
208 167.858563 -19.157200804518 pleio
209 167.860327 -19.1632733157696 pleio
210 167.862092 -19.1785513640462 pleio
211 167.863857 -19.2030704925343 pleio
212 167.865622 -19.2390516628006 pleio
213 167.86764 -19.2708243342547 pleio
214 167.871511 -19.3053536157157 pleio
215 167.876871 -19.3442624749728 pleio
216 167.882232 -19.3874841022662 pleio
217 167.887593 -19.4349407214119 pleio
218 167.913375 -19.465731613827 pleio
219 167.920966 -19.4659262872198 pleio
220 167.928557 -19.4631596268262 pleio
221 168.002821 -19.4647052280485 pleio
222 168.013929 -19.4840253415756 pleio
223 168.020304 -19.5097173970794 pleio
224 168.023961 -19.5309565868288 pleio
225 168.02735 -19.550189274931 pleio
226 168.030739 -19.5483989924744 pleio
227 168.034128 -19.5820361202473 pleio
228 168.037518 -19.6377554377833 pleio
229 168.042103 -19.6810201086546 pleio
230 168.057523 -19.8540392833157 pleio
231 168.241031 -19.9477810009358 pleio
232 168.273712 -19.9174598012985 pleio
233 168.276509 -19.8816614346797 pleio
234 168.279306 -19.8454671671548 pleio
235 168.282103 -19.8089924518339 pleio
236 168.2849 -19.7723598331741 pleio
237 168.287697 -19.7356989418474 pleio
238 168.291368 -19.7731092530048 pleio
239 168.295216 -19.8615079557286 pleio
240 168.301388 -19.9798416241023 pleio
241 168.308464 -20.3183746902671 pleio
242 168.31554 -21.3592194907841 pleio
243 168.322616 -23.0701462427558 pleio
244 168.369835 -23.875848454197 pleio
245 168.372164 -23.8755991305546 pleio
246 168.374493 -23.8757135606168 pleio
247 168.376821 -23.8796145236607 pleio
248 162.797792 -5.79157765535163 profile1
249 162.802465 -5.77928106451241 profile1
250 162.807137 -5.79674339779923 profile1
251 162.891193 -5.60857449953192 profile1
252 162.899169 -5.55826103760823 profile1
253 162.907146 -5.64747617935842 profile1
254 162.915122 -5.71432823767754 profile1
255 162.923098 -5.65921577175449 profile1
256 162.931074 -5.59935101842622 profile1
257 162.93905 -5.53676793197107 profile1
258 162.97044 -5.39530985837581 profile1
259 162.976744 -5.32723833582036 profile1
260 162.983048 -5.27438833098424 profile1
261 162.989352 -5.32209118604249 profile1
262 162.995537 -5.27626095869856 profile1
263 162.997832 -5.06886637464524 profile1
264 163.00011 -4.99799606712442 profile1
265 163.002388 -4.93924704339928 profile1
266 163.004665 -4.88047602947636 profile1
267 163.006943 -4.82178974672716 profile1
268 163.009221 -4.76329908981179 profile1
269 163.011499 -4.70512259940679 profile1
270 163.013777 -4.64737925941756 profile1
271 163.016054 -4.58919430642334 profile1
272 163.018332 -4.53032183518579 profile1
273 163.02061 -4.47221393833284 profile1
274 163.022888 -4.41501243934751 profile1
275 163.025166 -4.35919836798798 profile1
276 163.029526 -4.30502531879745 profile1
277 163.045161 -4.25231700385001 profile1
278 163.061794 -4.20027664092201 profile1
279 163.078427 -4.04440230818325 profile1
280 163.09506 -3.77126033572538 profile1
281 163.111693 -3.44239252203877 profile1
282 163.125708 -3.0732013820921 profile1
283 163.137394 -2.35643646457025 profile1
284 163.14908 -2.44996510404348 profile1
285 163.154021 -2.37347972283327 profile1
286 163.156127 -2.30967270977724 profile1
287 163.157556 -2.26022697699475 profile1
288 163.158891 -2.22667922246685 profile1
289 163.160225 -2.21025003157831 profile1
