marker_position lod trace
1 162.797792 -15.691216057474 pleio
2 162.802465 -15.5678475414021 pleio
3 162.807137 -15.4825715236328 pleio
4 162.891193 -15.4575128585533 pleio
5 162.899169 -15.3464993197836 pleio
6 162.907146 -15.5766841045768 pleio
7 162.915122 -15.5934744520873 pleio
8 162.923098 -15.4776189351019 pleio
9 162.931074 -15.3641568308968 pleio
10 162.93905 -15.2558308238727 pleio
11 162.97044 -15.1613026096985 pleio
12 162.976744 -15.1439448032486 pleio
13 162.983048 -15.1083018196232 pleio
14 162.989352 -14.8373551832145 pleio
15 162.995537 -14.6212766687482 pleio
16 162.997832 -13.8633514530527 pleio
17 163.00011 -13.7199301559056 pleio
18 163.002388 -13.66987318 pleio
19 163.004665 -13.6196031208651 pleio
20 163.006943 -13.5691770111766 pleio
21 163.009221 -13.5186535748425 pleio
22 163.011499 -13.4680970605709 pleio
23 163.013777 -13.4175725365514 pleio
24 163.016054 -13.3679979040817 pleio
25 163.018332 -13.3197307912206 pleio
26 163.02061 -13.2717257782629 pleio
27 163.022888 -13.2240597419846 pleio
28 163.025166 -13.1770380183702 pleio
29 163.029526 -13.1308103554969 pleio
30 163.045161 -13.0859685258708 pleio
31 163.061794 -13.0424453345466 pleio
32 163.078427 -12.8362468530832 pleio
33 163.09506 -12.5338256199758 pleio
34 163.111693 -12.2598488494059 pleio
35 163.125708 -12.097205040962 pleio
36 163.137394 -8.85480349855355 pleio
37 163.14908 -7.09997479677898 pleio
38 163.154021 -6.84482763825321 pleio
39 163.156127 -6.61542260921693 pleio
40 163.157556 -6.41474928692345 pleio
41 163.158891 -6.2451749975124 pleio
42 163.160225 -6.10831888406066 pleio
43 163.161559 -6.00499679740781 pleio
44 163.162894 -5.93524503994324 pleio
45 163.164228 -5.89840915112869 pleio
46 163.165562 -5.89328032559296 pleio
47 163.166897 -5.91804873645653 pleio
48 163.26265 -4.68971577449115 pleio
49 163.413317 -2.0378297334285 pleio
50 163.495816 -0.313946727373614 pleio
51 163.507977 -0.111262465438354 pleio
52 163.520139 -0.0170835352249867 pleio
53 163.582672 0 pleio
54 164.022416 -1.02001338941701 pleio
55 164.027702 -2.18568341391171 pleio
56 164.032987 -3.19572967449398 pleio
57 164.064248 -3.92605843384793 pleio
58 164.070405 -3.92080782546872 pleio
59 164.076561 -3.91560044606319 pleio
60 164.255184 -5.26415004396225 pleio
61 164.291807 -5.40389666492695 pleio
62 164.314068 -5.37165847004594 pleio
63 164.325529 -5.35886857940677 pleio
64 164.336991 -5.4009536117475 pleio
65 164.348452 -5.56566535378904 pleio
66 164.60536 -5.85669690281576 pleio
67 164.617986 -5.72875165173885 pleio
68 164.628884 -5.65161973392406 pleio
69 164.636687 -5.6293570188143 pleio
70 164.648869 -5.64667025251132 pleio
71 164.66892 -5.74450586896113 pleio
72 164.758936 -6.35152285987155 pleio
73 165.053217 -6.61080388025838 pleio
74 165.121823 -6.65229774706977 pleio
75 165.132678 -6.66686218677737 pleio
76 165.143532 -6.31925260630346 pleio
77 165.154046 -5.97637175573855 pleio
78 165.15722 -6.09070793698285 pleio
79 165.160395 -6.29340628868313 pleio
80 165.163569 -6.77514188137894 pleio
81 165.195982 -7.15960991733994 pleio
82 165.223558 -7.23365687882192 pleio
83 165.251135 -7.24663208052089 pleio
84 165.276843 -7.27117809400198 pleio
85 165.283031 -7.21733670005814 pleio
86 165.290201 -7.18913750608944 pleio
87 165.297626 -6.97669742174941 pleio
88 165.445995 -6.84841283115315 pleio
89 165.451594 -6.84844935745818 pleio
90 165.457194 -6.85398750059216 pleio
91 165.462793 -6.86915059037127 pleio
92 165.468393 -6.89256320201373 pleio
93 165.473992 -6.92292438992323 pleio
94 165.479592 -6.9596537452283 pleio
95 165.485905 -12.7542412056553 pleio
96 165.495439 -12.7705427283837 pleio
97 165.565236 -12.773344548775 pleio
98 165.56991 -12.7603767627222 pleio
99 165.574583 -12.8612604358083 pleio
100 165.581587 -13.0461599275067 pleio
101 165.605467 -13.1160233224573 pleio
102 165.629348 -13.1741895147086 pleio
103 165.653228 -13.2397758363448 pleio
104 165.677109 -13.2819545672282 pleio
105 165.700989 -13.3016715386852 pleio
106 165.704891 -13.3268827426136 pleio
107 165.706625 -13.3511248390122 pleio
108 165.708359 -13.3741895734381 pleio
109 165.710093 -13.3958861731536 pleio
110 165.711827 -13.416048808552 pleio
111 165.713561 -13.4258884941154 pleio
112 165.715295 -13.4393589623742 pleio
113 165.717029 -13.4606493326196 pleio
114 165.718763 -13.491377917493 pleio
115 165.720497 -13.5331018725365 pleio
116 165.722231 -13.5866428799643 pleio
117 165.723965 -13.6507716403205 pleio
118 165.725699 -13.6959107102223 pleio
119 165.802549 -13.7110590309221 pleio
120 165.85132 -13.7184601474085 pleio
