marker_position lod trace
1 162.797792 -4.9018748555785 pleio
2 162.802465 -4.7948252992691 pleio
3 162.807137 -4.70876316047579 pleio
4 162.891193 -4.71396631770535 pleio
5 162.899169 -4.9332492954962 pleio
6 162.907146 -5.35829515918438 pleio
7 162.915122 -5.73382271940141 pleio
8 162.923098 -5.75732544971155 pleio
9 162.931074 -5.79028697233187 pleio
10 162.93905 -5.83139979919743 pleio
11 162.97044 -5.72779698958105 pleio
12 162.976744 -5.72679308169698 pleio
13 162.983048 -5.7275550894697 pleio
14 162.989352 -5.8919955624163 pleio
15 162.995537 -6.11097142515319 pleio
16 162.997832 -5.82845653522874 pleio
17 163.00011 -5.78736613213869 pleio
18 163.002388 -5.79288839706341 pleio
19 163.004665 -5.79789369723411 pleio
20 163.006943 -5.80235286215251 pleio
21 163.009221 -5.80623591913816 pleio
22 163.011499 -5.80951708512371 pleio
23 163.013777 -5.81216887609857 pleio
24 163.016054 -5.8168916832459 pleio
25 163.018332 -5.82457434847822 pleio
26 163.02061 -5.83158049872688 pleio
27 163.022888 -5.83789168353182 pleio
28 163.025166 -5.84334115371031 pleio
29 163.029526 -5.84786992928216 pleio
30 163.045161 -5.85202427718568 pleio
31 163.061794 -5.85881672180667 pleio
32 163.078427 -5.81705104611459 pleio
33 163.09506 -5.71598242154917 pleio
34 163.111693 -5.58558078258806 pleio
35 163.125708 -5.48923490413586 pleio
36 163.137394 -5.13702659052001 pleio
37 163.14908 -5.01312495191948 pleio
38 163.154021 -4.99252842917608 pleio
39 163.156127 -4.97623678652833 pleio
40 163.157556 -4.96380271588551 pleio
41 163.158891 -4.95474815055896 pleio
42 163.160225 -4.94865659059073 pleio
43 163.161559 -4.94525993028074 pleio
44 163.162894 -4.94450162787434 pleio
45 163.164228 -4.94655132227292 pleio
46 163.165562 -4.95178272083159 pleio
47 163.166897 -4.96055552761911 pleio
48 163.26265 -4.68809426082206 pleio
49 163.413317 -4.01703092261834 pleio
50 163.495816 -2.8653359676366 pleio
51 163.507977 -2.44971793902979 pleio
52 163.520139 -2.06462286753404 pleio
53 163.582672 -1.78639777024533 pleio
54 164.022416 -1.1244957518831 pleio
55 164.027702 -1.20246922706112 pleio
56 164.032987 -1.08014271829029 pleio
57 164.064248 -0.904692307025968 pleio
58 164.070405 -0.891094594852885 pleio
59 164.076561 -0.877485731665387 pleio
60 164.255184 -1.37959391652797 pleio
61 164.291807 -2.548088620254 pleio
62 164.314068 -2.65976470573594 pleio
63 164.325529 -2.71662497089534 pleio
64 164.336991 -2.82213739721422 pleio
65 164.348452 -3.04230401423742 pleio
66 164.60536 -3.24708475527099 pleio
67 164.617986 -3.20207828511923 pleio
68 164.628884 -3.16593808912764 pleio
69 164.636687 -3.13070960291315 pleio
70 164.648869 -3.09549819183025 pleio
71 164.66892 -3.0868707255299 pleio
72 164.758936 -3.06133350567097 pleio
73 165.053217 -1.97482437962085 pleio
74 165.121823 -1.95437246347978 pleio
75 165.132678 -1.94566857200034 pleio
76 165.143532 -1.50776238108175 pleio
77 165.154046 -0.997384929424423 pleio
