marker_position lod trace
1 162.797792 -8.84316197675094 pleio
2 162.802465 -9.23037308058402 pleio
3 162.807137 -9.63090310647266 pleio
4 162.891193 -9.92690854313659 pleio
5 162.899169 -9.72713118483862 pleio
6 162.907146 -9.79749840145441 pleio
7 162.915122 -9.69829396357924 pleio
8 162.923098 -9.65561159463742 pleio
9 162.931074 -9.61791145306973 pleio
10 162.93905 -9.58473269618148 pleio
11 162.97044 -9.52356550328152 pleio
12 162.976744 -9.45396985599202 pleio
13 162.983048 -9.39127512431325 pleio
14 162.989352 -9.19530396305412 pleio
15 162.995537 -9.01310486453987 pleio
16 162.997832 -7.91922082376031 pleio
17 163.00011 -7.69138382630866 pleio
18 163.002388 -7.62891902481601 pleio
19 163.004665 -7.56682452784547 pleio
20 163.006943 -7.50521112845442 pleio
21 163.009221 -7.4441955851786 pleio
22 163.011499 -7.38389551896798 pleio
23 163.013777 -7.32443214870262 pleio
24 163.016054 -7.26721686825374 pleio
25 163.018332 -7.21288880535695 pleio
26 163.02061 -7.15989362151584 pleio
27 163.022888 -7.10835122937501 pleio
28 163.025166 -7.05863609888079 pleio
29 163.029526 -7.01093259256886 pleio
30 163.045161 -6.96667987562991 pleio
31 163.061794 -6.92725562191472 pleio
32 163.078427 -6.73268580254256 pleio
33 163.09506 -6.43991436576698 pleio
34 163.111693 -6.17723724232225 pleio
35 163.125708 -6.0637626654872 pleio
36 163.137394 -3.49300871838734 pleio
37 163.14908 -1.87715527040419 pleio
38 163.154021 -1.81818625188097 pleio
39 163.156127 -1.7863661002201 pleio
40 163.157556 -1.78379320953647 pleio
41 163.158891 -1.81236573670378 pleio
42 163.160225 -1.87363011840629 pleio
43 163.161559 -1.96858163169122 pleio
44 163.162894 -2.09753100872132 pleio
45 163.164228 -2.25998465399377 pleio
46 163.165562 -2.45463228921792 pleio
47 163.166897 -2.67924707553968 pleio
48 163.26265 -2.23204770340123 pleio
49 163.413317 -1.7941606273068 pleio
50 163.495816 -0.713199697858891 pleio
51 163.507977 -0.394779898433187 pleio
52 163.520139 -0.169324050113742 pleio
53 163.582672 -0.102315603010945 pleio
54 164.022416 -0.568918013107207 pleio
55 164.027702 -0.51374779137253 pleio
56 164.032987 -0.236769260971056 pleio
57 164.064248 0 pleio
58 164.070405 -0.00532314335605679 pleio
59 164.076561 -0.0109218319077156 pleio
60 164.255184 -1.77532923060086 pleio
61 164.291807 -2.26213473822845 pleio
62 164.314068 -2.5775489508704 pleio
63 164.325529 -3.00442986220355 pleio
64 164.336991 -3.48055364246047 pleio
65 164.348452 -4.08142172977894 pleio
66 164.60536 -4.58870248760109 pleio
67 164.617986 -4.42981086328244 pleio
68 164.628884 -4.30511773785809 pleio
69 164.636687 -4.21102320565623 pleio
70 164.648869 -4.14933272967861 pleio
71 164.66892 -4.12728037528682 pleio
72 164.758936 -4.08139220362319 pleio
73 165.053217 -5.17098314874311 pleio
74 165.121823 -5.2009236994074 pleio
75 165.132678 -5.21689394075511 pleio
76 165.143532 -5.21026797935064 pleio
77 165.154046 -5.39757838138869 pleio
78 165.15722 -5.5803933260454 pleio
79 165.160395 -5.74287944436785 pleio
80 165.163569 -5.9532482631113 pleio
81 165.195982 -6.23143516100552 pleio
82 165.223558 -6.27872534044733 pleio
83 165.251135 -6.28290907163763 pleio
84 165.276843 -6.19350081249982 pleio
85 165.283031 -6.33341966592721 pleio
86 165.290201 -6.43665929486468 pleio
