marker_position lod trace
1 162.797792 -3.61375916895633 pleio
2 162.802465 -3.75575195061388 pleio
3 162.807137 -3.91552368329555 pleio
4 162.891193 -4.00466921885784 pleio
5 162.899169 -4.4973676986804 pleio
6 162.907146 -4.92838359615757 pleio
7 162.915122 -4.98193771177295 pleio
8 162.923098 -4.97734826015385 pleio
9 162.931074 -4.97725848549422 pleio
10 162.93905 -4.98429777444977 pleio
11 162.97044 -4.82572050946793 pleio
12 162.976744 -4.84633557778177 pleio
13 162.983048 -4.8298891843928 pleio
14 162.989352 -4.62884377739319 pleio
15 162.995537 -4.36226482530853 pleio
16 162.997832 -3.4563061889023 pleio
17 163.00011 -3.27997397555412 pleio
18 163.002388 -3.26020880537164 pleio
19 163.004665 -3.23965582060011 pleio
20 163.006943 -3.21832272765738 pleio
21 163.009221 -3.19621881442526 pleio
22 163.011499 -3.17335816043744 pleio
23 163.013777 -3.14975562877898 pleio
24 163.016054 -3.13013129259046 pleio
25 163.018332 -3.1161672681821 pleio
26 163.02061 -3.10168273207619 pleio
27 163.022888 -3.08670480828361 pleio
28 163.025166 -3.07166259663814 pleio
29 163.029526 -3.05672860483255 pleio
30 163.045161 -3.03770622583255 pleio
31 163.061794 -3.02172632304086 pleio
32 163.078427 -2.96016222960532 pleio
33 163.09506 -2.85807544121103 pleio
34 163.111693 -2.7576071930062 pleio
35 163.125708 -2.7065211892759 pleio
36 163.137394 -2.38261200518785 pleio
37 163.14908 -2.35198916556252 pleio
38 163.154021 -2.24144561926629 pleio
39 163.156127 -2.1515210965808 pleio
40 163.157556 -2.08435272329066 pleio
41 163.158891 -2.04132666064794 pleio
42 163.160225 -2.02290206524472 pleio
43 163.161559 -2.02853981794661 pleio
44 163.162894 -2.05675783851856 pleio
45 163.164228 -2.10530270384278 pleio
46 163.165562 -2.17140969671282 pleio
47 163.166897 -2.25211528918737 pleio
48 163.26265 -2.11156425060477 pleio
49 163.413317 -1.90028242850467 pleio
50 163.495816 -0.923711483799939 pleio
51 163.507977 -0.915687996319493 pleio
52 163.520139 -0.947466738229502 pleio
53 163.582672 -1.04708655801465 pleio
54 164.022416 -0.342836886926141 pleio
55 164.027702 -0.149069176574713 pleio
56 164.032987 -0.0990724087198035 pleio
57 164.064248 -0.0524482727720555 pleio
58 164.070405 -0.0591997515126719 pleio
59 164.076561 -0.0660366571774356 pleio
60 164.255184 -0.246748194819552 pleio
61 164.291807 -0.459400574214683 pleio
62 164.314068 -0.491108350757906 pleio
63 164.325529 -0.459135377641454 pleio
64 164.336991 -0.466147212299763 pleio
65 164.348452 -0.508134217657617 pleio
66 164.60536 -0.58877663626563 pleio
67 164.617986 -0.47611244946234 pleio
68 164.628884 -0.38160068043436 pleio
69 164.636687 -0.314470948406686 pleio
70 164.648869 -0.289169595475628 pleio
71 164.66892 -0.227794738839041 pleio
72 164.758936 0 pleio
73 165.053217 -0.167865661895422 pleio
74 165.121823 -0.175122374570854 pleio
75 165.132678 -0.168500216274934 pleio
76 165.143532 -0.222185948109117 pleio
77 165.154046 -0.400666719633161 pleio
78 165.15722 -0.466693822228038 pleio
79 165.160395 -0.529109864551302 pleio
80 165.163569 -0.613400307699685 pleio
81 165.195982 -0.805115733567233 pleio
82 165.223558 -0.839115441383363 pleio
83 165.251135 -0.845577283894352 pleio
84 165.276843 -0.642001315974937 pleio
85 165.283031 -0.660590031865424 pleio
86 165.290201 -0.590317541603136 pleio
87 165.297626 -0.234044090843445 pleio
88 165.445995 -0.0911568682107982 pleio
89 165.451594 -0.169343966606581 pleio
90 165.457194 -0.251231923646637 pleio
91 165.462793 -0.273670630930686 pleio
92 165.468393 -0.280801386595354 pleio
93 165.473992 -0.28842764446802 pleio
94 165.479592 -0.296326217063247 pleio
95 165.485905 -2.80563104320867 pleio
96 165.495439 -3.01657367861324 pleio
97 165.565236 -2.98407571963829 pleio
98 165.56991 -2.86097227548216 pleio
99 165.574583 -2.78549598396527 pleio
100 165.581587 -2.74783560279039 pleio
101 165.605467 -2.73538776838303 pleio
102 165.629348 -2.72671822873756 pleio
103 165.653228 -2.72166347605387 pleio
104 165.677109 -2.72534985055865 pleio
105 165.700989 -2.73220476130637 pleio
106 165.704891 -2.73799705026517 pleio
107 165.706625 -2.74696210355173 pleio
108 165.708359 -2.75926428515217 pleio
109 165.710093 -2.77504683426757 pleio
110 165.711827 -2.79442762640436 pleio
111 165.713561 -2.83094489391009 pleio
112 165.715295 -2.87913640094062 pleio
113 165.717029 -2.93549017638498 pleio
114 165.718763 -2.99884764163886 pleio
115 165.720497 -3.06754474018887 pleio
116 165.722231 -3.13987819121567 pleio
117 165.723965 -3.21263615032555 pleio
118 165.725699 -3.21919580534627 pleio
119 165.802549 -3.19697312141678 pleio
120 165.85132 -3.18772222912446 pleio
121 165.858793 -3.21594591543787 pleio
122 165.864624 -3.23127533591989 pleio
123 165.868565 -3.24849526383363 pleio
124 165.872506 -3.2674352198448 pleio
125 165.876447 -3.28797198560357 pleio
126 165.880388 -3.31004124489543 pleio
127 165.884329 -3.3059827933166 pleio
128 165.88827 -3.30207234942127 pleio
129 165.892211 -3.30243983623201 pleio
130 165.896152 -3.31989330539853 pleio
131 165.900093 -3.3427411145332 pleio
132 165.912941 -3.34981823678036 pleio
133 165.925276 -3.34048299429236 pleio
134 165.925359 -3.32769710358828 pleio
135 165.925441 -3.31465940086757 pleio
136 165.930685 -3.26688187224583 pleio
137 166.172164 -3.15855519142291 pleio
138 166.181382 -2.98528898167086 pleio
139 166.1906 -2.9209642802623 pleio
140 166.324274 -2.82044725732545 pleio
141 166.325217 -2.85835781743678 pleio
142 166.32602 -2.89901959401916 pleio
143 166.326823 -2.95219242431205 pleio
144 166.327627 -2.98056874101719 pleio
145 166.32843 -2.98985085186285 pleio
146 166.377584 -3.00172930536974 pleio
147 166.382507 -3.00915387238552 pleio
148 166.38743 -3.01579984323163 pleio
149 166.394815 -3.02162579818217 pleio
150 166.403288 -2.94388974740344 pleio
151 166.407404 -2.8558531768644 pleio
152 166.411519 -2.78609240345074 pleio
153 166.415634 -2.73132693486975 pleio
154 166.419069 -2.69417773466237 pleio
155 166.422503 -2.67694009682006 pleio
156 166.425938 -2.68135425829605 pleio
157 166.429372 -2.70840085730316 pleio
158 166.432807 -2.75816401029952 pleio
159 166.439999 -2.82985238708763 pleio
160 166.448156 -2.922294656493 pleio
161 166.475596 -3.01247898064278 pleio
162 166.491355 -2.92700596531616 pleio
163 166.507114 -2.88242758663473 pleio
164 166.522873 -2.84475091600637 pleio
165 166.537635 -2.78368272054376 pleio
166 166.55226 -2.79205116874571 pleio
167 166.566886 -2.93187183406098 pleio
168 166.581511 -3.00517466707809 pleio
169 166.592132 -2.90943635868082 pleio
170 166.599166 -2.74958705969346 pleio
171 166.606199 -2.58254933779304 pleio
172 166.613233 -2.51533197816879 pleio
173 166.62365 -2.53925991548153 pleio
174 166.754477 -2.38881079923978 pleio
175 166.783106 -2.51412237824824 pleio
176 166.802407 -2.67192115315077 pleio
177 166.805057 -2.85782371193176 pleio
178 166.807706 -3.06735174799993 pleio
179 166.811338 -3.28165221695721 pleio
180 166.839967 -3.4235913873297 pleio
181 166.951357 -3.63243780544967 pleio
182 166.992184 -3.64158396455759 pleio
183 167.033011 -3.77907345539446 pleio
184 167.073838 -4.75868193702733 pleio
185 167.142758 -5.46902565964855 pleio
186 167.274124 -6.02833874538609 pleio
187 167.282638 -5.94495691191905 pleio
188 167.286179 -5.88572760645044 pleio
189 167.289719 -5.85249836342977 pleio
190 167.29326 -5.82820616379196 pleio
191 167.306473 -5.79344519730685 pleio
192 167.322761 -5.74307856762001 pleio
193 167.349466 -5.70306662501861 pleio
194 167.360748 -5.6750049547508 pleio
195 167.37203 -5.64891882799084 pleio
196 167.396998 -5.62470473975899 pleio
197 167.523201 -5.53948286983751 pleio
198 167.545144 -5.59215197483557 pleio
199 167.556235 -5.6197074030544 pleio
200 167.567326 -5.6282236517906 pleio
201 167.647654 -5.70754793124165 pleio
202 167.755373 -5.70749624659027 pleio
203 167.788738 -5.70167179759314 pleio
204 167.822104 -5.69692434086811 pleio
205 167.836721 -5.69885916239217 pleio
206 167.845502 -5.70388073740346 pleio
207 167.854284 -5.7102405544579 pleio
208 167.858563 -5.71787976882417 pleio
209 167.860327 -5.72906983297524 pleio
210 167.862092 -5.75042593515925 pleio
211 167.863857 -5.7682375215104 pleio
212 167.865622 -5.78109125969817 pleio
213 167.86764 -5.79199713002399 pleio
214 167.871511 -5.80421828311659 pleio
215 167.876871 -5.81865894895661 pleio
216 167.882232 -5.8352957715769 pleio
217 167.887593 -5.85410140591631 pleio
218 167.913375 -5.86837747615148 pleio
219 167.920966 -5.8697352713085 pleio
220 167.928557 -5.86851141001284 pleio
221 168.002821 -5.86778386046963 pleio
222 168.013929 -5.86958007030983 pleio
223 168.020304 -5.87330666308829 pleio
224 168.023961 -5.88662793153718 pleio
225 168.02735 -5.90734717801363 pleio
226 168.030739 -5.88600419959465 pleio
227 168.034128 -5.73720636254342 pleio
228 168.037518 -5.75238028550083 pleio
229 168.042103 -5.7649178284896 pleio
230 168.057523 -5.75738800575895 pleio
231 168.241031 -5.89666774325478 pleio
232 168.273712 -5.89638807888584 pleio
233 168.276509 -5.89809229222384 pleio
234 168.279306 -5.90225929222217 pleio
235 168.282103 -5.90888588953862 pleio
236 168.2849 -5.91795901865985 pleio
237 168.287697 -5.92945346230645 pleio
238 168.291368 -5.82438446751913 pleio
239 168.295216 -5.70425522039038 pleio
240 168.301388 -5.60411654968059 pleio
241 168.308464 -5.89810957060922 pleio
242 168.31554 -6.42848255935832 pleio
243 168.322616 -7.14278793048025 pleio
244 168.369835 -7.45185698371358 pleio
245 168.372164 -7.4580378831949 pleio
246 168.374493 -7.46455521088769 pleio
247 168.376821 -7.48461644626504 pleio
248 162.797792 -1.82352212253089 profile1
249 162.802465 -1.82219321275712 profile1
250 162.807137 -1.84221672153099 profile1
251 162.891193 -1.84785986815961 profile1
252 162.899169 -2.03730851178843 profile1
253 162.907146 -2.36188506564229 profile1
254 162.915122 -2.5375663080085 profile1
255 162.923098 -2.5752480354549 profile1
256 162.931074 -2.61332674012283 profile1
257 162.93905 -2.65185545878933 profile1
258 162.97044 -2.59548004787296 profile1
259 162.976744 -2.59456122860279 profile1
260 162.983048 -2.58008942585252 profile1
261 162.989352 -2.69310161772218 profile1
262 162.995537 -2.64513917315256 profile1
263 162.997832 -2.25415827311229 profile1
264 163.00011 -2.17813740787284 profile1
265 163.002388 -2.15892316835408 profile1
266 163.004665 -2.1389316812734 profile1
267 163.006943 -2.11816844204906 profile1
268 163.009221 -2.09664034802533 profile1
269 163.011499 -2.0743579530063 profile1
270 163.013777 -2.05133365096846 profile1
271 163.016054 -2.02839804971131 profile1
272 163.018332 -2.0058484115992 profile1
273 163.02061 -1.98262675397105 profile1
274 163.022888 -1.95875686287638 profile1
275 163.025166 -1.93439736390297 profile1
276 163.029526 -1.90963219665588 profile1
